Date	Consumer Discretionary
2017-11-07	-0.266674916001
2017-11-08	-0.267271890254
2017-11-09	-0.266735518956
2017-11-10	-0.264989122179
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-0.388185286609
2017-11-28	-0.389717647921
2017-11-29	-0.24380685409
2017-11-30	-0.243053577455
2017-12-01	-0.2413519968
2017-12-02	-0.242654864704
2017-12-03	-0.23834224286
2017-12-04	-0.285988886926
2017-12-05	-0.264531439934
2017-12-06	-0.295807869262
2017-12-07	-0.279050893
2017-12-08	-0.27604291749
2017-12-09	-0.250744435095
2017-12-10	-0.251360638654
2017-12-11	-0.223999219708
2017-12-12	-0.224137855527
2017-12-13	-0.226033018288
2017-12-14	-0.225491308502
2017-12-15	-0.240903824454
2017-12-16	-0.240184734993
2017-12-17	-0.24132871151
2017-12-18	-0.245940500934
2017-12-19	-0.249747295873
2017-12-20	-0.25254332378
2017-12-21	-0.253469425984
2017-12-22	-0.266176202595
2017-12-23	-0.264001838384
2017-12-24	-0.264751194079
2017-12-25	-0.268424203839
2017-12-26	-0.271131083472
2017-12-27	-0.259834147774
2017-12-28	-0.259051363525
2017-12-29	-0.273386806171
2017-12-30	-0.2737667668
2017-12-31	-0.274138252263
2018-01-01	-0.27475901494
2018-01-02	-0.275967797564
2018-01-03	-0.255409189198
2018-01-04	-0.261892952875
2018-01-05	-0.225395464939
2018-01-06	-0.229251351432
2018-01-07	-0.21941878118
2018-01-08	-0.222314626075
2018-01-09	-0.223548520524
2018-01-10	-0.296660254808
2018-01-11	-0.29627638442
2018-01-12	-0.296980813902
2018-01-13	-0.296587300518
2018-01-14	-0.241937988439
2018-01-15	-0.244425709143
2018-01-16	-0.177759928802
2018-01-17	-0.254426365575
2018-01-18	-0.283371746943
2018-01-19	-0.265334680994
2018-01-20	-0.235379254379
2018-01-21	-0.24934053635
2018-01-22	-0.254134921181
2018-01-23	-0.254802057043
2018-01-24	-0.241043271785
2018-01-25	-0.230597526285
2018-01-26	-0.221297387499
2018-01-27	-0.232227998169
2018-01-28	-0.228395116753
2018-01-29	-0.228407060381
2018-01-30	-0.242288344448
2018-01-31	-0.240949424326
2018-02-01	-0.267135482009
2018-02-02	-0.264958717783
2018-02-03	-0.255667301075
2018-02-04	-0.254386709997
2018-02-05	-0.254634248757
2018-02-06	-0.254846586589
2018-02-07	-0.266415268882
2018-02-08	-0.260320532909
2018-02-09	-0.267854370349
2018-02-10	-0.265115705199
2018-02-11	-0.260503035575
2018-02-12	-0.261362515992
2018-02-13	-0.259195701403
2018-02-14	-0.256982308422
2018-02-15	-0.269519803101
2018-02-16	-0.258233073516
2018-02-17	-0.248516120298
2018-02-18	-0.252384827842
2018-02-19	-0.271075219898
2018-02-20	-0.254669401273
2018-02-21	-0.255844958007
2018-02-22	-0.259354745489
2018-02-23	-0.277235847453
2018-02-24	-0.297424117218
2018-02-25	-0.322032029224
2018-02-26	-0.321203529756
2018-02-27	-0.322757430968
2018-02-28	-0.319952281054
2018-03-01	-0.309653701198
2018-03-02	-0.305742945787
2018-03-03	-0.249319848634
2018-03-04	-0.248912076646
2018-03-05	-0.284232366197
2018-03-06	-0.283773020169
2018-03-07	-0.284114280942
2018-03-08	-0.277994304952
2018-03-09	-0.237057962733
2018-03-10	-0.28077451208
2018-03-11	-0.145102849264
2018-03-12	-0.145251294752
2018-03-13	-0.146615659513
2018-03-14	-0.143214288615
2018-03-15	-0.141964622622
2018-03-16	-0.140295228614
2018-03-17	-0.140194602521
2018-03-18	-0.142658826658
2018-03-19	-0.143479434486
2018-03-20	-0.144211124022
2018-03-21	-0.27792264534
2018-03-22	-0.286940303848
2018-03-23	-0.336709424556
2018-03-24	-0.335454357096
2018-03-25	-0.333587908031
2018-03-26	-0.334028219991
2018-03-27	-0.332226723103
2018-03-28	-0.327360613855
2018-03-29	-0.323650798969
2018-03-30	-0.325971358585
2018-03-31	-0.327528753327
2018-04-01	-0.330455156303
2018-04-02	-0.329179717195
2018-04-03	-0.327345819388
2018-04-04	-0.324386296501
2018-04-05	-0.322758141707
2018-04-06	-0.320777638499
2018-04-07	-0.315836482718
2018-04-08	-0.378833970552
2018-04-09	-0.375783883439
2018-04-10	-0.374974889717
2018-04-11	-0.374698660868
2018-04-12	-0.376331121179
2018-04-13	-0.378431881814
2018-04-14	-0.375420759132
2018-04-15	-0.375170090359
2018-04-16	-0.37661704233
2018-04-17	-0.374940382002
2018-04-18	-0.377894397665
2018-04-19	-0.361710368116
2018-04-20	-0.352091590181
2018-04-21	-0.386126811035
2018-04-22	-0.30938030119
2018-04-23	-0.310263376275
2018-04-24	-0.313220475522
2018-04-25	-0.313829041577
2018-04-26	-0.313988459476
2018-04-27	-0.318191060293
2018-04-28	-0.31984201332
2018-04-29	-0.318589277325
2018-04-30	-0.317989290855
2018-05-01	-0.316809433066
2018-05-02	-0.320867038653
2018-05-03	-0.322392704741
2018-05-04	-0.325513597352
2018-05-05	-0.326698252791
2018-05-06	-0.324295111545
2018-05-07	-0.330202866677
2018-05-08	-0.335272925354
2018-05-09	-0.338139162649
2018-05-10	-0.336448159877
2018-05-11	-0.336639644675
2018-05-12	-0.338507661493
2018-05-13	-0.338322569603
2018-05-14	-0.343056785859
2018-05-15	-0.344435664887
2018-05-16	-0.345584859066
2018-05-17	-0.344996995713
2018-05-18	-0.344007938402
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.41102704855
2018-07-26	-0.406034432463
2018-07-27	-0.402453583336
2018-07-28	-0.403970578335
2018-07-29	-0.405074051351
2018-07-30	-0.424615016518
2018-07-31	-0.419091693797
2018-08-01	-0.419869603223
2018-08-02	-0.415312741998
2018-08-03	-0.408086751756
2018-08-04	-0.406326650536
2018-08-05	-0.334256673942
2018-08-06	-0.326348248122
2018-08-07	-0.323303703765
2018-08-08	-0.32279860558
2018-08-09	-0.321896364968
2018-08-10	-0.319625195026
2018-08-11	-0.326547051136
2018-08-12	-0.327978841419
2018-08-13	-0.321400957016
2018-08-14	-0.31697746144
2018-08-15	-0.315093670291
2018-08-16	-0.316863531066
2018-08-17	-0.316493226293
2018-08-18	-0.318648403387
2018-08-19	-0.321782831706
2018-08-20	-0.319513149626
2018-08-21	-0.318342427251
2018-08-22	-0.363732812338
2018-08-23	-0.365534283089
2018-08-24	-0.370764673473
2018-08-25	-0.381144020285
2018-08-26	-0.390528875682
2018-08-27	-0.388619891413
2018-08-28	-0.390405053405
2018-08-29	-0.360997740554
2018-08-30	-0.360966439139
2018-08-31	-0.361816498936
2018-09-01	-0.371528741282
2018-09-02	-0.380746611674
2018-09-03	-0.387058349465
2018-09-04	-0.46547442014
2018-09-05	-0.448485762594
2018-09-06	-0.451808251706
2018-09-07	-0.45578319046
2018-09-08	-0.462757033625
2018-09-09	-0.473162055202
2018-09-10	-0.467907712034
2018-09-11	-0.467931768019
2018-09-12	-0.473242225571
2018-09-13	-0.479378196535
2018-09-14	-0.48416482486
2018-09-15	-0.490525049973
2018-09-16	-0.498083888598
2018-09-17	-0.499554641813
2018-09-18	-0.497427603389
2018-09-19	-0.500268481095
2018-09-20	-0.501647579419
2018-09-21	-0.447780342442
2018-09-22	-0.451083354935
2018-09-23	-0.458062898584
2018-09-24	-0.451739383071
2018-09-25	-0.447636267261
2018-09-26	-0.448522597462
2018-09-27	-0.449319746654
2018-09-28	-0.457255841513
2018-09-29	-0.462098870857
2018-09-30	-0.46798695845
2018-10-01	-0.465481348639
2018-10-02	-0.461239418349
2018-10-03	-0.456213025962
2018-10-04	-0.456157101443
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	-0.643973858811
2018-11-14	-0.639699314773
2018-11-15	-0.640560980364
2018-11-16	-0.640804497918
2018-11-17	-0.646540659959
2018-11-18	-0.650943548579
2018-11-19	-0.649179888966
2018-11-20	-0.641620563036
2018-11-21	-0.642513669674
2018-11-22	-0.394189311849
2018-11-23	-0.394662899606
2018-11-24	-0.400110857216
2018-11-25	-0.412547012187
2018-11-26	-0.408781097527
2018-11-27	-0.407488286211
2018-11-28	-0.434289227074
2018-11-29	-0.437447697097
2018-11-30	-0.460352223298
2018-12-01	-0.465232391957
2018-12-02	-0.470653672619
2018-12-03	-0.45744361907
2018-12-04	-0.452958895208
2018-12-05	-0.45128153365
2018-12-06	-0.448464632036
2018-12-07	-0.444707944802
2018-12-08	-0.444288913484
2018-12-09	-0.440596979199
2018-12-10	-0.433981325811
2018-12-11	-0.439797015944
2018-12-12	-0.437107985842
2018-12-13	-0.397253499109
2018-12-14	-0.401427619499
2018-12-15	-0.391382813726
2018-12-16	-0.394377017618
2018-12-17	-0.437575883785
2018-12-18	-0.435200807761
2018-12-19	-0.434884346973
2018-12-20	-0.451604945419
2018-12-21	-0.462489162482
2018-12-22	-0.526855365768
2018-12-23	-0.517791312725
2018-12-24	-0.517820587213
2018-12-25	-0.533312544923
2018-12-26	-0.522163586199
2018-12-27	-0.517148549495
2018-12-28	-0.516740714583
2018-12-29	-0.518170679901
2018-12-30	-0.5214011097
2018-12-31	-0.519417630171
2019-01-01	-0.519349455641
2019-01-02	-0.533052429129
2019-01-03	-0.520272217572
2019-01-04	-0.507785829086
2019-01-05	-0.483850477778
2019-01-06	-0.470019926801
2019-01-07	-0.466017745521
2019-01-08	-0.467006920679
2019-01-09	-0.464591436236
2019-01-10	-0.463874819697
2019-01-11	-0.463927154664
2019-01-12	-0.453997734528
2019-01-13	-0.457978416512
2019-01-14	-0.459295723202
2019-01-15	-0.453133834611
2019-01-16	-0.424769555357
2019-01-17	-0.425194406152
2019-01-18	-0.426083801338
2019-01-19	-0.416497331149
2019-01-20	-0.415183479636
2019-01-21	-0.399429434097
2019-01-22	-0.40711964843
2019-01-23	-0.397113408776
2019-01-24	-0.378117472192
2019-01-25	-0.380466710505
2019-01-26	-0.365434373359
2019-01-27	-0.347089316482
2019-01-28	-0.347380855887
2019-01-29	-0.348307153059
2019-01-30	-0.344823197487
2019-01-31	-0.339036853746
2019-02-01	-0.336033176951
2019-02-02	-0.323984893731
2019-02-03	-0.325778922604
2019-02-04	-0.340509902288
2019-02-05	-0.345062321093
2019-02-06	-0.343890917096
2019-02-07	-0.342201743845
2019-02-08	-0.340421809754
2019-02-09	-0.339978168208
2019-02-10	-0.341788073613
2019-02-11	-0.351583912738
2019-02-12	-0.344388854705
2019-02-13	-0.335648530353
2019-02-14	-0.33515901189
2019-02-15	-0.348962365492
2019-02-16	-0.33696388932
2019-02-17	-0.345600998794
2019-02-18	-0.348125953063
2019-02-19	-0.337176977159
2019-02-20	-0.328549300575
2019-02-21	-0.301622474424
2019-02-22	-0.29004599787
2019-02-23	-0.282561488651
2019-02-24	-0.275624718851
2019-02-25	-0.288535468774
2019-02-26	-0.305036876626
2019-02-27	-0.305498608542
2019-02-28	-0.298010949598
2019-03-01	-0.289074377318
2019-03-02	-0.283036284015
2019-03-03	-0.27303897047
2019-03-04	-0.2810805098
2019-03-05	-0.282731498144
2019-03-06	-0.276236136222
2019-03-07	-0.26903873689
2019-03-08	-0.279949215446
2019-03-09	-0.27019024474
2019-03-10	-0.273306020574
2019-03-11	-0.256942614963
2019-03-12	-0.255956413237
2019-03-13	-0.247612913735
2019-03-14	-0.237740031808
2019-03-15	-0.238703616853
2019-03-16	-0.236225305071
2019-03-17	-0.23062521788
2019-03-18	-0.239141528797
2019-03-19	-0.23071354051
2019-03-20	-0.230885034416
2019-03-21	-0.233349793757
2019-03-22	-0.225808844335
2019-03-23	-0.247217889954
2019-03-24	-0.262957816312
2019-03-25	-0.277135631399
2019-03-26	-0.281574256542
2019-03-27	-0.271750059639
2019-03-28	-0.254225263442
2019-03-29	-0.227871937393
2019-03-30	-0.227080670966
2019-03-31	-0.232925631763
2019-04-01	-0.240257454852
2019-04-02	-0.239039153009
2019-04-03	-0.25704138047
2019-04-04	-0.251404133399
2019-04-05	-0.248168115182
2019-04-06	-0.26400131673
2019-04-07	-0.231443613911
2019-04-08	-0.242405785393
2019-04-09	-0.251029401948
2019-04-10	-0.283163245489
2019-04-11	-0.271217963647
2019-04-12	-0.271813912225
2019-04-13	-0.295297148716
2019-04-14	-0.300245195348
2019-04-15	-0.325235373021
2019-04-16	-0.326956115013
2019-04-17	-0.30378684292
2019-04-18	-0.282821187807
2019-04-19	-0.281823795955
2019-04-20	-0.284217438405
2019-04-21	-0.304736439588
2019-04-22	-0.313645549071
2019-04-23	-0.317050351414
2019-04-24	-0.280832317106
2019-04-25	-0.270797939258
2019-04-26	-0.282814575122
2019-04-27	-0.303275713245
2019-04-28	-0.32953804838
2019-04-29	-0.314199319127
2019-04-30	-0.283079403612
2019-05-01	-0.282770163212
2019-05-02	-0.28474442407
2019-05-03	-0.291582167381
2019-05-04	-0.290476406739
2019-05-05	-0.294462932029
2019-05-06	-0.287826328261
2019-05-07	-0.299545196007
2019-05-08	-0.278832300786
2019-05-09	-0.272885305653
2019-05-10	-0.247473128837
2019-05-11	-0.246686168971
2019-05-12	-0.245113711143
2019-05-13	-0.239365727254
2019-05-14	-0.234188603389
2019-05-15	-0.212402749152
2019-05-16	-0.208545156472
2019-05-17	-0.218238244696
2019-05-18	-0.210624975572
2019-05-19	-0.206042687429
2019-05-20	-0.200060630773
2019-05-21	-0.152268449522
2019-05-22	-0.132442423826
2019-05-23	-0.116761162319
2019-05-24	-0.135653140022
2019-05-25	-0.145052750423
2019-05-26	-0.120494499797
2019-05-27	-0.0834205914244
2019-05-28	-0.0396836246806
2019-05-29	-0.0345305969191
2019-05-30	-0.0831526170401
2019-05-31	-0.0779756016319
2019-06-01	-0.0804539409852
2019-06-02	0.0242042884612
2019-06-03	0.0303787363751
2019-06-04	0.0374892508855
2019-06-05	0.0345139341697
2019-06-06	0.192215310499
2019-06-07	0.197499562899
2019-06-08	0.194476040318
2019-06-09	0.217366129816
2019-06-10	0.283552212313
2019-06-11	0.281890014891
2019-06-12	0.277754635752
2019-06-13	0.276065998897
2019-06-14	0.274253888795
2019-06-15	0.278933505462
2019-06-16	0.278565576815
2019-06-17	0.273541915349
2019-06-18	0.266629819974
2019-06-19	0.262727694333
2019-06-20	0.369103000278
2019-06-21	0.330527106625
2019-06-22	0.327261173555
2019-06-23	0.324221120473
2019-06-24	0.326898736871
2019-06-25	0.225995854699
2019-06-26	0.22985880443
2019-06-27	0.230715240643
2019-06-28	0.23259012632
2019-06-29	0.23655572651
2019-06-30	0.229838667866
2019-07-01	0.229666515441
2019-07-02	0.230900772262
2019-07-03	0.227323784202
2019-07-04	0.219013800449
2019-07-05	0.220157677765
2019-07-06	0.219231948042
2019-07-07	0.218960272913
2019-07-08	0.221872215189
2019-07-09	0.222723144903
2019-07-10	0.199313246651
