Date	Communication Services
2017-01-01	0.00328079998157
2017-01-02	0.00328079998157
2017-01-03	0.00328079998157
2017-01-04	0.00328079998157
2017-01-05	0.00328079998157
2017-01-06	0.00328079998157
2017-01-07	0.00328079998157
2017-01-08	0.00283034953112
2017-01-09	0.00283034953112
2017-01-10	0.00283034953112
2017-01-11	0.00283034953112
2017-01-12	0.00283034953112
2017-01-13	0.00283034953112
2017-01-14	0.00283034953112
2017-01-15	0.00196078431373
2017-01-16	0.00294117647059
2017-01-17	0.00294117647059
2017-01-18	0.00294117647059
2017-01-19	0.00294117647059
2017-01-20	0.00294117647059
2017-01-21	0.00294117647059
2017-01-22	0.00294117647059
2017-01-23	0.00294117647059
2017-01-24	0.00325270295034
2017-01-25	0.00325270295034
2017-01-26	0.00359283900476
2017-01-27	0.00359283900476
2017-01-28	0.00359283900476
2017-01-29	0.00359283900476
2017-01-30	0.00163205469104
2017-01-31	0.00163205469104
2017-02-01	0.00215288802437
2017-02-02	0.00215288802437
2017-02-03	0.00215288802437
2017-02-04	0.00215288802437
2017-02-05	0.00215288802437
2017-02-06	0.00215288802437
2017-02-07	0.00215288802437
2017-02-08	0.00215288802437
2017-02-09	0.00215288802437
2017-02-10	0.00215288802437
2017-02-11	0.00215288802437
2017-02-12	0.00215288802437
2017-02-13	0.00215288802437
2017-02-14	0.00215288802437
2017-02-15	0.00117249586751
2017-02-16	0.00117249586751
2017-02-17	0.00157899993255
2017-02-18	0.00157899993255
2017-02-19	0.00157899993255
2017-02-20	0.00157899993255
2017-02-21	0.00157899993255
2017-02-22	0.00194937030292
2017-02-23	0.00163784382317
2017-02-24	0.00163784382317
2017-02-25	0.00129770776874
2017-02-26	0.00129770776874
2017-02-27	0.00211071589883
2017-02-28	0.00211071589883
2017-03-01	0.00211071589883
2017-03-02	0.00211071589883
2017-03-03	0.00158988256549
2017-03-04	0.00158988256549
2017-03-05	0.00158988256549
2017-03-06	0.00158988256549
2017-03-07	0.00158988256549
2017-03-08	0.00158988256549
2017-03-09	0.00158988256549
2017-03-10	0.00158988256549
2017-03-11	0.00158988256549
2017-03-12	0.00158988256549
2017-03-13	0.00158988256549
