Date	Real Estate
2017-01-01	-0.189830985138
2017-01-02	-0.18895420838
2017-01-03	-0.1885025734
2017-01-04	-0.188781315639
2017-01-05	-0.0902897030859
2017-01-06	-0.0908363643542
2017-01-07	-0.0936593619196
2017-01-08	-0.0884253279208
2017-01-09	-0.0885564498313
2017-01-10	-0.0844038527283
2017-01-11	-0.0863054067129
2017-01-12	-0.085735936544
2017-01-13	-0.375739674159
2017-01-14	-0.376782786985
2017-01-15	-0.37697005852
2017-01-16	-0.378825539407
2017-01-17	-0.37836926209
2017-01-18	-0.375336662412
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	-0.200344373156
2017-06-10	-0.200264970329
2017-06-11	-0.198514347263
2017-06-12	-0.197303804666
2017-06-13	-0.194417050595
2017-06-14	-0.191604739318
2017-06-15	-0.186833506439
2017-06-16	-0.185511095673
2017-06-17	-0.183968958688
2017-06-18	-0.183507007047
2017-06-19	-0.182056219795
2017-06-20	-0.182537474002
2017-06-21	-0.182095692888
2017-06-22	-0.181381257967
2017-06-23	-0.179057209397
2017-06-24	-0.17914026495
2017-06-25	-0.182683458448
2017-06-26	-0.181934651443
2017-06-27	-0.17949774403
2017-06-28	-0.183974413028
2017-06-29	-0.184508822571
2017-06-30	-0.1831498501
2017-07-01	-0.18562271886
2017-07-02	-0.193708588709
2017-07-03	-0.196374641954
2017-07-04	-0.199682852131
2017-07-05	-0.200140262801
2017-07-06	-0.202174827249
2017-07-07	-0.201280923282
2017-07-08	-0.205340206361
2017-07-09	
2017-07-10	
2017-07-11	-0.070197863963
2017-07-12	-0.073654349499
2017-07-13	-0.0746910235181
2017-07-14	-0.0789081199766
2017-07-15	-0.080191383393
2017-07-16	-0.0858706289197
2017-07-17	-0.0842246827723
2017-07-18	-0.0839869894026
2017-07-19	-0.0853638984762
2017-07-20	-0.087661991302
2017-07-21	-0.0887401762317
2017-07-22	-0.0922953708881
2017-07-23	-0.0930775472627
2017-07-24	-0.0936358737907
2017-07-25	-0.0914362356492
2017-07-26	-0.0929582770066
2017-07-27	-0.0945312363447
2017-07-28	-0.0939706030389
2017-07-29	-0.096951844447
2017-07-30	-0.101096316882
2017-07-31	-0.0992580825065
2017-08-01	-0.0947812685152
2017-08-02	-0.0942671449923
2017-08-03	-0.0916425108823
2017-08-04	-0.0921986723035
2017-08-05	-0.0964590855655
2017-08-06	-0.100965893366
2017-08-07	-0.102419519371
2017-08-08	-0.100087830985
2017-08-09	-0.0982388826148
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	-0.0798070491816
2017-10-27	-0.0808349759651
2017-10-28	-0.0785852194589
2017-10-29	-0.070519197302
2017-10-30	-0.0642083302557
2017-10-31	-0.0596001318042
2017-11-01	-0.0591000388261
2017-11-02	-0.0544056086917
2017-11-03	-0.0481870305248
2017-11-04	-0.0505545956768
2017-11-05	-0.0508302173194
2017-11-06	-0.0557191550186
2017-11-07	-0.0501663421964
2017-11-08	-0.0512146583746
2017-11-09	-0.058322920919
2017-11-10	-0.0583315099844
2017-11-11	-0.0630392331536
2017-11-12	-0.0698025377666
2017-11-13	-0.0740253109682
2017-11-14	-0.0750571878698
2017-11-15	-0.0780752884276
2017-11-16	-0.0800943679014
2017-11-17	-0.0829963511368
2017-11-18	-0.0756265241708
2017-11-19	-0.0746703950436
2017-11-20	-0.0695162932073
2017-11-21	-0.066359105317
2017-11-22	-0.0670201006175
2017-11-23	-0.0639939828781
2017-11-24	-0.0626710131507
2017-11-25	-0.0484369905791
2017-11-26	-0.0493823782828
2017-11-27	-0.0517212000824
2017-11-28	-0.057486847849
2017-11-29	-0.0580498681463
2017-11-30	-0.0605871579065
2017-12-01	-0.0612642824672
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	-0.304804440107
2017-12-13	-0.301826344518
2017-12-14	-0.30448583814
2017-12-15	-0.301992082638
2017-12-16	-0.303537230922
2017-12-17	-0.300368140183
2017-12-18	-0.306114563257
2017-12-19	-0.306610392273
2017-12-20	-0.307562545867
2017-12-21	-0.303826035448
2017-12-22	-0.30674547925
2017-12-23	-0.304879909272
2017-12-24	-0.302958167011
2017-12-25	-0.313704157089
2017-12-26	-0.309718726719
2017-12-27	-0.310918917431
2017-12-28	-0.310980437919
2017-12-29	-0.311330073073
2017-12-30	-0.305049259717
2017-12-31	-0.304203962647
2018-01-01	-0.299642580845
2018-01-02	-0.299134702471
2018-01-03	-0.296835682463
2018-01-04	-0.296272957137
2018-01-05	-0.292799114683
2018-01-06	-0.295564620092
2018-01-07	-0.294528300308
2018-01-08	-0.307975952412
2018-01-09	-0.307505767963
2018-01-10	-0.308977465936
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	-0.34069681852
2018-03-09	-0.338019004912
2018-03-10	-0.340949851589
2018-03-11	-0.344851031825
2018-03-12	-0.347578877706
2018-03-13	-0.347314346384
2018-03-14	-0.346731945759
2018-03-15	-0.346486653994
2018-03-16	-0.346368112909
2018-03-17	-0.34826540371
2018-03-18	-0.350681572703
2018-03-19	-0.356768291532
2018-03-20	-0.359769058132
2018-03-21	-0.360624088784
2018-03-22	-0.360007556837
2018-03-23	-0.35793845889
2018-03-24	-0.360663034327
2018-03-25	-0.371993725095
2018-03-26	-0.373163319625
2018-03-27	-0.369254317861
2018-03-28	-0.365437370957
2018-03-29	-0.372952856908
2018-03-30	-0.367068320736
2018-03-31	-0.363043637848
2018-04-01	-0.360837608599
2018-04-02	-0.362701905112
2018-04-03	-0.366146541447
2018-04-04	-0.362835554739
2018-04-05	-0.361427063236
2018-04-06	-0.351097692903
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	0.0401344165739
2018-05-02	0.0466614872035
2018-05-03	0.0493214337854
2018-05-04	0.0457285054223
2018-05-05	0.0577926050195
2018-05-06	0.0603680894639
2018-05-07	0.0467538331663
2018-05-08	0.0467769979108
2018-05-09	0.0452631133809
2018-05-10	0.0429030572858
2018-05-11	0.0400670900949
2018-05-12	0.040405220443
2018-05-13	0.0341407282399
2018-05-14	0.0212324381058
2018-05-15	0.0173092821119
2018-05-16	0.0144155458557
2018-05-17	0.0110953612371
2018-05-18	0.0102025203468
2018-05-19	0.0162171061945
2018-05-20	0.0243589414026
2018-05-21	0.0256869152097
2018-05-22	0.015919129612
2018-05-23	0.0226926020402
