Date	GBP
2019-05-25	0.0
2019-05-26	0.0
2019-05-27	0.0
2019-05-28	0.0
2019-05-29	0.0
2019-05-30	0.0
2019-05-31	0.0
2019-06-01	0.0
2019-06-02	0.0
2019-06-03	0.0
2019-06-04	0.0
2019-06-05	0.00125313283208
2019-06-06	0.00125313283208
2019-06-07	0.00125313283208
2019-06-08	0.00125313283208
2019-06-09	0.00125313283208
2019-06-10	0.00125313283208
2019-06-11	0.00125313283208
2019-06-12	0.0
2019-06-13	0.0
2019-06-14	0.0
2019-06-15	0.0
2019-06-16	0.0
2019-06-17	0.0
2019-06-18	0.0012987012987
2019-06-19	0.0012987012987
2019-06-20	0.0012987012987
2019-06-21	0.0012987012987
2019-06-22	0.0012987012987
2019-06-23	0.0012987012987
2019-06-24	0.0012987012987
2019-06-25	0.0
2019-06-26	0.0
2019-06-27	0.0
2019-06-28	0.0
2019-06-29	0.0
2019-06-30	0.0
2019-07-01	0.0
2019-07-02	0.0
2019-07-03	0.0
2019-07-04	0.0
2019-07-05	0.0
2019-07-06	0.0
2019-07-07	0.0
2019-07-08	0.0
2019-07-09	0.0
2019-07-10	0.00153609831029
2019-07-11	0.00153609831029
2019-07-12	0.00153609831029
2019-07-13	0.00153609831029
2019-07-14	0.00153609831029
2019-07-15	0.00289664252798
2019-07-16	0.00289664252798
2019-07-17	0.00136054421769
2019-07-18	0.00269565770233
2019-07-19	0.00269565770233
2019-07-20	0.00269565770233
2019-07-21	0.00269565770233
2019-07-22	0.00133511348465
2019-07-23	0.00133511348465
2019-07-24	0.00133511348465
2019-07-25	0.0
2019-07-26	0.0
2019-07-27	0.0
2019-07-28	0.0
2019-07-29	0.0
2019-07-30	0.0
2019-07-31	0.00174216027875
2019-08-01	0.00174216027875
2019-08-02	0.00174216027875
2019-08-03	0.00174216027875
2019-08-04	0.00174216027875
2019-08-05	0.00174216027875
2019-08-06	0.00174216027875
2019-08-07	0.0
2019-08-08	0.00111607142857
2019-08-09	0.00111607142857
2019-08-10	0.00111607142857
2019-08-11	0.00349702380952
2019-08-12	0.00542752574003
2019-08-13	0.00842452873703
2019-08-14	0.0101252090091
2019-08-15	0.00900913758057
2019-08-16	0.0100443342679
2019-08-17	0.0100443342679
2019-08-18	0.0102607844844
2019-08-19	0.00949172273972
2019-08-20	0.00842522167321
2019-08-21	0.00672454140111
2019-08-22	0.00672454140111
2019-08-23	0.00568934471374
2019-08-24	0.00568934471374
2019-08-25	0.00309194211633
2019-08-26	0.0019305019305
2019-08-27	4.95635278851e-19
2019-08-28	4.95635278851e-19
2019-08-29	4.95635278851e-19
2019-08-30	4.95635278851e-19
2019-08-31	4.95635278851e-19
2019-09-01	4.95635278851e-19
2019-09-02	4.95635278851e-19
2019-09-03	4.95635278851e-19
2019-09-04	0.000915750915751
2019-09-05	0.000915750915751
2019-09-06	0.000915750915751
2019-09-07	0.000915750915751
2019-09-08	0.000915750915751
2019-09-09	0.000915750915751
2019-09-10	0.000915750915751
2019-09-11	4.95635278851e-19
2019-09-12	4.95635278851e-19
2019-09-13	4.95635278851e-19
2019-09-14	4.95635278851e-19
2019-09-15	4.95635278851e-19
2019-09-16	4.95635278851e-19
2019-09-17	4.95635278851e-19
2019-09-18	4.95635278851e-19
2019-09-19	4.95635278851e-19
2019-09-20	4.95635278851e-19
2019-09-21	4.95635278851e-19
2019-09-22	4.95635278851e-19
2019-09-23	4.95635278851e-19
2019-09-24	4.95635278851e-19
2019-09-25	4.95635278851e-19
2019-09-26	4.95635278851e-19
2019-09-27	4.95635278851e-19
2019-09-28	4.95635278851e-19
2019-09-29	4.95635278851e-19
2019-09-30	4.95635278851e-19
2019-10-01	0.001443001443
2019-10-02	0.001443001443
2019-10-03	0.00301286015572
2019-10-04	0.00467398972382
2019-10-05	0.00467398972382
2019-10-06	0.00467398972382
2019-10-07	0.00619374656273
2019-10-08	0.00475074511973
2019-10-09	0.00475074511973
