Date	Materials
2017-01-01	-0.155845495311
2017-01-02	-0.156440402706
2017-01-03	-0.224965443895
2017-01-04	-0.242571416249
2017-01-05	-0.247139599694
2017-01-06	-0.339017762998
2017-01-07	-0.347304851269
2017-01-08	-0.345860685342
2017-01-09	-0.334924428562
2017-01-10	
2017-01-11	
2017-01-12	-0.311793017713
2017-01-13	-0.299098477152
2017-01-14	-0.296593100272
2017-01-15	-0.303089587948
2017-01-16	-0.0811708274734
2017-01-17	-0.213229955454
2017-01-18	-0.108215815392
2017-01-19	-0.100717463778
2017-01-20	-0.11268739652
2017-01-21	-0.103596459597
2017-01-22	-0.114180102856
2017-01-23	-0.186934560533
2017-01-24	-0.122000195599
2017-01-25	-0.279656345067
2017-01-26	-0.262160036185
2017-01-27	-0.257375526244
2017-01-28	-0.257895363625
2017-01-29	-0.258939707152
2017-01-30	-0.25896524624
2017-01-31	-0.307644224966
2017-02-01	-0.117199556914
2017-02-02	-0.106363548032
2017-02-03	-0.0915800016323
2017-02-04	-0.112237559528
2017-02-05	-0.103189436314
2017-02-06	-0.127210582431
2017-02-07	-0.0498316303753
2017-02-08	-0.18834548613
2017-02-09	-0.20379337275
2017-02-10	-0.218692982136
2017-02-11	-0.224684911511
2017-02-12	-0.341614379879
2017-02-13	-0.438831957544
2017-02-14	-0.442494784072
2017-02-15	-0.463180523265
2017-02-16	-0.447040340968
2017-02-17	-0.454188185432
2017-02-18	-0.447865740148
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	0.179061800868
2017-03-02	0.181258044072
2017-03-03	0.179360923743
2017-03-04	0.173800959542
2017-03-05	0.169038861736
2017-03-06	-0.238288933098
2017-03-07	-0.24435489477
2017-03-08	-0.644877141033
2017-03-09	-0.439831850759
2017-03-10	-0.433703893106
2017-03-11	-0.420855507727
2017-03-12	-0.433951899285
2017-03-13	-0.230374766289
2017-03-14	-0.223067469855
2017-03-15	-0.231183063952
2017-03-16	-0.139992064619
2017-03-17	-0.146323915388
2017-03-18	-0.151249977885
2017-03-19	-0.117480231605
2017-03-20	-0.340230848768
2017-03-21	-0.341887273706
2017-03-22	-0.285406070076
2017-03-23	-0.280996397806
2017-03-24	-0.277737316308
2017-03-25	-0.279709991138
2017-03-26	-0.278361766269
2017-03-27	-0.275090236508
2017-03-28	-0.24292239894
2017-03-29	-0.2935501531
2017-03-30	-0.364277988242
2017-03-31	-0.353650546173
2017-04-01	-0.341100051667
2017-04-02	-0.319160138493
2017-04-03	-0.262633903736
2017-04-04	-0.306908669193
2017-04-05	-0.265251799604
2017-04-06	-0.262708309019
2017-04-07	-0.236016676023
2017-04-08	-0.221022853385
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	0.0347851550349
2017-04-14	0.0366424144182
2017-04-15	0.00695247357787
2017-04-16	0.0207811874469
2017-04-17	0.0315834386894
2017-04-18	0.0413825035824
2017-04-19	0.0582476242818
2017-04-20	
2017-04-21	-0.369970242434
2017-04-22	-0.339560294398
2017-04-23	-0.330069793445
2017-04-24	-0.332379116996
2017-04-25	-0.332403053203
2017-04-26	-0.346541215989
2017-04-27	-0.360002282783
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	-0.193389480083
2017-05-05	-0.188913090577
2017-05-06	-0.171274392044
2017-05-07	-0.183386899667
2017-05-08	-0.193274035049
2017-05-09	-0.206875394652
2017-05-10	-0.212768250375
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	-0.46470986586
2017-06-01	-0.465603768573
2017-06-02	-0.166214159554
2017-06-03	-0.1529219228
2017-06-04	-0.151933970672
2017-06-05	-0.15613421257
2017-06-06	-0.151843761549
2017-06-07	0.153106587916
2017-06-08	0.148676239098
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	-0.190384701878
2017-06-17	-0.177480382397
2017-06-18	-0.190620799919
2017-06-19	-0.201912209472
2017-06-20	-0.208852127763
2017-06-21	-0.198388793705
2017-06-22	-0.192996595326
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	0.139886967949
2017-06-30	-0.0552652269146
2017-07-01	-0.0591979524799
2017-07-02	-0.0568717206431
2017-07-03	-0.062088457916
2017-07-04	-0.0625928966103
2017-07-05	-0.0629633867671
2017-07-06	-0.261300233078
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	-0.183844588776
2017-07-13	-0.187763971138
2017-07-14	-0.186780090351
2017-07-15	-0.188079222665
2017-07-16	-0.19862116815
2017-07-17	-0.197863394468
2017-07-18	-0.197873025159
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	-0.183872602164
2017-09-26	-0.185468543184
2017-09-27	-0.185756911126
2017-09-28	-0.181790119747
2017-09-29	-0.189475014541
2017-09-30	-0.17793513895
2017-10-01	-0.182635402716
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	-0.340458294227
2017-11-15	-0.340629777641
2017-11-16	-0.341149438935
2017-11-17	-0.342362382703
2017-11-18	-0.336891572876
2017-11-19	-0.335275455237
2017-11-20	-0.328711589555
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	-0.250567280284
2017-12-12	-0.247129176026
2017-12-13	-0.250697616909
2017-12-14	-0.238965839058
2017-12-15	-0.245106633411
2017-12-16	-0.256011872935
2017-12-17	-0.264321113485
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
