Date	Energy
2017-01-01	-0.242094414685
2017-01-02	-0.235229635862
2017-01-03	-0.236550451409
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	0.17370751494
2017-01-15	0.157218100676
2017-01-16	-0.0458055222563
2017-01-17	-0.0421406562911
2017-01-18	-0.0403567509848
2017-01-19	-0.0463149546328
2017-01-20	-0.132882087209
2017-01-21	-0.259550259358
2017-01-22	-0.332349690638
2017-01-23	-0.373791754394
2017-01-24	-0.384100411952
2017-01-25	-0.384672057599
2017-01-26	-0.385720500149
2017-01-27	-0.484560296707
2017-01-28	-0.48262801569
2017-01-29	
2017-01-30	
2017-01-31	-0.286373670386
2017-02-01	-0.278980445273
2017-02-02	-0.266681866985
2017-02-03	-0.256308575669
2017-02-04	-0.273221380395
2017-02-05	-0.316584944851
2017-02-06	-0.317560504482
2017-02-07	-0.366597373722
2017-02-08	-0.368036017118
2017-02-09	-0.383268827151
2017-02-10	-0.388980102521
2017-02-11	-0.397454059595
2017-02-12	
2017-02-13	-0.247349436194
2017-02-14	-0.26507770151
2017-02-15	-0.281081986847
2017-02-16	-0.269077767352
2017-02-17	-0.270841304954
2017-02-18	-0.264501773503
2017-02-19	-0.247117796333
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	-0.210610980947
2017-02-24	-0.205357038359
2017-02-25	-0.191747696143
2017-02-26	-0.191747972487
2017-02-27	-0.205857340567
2017-02-28	-0.203318242049
2017-03-01	-0.204906202795
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	-0.136748548967
2017-03-10	-0.127161958114
2017-03-11	-0.12997141028
2017-03-12	-0.16228881388
2017-03-13	-0.161418266386
2017-03-14	-0.150695107628
2017-03-15	-0.153928812747
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	-0.295943490187
2017-03-24	-0.300233623846
2017-03-25	-0.301574922777
2017-03-26	-0.300035641797
2017-03-27	-0.309738264751
2017-03-28	-0.309605344343
2017-03-29	-0.321080303113
2017-03-30	-0.0534406382214
2017-03-31	-0.0525720731678
2017-04-01	-0.0456389618486
2017-04-02	-0.0544665531587
2017-04-03	-0.0579187560407
2017-04-04	-0.0533867806746
2017-04-05	-0.0794060608292
2017-04-06	-0.110789168114
2017-04-07	-0.111500508993
2017-04-08	-0.129240433439
2017-04-09	-0.12573671711
2017-04-10	-0.114240266114
2017-04-11	-0.115243965137
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	-0.288357583707
2017-04-22	-0.283828741765
2017-04-23	-0.266244278465
2017-04-24	-0.261387581634
2017-04-25	-0.194877689144
2017-04-26	-0.202928878451
2017-04-27	-0.216381089321
2017-04-28	-0.265510778437
2017-04-29	-0.276312033773
2017-04-30	-0.28132552651
2017-05-01	-0.280830426244
2017-05-02	-0.382172366664
2017-05-03	-0.381057495068
2017-05-04	-0.375305319271
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	-0.264966249268
2017-05-23	-0.25698813284
2017-05-24	-0.252331157721
2017-05-25	-0.243086842453
2017-05-26	-0.231686638833
2017-05-27	-0.224781969412
2017-05-28	-0.238899231598
2017-05-29	
2017-05-30	
2017-05-31	-0.349642909567
2017-06-01	-0.348168719372
2017-06-02	-0.352650049493
2017-06-03	-0.351062371159
2017-06-04	-0.34473434669
2017-06-05	-0.249861157385
2017-06-06	-0.0767242222454
2017-06-07	-0.0240801393653
2017-06-08	-0.0247358875884
2017-06-09	-0.0220244299112
2017-06-10	-0.0275555939485
2017-06-11	-0.0274186540103
2017-06-12	0.0361394940975
2017-06-13	-0.20711008672
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	-0.247145111776
2017-07-04	-0.258742310045
2017-07-05	-0.244277372522
2017-07-06	-0.238683952254
2017-07-07	-0.24005724826
2017-07-08	-0.250775020944
2017-07-09	-0.263037468654
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	-0.256239545272
2017-07-18	-0.264249434508
2017-07-19	-0.261383905381
2017-07-20	-0.181195345056
2017-07-21	-0.182332346248
2017-07-22	-0.204207480534
2017-07-23	-0.198173284897
2017-07-24	-0.173530844104
2017-07-25	-0.171743563914
2017-07-26	-0.170939278828
2017-07-27	-0.211245237247
2017-07-28	-0.32616094131
2017-07-29	-0.298763093125
2017-07-30	-0.259378661255
2017-07-31	-0.2625077657
2017-08-01	-0.259675493877
2017-08-02	-0.257289585695
2017-08-03	-0.264322849979
2017-08-04	-0.108316124936
2017-08-05	-0.12207991659
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	-0.00121443544189
2017-08-18	-0.00186597307861
2017-08-19	0.0154036311873
2017-08-20	0.0142022084007
2017-08-21	0.0273800232903
2017-08-22	0.033383605078
2017-08-23	-0.096932216587
2017-08-24	-0.235138638754
2017-08-25	-0.228641703518
2017-08-26	-0.204337873344
2017-08-27	-0.177775390582
2017-08-28	-0.161376293641
2017-08-29	-0.143227820872
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	-0.00498775216119
2017-09-08	0.000361053374393
2017-09-09	-0.00441088625713
2017-09-10	-0.0249155142382
2017-09-11	-0.0197345065215
2017-09-12	-0.0208119757176
2017-09-13	-0.0297081247365
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	-0.0219042816789
2017-10-11	-0.010472078697
2017-10-12	-0.0173218912785
2017-10-13	-0.0221734332847
2017-10-14	-0.0378944389942
2017-10-15	-0.0262470267223
2017-10-16	-0.0185290018379
2017-10-17	
2017-10-18	
2017-10-19	-0.51368121464
2017-10-20	-0.507128516803
2017-10-21	-0.507236350654
2017-10-22	-0.496822353025
2017-10-23	-0.485452338516
2017-10-24	-0.487075240677
2017-10-25	-0.342177680998
2017-10-26	-0.194019159492
2017-10-27	-0.123914454928
2017-10-28	-0.128945517566
2017-10-29	-0.137514298448
2017-10-30	-0.0180262340269
2017-10-31	-0.0603033598679
2017-11-01	0.0263636193162
2017-11-02	0.0191277326997
2017-11-03	0.0497781546793
2017-11-04	0.0500663383057
2017-11-05	0.055946267361
2017-11-06	-0.0410725158796
2017-11-07	0.10953001136
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	-0.0149615312027
2017-11-30	-0.0307581818566
2017-12-01	-0.031304671351
2017-12-02	-0.0450649208323
2017-12-03	-0.0420979809876
2017-12-04	-0.0524451497489
2017-12-05	-0.0453844562188
2017-12-06	
2017-12-07	-0.273718955331
2017-12-08	-0.283046647997
2017-12-09	-0.268288506239
2017-12-10	-0.276079130551
2017-12-11	-0.163785755012
2017-12-12	-0.175278689727
2017-12-13	-0.179712544344
2017-12-14	-0.127221175664
2017-12-15	-0.146654953351
2017-12-16	-0.136902965799
2017-12-17	-0.141217533433
2017-12-18	-0.126695467799
