Date	GBP
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	-3.32334684164
2017-01-15	-3.04789045559
2017-01-16	-3.20091220313
2017-01-17	-3.2216406588
2017-01-18	-3.26677803994
2017-01-19	-3.41288182529
2017-01-20	-3.47855877905
2017-01-21	
2017-01-22	
2017-01-23	-1.067157971
2017-01-24	-1.08061474598
2017-01-25	-0.798344186913
2017-01-26	-0.823328520111
2017-01-27	-0.668404032796
2017-01-28	-0.770980752905
2017-01-29	-0.850943550896
2017-01-30	-0.50832322772
2017-01-31	-0.515822221055
2017-02-01	-0.165144256655
2017-02-02	0.0499741066136
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	-2.03832066615
2017-02-07	-2.09220911405
2017-02-08	-2.00151628183
2017-02-09	-2.08489989861
2017-02-10	-2.1704828086
2017-02-11	-2.32635484843
2017-02-12	-2.52555164568
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	0.955186055634
2017-03-13	1.00534218425
2017-03-14	1.04347889858
2017-03-15	0.939673370057
2017-03-16	1.05466089598
2017-03-17	1.27241429341
2017-03-18	1.24686693368
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	-3.78700020097
2017-04-15	-3.70280465366
2017-04-16	-3.72021560355
2017-04-17	-3.74547063015
2017-04-18	-3.76038842773
2017-04-19	-3.68374525628
2017-04-20	-3.61409005135
2017-04-21	-0.88136038708
2017-04-22	-0.688120185709
2017-04-23	-0.764297090756
2017-04-24	-0.847038332504
2017-04-25	-0.934876498844
2017-04-26	-0.933958343361
2017-04-27	-0.99117944622
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	-2.0470744223
2017-05-19	-2.48461544083
2017-05-20	-2.37651006801
2017-05-21	-2.44953627577
2017-05-22	-2.46796460925
2017-05-23	-2.36423663084
2017-05-24	-2.38676481338
2017-05-25	-2.77534127366
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	-2.01304374841
2017-05-31	-1.92333886949
2017-06-01	-1.82729772412
2017-06-02	-1.96614385138
2017-06-03	-2.04904709561
2017-06-04	-2.21811777304
2017-06-05	-2.12082260044
2017-06-06	-2.11847385359
2017-06-07	-2.15766321742
2017-06-08	-2.2655503895
2017-06-09	-2.48257148237
2017-06-10	-2.32768966657
2017-06-11	-2.31802001695
2017-06-12	-2.63984907428
2017-06-13	-3.2948941196
2017-06-14	-3.45209617277
2017-06-15	-3.33566000253
2017-06-16	-0.294927210939
2017-06-17	-0.941749911337
2017-06-18	-0.988585316852
2017-06-19	-1.07346810773
2017-06-20	-1.21890048908
2017-06-21	-1.11762865016
2017-06-22	-1.23390576883
2017-06-23	-1.53881835881
2017-06-24	-1.49554409881
2017-06-25	-2.58221319155
2017-06-26	-2.62219909321
2017-06-27	-2.66081603593
2017-06-28	-2.6570058616
2017-06-29	-2.69136274279
2017-06-30	-2.71634164358
2017-07-01	-2.83720229424
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	-2.46024628226
2017-07-06	-2.45586487173
2017-07-07	-2.64776079501
2017-07-08	-2.51027031868
2017-07-09	-2.33354531946
2017-07-10	-2.40061492003
2017-07-11	-2.38039009316
2017-07-12	-1.56148963559
2017-07-13	-1.65882696406
2017-07-14	-0.803251638436
2017-07-15	-0.728023705581
2017-07-16	-0.71247575922
2017-07-17	-0.716949697598
2017-07-18	-0.681430965779
2017-07-19	
2017-07-20	1.97100050567
2017-07-21	2.17907501705
2017-07-22	0.453466100863
2017-07-23	0.361611495083
2017-07-24	-0.54687951171
2017-07-25	-0.791713881938
2017-07-26	-0.776946127777
2017-07-27	-2.06889903974
2017-07-28	-2.12892263908
2017-07-29	-2.8250755424
2017-07-30	-2.31229309575
2017-07-31	-1.83141911204
2017-08-01	-1.69756100387
2017-08-02	-1.7485246749
2017-08-03	-1.90705841818
2017-08-04	-1.74386579059
2017-08-05	-1.19413670604
2017-08-06	-1.11474898847
2017-08-07	-1.08822198164
2017-08-08	-0.936043526635
2017-08-09	-0.770051522966
2017-08-10	0.0211754508169
2017-08-11	-0.0480746232333
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	-2.27362688939
2017-08-27	-2.20354669933
2017-08-28	-2.20973804904
2017-08-29	-2.19313888057
2017-08-30	-2.76983002875
2017-08-31	-2.72494677937
2017-09-01	-2.84183527607
2017-09-02	-3.54266905123
2017-09-03	-3.55309861592
2017-09-04	-3.52890305287
2017-09-05	-3.52030718514
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	-2.99303157766
2017-09-12	-3.0345157903
2017-09-13	-2.98228241656
2017-09-14	-2.90045559015
2017-09-15	-2.8492575221
2017-09-16	-2.7609406617
2017-09-17	-2.90564842609
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	-3.28104082125
2017-11-09	-3.37449981065
2017-11-10	-3.49729317057
2017-11-11	-3.47463864572
2017-11-12	-3.6243451332
2017-11-13	-3.5290154029
2017-11-14	-3.5606342036
2017-11-15	
2017-11-16	
2017-11-17	-0.190887064051
2017-11-18	0.0854613733505
2017-11-19	0.135644867551
2017-11-20	-0.828368793534
2017-11-21	-1.24325337517
2017-11-22	-1.29420814684
2017-11-23	-1.22160158654
2017-11-24	-1.87815667061
2017-11-25	-2.00262186198
2017-11-26	-2.20947999769
2017-11-27	-2.57653015342
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	-4.57038198648
2017-12-02	-3.94041765948
2017-12-03	-2.98170895912
2017-12-04	-2.92115455218
2017-12-05	-2.91631852623
2017-12-06	-2.92234028874
2017-12-07	-2.88262981468
2017-12-08	-2.20709426906
2017-12-09	-1.23584792963
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	-4.19787736202
2017-12-15	-4.20175155972
2017-12-16	-4.34530392463
2017-12-17	-4.40565902473
2017-12-18	-4.49264145197
2017-12-19	-4.65944156183
2017-12-20	-4.58182702669
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	-2.53072296675
2017-12-28	-2.14450595529
2017-12-29	-2.78940892262
2017-12-30	-2.6620228852
2017-12-31	-2.51694939777
2018-01-01	-2.43364857228
2018-01-02	-2.48304364373
2018-01-03	-2.68883569707
2018-01-04	-3.24416789586
2018-01-05	-2.79186924693
2018-01-06	-2.7547648232
2018-01-07	-1.99974268572
2018-01-08	-1.83637659259
2018-01-09	-1.70459907546
2018-01-10	-1.47128808748
