Date	Utilities
2017-01-01	0.00387730438612
2017-01-02	0.00206898612211
2017-01-03	0.00109051254089
2017-01-04	0.0
2017-01-05	0.00186741363212
2017-01-06	0.00186741363212
2017-01-07	0.00186741363212
2017-01-08	0.00186741363212
2017-01-09	0.00186741363212
2017-01-10	0.00371073160447
2017-01-11	0.00371073160447
2017-01-12	0.00414746543779
2017-01-13	0.00414746543779
2017-01-14	0.00414746543779
2017-01-15	0.00414746543779
2017-01-16	0.00552109181141
2017-01-17	0.00452811397512
2017-01-18	0.00452811397512
2017-01-19	0.00322296750868
2017-01-20	0.00322296750868
2017-01-21	0.00322296750868
2017-01-22	0.00322296750868
2017-01-23	0.00270477312821
2017-01-24	0.00185443299216
2017-01-25	0.00395527332829
2017-01-26	0.00295627232929
2017-01-27	0.00295627232929
2017-01-28	0.00295627232929
2017-01-29	0.00295627232929
2017-01-30	0.00210084033613
2017-01-31	0.00210084033613
2017-02-01	0.0
2017-02-02	0.0
2017-02-03	0.0
2017-02-04	0.00375939849624
2017-02-05	0.00375939849624
2017-02-06	0.00375939849624
2017-02-07	0.00520239993924
2017-02-08	0.00520239993924
2017-02-09	0.00520239993924
2017-02-10	0.00520239993924
2017-02-11	0.001443001443
2017-02-12	0.001443001443
2017-02-13	0.001443001443
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.00104275286757
2017-02-18	0.00104275286757
2017-02-19	0.00104275286757
2017-02-20	0.00104275286757
2017-02-21	0.00666704983045
2017-02-22	0.00666704983045
2017-02-23	0.00760075664651
2017-02-24	0.00761620483714
2017-02-25	0.00761620483714
2017-02-26	0.0103116226269
2017-02-27	0.0113698236851
2017-02-28	0.00574552672222
2017-03-01	0.0100745310512
2017-03-02	0.0112890519473
2017-03-03	0.0102308508891
2017-03-04	0.0102308508891
2017-03-05	0.00753543309934
2017-03-06	0.00647723204114
2017-03-07	0.00647723204114
2017-03-08	0.00306988669831
2017-03-09	0.000921658986175
2017-03-10	0.00212213917825
2017-03-11	0.00212213917825
2017-03-12	0.00212213917825
2017-03-13	0.00212213917825
2017-03-14	0.00212213917825
2017-03-15	0.00225090036014
2017-03-16	0.00322271765849
2017-03-17	0.00202223746642
2017-03-18	0.00202223746642
2017-03-19	0.010950808895
2017-03-20	0.0141020693992
2017-03-21	0.0208406138736
2017-03-22	0.0211253071902
2017-03-23	0.0221655623264
2017-03-24	0.0235391887
2017-03-25	0.0235391887
2017-03-26	0.0146106172715
