Date	Italy
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	-4.5939397075
2017-01-09	-2.7191209092
2017-01-10	-2.36693563761
2017-01-11	-2.08020254686
2017-01-12	-1.82930937764
2017-01-13	-1.75811582028
2017-01-14	-1.75811582028
2017-01-15	-0.641743673888
2017-01-16	-1.24099728492
2017-01-17	-1.25124926822
2017-01-18	-1.5481516268
2017-01-19	-1.73503794015
2017-01-20	-1.73330604454
2017-01-21	-1.73330604454
2017-01-22	-1.73284677183
2017-01-23	-0.465888588579
2017-01-24	-0.177636632563
2017-01-25	-0.559378447311
2017-01-26	-0.730495434632
2017-01-27	-0.992760373992
2017-01-28	-1.56498656299
2017-01-29	-1.51021386672
2017-01-30	-3.25327297285
2017-01-31	-2.87226588541
2017-02-01	-2.75634363644
2017-02-02	-2.3956344882
2017-02-03	-2.10571286934
2017-02-04	-1.39552704233
2017-02-05	-1.25182952935
2017-02-06	-0.17782764889
2017-02-07	-0.117216063973
2017-02-08	0.114629076204
2017-02-09	-0.362504041019
2017-02-10	-0.533954880011
2017-02-11	-0.533954880011
2017-02-12	-0.569877546625
2017-02-13	-1.29065667565
2017-02-14	-1.42211922924
2017-02-15	-1.36072024447
2017-02-16	-0.954589303959
2017-02-17	-0.847121160315
2017-02-18	-0.847121160315
2017-02-19	-0.829724341636
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	-2.08272939578
2017-03-02	-2.2295378018
2017-03-03	-2.41418606968
2017-03-04	-2.14240078252
2017-03-05	-2.45090836148
2017-03-06	-2.53259460142
2017-03-07	-2.32516560937
2017-03-08	-4.71448961154
2017-03-09	-4.37968835333
2017-03-10	-4.22871447895
2017-03-11	-4.22871447895
2017-03-12	-3.93535239783
2017-03-13	-3.78230538505
2017-03-14	-4.09550294746
2017-03-15	0.665283492141
2017-03-16	0.495045325704
2017-03-17	1.51411473823
2017-03-18	1.51411473823
2017-03-19	1.89265956655
2017-03-20	1.79121891776
2017-03-21	1.8652165905
2017-03-22	3.38224990668
2017-03-23	3.36470736004
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	-2.22519475802
2017-03-28	-2.38613831568
2017-03-29	-2.73963888322
2017-03-30	-2.97243999795
2017-03-31	-1.72299157567
2017-04-01	-1.72299157567
2017-04-02	-1.71791368084
2017-04-03	-1.24651059994
2017-04-04	-0.816502435699
2017-04-05	1.64167656297
2017-04-06	1.64372191878
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	-3.33569741606
2017-04-22	-3.45841747171
2017-04-23	-3.45841747171
2017-04-24	-3.34012105711
2017-04-25	0.170673021382
2017-04-26	0.16331339019
2017-04-27	0.450075177135
2017-04-28	2.94136486099
2017-04-29	2.6391094274
2017-04-30	2.6391094274
2017-05-01	1.46742588934
2017-05-02	0.809946729784
2017-05-03	1.10010968736
2017-05-04	1.29667607664
2017-05-05	-0.11505850886
2017-05-06	0.793010840503
2017-05-07	0.793010840503
2017-05-08	1.66801722167
2017-05-09	1.79415594784
2017-05-10	1.6874403688
2017-05-11	1.58814394746
2017-05-12	1.58681140849
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	-2.12512632017
2017-06-10	-2.12512632017
2017-06-11	-1.09467107718
2017-06-12	-0.317426733051
2017-06-13	-0.64807626882
2017-06-14	-0.440114459645
2017-06-15	-0.780752095599
2017-06-16	-0.117431570978
2017-06-17	-0.117431570978
2017-06-18	-0.716649002483
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	-1.04423758511
2017-06-27	-1.00178203269
2017-06-28	-1.6617431325
2017-06-29	-1.57685585595
2017-06-30	-1.47419424655
2017-07-01	-1.47419424655
2017-07-02	-1.99313150084
2017-07-03	
2017-07-04	
2017-07-05	-4.16682523934
2017-07-06	-4.57441492891
2017-07-07	-4.71818131475
2017-07-08	-4.71818131475
2017-07-09	-3.58122785497
2017-07-10	-3.51231203596
2017-07-11	-3.10834707137
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	-1.1027186522
2017-08-23	-1.18558194898
2017-08-24	-1.2283153294
2017-08-25	-1.00533657287
2017-08-26	-1.00533657287
2017-08-27	-1.1954513474
2017-08-28	-1.31155021663
2017-08-29	-1.33496697482
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-5.39714990484
2017-09-06	-5.1541245508
2017-09-07	-5.17959769254
2017-09-08	-5.17887222827
2017-09-09	-5.00370020939
2017-09-10	-4.9495753418
2017-09-11	-4.87537025269
2017-09-12	
2017-09-13	0.218031436922
2017-09-14	0.387254783434
2017-09-15	0.524490273285
2017-09-16	1.14212769475
2017-09-17	0.919205797041
2017-09-18	-0.532598251246
2017-09-19	-0.195692636986
2017-09-20	-1.53394072024
2017-09-21	-1.34599005794
2017-09-22	-1.72011177206
2017-09-23	-1.97565566743
2017-09-24	-1.37911812844
2017-09-25	-2.02212609265
2017-09-26	-2.35651676928
2017-09-27	-2.12576169364
2017-09-28	-2.42232320704
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-4.38965075771
2017-10-20	-4.27385930139
2017-10-21	-4.63085710429
2017-10-22	-4.7938290092
2017-10-23	-4.62733442438
2017-10-24	-4.71890958091
2017-10-25	-4.49748870612
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	0.737829659634
2017-12-29	0.535333194126
2017-12-30	0.0435586177925
2017-12-31	-0.0514280421828
2018-01-01	0.0115757987187
2018-01-02	0.232237251672
2018-01-03	0.428524585779
2018-01-04	
2018-01-05	-1.18756163376
2018-01-06	-1.17223187702
2018-01-07	-1.07664447071
2018-01-08	-0.932944592606
2018-01-09	-0.522822733582
2018-01-10	-0.450753827914
2018-01-11	-0.106159786349
2018-01-12	-0.279242944622
2018-01-13	0.652937218396
2018-01-14	0.456233630604
2018-01-15	0.549551520911
2018-01-16	-2.62124963409
2018-01-17	-2.87382506254
2018-01-18	-2.89018945281
2018-01-19	-1.64808908986
