Date	US
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	-0.672373816601
2017-02-18	-0.569993472542
2017-02-19	-0.568931062334
2017-02-20	-0.481454881724
2017-02-21	-0.589253736162
2017-02-22	-0.555886150075
2017-02-23	-0.402619526937
2017-02-24	-2.12558533829
2017-02-25	-1.94098873246
2017-02-26	-1.86355953812
2017-02-27	-1.7677280969
2017-02-28	-1.67036487264
2017-03-01	-1.79738530123
2017-03-02	-1.94367902341
2017-03-03	
2017-03-04	
2017-03-05	-2.71969403542
2017-03-06	-2.67270724334
2017-03-07	-2.56449655719
2017-03-08	-2.43154760414
2017-03-09	-2.80641493317
2017-03-10	-2.24356387827
2017-03-11	-2.22156310456
2017-03-12	-2.38572669906
2017-03-13	-1.32739111404
2017-03-14	-1.37263316016
2017-03-15	-1.40963459665
2017-03-16	-0.578261630554
2017-03-17	0.423083858062
2017-03-18	0.578512076396
2017-03-19	0.775722129229
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	0.301276204078
2017-03-29	0.222929432266
2017-03-30	0.127509905392
2017-03-31	-0.0325005705308
2017-04-01	-0.306354838109
2017-04-02	-1.75046581051
2017-04-03	-1.96467824911
2017-04-04	-2.5810541995
2017-04-05	-2.89314595714
2017-04-06	-4.03665208302
2017-04-07	-3.86502658489
2017-04-08	-3.61394106595
2017-04-09	-2.90550945964
2017-04-10	-2.81250890462
2017-04-11	-2.87565052246
2017-04-12	-2.78895161491
2017-04-13	-2.63986102435
2017-04-14	-2.71789312175
2017-04-15	-2.80228899128
2017-04-16	-2.94705064736
2017-04-17	-2.17689435434
2017-04-18	-1.45523861518
2017-04-19	-1.47837039613
2017-04-20	-2.98842693733
2017-04-21	-2.48722583846
2017-04-22	-1.77043728923
2017-04-23	-1.40762847471
2017-04-24	-1.5017603536
2017-04-25	-1.4792858902
2017-04-26	-1.61252685222
2017-04-27	-1.04507878159
2017-04-28	-0.962195151135
2017-04-29	-1.5158806861
2017-04-30	-1.67532429717
2017-05-01	-1.55411553693
2017-05-02	-1.57577640483
2017-05-03	-1.57161627188
2017-05-04	-1.57083626387
2017-05-05	-1.70775623557
2017-05-06	-1.40654934176
2017-05-07	-1.60268896135
2017-05-08	-1.34334142179
2017-05-09	-0.925930541684
2017-05-10	-0.917981612764
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	-3.5622140094
2017-06-12	-2.99273364153
2017-06-13	-3.09655796862
2017-06-14	-3.01092846396
2017-06-15	-2.86374212534
2017-06-16	-2.70221453606
2017-06-17	-2.95197621476
2017-06-18	-2.57313476185
2017-06-19	-2.71911869699
2017-06-20	-2.69289955984
2017-06-21	-2.81989788029
2017-06-22	-2.93476264115
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	-3.61604532027
2017-07-04	-3.7201286895
2017-07-05	-3.71161528348
2017-07-06	-3.71151904994
2017-07-07	-3.7101380797
2017-07-08	-3.73339588447
2017-07-09	-3.75195265775
2017-07-10	-4.16138072364
2017-07-11	-4.05138422649
2017-07-12	-4.12306681523
2017-07-13	-4.32806857952
2017-07-14	-4.39775414971
2017-07-15	-4.45257859939
2017-07-16	-4.50914306206
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	-1.79689173873
2017-08-04	-1.83004376833
2017-08-05	-1.73703413726
2017-08-06	-1.75700953321
2017-08-07	-1.82657851943
2017-08-08	-1.83407149105
2017-08-09	-1.70312889259
2017-08-10	-3.05902811663
2017-08-11	-3.56847892882
2017-08-12	-3.57063418802
2017-08-13	-3.36421372107
2017-08-14	-3.25652011157
2017-08-15	-3.24404812046
2017-08-16	-3.30141984572
2017-08-17	-4.08454579404
2017-08-18	
2017-08-19	
2017-08-20	-1.81481720742
2017-08-21	-2.97183062373
2017-08-22	-3.53540788572
2017-08-23	-3.38254783647
2017-08-24	-3.21984504226
2017-08-25	-3.32972814536
2017-08-26	-3.20530854559
2017-08-27	-3.36748766136
2017-08-28	-3.00821944851
2017-08-29	-2.6269750872
2017-08-30	-2.08603818499
2017-08-31	-2.19337121397
2017-09-01	-2.3033708685
2017-09-02	-2.39246601475
2017-09-03	-2.39503574528
2017-09-04	-2.84914864068
2017-09-05	-2.83147677545
2017-09-06	-3.42424598919
2017-09-07	-3.24496205489
2017-09-08	-2.93293139445
2017-09-09	-2.82339357977
2017-09-10	-2.70178379054
2017-09-11	-2.33180791963
2017-09-12	-2.62283707064
2017-09-13	-1.98233268656
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	-3.89714678094
2017-09-19	-3.88817572768
2017-09-20	-3.94315435891
2017-09-21	-4.07301400092
2017-09-22	-3.92905402076
2017-09-23	-3.84437125279
2017-09-24	-3.90818348673
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	-2.42744448221
2017-10-03	-2.61063310521
2017-10-04	-2.49674965162
2017-10-05	-2.56853517106
2017-10-06	-2.6400258613
2017-10-07	-2.70428835209
2017-10-08	-2.72438810623
2017-10-09	-2.69681965391
2017-10-10	-2.55650295469
2017-10-11	-2.57084899646
2017-10-12	-2.49382553824
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	-6.13111221242
2017-11-03	-6.0880395893
2017-11-04	-6.18568135199
2017-11-05	-6.26403989768
2017-11-06	-6.15949093945
2017-11-07	-6.09855431471
2017-11-08	-4.51077261728
2017-11-09	-2.16160100819
2017-11-10	-2.01072009051
2017-11-11	-1.98497979783
2017-11-12	-2.00323986803
2017-11-13	-1.97724162296
2017-11-14	-1.84443326558
2017-11-15	-0.902015461757
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-3.34288647581
2017-11-28	-3.30730387916
2017-11-29	-1.15319343835
2017-11-30	-1.05874076348
2017-12-01	-1.88402018937
2017-12-02	-2.38217301676
2017-12-03	-2.07122652687
2017-12-04	-1.91776248926
2017-12-05	-1.72146311106
2017-12-06	-2.51836854533
2017-12-07	-2.30991614698
2017-12-08	-1.74245723933
2017-12-09	-1.06544831643
2017-12-10	-1.05240879803
2017-12-11	-0.801405096786
2017-12-12	-0.643635050069
2017-12-13	-0.778053298396
2017-12-14	-0.619330164933
2017-12-15	-0.937169306322
2017-12-16	-1.71067552058
2017-12-17	-2.00590039737
2017-12-18	-2.57470257146
2017-12-19	-2.58927838014
2017-12-20	-1.82281659856
2017-12-21	-1.74649492974
2017-12-22	-1.83054528717
2017-12-23	-1.66799148807
2017-12-24	-1.61605079568
2017-12-25	-1.64112291532
2017-12-26	-1.97797365248
2017-12-27	-2.56170414236
2017-12-28	-2.84637446823
2017-12-29	-3.13006951805
