Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2017-01-01	0.0	0.0	0.0	0.0	0.000667556742323	0.000736377025037	0.0	0.000438212094654	0.0	0.00113378684807	0.00180831826401
2017-01-02	0.0	0.000350140056022	0.0	0.0	0.000667556742323	0.00126984126984	0.0	0.0	0.0	0.00113378684807	0.0
2017-01-03	0.0	0.000350140056022	0.0	0.0	0.0	0.00126984126984	0.0	0.0	0.0	0.00113378684807	0.0
2017-01-04	0.0	0.000350140056022	0.0	0.0	0.0	0.00126984126984	0.0	0.0	0.0	0.0	0.0
2017-01-05	0.0	0.000350140056022	0.0	0.0	0.0	0.00126984126984	0.0	0.0	0.0	0.0	0.0
2017-01-06	0.0	0.000350140056022	0.0	0.0	0.0	0.00126984126984	0.0	0.0	0.0	0.0	0.0
2017-01-07	0.0	0.000350140056022	0.0	0.0	0.0	0.00126984126984	0.0	0.0	0.0	0.0	0.0
2017-01-08	0.0	0.000350140056022	0.0	0.0	0.0	0.00126984126984	0.0	0.0	0.0	0.0	0.0
2017-01-09	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-10	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-11	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-12	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-13	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-14	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-15	0.0	0.000139645300936	0.0	0.0	0.0	0.0	0.000293944738389	0.0	0.0	0.00090991810737	0.0
2017-01-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-23	0.0	0.00015006002401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-24	0.0	0.00015006002401	0.0	0.0	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-25	0.0	0.00015006002401	0.0	0.00108225108225	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-26	0.0	0.000331350814437	0.0	0.00108225108225	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-27	0.0	0.000331350814437	0.0	0.00108225108225	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-28	0.0	0.000331350814437	0.0	0.00108225108225	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-29	0.0	0.000331350814437	0.0	0.00108225108225	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-30	0.0	0.000181290790428	0.0	0.00108225108225	0.000311915159077	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-31	0.0	0.000181290790428	0.0	0.00108225108225	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-01	0.0	0.000181290790428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-06	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.000228206298494	0.0	0.0	0.0
2017-02-07	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.000228206298494	0.0	0.0	0.0
2017-02-08	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.000228206298494	0.0	0.0	0.0
2017-02-09	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.000228206298494	0.0	0.0	0.0
2017-02-10	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.00052034769493	0.0	0.0	0.0
2017-02-11	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.00052034769493	0.0	0.0	0.0
2017-02-12	0.0	0.0	0.0	0.00057372346529	0.0	0.0	0.0	0.00052034769493	0.0	0.0	0.0
2017-02-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292141396436	0.0	0.0	0.0
2017-02-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292141396436	0.0	0.0	0.0
2017-02-15	0.0	0.000199521149242	0.000629326620516	0.0	0.0	0.00036075036075	0.0	0.000292141396436	0.0	0.0	0.0
2017-02-16	0.0	0.000199521149242	0.000629326620516	0.0	0.000426439232409	0.00036075036075	0.0	0.000292141396436	0.0	0.0	0.0
