Date	Energy
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.000879120879121
2017-01-04	0.000879120879121
2017-01-05	0.000879120879121
2017-01-06	0.000879120879121
2017-01-07	0.000879120879121
2017-01-08	0.000879120879121
2017-01-09	0.000879120879121
2017-01-10	0.0
2017-01-11	0.000533049040512
2017-01-12	0.000533049040512
2017-01-13	0.000533049040512
2017-01-14	0.000533049040512
2017-01-15	0.000533049040512
2017-01-16	0.000533049040512
2017-01-17	0.000533049040512
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.000531067445566
2017-01-27	0.000531067445566
2017-01-28	0.000531067445566
2017-01-29	0.000531067445566
2017-01-30	0.000531067445566
2017-01-31	0.000531067445566
2017-02-01	0.000531067445566
2017-02-02	0.000553709856035
2017-02-03	0.00127887301775
2017-02-04	0.00127887301775
2017-02-05	0.00127887301775
2017-02-06	0.00127887301775
2017-02-07	0.00127887301775
2017-02-08	0.00127887301775
2017-02-09	0.000725163161711
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.0
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.00183936235438
2017-02-24	0.00390975572912
2017-02-25	0.00390975572912
2017-02-26	0.00390975572912
2017-02-27	0.00390975572912
2017-02-28	0.00390975572912
2017-03-01	0.00390975572912
2017-03-02	0.00207039337474
2017-03-03	2.47817639425e-19
2017-03-04	2.47817639425e-19
2017-03-05	2.47817639425e-19
2017-03-06	0.00162337662338
2017-03-07	0.00219941348974
2017-03-08	0.00219941348974
2017-03-09	0.00323461017711
2017-03-10	0.00323461017711
2017-03-11	0.00323461017711
2017-03-12	0.00323461017711
2017-03-13	0.00161123355373
2017-03-14	0.00103519668737
2017-03-15	0.00103519668737
2017-03-16	0.0
2017-03-17	0.0
2017-03-18	0.0
2017-03-19	0.00269541778976
2017-03-20	0.00269541778976
2017-03-21	0.00269541778976
2017-03-22	0.00269541778976
2017-03-23	0.00269541778976
2017-03-24	0.00269541778976
2017-03-25	0.00269541778976
2017-03-26	0.0
2017-03-27	0.0
2017-03-28	0.0
2017-03-29	0.000696864111498
2017-03-30	0.000696864111498
2017-03-31	0.000696864111498
2017-04-01	0.000696864111498
2017-04-02	0.000696864111498
2017-04-03	0.000696864111498
2017-04-04	0.000696864111498
2017-04-05	0.0
2017-04-06	0.00206043956044
2017-04-07	0.00380259983919
2017-04-08	0.00380259983919
2017-04-09	0.00380259983919
2017-04-10	0.00626565402638
2017-04-11	0.0101007451098
2017-04-12	0.0110725624081
2017-04-13	0.0090121228477
2017-04-14	0.00726996256895
2017-04-15	0.00726996256895
2017-04-16	0.00726996256895
2017-04-17	0.00557495753691
2017-04-18	0.00254696895551
2017-04-19	0.00316245324447
2017-04-20	0.00510608784116
2017-04-21	0.00577364458348
2017-04-22	0.00577364458348
2017-04-23	0.00804121827963
2017-04-24	0.00727316912448
2017-04-25	0.00803592533518
2017-04-26	0.00644862374788
2017-04-27	0.00450498915118
2017-04-28	0.00976511468509
2017-04-29	0.0139667953574
2017-04-30	0.0116992216612
2017-05-01	0.0123827486605
2017-05-02	0.0108128899478
2017-05-03	0.0122066181708
2017-05-04	0.0122066181708
2017-05-05	0.00627893589458
2017-05-06	0.00207725522231
2017-05-07	0.00207725522231
2017-05-08	0.001393728223
2017-05-09	0.001393728223
2017-05-10	0.0
2017-05-11	0.0
2017-05-12	0.0
2017-05-13	0.0
2017-05-14	0.0
2017-05-15	0.00134138162307
2017-05-16	0.00134138162307
2017-05-17	0.00134138162307
2017-05-18	0.00134138162307
2017-05-19	0.00134138162307
2017-05-20	0.00134138162307
2017-05-21	0.00134138162307
2017-05-22	0.0
2017-05-23	0.0
2017-05-24	0.0
2017-05-25	0.0
2017-05-26	0.0
2017-05-27	0.0
2017-05-28	0.0
2017-05-29	0.0
2017-05-30	0.0
2017-05-31	0.000569151963574
2017-06-01	0.000569151963574
2017-06-02	0.000569151963574
2017-06-03	0.000569151963574
2017-06-04	0.000569151963574
2017-06-05	0.000569151963574
2017-06-06	0.0019427783372
2017-06-07	0.00137362637363
2017-06-08	0.00137362637363
2017-06-09	0.00137362637363
2017-06-10	0.00137362637363
2017-06-11	0.00137362637363
2017-06-12	0.00137362637363
2017-06-13	0.0
2017-06-14	0.0
2017-06-15	0.0
2017-06-16	0.0
2017-06-17	0.0
2017-06-18	0.0
2017-06-19	0.0
2017-06-20	0.0
2017-06-21	0.0
2017-06-22	0.0
2017-06-23	0.0
2017-06-24	0.0
2017-06-25	0.0
2017-06-26	0.0
2017-06-27	0.000680272108844
2017-06-28	0.000680272108844
2017-06-29	0.000680272108844
