Date	Consumer Staples
2017-01-01	0.207910068414
2017-01-02	0.208913679152
2017-01-03	0.207017300196
2017-01-04	0.208452699384
2017-01-05	0.207372409573
2017-01-06	0.20669255281
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	0.0406092794107
2017-02-16	0.0405689831723
2017-02-17	0.0420612674059
2017-02-18	0.0396147623956
2017-02-19	0.0382470639364
2017-02-20	0.0411624217111
2017-02-21	0.0428062397067
2017-02-22	0.0420416916643
2017-02-23	0.0437705555683
2017-02-24	0.0472875729273
2017-02-25	0.0463852243849
2017-02-26	0.0439031789782
2017-02-27	0.0454823884524
2017-02-28	0.0528339894803
2017-03-01	0.0509650523981
2017-03-02	0.0510735835823
2017-03-03	0.0521754938295
2017-03-04	0.0484621128069
2017-03-05	0.0446363364036
2017-03-06	0.0482661062611
2017-03-07	0.0501692898426
2017-03-08	0.0493506852423
2017-03-09	0.0475019236757
2017-03-10	0.0468642233934
2017-03-11	0.041510873161
2017-03-12	0.0343876832304
2017-03-13	0.0393118288895
2017-03-14	0.0456928314338
2017-03-15	0.0426957331145
2017-03-16	0.0434953875947
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	-0.58669023364
2017-04-10	-0.581931785648
2017-04-11	-0.5777764967
2017-04-12	-0.575968726216
2017-04-13	-0.577054232272
2017-04-14	-0.577217546096
2017-04-15	-0.577967263027
2017-04-16	-0.579288429251
2017-04-17	-0.577318507063
2017-04-18	-0.579694166072
2017-04-19	-0.57981509389
2017-04-20	-0.579452941552
2017-04-21	-0.580243664786
2017-04-22	-0.575950545344
2017-04-23	-0.578681255284
2017-04-24	-0.57863008463
2017-04-25	-0.579717920934
2017-04-26	-0.579149299527
2017-04-27	-0.58033514187
2017-04-28	-0.579935919095
2017-04-29	-0.579061824091
2017-04-30	-0.579137334432
2017-05-01	-0.581446833198
