Date	CHF
2017-01-01	0.012987012987
2017-01-02	0.012987012987
2017-01-03	0.0367965367965
2017-01-04	0.0487012987013
2017-01-05	0.0357142857143
2017-01-06	0.0693277310924
2017-01-07	0.116946778711
2017-01-08	0.116946778711
2017-01-09	0.116946778711
2017-01-10	0.103341336535
2017-01-11	0.14143657463
2017-01-12	0.149839935974
2017-01-13	0.126430572229
2017-01-14	0.0992196878751
2017-01-15	0.0992196878751
2017-01-16	0.108743497399
2017-01-17	0.108743497399
2017-01-18	0.058743497399
2017-01-19	0.0582766439909
2017-01-20	0.0480725623583
2017-01-21	0.027664399093
2017-01-22	0.027664399093
2017-01-23	0.0181405895692
2017-01-24	0.0174603174603
2017-01-25	0.0174603174603
2017-01-26	0.0197278911565
2017-01-27	0.0417059131345
2017-01-28	0.0417059131345
2017-01-29	0.0417059131345
2017-01-30	0.0506344845631
2017-01-31	0.0486294720317
2017-02-01	0.0616164850187
2017-02-02	0.081487591356
2017-02-03	0.085483595352
2017-02-04	0.085483595352
2017-02-05	0.085483595352
2017-02-06	0.0765550239234
2017-02-07	0.069036226931
2017-02-08	0.0639857218805
2017-02-09	0.0410533910534
2017-02-10	0.0150793650794
2017-02-11	0.0150793650794
2017-02-12	0.0150793650794
2017-02-13	0.0150793650794
2017-02-14	0.0150793650794
2017-02-15	0.00714285714286
2017-02-16	0.0
2017-02-17	0.0204081632653
2017-02-18	0.0204081632653
2017-02-19	0.0204081632653
2017-02-20	0.0204081632653
2017-02-21	0.0204081632653
2017-02-22	0.0204081632653
2017-02-23	0.0204081632653
2017-02-24	0.0285714285714
2017-02-25	0.0285714285714
2017-02-26	0.0285714285714
2017-02-27	0.0360902255639
2017-02-28	0.0360902255639
2017-03-01	0.0479949874687
2017-03-02	0.0479949874687
2017-03-03	0.0194235588972
2017-03-04	0.0194235588972
2017-03-05	0.0194235588972
2017-03-06	0.0187074829932
2017-03-07	0.0187074829932
2017-03-08	0.0122972265829
2017-03-09	0.0122972265829
2017-03-10	0.0122972265829
2017-03-11	0.0122972265829
2017-03-12	0.0122972265829
2017-03-13	0.0173992673993
2017-03-14	0.0258026287438
2017-03-15	0.0203081232493
2017-03-16	0.0271108443377
2017-03-17	0.0271108443377
2017-03-18	0.0271108443377
