Date	Health Care
2017-01-01	-0.225307694891
2017-01-02	-0.223755233877
2017-01-03	-0.221701427894
2017-01-04	-0.220719974038
2017-01-05	-0.221994206987
2017-01-06	-0.221984614196
2017-01-07	-0.227436877081
2017-01-08	-0.171923470765
2017-01-09	-0.169105676897
2017-01-10	-0.162418012279
2017-01-11	-0.162694999984
2017-01-12	-0.190389614737
2017-01-13	-0.190732057458
2017-01-14	-0.192379758206
2017-01-15	-0.194526131785
2017-01-16	-0.196717883226
2017-01-17	-0.194167326663
2017-01-18	-0.192059310885
2017-01-19	-0.193649213878
2017-01-20	-0.192869156409
2017-01-21	-0.193242307693
2017-01-22	-0.195208920252
2017-01-23	-0.193517271229
2017-01-24	-0.188809521
2017-01-25	-0.185272905811
2017-01-26	-0.18693340708
2017-01-27	-0.185185028701
2017-01-28	-0.184820751524
2017-01-29	-0.176202366222
2017-01-30	-0.171861114575
2017-01-31	-0.171364476838
2017-02-01	-0.167218852443
2017-02-02	-0.16568166912
2017-02-03	-0.163655269482
2017-02-04	-0.16670225817
2017-02-05	-0.167487799013
2017-02-06	-0.160620574733
2017-02-07	-0.230655095336
2017-02-08	-0.22928322354
2017-02-09	-0.230467690401
2017-02-10	-0.229220165946
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	-0.194826833786
2017-05-19	-0.195378150419
2017-05-20	-0.193902917925
2017-05-21	-0.191446284632
2017-05-22	-0.192898842715
2017-05-23	-0.189584274025
2017-05-24	-0.19082954914
2017-05-25	-0.190417759471
2017-05-26	-0.188051925383
2017-05-27	-0.182430743171
2017-05-28	-0.180725377852
2017-05-29	-0.17655868165
2017-05-30	-0.175673964348
2017-05-31	-0.17582147173
2017-06-01	-0.173767217168
2017-06-02	-0.171469030999
2017-06-03	-0.16946212231
2017-06-04	-0.166274263209
2017-06-05	-0.16924577592
2017-06-06	-0.167168268684
2017-06-07	-0.162845151324
2017-06-08	-0.160280477529
2017-06-09	-0.153976040134
2017-06-10	-0.153381390606
2017-06-11	-0.152076578517
2017-06-12	-0.148517824457
2017-06-13	-0.145764050841
2017-06-14	-0.142811723029
2017-06-15	-0.141085142955
2017-06-16	-0.136816167653
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	-0.668629565844
2017-06-25	-0.671057875552
2017-06-26	-0.673015866497
2017-06-27	-0.670484991837
2017-06-28	-0.673977191303
2017-06-29	-0.672984850022
2017-06-30	-0.671911720682
2017-07-01	-0.671061965524
2017-07-02	-0.676262724746
2017-07-03	-0.675220669609
2017-07-04	-0.679776628374
2017-07-05	-0.680544727215
2017-07-06	-0.680774513568
2017-07-07	-0.683351504896
2017-07-08	-0.683093070428
2017-07-09	-0.690099935134
2017-07-10	-0.276289595893
2017-07-11	-0.278155260518
2017-07-12	-0.28332014559
2017-07-13	-0.285015521219
2017-07-14	-0.286311408975
2017-07-15	-0.28905935337
2017-07-16	-0.296271433038
2017-07-17	-0.296714407772
2017-07-18	-0.296150980185
2017-07-19	-0.297885863641
2017-07-20	-0.29921006963
2017-07-21	-0.299373194954
2017-07-22	-0.302983822237
2017-07-23	-0.305262490231
2017-07-24	0.109491300655
2017-07-25	0.113904529501
2017-07-26	0.114129080736
2017-07-27	0.113086095861
2017-07-28	0.116220466812
2017-07-29	0.112597606891
2017-07-30	0.105659693396
2017-07-31	0.103089599639
2017-08-01	0.107566098182
2017-08-02	0.107538231243
2017-08-03	-0.0580924766087
2017-08-04	-0.216451734167
2017-08-05	-0.219940799624
2017-08-06	-0.306171445541
2017-08-07	-0.243114075287
2017-08-08	-0.240784501361
2017-08-09	-0.327180492956
2017-08-10	-0.32520922946
2017-08-11	-0.323087434078
2017-08-12	-0.325988018823
2017-08-13	-0.332034433224
2017-08-14	-0.330968716544
2017-08-15	-0.328014870548
2017-08-16	-0.328710346986
2017-08-17	-0.329115292374
2017-08-18	-0.326541886781
2017-08-19	-0.328780687933
2017-08-20	-0.331939111386
2017-08-21	-0.327242815916
2017-08-22	-0.325383831421
2017-08-23	-0.323520752383
2017-08-24	-0.325663288928
2017-08-25	-0.325347423943
2017-08-26	-0.323825304624
2017-08-27	-0.325238642135
2017-08-28	-0.321490754193
2017-08-29	-0.314878829572
2017-08-30	-0.312994286818
2017-08-31	-0.312137095143
2017-09-01	-0.311951569259
2017-09-02	-0.339714515228
2017-09-03	-0.248701595347
2017-09-04	-0.242271662659
2017-09-05	0.0462816806706
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	-0.321214647939
2017-10-31	-0.318150269423
2017-11-01	-0.31549994519
2017-11-02	-0.313356883468
2017-11-03	-0.311208921892
2017-11-04	-0.31055331434
2017-11-05	-0.308983865753
2017-11-06	-0.31171975876
2017-11-07	-0.312110478937
2017-11-08	-0.31489288797
2017-11-09	-0.319012898647
2017-11-10	-0.319658175739
2017-11-11	-0.317086651059
2017-11-12	-0.317352641934
2017-11-13	-0.321782398748
2017-11-14	-0.321424622696
2017-11-15	-0.321817558933
2017-11-16	-0.321699474502
2017-11-17	-0.325129624165
2017-11-18	-0.321696052989
2017-11-19	-0.322040892806
2017-11-20	-0.325730827248
2017-11-21	-0.325039612299
2017-11-22	-0.328252264841
2017-11-23	-0.327063934854
2017-11-24	-0.326483025971
2017-11-25	-0.324975004892
2017-11-26	-0.327938570328
2017-11-27	-0.330877290649
2017-11-28	-0.334923606811
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	-0.350503094258
2017-12-05	-0.179975459387
2017-12-06	-0.180152554074
2017-12-07	-0.178673905358
2017-12-08	-0.177872503018
2017-12-09	-0.168988250526
2017-12-10	-0.166574506424
2017-12-11	-0.168505229502
2017-12-12	-0.168519210178
2017-12-13	-0.168249342057
2017-12-14	-0.0477004634054
2017-12-15	-0.0487171492878
2017-12-16	-0.045668459675
2017-12-17	-0.0429063828027
2017-12-18	-0.0469047758342
2017-12-19	-0.0525176417511
2017-12-20	-0.0538078668984
2017-12-21	-0.0536097445507
2017-12-22	-0.0552443276336
2017-12-23	-0.0523834460266
2017-12-24	-0.0511912730931
2017-12-25	-0.055040900596
2017-12-26	-0.054789207251
2017-12-27	-0.0584865587965
2017-12-28	-0.056337041844
2017-12-29	-0.0586435757328
2017-12-30	-0.0548141483828
2017-12-31	-0.0549302513313
2018-01-01	-0.0527711318454
2018-01-02	-0.0521479233428
2018-01-03	0.0946713461169
2018-01-04	0.186698126488
2018-01-05	0.187589608752
2018-01-06	0.190109575066
2018-01-07	0.18907914766
2018-01-08	-0.140224842348
2018-01-09	-0.142889036112
2018-01-10	-0.14475457022
2018-01-11	-0.144305807476
2018-01-12	-0.145942295546
2018-01-13	-0.466254080499
2018-01-14	-0.461121026805
2018-01-15	-0.464774067891
2018-01-16	-0.465405777646
2018-01-17	-0.466636839633
2018-01-18	-0.464256359373
2018-01-19	-0.462540668799
2018-01-20	-0.457138364596
2018-01-21	-0.451956910283
2018-01-22	-0.454018700097
2018-01-23	-0.454632601094
2018-01-24	-0.455379318176
2018-01-25	-0.454204556998
2018-01-26	-0.445557317831
2018-01-27	-0.445127747517
2018-01-28	-0.437218677668
2018-01-29	-0.214576972003
2018-01-30	-0.213604625293
2018-01-31	-0.214117546561
2018-02-01	-0.214954124923
2018-02-02	-0.213261724902
2018-02-03	-0.205221848594
2018-02-04	-0.205045113577
2018-02-05	-0.204411525152
2018-02-06	-0.201876375342
2018-02-07	0.0246317609666
2018-02-08	0.024659788098
2018-02-09	0.029416285988
2018-02-10	0.0277758099698
2018-02-11	0.0320544400152
2018-02-12	0.029477863595
2018-02-13	0.0301635079772
2018-02-14	0.0343985354289
2018-02-15	0.0362062823735
2018-02-16	-0.0734658152091
2018-02-17	-0.067831466295
2018-02-18	-0.063881875997
2018-02-19	-0.0689221928555
2018-02-20	-0.0694736358263
