Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2017-01-01													
2017-01-02													
2017-01-03													
2017-01-04													
2017-01-05													
2017-01-06													
2017-01-07													
2017-01-08													
2017-01-09													
2017-01-10													
2017-01-11													
2017-01-12													
2017-01-13													
2017-01-14													
2017-01-15													
2017-01-16												-2.48657604936	
2017-01-17												-2.44493715831	
2017-01-18												-2.37839141756	
2017-01-19												-2.27857092374	
2017-01-20												-2.29264065136	
2017-01-21												-2.33011083557	
2017-01-22												-2.51784081369	
2017-01-23													
2017-01-24													
2017-01-25													-0.568422978794
2017-01-26													-0.806847369923
2017-01-27													-0.6926084168
2017-01-28													-0.781118717369
2017-01-29													-0.743990279365
2017-01-30													-0.849824928366
2017-01-31													-0.905686426838
2017-02-01													
2017-02-02													
2017-02-03													
2017-02-04													
2017-02-05													
2017-02-06													
2017-02-07													
2017-02-08													
2017-02-09													
2017-02-10													
2017-02-11													
2017-02-12													
2017-02-13													
2017-02-14													
2017-02-15													
2017-02-16													
2017-02-17													
2017-02-18													
2017-02-19													
2017-02-20													
2017-02-21													
2017-02-22													
2017-02-23													
2017-02-24													
2017-02-25													
2017-02-26													
2017-02-27													
2017-02-28													
2017-03-01													
2017-03-02													
2017-03-03													
2017-03-04													
2017-03-05													
2017-03-06													
2017-03-07													
2017-03-08													
2017-03-09													
2017-03-10													
2017-03-11													
2017-03-12													
2017-03-13													
2017-03-14													
2017-03-15													
2017-03-16													
2017-03-17													
2017-03-18													
2017-03-19													
2017-03-20													
2017-03-21													
2017-03-22													
2017-03-23													
2017-03-24												-0.623144788171	
2017-03-25												-0.450835503689	
2017-03-26												-0.266401737852	
2017-03-27												-0.264473305165	
2017-03-28												-0.342045136406	
2017-03-29												-0.523372596513	
2017-03-30												-0.680532271248	
2017-03-31												-0.755196986895	
2017-04-01												-0.973629276116	
2017-04-02												-1.18713802839	
2017-04-03												-1.30262478339	
2017-04-04												-1.20020614064	
2017-04-05												-1.14276544561	
2017-04-06													
2017-04-07													
2017-04-08													
2017-04-09													
2017-04-10													
2017-04-11													
2017-04-12													
2017-04-13													
2017-04-14													
2017-04-15													
2017-04-16													
2017-04-17													
2017-04-18													
2017-04-19													
2017-04-20													
2017-04-21													
2017-04-22													
2017-04-23													
2017-04-24													
2017-04-25				-1.78760617539									
2017-04-26				-1.7515946726									
2017-04-27				-1.47603750178									
2017-04-28				-1.56542163073									
2017-04-29				-1.40649892782									
2017-04-30				-1.6205663781									
2017-05-01				-1.35838000365									
2017-05-02													
2017-05-03													
2017-05-04													
2017-05-05													
2017-05-06													
2017-05-07													
2017-05-08												0.306821046072	
2017-05-09												0.295438634204	
2017-05-10												0.258417106251	
2017-05-11												0.321732653389	
2017-05-12												0.413157076758	
2017-05-13												0.546719476954	
2017-05-14												0.417675229637	
2017-05-15													
2017-05-16													
2017-05-17													
2017-05-18													
2017-05-19													
2017-05-20													
2017-05-21													
2017-05-22													0.118533576326
2017-05-23													0.109341575068
2017-05-24													-0.053669787867
2017-05-25													-0.741442342112
2017-05-26													-0.813300059034
2017-05-27													-0.877642509415
2017-05-28													-1.08133177708
2017-05-29													-1.83640136635
2017-05-30													-1.90400934161
2017-05-31													-1.77836626099
2017-06-01													
2017-06-02													
2017-06-03													
2017-06-04													
2017-06-05													
2017-06-06													
2017-06-07												-2.94362525755	
2017-06-08												-2.96644209134	
2017-06-09												-2.88925418125	
2017-06-10												-3.02463349925	
2017-06-11												-2.91097829524	
2017-06-12												-2.99980721131	
2017-06-13												-3.25691125936	
2017-06-14													
2017-06-15													
2017-06-16													
2017-06-17													
2017-06-18													
2017-06-19													
2017-06-20													
2017-06-21													-1.26917391382
2017-06-22													-1.38403867468
2017-06-23													-1.398258637
2017-06-24													-1.29812219528
2017-06-25													-1.38901149713
2017-06-26													-1.36671121929
2017-06-27													-1.39483422174
2017-06-28													
2017-06-29													
2017-06-30													
2017-07-01													
2017-07-02													
2017-07-03													
2017-07-04													
2017-07-05													
2017-07-06													
2017-07-07													
2017-07-08													
2017-07-09													
2017-07-10													
2017-07-11													
2017-07-12													
2017-07-13													
2017-07-14													
2017-07-15													
2017-07-16													
2017-07-17													
2017-07-18													
2017-07-19													
2017-07-20													
2017-07-21													
2017-07-22													
2017-07-23													
2017-07-24													
2017-07-25													
2017-07-26													
2017-07-27													
2017-07-28												0.74285197777	
2017-07-29												0.347848757422	
2017-07-30												-1.55246797151	
2017-07-31												-1.69595836756	
2017-08-01												-1.72414922298	
2017-08-02												-1.76436185087	
2017-08-03												-1.71346483458	
2017-08-04												-3.33786806904	
2017-08-05												-3.16122277852	
2017-08-06													
2017-08-07													
2017-08-08													
2017-08-09													
2017-08-10													
2017-08-11													
2017-08-12													
2017-08-13													
2017-08-14													
2017-08-15													
2017-08-16													
2017-08-17													
2017-08-18													
2017-08-19													
2017-08-20													
2017-08-21													
2017-08-22													
2017-08-23													
2017-08-24													
2017-08-25													
2017-08-26													
2017-08-27													
2017-08-28													
2017-08-29													
2017-08-30													
2017-08-31													
2017-09-01													
2017-09-02													
2017-09-03													
2017-09-04													
2017-09-05													
2017-09-06													
2017-09-07													
2017-09-08			0.0784993287726										
2017-09-09			0.223539494894										
2017-09-10			0.223201711053										
2017-09-11			0.245416255014	-3.01951119548									
2017-09-12			0.269843551471	-3.25533406638									
2017-09-13			0.369828216196	-3.22033617213									
2017-09-14			0.402194490235	-2.99882433371									
2017-09-15			0.521949307054	-2.98107049163									
2017-09-16			0.535249055849	-2.34933901077									
2017-09-17			1.34916338087	-1.95552124858									
2017-09-18			1.34064575637										
2017-09-19			1.37088665008										
2017-09-20													
2017-09-21													
2017-09-22													
2017-09-23													
2017-09-24													
2017-09-25													
2017-09-26													
2017-09-27													
2017-09-28													-2.95072803205
2017-09-29													-3.11712135312
2017-09-30													-3.31944800563
2017-10-01													-3.40525163512
2017-10-02													-3.57994462371
2017-10-03													-3.76313324672
2017-10-04													-3.64924979313
2017-10-05													
2017-10-06													
2017-10-07													
2017-10-08													
2017-10-09													
2017-10-10													
2017-10-11													
2017-10-12													
2017-10-13													
2017-10-14													
2017-10-15													
2017-10-16													
2017-10-17												3.85780475654	
2017-10-18												3.97500540378	
2017-10-19												4.00047742422	
2017-10-20			0.905669010007									4.00981368904	
2017-10-21			0.812795539583									3.9007188139	
2017-10-22			1.30032683328									4.08361614073	
2017-10-23			1.2510408967									4.08614757606	
2017-10-24			1.08608172325	-0.607839842121					1.15514461785				
2017-10-25			1.29938149929	-0.581892040839					1.09770404186				
2017-10-26			1.28048402785	-0.810137323758					0.885962550082				
2017-10-27				-0.962212962415					0.754076982478				
2017-10-28				-0.374736890415					0.825013774339				
2017-10-29				-0.365575570662					0.418241337985				
2017-10-30				-0.332894369067					0.408426220962				
2017-10-31													
2017-11-01													
2017-11-02													
2017-11-03													
2017-11-04													
2017-11-05													
2017-11-06													
2017-11-07			-3.52013082477										
2017-11-08			-3.13645546266										
2017-11-09			-2.71202475458										
2017-11-10			-2.47981293451										
2017-11-11			-2.49118134956									-3.17660531548	
2017-11-12			-2.87673347506									-3.06620444334	
2017-11-13			-2.63646661961									-3.07140345689	
2017-11-14												-3.03288198492	
2017-11-15												-3.05903691756	
2017-11-16												-3.08169023055	
2017-11-17												-3.10716284813	
2017-11-18													
2017-11-19													
2017-11-20													
2017-11-21													
2017-11-22													
2017-11-23													
2017-11-24													
2017-11-25													
2017-11-26													
2017-11-27													
2017-11-28													
2017-11-29													
2017-11-30													-1.30332494177
2017-12-01													-1.26669406239
2017-12-02													-1.30074056278
2017-12-03													-1.26437213682
2017-12-04			-5.01660452331									-2.42836055773	-1.35876426489
2017-12-05			-5.00976816665									-2.98524857827	-1.2669557544
2017-12-06			-3.880839545									-2.89254840921	-1.88656169554
2017-12-07			-3.77498389672									-2.95856777047	-2.40742009153
2017-12-08			-3.78697472248									-3.10773817278	-2.49226905779
2017-12-09			-3.26448017762									-3.09901246656	-2.50800633308
2017-12-10			-3.33844603067									-3.31845059719	-1.36976904931
2017-12-11			-2.21922588609									-3.89462952082	-1.31730651073
2017-12-12			-2.37998336849										-1.41662652542
2017-12-13													-1.02285348869
2017-12-14													0.478338394833
2017-12-15			-3.0991548156										0.585571672203
2017-12-16			-3.57073249437										0.632647352131
2017-12-17			-3.39217396783										
2017-12-18			-3.53956029901										
2017-12-19			-3.43270104514										
2017-12-20			-3.44834671899										
2017-12-21			-4.13730929169										
2017-12-22			-4.48067568665										-2.30641299002
2017-12-23			-4.51814688965										-2.20657595396
2017-12-24			-4.30830665496										-2.15463526157
