Date	Financials
2017-11-11	-0.130573706364
2017-11-12	-0.13238317739
2017-11-13	-0.0997109271269
2017-11-14	-0.0637708634652
2017-11-15	-0.267142908121
2017-11-16	-0.233592373136
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	-0.0973590244671
2017-11-28	-0.131435579869
2017-11-29	-0.140784700747
2017-11-30	-0.249847499485
2017-12-01	-0.286672996605
2017-12-02	-0.309488086873
2017-12-03	-0.304460170413
2017-12-04	-0.335886042825
2017-12-05	-0.393343899324
2017-12-06	-0.440501399239
2017-12-07	-0.387202035293
2017-12-08	-0.353422963806
2017-12-09	-0.334068137342
2017-12-10	-0.332169562966
2017-12-11	-0.350101506384
2017-12-12	-0.320305285022
2017-12-13	-0.10338691346
2017-12-14	-0.066396489665
2017-12-15	0.0394827938449
2017-12-16	0.0365275798732
2017-12-17	0.0338074003199
2017-12-18	0.0385074552563
2017-12-19	-0.0483604194597
2017-12-20	-0.206364459014
2017-12-21	-0.21191195589
2017-12-22	-0.199607782028
2017-12-23	-0.19856932089
2017-12-24	-0.198441400328
2017-12-25	-0.193345013904
2017-12-26	-0.189223396123
2017-12-27	-0.284271842424
2017-12-28	-0.244517584708
2017-12-29	-0.347844985156
2017-12-30	-0.367349590392
2017-12-31	-0.365217330011
2018-01-01	-0.358729976749
2018-01-02	-0.349150307717
2018-01-03	-0.301934287658
2018-01-04	-0.402114641691
2018-01-05	-0.0595540786888
2018-01-06	-0.0445701663237
2018-01-07	-0.074974188187
2018-01-08	-0.125226751427
2018-01-09	-0.126677643603
2018-01-10	-0.266106784371
2018-01-11	-0.163388818551
2018-01-12	-0.2524714628
2018-01-13	-0.240528022142
2018-01-14	-0.211682165771
2018-01-15	-0.242629372202
2018-01-16	-0.224866833059
2018-01-17	-0.156981270441
2018-01-18	-0.367043660621
2018-01-19	-0.454565010614
2018-01-20	-0.45112696829
2018-01-21	-0.255347891057
2018-01-22	-0.237454432063
2018-01-23	-0.249114233991
2018-01-24	-0.149494026915
2018-01-25	-0.132238922868
2018-01-26	-0.138963150845
2018-01-27	-0.152675559004
2018-01-28	-0.183290905368
2018-01-29	-0.124323776739
2018-01-30	-0.319352052201
2018-01-31	-0.322788287177
2018-02-01	-0.529934872429
2018-02-02	-0.513993491829
2018-02-03	-0.505885043542
2018-02-04	-0.514120344575
2018-02-05	-0.466146044854
2018-02-06	-0.422582880818
2018-02-07	-0.408091641046
2018-02-08	-0.399660833753
2018-02-09	-0.400913801663
2018-02-10	-0.406078318233
2018-02-11	-0.39399653093
2018-02-12	-0.309566410802
2018-02-13	-0.0574733669912
2018-02-14	-0.0567366256201
2018-02-15	-0.113511362652
2018-02-16	-0.121921736251
2018-02-17	-0.112825479992
2018-02-18	-0.107367564248
2018-02-19	-0.00786021276272
2018-02-20	-0.219443745048
2018-02-21	-0.225667285292
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	0.0369516941689
2018-03-03	0.0445091090102
2018-03-04	0.0299149937113
2018-03-05	0.0436652040369
2018-03-06	0.0444000495221
2018-03-07	0.0316915627761
2018-03-08	0.0440287685998
2018-03-09	-0.129879905491
2018-03-10	-0.15642506725
2018-03-11	-0.170209317285
2018-03-12	-0.405160288399
2018-03-13	-0.355396339701
2018-03-14	-0.341192826327
2018-03-15	-0.33867491558
2018-03-16	-0.439422472764
2018-03-17	-0.433048910703
2018-03-18	-0.413347769006
2018-03-19	-0.235138356401
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	-0.481392354284
2018-04-05	-0.208992730617
2018-04-06	-0.220341505548
2018-04-07	-0.219744389951
2018-04-08	-0.210257561009
2018-04-09	-0.200272213319
2018-04-10	-0.181965070483
2018-04-11	0.106292468761
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	-0.226948196676
2018-04-18	-0.257582195613
2018-04-19	-0.253997933537
2018-04-20	-0.261693283471
2018-04-21	-0.267091282634
2018-04-22	-0.265762673531
2018-04-23	-0.273385048484
2018-04-24	-0.288237991599
2018-04-25	-0.548311033072
2018-04-26	-0.557582372536
2018-04-27	-0.570769746399
2018-04-28	-0.562462554289
2018-04-29	-0.555215130869
2018-04-30	-0.339808302766
2018-05-01	-0.343509563115
2018-05-02	-0.118394942585
2018-05-03	-0.10868148616
2018-05-04	-0.249294330047
2018-05-05	-0.258719644605
2018-05-06	-0.254479309035
2018-05-07	-0.405414777731
2018-05-08	-0.255581503803
2018-05-09	-0.335302058259
2018-05-10	-0.325989851768
2018-05-11	-0.373715895198
2018-05-12	-0.397383527168
2018-05-13	-0.434133150682
2018-05-14	-0.487128506994
2018-05-15	-0.475953734282
2018-05-16	-0.465824928145
2018-05-17	-0.376696640642
2018-05-18	-0.31630415745
2018-05-19	-0.300020450432
2018-05-20	-0.26574792912
2018-05-21	-0.171973064351
2018-05-22	-0.31231386646
2018-05-23	-0.2661606082
2018-05-24	-0.386352085667
2018-05-25	-0.375000325465
2018-05-26	-0.350955220514
2018-05-27	-0.342451768342
2018-05-28	-0.372568434492
2018-05-29	-0.301979116999
2018-05-30	-0.192890777343
2018-05-31	-0.218923849209
2018-06-01	-0.226362554773
2018-06-02	-0.209764695989
2018-06-03	-0.262370030558
2018-06-04	-0.148018742563
2018-06-05	-0.0707436150505
2018-06-06	-0.356423383709
2018-06-07	-0.38749950797
2018-06-08	-0.344091417107
2018-06-09	-0.328672271979
2018-06-10	-0.332794801145
2018-06-11	-0.375692033018
2018-06-12	-0.38442756728
2018-06-13	-0.335535425967
2018-06-14	-0.282090031793
2018-06-15	-0.273327145896
2018-06-16	-0.26682258078
2018-06-17	-0.236097715601
2018-06-18	-0.233245454639
2018-06-19	-0.220249634041
2018-06-20	-0.213523992133
2018-06-21	-0.219830893249
2018-06-22	-0.27496749027
2018-06-23	-0.298723813971
2018-06-24	-0.309964387591
2018-06-25	-0.320270664745
2018-06-26	
2018-06-27	
2018-06-28	-0.44381934546
2018-06-29	-0.443831783268
2018-06-30	-0.470216148093
2018-07-01	-0.491829826795
2018-07-02	-0.492352136967
2018-07-03	-0.494236279646
2018-07-04	-0.519270042776
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-0.314774139193
2018-07-10	-0.30661532165
2018-07-11	-0.294974568792
2018-07-12	-0.288892420864
2018-07-13	-0.271152038607
2018-07-14	-0.232690838851
2018-07-15	-0.21440077976
2018-07-16	
2018-07-17	-0.28950904464
2018-07-18	-0.2769034756
2018-07-19	-0.278620727952
2018-07-20	-0.287285805402
2018-07-21	-0.312379471229
2018-07-22	-0.329967422528
2018-07-23	-0.34169021515
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-0.179676032662
2018-07-31	-0.179321113075
2018-08-01	-0.183664052624
2018-08-02	-0.169456233515
2018-08-03	-0.15462876325
2018-08-04	-0.112696752535
2018-08-05	-0.0534583497757
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	-0.445280399138
2018-08-31	-0.663005407095
2018-09-01	-0.66404032684
2018-09-02	-0.670174236032
2018-09-03	-0.688293718467
2018-09-04	-0.695137612897
2018-09-05	-0.691544403154
2018-09-06	-0.9183730761
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	-0.517049105662
2018-09-11	-0.520782500672
2018-09-12	-0.529205842343
2018-09-13	-0.529958216366
2018-09-14	-0.53183168302
2018-09-15	-0.52927390352
2018-09-16	-0.379488987132
2018-09-17	-0.214576313008
2018-09-18	-0.339432271247
2018-09-19	-0.326470791558
2018-09-20	-0.325325064155
2018-09-21	-0.337683985896
2018-09-22	-0.344598248752
2018-09-23	-0.470458960217
2018-09-24	-0.475887902302
2018-09-25	-0.165181552386
2018-09-26	-0.164259832693
2018-09-27	-0.161940940439
2018-09-28	-0.13571976884
2018-09-29	-0.129308846438
2018-09-30	-0.129060560359
2018-10-01	-0.131124251551
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	-0.09591896986
2018-11-02	-0.105383648637
2018-11-03	-0.101622595388
2018-11-04	-0.0953787005121
2018-11-05	-0.104288443399
2018-11-06	-0.110181010321
2018-11-07	-0.112432959214
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	0.102089513241
2018-11-20	0.0976133765466
2018-11-21	0.102305089948
2018-11-22	0.0963799806611
2018-11-23	0.0966904294148
2018-11-24	0.095771134437
2018-11-25	0.100645379535
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	-0.692262146743
2018-12-08	-0.64843874557
2018-12-09	-0.614352534848
2018-12-10	-0.596604230792
2018-12-11	-0.598430081472
2018-12-12	-0.592796477602
2018-12-13	-0.60093090435
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	-0.107864468929
2019-01-01	-0.109090725399
2019-01-02	-0.103259898762
2019-01-03	-0.0954606786709
2019-01-04	-0.0976713566033
2019-01-05	-0.0907201407303
2019-01-06	-0.0783002101373
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	-0.317786602247
2019-02-05	-0.3203326384
2019-02-06	-0.272700751996
2019-02-07	-0.264896142218
2019-02-08	-0.205957879559
2019-02-09	-0.212863373483
2019-02-10	-0.228953564925
2019-02-11	-0.183432118371
2019-02-12	-0.180819542542
2019-02-13	-0.12667057065
2019-02-14	-0.134568178325
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	-0.34735365702
2019-02-26	-0.492092995477
2019-02-27	-0.489694696711
2019-02-28	-0.497210374745
2019-03-01	-0.391243302853
2019-03-02	-0.390732449158
2019-03-03	-0.403868912791
2019-03-04	-0.219213987444
2019-03-05	-0.0614710177479
2019-03-06	-0.0546436080729
2019-03-07	0.0230082733338
2019-03-08	0.0666827556988
2019-03-09	0.0883970142022
2019-03-10	0.10003092149
2019-03-11	-0.241218331308
2019-03-12	-0.252479929788
2019-03-13	-0.245672692218
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	-0.1546983224
2019-04-06	-0.155346986056
2019-04-07	-0.131636773643
2019-04-08	-0.112722103866
2019-04-09	-0.114186494343
2019-04-10	-0.0869043211406
2019-04-11	-0.00207600723087
2019-04-12	0.104259038182
2019-04-13	0.0999172671332
2019-04-14	0.0795851093101
2019-04-15	0.0941604659144
2019-04-16	0.0945972826364
2019-04-17	0.110040864214
2019-04-18	-0.17855814173
2019-04-19	-0.218598859265
2019-04-20	-0.217179949981
2019-04-21	-0.182066775275
2019-04-22	-0.211722424406
2019-04-23	-0.229429798551
2019-04-24	-0.253506627973
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	-0.557231943323
2019-05-10	-0.5558680452
2019-05-11	-0.535582860166
2019-05-12	-0.573913816127
2019-05-13	-0.567703933525
2019-05-14	-0.567290435713
2019-05-15	-0.551885881409
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	-0.307416491179
2019-05-28	-0.315776324605
2019-05-29	-0.330394761124
2019-05-30	-0.332619981079
2019-05-31	-0.424832263266
2019-06-01	-0.431270139797
2019-06-02	-0.417622832474
2019-06-03	-0.525224452032
2019-06-04	-0.523828417954
2019-06-05	-0.55409120518
2019-06-06	-0.546113525795
2019-06-07	-0.421169836565
2019-06-08	-0.413151767178
2019-06-09	-0.377890630698
2019-06-10	-0.374011717373
2019-06-11	-0.377552082786
2019-06-12	-0.285702416719
2019-06-13	-0.0833278288672
2019-06-14	-0.108933510716
2019-06-15	-0.100857789288
2019-06-16	-0.138295262502
2019-06-17	-0.141731135555
2019-06-18	-0.132224948899
2019-06-19	-0.138641719666
2019-06-20	-0.136817011775
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	0.445984997148
2019-06-26	0.461044779047
2019-06-27	0.442897568109
2019-06-28	0.445302507146
2019-06-29	0.474555904766
2019-06-30	0.501637893654
2019-07-01	-0.00698252513091
2019-07-02	-0.531217579978
2019-07-03	-0.548695782452
2019-07-04	-0.53650036705
2019-07-05	-0.519913409262
2019-07-06	-0.497778189023
2019-07-07	-0.488824549341
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	-0.793971491722
2019-08-03	-0.743344100202
2019-08-04	-0.744229263504
2019-08-05	-0.740724291108
2019-08-06	-0.740375835261
2019-08-07	-0.729317417445
2019-08-08	-0.710757165651
2019-08-09	-0.687376606168
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	-0.373447186415
2019-08-14	-0.179786161634
2019-08-15	-0.194981496393
2019-08-16	-0.182622208474
2019-08-17	-0.219192964518
2019-08-18	-0.207915039348
2019-08-19	-0.216074975997
2019-08-20	-0.0750270990341
2019-08-21	0.254302554153
2019-08-22	0.243361337635
2019-08-23	0.222731463575
2019-08-24	0.227317839262
2019-08-25	0.218158596405
2019-08-26	0.184370303749
2019-08-27	0.208112576074
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	-0.521060650199
2019-10-03	-0.514792585258
2019-10-04	-0.332083121224
2019-10-05	-0.328865133469
2019-10-06	-0.326547664525
2019-10-07	-0.342815366223
2019-10-08	-0.36143434857
2019-10-09	-0.20648636102
