Date	CHF
2017-01-01	0.015873015873
2017-01-02	0.015873015873
2017-01-03	0.015873015873
2017-01-04	0.015873015873
2017-01-05	0.015873015873
2017-01-06	0.0
2017-01-07	0.0
2017-01-08	0.0
2017-01-09	0.0
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.00952380952381
2017-01-21	0.00952380952381
2017-01-22	0.00952380952381
2017-01-23	0.00952380952381
2017-01-24	0.00952380952381
2017-01-25	0.00952380952381
2017-01-26	0.00952380952381
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0
2017-02-01	0.0
2017-02-02	0.00751879699248
2017-02-03	0.00751879699248
2017-02-04	0.00751879699248
2017-02-05	0.00751879699248
2017-02-06	0.00751879699248
2017-02-07	0.00751879699248
2017-02-08	0.015455304929
2017-02-09	0.00793650793651
2017-02-10	0.0150793650794
2017-02-11	0.0150793650794
2017-02-12	0.0150793650794
2017-02-13	0.0150793650794
2017-02-14	0.0150793650794
2017-02-15	0.00714285714286
2017-02-16	0.00714285714286
2017-02-17	0.0
2017-02-18	0.0
2017-02-19	0.0
2017-02-20	0.0
2017-02-21	0.0
2017-02-22	0.0
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.0
2017-03-03	0.0
2017-03-04	0.0
2017-03-05	0.0
2017-03-06	0.0
2017-03-07	0.0
2017-03-08	0.0
2017-03-09	0.0
2017-03-10	0.012987012987
2017-03-11	0.012987012987
2017-03-12	0.012987012987
2017-03-13	0.0367965367965
2017-03-14	0.0367965367965
2017-03-15	0.0367965367965
2017-03-16	0.0367965367965
2017-03-17	0.0238095238095
2017-03-18	0.0238095238095
2017-03-19	0.0238095238095
2017-03-20	3.9650822308e-18
2017-03-21	3.9650822308e-18
2017-03-22	3.9650822308e-18
2017-03-23	3.9650822308e-18
2017-03-24	3.9650822308e-18
2017-03-25	4.62592926927e-18
2017-03-26	4.62592926927e-18
2017-03-27	4.62592926927e-18
2017-03-28	4.62592926927e-18
2017-03-29	4.62592926927e-18
2017-03-30	4.62592926927e-18
2017-03-31	4.62592926927e-18
2017-04-01	3.9650822308e-18
2017-04-02	3.9650822308e-18
2017-04-03	3.9650822308e-18
2017-04-04	3.9650822308e-18
2017-04-05	3.9650822308e-18
2017-04-06	3.9650822308e-18
2017-04-07	3.9650822308e-18
2017-04-08	3.9650822308e-18
2017-04-09	3.9650822308e-18
2017-04-10	3.9650822308e-18
2017-04-11	3.9650822308e-18
2017-04-12	3.9650822308e-18
2017-04-13	3.9650822308e-18
2017-04-14	3.9650822308e-18
2017-04-15	3.9650822308e-18
2017-04-16	3.9650822308e-18
2017-04-17	3.9650822308e-18
2017-04-18	3.9650822308e-18
2017-04-19	3.9650822308e-18
2017-04-20	3.9650822308e-18
2017-04-21	3.9650822308e-18
2017-04-22	3.9650822308e-18
2017-04-23	3.9650822308e-18
2017-04-24	3.9650822308e-18
2017-04-25	3.9650822308e-18
2017-04-26	3.9650822308e-18
2017-04-27	3.9650822308e-18
2017-04-28	3.9650822308e-18
2017-04-29	3.9650822308e-18
2017-04-30	3.9650822308e-18
2017-05-01	3.9650822308e-18
2017-05-02	3.9650822308e-18
2017-05-03	3.9650822308e-18
2017-05-04	3.9650822308e-18
2017-05-05	3.9650822308e-18
2017-05-06	3.9650822308e-18
2017-05-07	3.9650822308e-18
2017-05-08	3.9650822308e-18
2017-05-09	3.9650822308e-18
2017-05-10	3.9650822308e-18
2017-05-11	3.9650822308e-18
2017-05-12	3.9650822308e-18
2017-05-13	3.9650822308e-18
2017-05-14	3.9650822308e-18
2017-05-15	3.9650822308e-18
2017-05-16	3.9650822308e-18
2017-05-17	3.9650822308e-18
2017-05-18	3.9650822308e-18
2017-05-19	3.9650822308e-18
2017-05-20	3.9650822308e-18
2017-05-21	3.9650822308e-18
2017-05-22	3.9650822308e-18
2017-05-23	3.9650822308e-18
2017-05-24	3.9650822308e-18
2017-05-25	3.9650822308e-18
2017-05-26	3.9650822308e-18
2017-05-27	3.9650822308e-18
2017-05-28	3.9650822308e-18
2017-05-29	3.9650822308e-18
2017-05-30	3.9650822308e-18
2017-05-31	3.9650822308e-18
2017-06-01	3.9650822308e-18
2017-06-02	3.9650822308e-18
2017-06-03	3.9650822308e-18
2017-06-04	3.9650822308e-18
2017-06-05	0.0142857142857
2017-06-06	0.0142857142857
2017-06-07	0.0142857142857
2017-06-08	0.0142857142857
2017-06-09	0.0142857142857
2017-06-10	0.05
2017-06-11	0.081746031746
2017-06-12	0.0674603174603
2017-06-13	0.0674603174603
2017-06-14	0.0674603174603
2017-06-15	0.0674603174603
2017-06-16	0.0674603174603
2017-06-17	0.031746031746
2017-06-18	0.0
2017-06-19	0.0
2017-06-20	0.0
2017-06-21	0.0
2017-06-22	0.0
2017-06-23	0.0
2017-06-24	0.0
2017-06-25	0.0
2017-06-26	0.0
2017-06-27	0.0
2017-06-28	0.0
2017-06-29	0.0
2017-06-30	0.0
2017-07-01	0.0
2017-07-02	0.0
2017-07-03	0.0
2017-07-04	0.0142857142857
2017-07-05	0.0380952380952
2017-07-06	0.0380952380952
2017-07-07	0.0380952380952
2017-07-08	0.0380952380952
2017-07-09	0.0380952380952
2017-07-10	0.0380952380952
2017-07-11	0.0238095238095
2017-07-12	0.0
2017-07-13	0.0
2017-07-14	0.0
2017-07-15	0.0
2017-07-16	0.0
2017-07-17	0.0
2017-07-18	0.0
2017-07-19	0.0
2017-07-20	0.0
2017-07-21	0.0
2017-07-22	0.0
2017-07-23	0.0
2017-07-24	0.0
2017-07-25	0.0
2017-07-26	0.0
2017-07-27	0.0
2017-07-28	0.0
2017-07-29	0.0
2017-07-30	0.0
2017-07-31	0.0
2017-08-01	0.0
2017-08-02	0.0
2017-08-03	0.0
2017-08-04	0.0
2017-08-05	0.0
2017-08-06	0.0
2017-08-07	0.0
2017-08-08	0.0
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.0
2017-08-19	0.0
2017-08-20	0.0
2017-08-21	0.0
2017-08-22	0.0
2017-08-23	0.0
2017-08-24	0.012987012987
2017-08-25	0.012987012987
2017-08-26	0.0367965367965
2017-08-27	0.0367965367965
2017-08-28	0.0367965367965
2017-08-29	0.0367965367965
2017-08-30	0.0411255411255
2017-08-31	0.0281385281385
2017-09-01	0.0281385281385
2017-09-02	0.004329004329
2017-09-03	0.0247371675943
2017-09-04	0.0247371675943
2017-09-05	0.0247371675943
2017-09-06	0.0204081632653
2017-09-07	0.0204081632653
2017-09-08	0.0204081632653
2017-09-09	0.0204081632653
2017-09-10	3.9650822308e-18
2017-09-11	3.9650822308e-18
2017-09-12	0.00793650793651
