Date	Materials
2017-01-01	0.0
2017-01-02	0.0
2017-01-03	0.0016051364366
2017-01-04	0.0016051364366
2017-01-05	0.0016051364366
2017-01-06	0.0016051364366
2017-01-07	0.0016051364366
2017-01-08	0.0016051364366
2017-01-09	0.0016051364366
2017-01-10	0.0
2017-01-11	0.0
2017-01-12	0.0
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.0
2017-01-20	0.0
2017-01-21	0.0
2017-01-22	0.0
2017-01-23	0.0
2017-01-24	0.0
2017-01-25	0.0
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.0010060362173
2017-02-01	0.00217699640466
2017-02-02	0.00217699640466
2017-02-03	0.00217699640466
2017-02-04	0.00217699640466
2017-02-05	0.00217699640466
2017-02-06	0.00217699640466
2017-02-07	0.00117096018735
2017-02-08	0.0
2017-02-09	0.00113378684807
2017-02-10	0.00113378684807
2017-02-11	0.00113378684807
2017-02-12	0.00113378684807
2017-02-13	0.00113378684807
2017-02-14	0.00113378684807
2017-02-15	0.00113378684807
2017-02-16	0.00118063754427
2017-02-17	0.00118063754427
2017-02-18	0.00118063754427
2017-02-19	0.00118063754427
2017-02-20	0.00118063754427
2017-02-21	0.00118063754427
2017-02-22	0.00118063754427
2017-02-23	0.0
2017-02-24	0.00248447204969
2017-02-25	0.00248447204969
2017-02-26	0.00248447204969
2017-02-27	0.00512997469519
2017-02-28	0.00512997469519
2017-03-01	0.00608874746605
2017-03-02	0.00608874746605
2017-03-03	0.00360427541636
2017-03-04	0.00360427541636
2017-03-05	0.00360427541636
2017-03-06	0.000958772770853
2017-03-07	0.000958772770853
2017-03-08	3.71726459138e-19
2017-03-09	3.71726459138e-19
2017-03-10	3.71726459138e-19
2017-03-11	3.71726459138e-19
2017-03-12	3.71726459138e-19
2017-03-13	3.71726459138e-19
2017-03-14	3.71726459138e-19
2017-03-15	3.71726459138e-19
2017-03-16	3.71726459138e-19
2017-03-17	3.71726459138e-19
2017-03-18	3.71726459138e-19
2017-03-19	3.71726459138e-19
2017-03-20	3.71726459138e-19
2017-03-21	3.71726459138e-19
2017-03-22	3.71726459138e-19
2017-03-23	0.0032967032967
2017-03-24	0.0032967032967
2017-03-25	0.0032967032967
2017-03-26	0.0032967032967
2017-03-27	0.00430273951401
2017-03-28	0.00536883759503
2017-03-29	0.00536883759503
2017-03-30	0.00207213429833
2017-03-31	0.00305060787954
2017-04-01	0.00305060787954
2017-04-02	0.00305060787954
2017-04-03	0.00204457166224
2017-04-04	0.000978473581213
2017-04-05	0.000978473581213
2017-04-06	0.000978473581213
2017-04-07	4.95635278851e-19
2017-04-08	4.95635278851e-19
2017-04-09	4.95635278851e-19
2017-04-10	4.95635278851e-19
2017-04-11	4.95635278851e-19
2017-04-12	4.95635278851e-19
2017-04-13	4.95635278851e-19
2017-04-14	4.95635278851e-19
2017-04-15	4.95635278851e-19
2017-04-16	4.95635278851e-19
2017-04-17	4.95635278851e-19
2017-04-18	4.95635278851e-19
2017-04-19	4.95635278851e-19
2017-04-20	0.00213219616205
2017-04-21	0.00213219616205
2017-04-22	0.00213219616205
2017-04-23	0.00213219616205
2017-04-24	0.00328426989477
2017-04-25	0.00328426989477
2017-04-26	0.00328426989477
2017-04-27	0.00115207373272
2017-04-28	0.00115207373272
2017-04-29	0.00115207373272
2017-04-30	0.00115207373272
2017-05-01	0.00145772594752
2017-05-02	0.00259151279559
2017-05-03	0.00379199298767
2017-05-04	0.00379199298767
2017-05-05	0.00379199298767
2017-05-06	0.00379199298767
2017-05-07	0.00379199298767
2017-05-08	0.00233426704015
2017-05-09	0.00120048019208
2017-05-10	7.43452918276e-19
2017-05-11	7.43452918276e-19
2017-05-12	7.43452918276e-19
2017-05-13	0.00649350649351
2017-05-14	0.00649350649351
2017-05-15	0.00649350649351
2017-05-16	0.00649350649351
2017-05-17	0.0079816017316
2017-05-18	0.0079816017316
2017-05-19	0.0079816017316
2017-05-20	0.0014880952381
2017-05-21	0.0014880952381
2017-05-22	0.0014880952381
2017-05-23	0.0014880952381
2017-05-24	0.00115207373272
2017-05-25	0.00664657922722
2017-05-26	0.00664657922722
2017-05-27	0.00664657922722
2017-05-28	0.00664657922722
2017-05-29	0.00664657922722
2017-05-30	0.00664657922722
2017-05-31	0.00549450549451
2017-06-01	9.91270557701e-19
2017-06-02	9.91270557701e-19
2017-06-03	9.91270557701e-19
2017-06-04	9.91270557701e-19
2017-06-05	0.00124223602484
2017-06-06	0.00124223602484
2017-06-07	0.00124223602484
2017-06-08	0.00254093732355
2017-06-09	0.00254093732355
2017-06-10	0.00254093732355
2017-06-11	0.00254093732355
2017-06-12	0.0012987012987
2017-06-13	0.0012987012987
2017-06-14	0.0012987012987
2017-06-15	9.91270557701e-19
