Date	Germany
2017-12-01	1.12353046716
2017-12-02	1.20750072337
2017-12-03	1.54796172542
2017-12-04	1.82751764209
2017-12-05	1.9068298545
2017-12-06	-0.24044088631
2017-12-07	-0.277155223916
2017-12-08	-0.347414924278
2017-12-09	-0.403461375463
2017-12-10	-0.674391732364
2017-12-11	-0.575714720122
2017-12-12	-0.100525679515
2017-12-13	-0.0142942859056
2017-12-14	-0.85623712349
2017-12-15	-1.03732784166
2017-12-16	-0.935127233858
2017-12-17	-0.565202031408
2017-12-18	-0.484559018789
2017-12-19	-0.490102093807
2017-12-20	-0.292752815788
2017-12-21	0.319178407633
2017-12-22	0.709678115722
2017-12-23	0.679492026956
2017-12-24	1.10433114423
2017-12-25	1.45775696087
2017-12-26	1.70914230277
2017-12-27	1.90836523804
2017-12-28	
2017-12-29	-2.11385070096
2017-12-30	-2.09152152817
2017-12-31	-2.36871031865
2018-01-01	-2.23312854419
2018-01-02	-0.483379744485
2018-01-03	0.395928162711
2018-01-04	0.191931506612
2018-01-05	1.06480164682
2018-01-06	0.945197390183
2018-01-07	0.641273483676
2018-01-08	0.393937634008
2018-01-09	0.298255049518
2018-01-10	-0.743540251307
2018-01-11	-0.650665772167
2018-01-12	-0.812728406047
2018-01-13	-1.07050530715
2018-01-14	-1.05622577812
2018-01-15	-2.43630288718
2018-01-16	0.690151823109
2018-01-17	2.05270645444
2018-01-18	-0.00710728636161
2018-01-19	0.0377827951362
2018-01-20	0.46667962222
2018-01-21	0.690482978446
2018-01-22	0.42947692662
2018-01-23	-0.196442385063
2018-01-24	-0.310452442081
2018-01-25	-0.252781054808
2018-01-26	-0.48888447824
2018-01-27	-0.892783018172
2018-01-28	-1.05230240867
2018-01-29	-0.932697491008
2018-01-30	-1.37084387527
2018-01-31	-2.20647271472
2018-02-01	-1.40090750086
2018-02-02	-0.959260378605
2018-02-03	-1.21283505555
2018-02-04	-1.19142447143
2018-02-05	-0.072500989842
2018-02-06	0.220508533874
2018-02-07	1.17763540561
2018-02-08	0.815925447004
2018-02-09	0.815667746772
2018-02-10	1.59145502572
2018-02-11	1.77845090005
2018-02-12	1.50049244091
2018-02-13	1.56253607775
2018-02-14	0.14718695881
2018-02-15	-0.382495411444
2018-02-16	-0.896667488924
2018-02-17	-0.908764433941
2018-02-18	-1.36400767336
2018-02-19	-0.926906255833
2018-02-20	-0.239276071419
2018-02-21	-0.185400442294
2018-02-22	0.634951519598
2018-02-23	0.895098725711
2018-02-24	0.87188727669
2018-02-25	1.33616341023
2018-02-26	1.29325053138
2018-02-27	0.973346824382
2018-02-28	1.27411098349
2018-03-01	0.84943553897
2018-03-02	0.513701737954
2018-03-03	0.799477805822
2018-03-04	0.225561316064
2018-03-05	-0.261297981167
2018-03-06	-0.0484430319786
2018-03-07	0.0198842521596
2018-03-08	-0.261113547322
2018-03-09	-1.04202045826
2018-03-10	-1.00706072603
2018-03-11	-0.686409629032
2018-03-12	-0.707306138931
2018-03-13	-0.859496468149
2018-03-14	-1.10625456078
2018-03-15	-1.02600909153
2018-03-16	-1.1014446716
2018-03-17	-1.71524204748
2018-03-18	-1.76074662548
2018-03-19	-1.38314536979
2018-03-20	-1.46234235104
2018-03-21	-2.16996214708
2018-03-22	-2.48734534371
2018-03-23	-2.03687358534
2018-03-24	-1.95575095647
2018-03-25	-1.527096795
2018-03-26	-1.74354033261
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	6.87232763596
2018-04-09	4.41003306237
2018-04-10	4.4377848491
2018-04-11	4.25711695148
2018-04-12	4.17353160623
2018-04-13	3.75454296814
2018-04-14	3.01487440209
2018-04-15	0.760731877555
2018-04-16	-1.93981156106
2018-04-17	-1.94192038036
2018-04-18	0.00761174372856
2018-04-19	-0.0379409925425
2018-04-20	-0.0431290600544
2018-04-21	-0.160406771246
2018-04-22	-0.182630471598
2018-04-23	0.981875671708
2018-04-24	1.23991003401
2018-04-25	0.161589453777
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	0.746441690826
2018-05-03	0.898197451375
2018-05-04	2.14753341095
2018-05-05	2.10492577395
2018-05-06	2.39410294784
2018-05-07	2.12730707538
2018-05-08	1.22655685175
2018-05-09	1.12302445167
2018-05-10	1.5672711638
2018-05-11	0.704879630696
2018-05-12	0.989993915991
2018-05-13	0.756720279817
2018-05-14	0.882702468324
2018-05-15	2.75479194631
2018-05-16	1.68860418495
2018-05-17	0.590511239917
2018-05-18	0.476828693068
2018-05-19	0.563566361988
2018-05-20	0.825091077589
2018-05-21	0.887101681005
2018-05-22	1.12623260604
2018-05-23	
2018-05-24	5.15353652992
2018-05-25	5.4869954638
2018-05-26	5.35794657158
2018-05-27	5.35794657158
2018-05-28	5.38805759427
2018-05-29	5.55847556794
2018-05-30	5.68760992914
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	-0.493846590718
2018-06-14	-0.394504790815
2018-06-15	-0.225479160474
2018-06-16	-0.758050534491
2018-06-17	-0.703836029563
2018-06-18	-0.537102873188
2018-06-19	-0.276590338101
2018-06-20	-0.0575668784928
2018-06-21	-0.0120751722598
2018-06-22	-1.32997269901
2018-06-23	-0.436179536766
2018-06-24	-0.185497646391
2018-06-25	-0.786333191815
2018-06-26	-0.815242963237
2018-06-27	-0.905740309858
2018-06-28	-0.700507299723
2018-06-29	0.454243680318
2018-06-30	0.11520946934
2018-07-01	0.180702974635
2018-07-02	0.922755492691
2018-07-03	0.363409348572
2018-07-04	0.415695422464
2018-07-05	0.164816013677
2018-07-06	-0.65510624839
2018-07-07	-0.449004298742
2018-07-08	-0.76568527655
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	0.404400943904
2018-07-22	0.705655262978
2018-07-23	0.796651791311
2018-07-24	0.680525836644
2018-07-25	0.953411505037
2018-07-26	0.892110477435
2018-07-27	0.928786589894
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	2.45959308562
2018-08-08	2.5008518838
2018-08-09	2.53093822173
2018-08-10	2.70144631229
2018-08-11	3.35760621216
2018-08-12	3.46944375419
2018-08-13	3.40877859052
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	0.465433377299
2018-08-25	0.388012596965
2018-08-26	0.906408075467
2018-08-27	0.65694374295
2018-08-28	1.14394553976
2018-08-29	0.955935413386
2018-08-30	1.09518835021
2018-08-31	2.39528106066
2018-09-01	2.43933579125
2018-09-02	2.43933579125
2018-09-03	3.1465673771
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	0.16414642375
2018-10-13	0.16414642375
2018-10-14	-0.349954822774
2018-10-15	-0.478589842251
2018-10-16	-0.427379980145
2018-10-17	-0.677802471455
2018-10-18	-0.338716765643
2018-10-19	0.0395895707831
2018-10-20	0.282466287069
2018-10-21	0.680929932906
2018-10-22	0.665880172965
2018-10-23	0.924340667164
2018-10-24	1.08972461311
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	1.00047812394
2018-11-09	1.18537056076
2018-11-10	0.976249462728
2018-11-11	0.154205896106
2018-11-12	0.517211845658
2018-11-13	0.566568845478
2018-11-14	1.04450307421
2018-11-15	0.922037484727
2018-11-16	1.00559488562
2018-11-17	0.849871705904
2018-11-18	1.12696207567
2018-11-19	1.102197217
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	-1.91884698892
2018-12-17	-1.76457058055
2018-12-18	-1.74812741632
2018-12-19	-1.19703648226
2018-12-20	-1.03445327484
2018-12-21	-1.26536270084
2018-12-22	-1.07261614272
2018-12-23	
2018-12-24	-0.729485769934
2018-12-25	-0.620305442237
2018-12-26	-0.710014759918
2018-12-27	-0.688415505446
2018-12-28	-0.676661106047
2018-12-29	-1.12976317029
2018-12-30	-1.86977961349
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	-0.220051519227
2019-02-07	-0.428510426719
2019-02-08	-0.482240415164
2019-02-09	-0.0331262577294
2019-02-10	0.0505240956028
2019-02-11	-0.0783369860905
2019-02-12	-0.236851025615
2019-02-13	-1.24178198731
2019-02-14	-0.547621321357
2019-02-15	2.0562665668
2019-02-16	1.31424855617
2019-02-17	0.943810073607
2019-02-18	1.03442792285
2019-02-19	1.07572106947
2019-02-20	0.879884744717
2019-02-21	0.481675892648
2019-02-22	-0.320582593109
2019-02-23	-0.484967634271
2019-02-24	-0.727900380788
2019-02-25	-1.03195966667
2019-02-26	-0.763388739025
2019-02-27	-1.11759738821
2019-02-28	-0.787826357781
2019-03-01	-1.04554422425
2019-03-02	-1.77917176025
2019-03-03	-1.55326870157
2019-03-04	-1.03809716123
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	3.30586647318
2019-03-12	2.86039072156
2019-03-13	2.75166719244
2019-03-14	2.33268153595
2019-03-15	1.93819276724
2019-03-16	1.9050131058
2019-03-17	1.07921926972
2019-03-18	
2019-03-19	-1.63035190566
2019-03-20	-1.5529772841
2019-03-21	-1.27761955877
2019-03-22	-0.987819762226
2019-03-23	-0.967447718389
2019-03-24	-0.675882383512
2019-03-25	0.101709049888
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	1.9655397412
2019-04-25	2.14744556957
2019-04-26	2.11389994735
2019-04-27	0.675590738265
2019-04-28	0.163956861962
2019-04-29	0.474915974663
2019-04-30	0.501678847875
2019-05-01	-0.330659467564
2019-05-02	-0.36780500581
2019-05-03	-0.660082536035
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	2.88188759677
2019-05-14	2.67962068198
2019-05-15	2.85953820829
2019-05-16	2.92946401213
2019-05-17	3.0174546097
2019-05-18	3.18584387629
2019-05-19	3.18584387629
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	2.29580638543
2019-06-13	2.91240542368
2019-06-14	2.9403636806
2019-06-15	4.47682833788
2019-06-16	4.55757389153
2019-06-17	4.61905968156
2019-06-18	4.92386817433
2019-06-19	5.06492472138
2019-06-20	5.19992998082
2019-06-21	5.04797576592
2019-06-22	4.40221353763
2019-06-23	4.20491698125
2019-06-24	4.56989935051
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	-5.55446800675
2019-06-30	-5.55446800675
2019-07-01	-5.73761124652
2019-07-02	-5.5313036566
2019-07-03	-5.53052779404
2019-07-04	-5.25858620369
2019-07-05	-5.34192830491
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	1.25932054246
2019-08-01	1.0416761553
2019-08-02	-0.789577206659
2019-08-03	-1.15723433093
2019-08-04	-1.25647544137
2019-08-05	-0.991760255647
2019-08-06	-0.734620489785
2019-08-07	-2.52137450021
2019-08-08	-2.36078693167
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	-0.973153939062
2019-08-14	-0.883074425996
2019-08-15	-0.912600911599
2019-08-16	-1.15425556561
2019-08-17	-1.46119757288
2019-08-18	-2.18196622948
2019-08-19	-1.76535266913
2019-08-20	
2019-08-21	1.08115937396
2019-08-22	0.690094164453
2019-08-23	1.08194103562
2019-08-24	1.31692799774
2019-08-25	1.31692799774
2019-08-26	1.29767038334
2019-08-27	1.27836485492
2019-08-28	
2019-08-29	2.89950639162
2019-08-30	2.71078485089
2019-08-31	2.33413346248
2019-09-01	2.33413346248
2019-09-02	2.30587664018
2019-09-03	2.01458862355
2019-09-04	1.81565263129
2019-09-05	-1.7408353891
2019-09-06	-2.23078306095
2019-09-07	-2.35408951736
2019-09-08	-2.35408951736
2019-09-09	-2.32607008869
2019-09-10	-1.61981622897
2019-09-11	-1.58787412409
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	2.42509875806
2019-09-20	2.50497827792
2019-09-21	3.69039978678
2019-09-22	4.52703883679
2019-09-23	2.22260224237
2019-09-24	2.08897524726
2019-09-25	2.05341022899
2019-09-26	-0.497279535857
2019-09-27	-0.142892064844
2019-09-28	-0.467357653812
2019-09-29	-0.614873842509
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
