Date	Real Estate
2017-01-01	0.00688451611487
2017-01-02	0.00521784944821
2017-01-03	0.00543152466188
2017-01-04	0.00502502059684
2017-01-05	0.00480715567309
2017-01-06	0.00459070545664
2017-01-07	0.00432403878998
2017-01-08	0.00432403878998
2017-01-09	0.00432403878998
2017-01-10	0.00478700175294
2017-01-11	0.00507190203784
2017-01-12	0.00487582360647
2017-01-13	0.00487582360647
2017-01-14	0.00423479796544
2017-01-15	0.00423479796544
2017-01-16	0.00423479796544
2017-01-17	0.00391733764798
2017-01-18	0.00419281974164
2017-01-19	0.00419281974164
2017-01-20	0.00419281974164
2017-01-21	0.00376271221476
2017-01-22	0.00319774046335
2017-01-23	0.00319774046335
2017-01-24	0.00319774046335
2017-01-25	0.00260250236811
2017-01-26	0.00235558878786
2017-01-27	0.00235558878786
2017-01-28	0.0012370205552
2017-01-29	0.00190368722187
2017-01-30	0.00190368722187
2017-01-31	0.00190368722187
2017-02-01	0.00190368722187
2017-02-02	0.00169001200819
2017-02-03	0.00169001200819
2017-02-04	0.00169001200819
2017-02-05	0.00169001200819
2017-02-06	0.00169001200819
2017-02-07	0.00252334534153
2017-02-08	0.00252334534153
2017-02-09	0.00236619277612
2017-02-10	0.00208129249122
2017-02-11	0.00208129249122
2017-02-12	0.00208129249122
2017-02-13	0.00247811788804
2017-02-14	0.00247811788804
2017-02-15	0.00247811788804
2017-02-16	0.00247811788804
2017-02-17	0.00220263579438
2017-02-18	0.00220263579438
2017-02-19	0.00220263579438
2017-02-20	0.0034604974296
2017-02-21	0.0034604974296
2017-02-22	0.0034604974296
2017-02-23	0.0034604974296
2017-02-24	0.0034604974296
2017-02-25	0.0034604974296
2017-02-26	0.0034604974296
2017-02-27	0.0034604974296
2017-02-28	0.00279383076293
2017-03-01	0.00279383076293
2017-03-02	0.00279383076293
2017-03-03	0.00279383076293
2017-03-04	0.00279383076293
2017-03-05	0.00279383076293
2017-03-06	0.00279383076293
2017-03-07	0.00279383076293
2017-03-08	0.00328402684136
2017-03-09	0.00245069350803
2017-03-10	0.00245069350803
2017-03-11	0.00214488311048
2017-03-12	0.00214488311048
2017-03-13	0.00214488311048
2017-03-14	0.00214488311048
2017-03-15	0.00174805771365
2017-03-16	0.00174805771365
2017-03-17	0.00174805771365
2017-03-18	0.00174805771365
2017-03-19	0.00174805771365
2017-03-20	0.00174805771365
2017-03-21	0.00174805771365
2017-03-22	0.000490196078431
2017-03-23	0.000490196078431
2017-03-24	0.000823529411765
2017-03-25	0.000823529411765
2017-03-26	0.000823529411765
2017-03-27	0.000823529411765
2017-03-28	0.000823529411765
2017-03-29	0.000823529411765
2017-03-30	0.000823529411765
2017-03-31	0.000823529411765
2017-04-01	0.000823529411765
2017-04-02	0.000823529411765
2017-04-03	0.000823529411765
2017-04-04	0.000823529411765
2017-04-05	0.0011568627451
2017-04-06	0.0011568627451
2017-04-07	0.000666666666667
2017-04-08	0.000666666666667
2017-04-09	0.000666666666667
2017-04-10	0.000666666666667
2017-04-11	0.00101030927835
2017-04-12	0.00136491920743
2017-04-13	0.00136491920743
2017-04-14	0.00136491920743
2017-04-15	0.00136491920743
2017-04-16	0.00136491920743
2017-04-17	0.00136491920743
2017-04-18	0.00136491920743
2017-04-19	0.00136491920743
2017-04-20	0.00136491920743
2017-04-21	0.00136491920743
2017-04-22	0.00136491920743
2017-04-23	0.00103158587409
2017-04-24	0.00103158587409
2017-04-25	0.00138246306708
2017-04-26	0.00138246306708
2017-04-27	0.00138246306708
2017-04-28	0.00220890934807
2017-04-29	0.0055422426814
2017-04-30	0.0055422426814
2017-05-01	0.0055422426814
2017-05-02	0.00576900005102
2017-05-03	0.00576900005102
2017-05-04	0.00608951287153
2017-05-05	0.0057561795382
2017-05-06	0.0057561795382
2017-05-07	0.0057561795382
2017-05-08	0.0057561795382
2017-05-09	0.0057561795382
2017-05-10	0.0057561795382
2017-05-11	0.00541253692651
2017-05-12	0.00505792699743
2017-05-13	0.00505792699743
2017-05-14	0.00505792699743
2017-05-15	0.00505792699743
2017-05-16	0.00505792699743
2017-05-17	0.00505792699743
2017-05-18	0.00505792699743
2017-05-19	0.00505792699743
2017-05-20	0.00505792699743
2017-05-21	0.00505792699743
2017-05-22	0.00505792699743
2017-05-23	0.00505792699743
2017-05-24	0.00505792699743
2017-05-25	0.00470704980445
2017-05-26	0.00470704980445
2017-05-27	0.00470704980445
2017-05-28	0.00388060352346
2017-05-29	0.000547270190127
2017-05-30	0.000829756065834
2017-05-31	0.000829756065834
2017-06-01	0.000602998696219
2017-06-02	0.000602998696219
2017-06-03	0.000282485875706
2017-06-04	0.000282485875706
2017-06-05	0.000282485875706
2017-06-06	0.000282485875706
2017-06-07	0.000282485875706
2017-06-08	0.000282485875706
2017-06-09	0.000282485875706
2017-06-10	0.000282485875706
2017-06-11	0.000282485875706
2017-06-12	0.000282485875706
2017-06-13	0.000282485875706
2017-06-14	0.000574883536525
2017-06-15	0.000574883536525
2017-06-16	0.000574883536525
2017-06-17	0.000574883536525
2017-06-18	0.000574883536525
2017-06-19	0.000574883536525
2017-06-20	0.000574883536525
2017-06-21	0.00126216875989
2017-06-22	0.00126216875989
2017-06-23	0.00126216875989
2017-06-24	0.00126216875989
2017-06-25	0.00126216875989
2017-06-26	0.00126216875989
2017-06-27	0.00126216875989
2017-06-28	0.00126216875989
2017-06-29	0.00131638322089
2017-06-30	0.00131638322089
2017-07-01	0.00131638322089
2017-07-02	0.00131638322089
2017-07-03	0.00131638322089
2017-07-04	0.00131638322089
2017-07-05	0.00131638322089
2017-07-06	0.00131638322089
2017-07-07	0.00131638322089
2017-07-08	0.00131638322089
2017-07-09	0.00131638322089
2017-07-10	0.00165651927531
2017-07-11	0.00198014387078
2017-07-12	0.00198014387078
2017-07-13	0.00198014387078
2017-07-14	0.00168774620996
2017-07-15	0.00168774620996
2017-07-16	0.00168774620996
2017-07-17	0.00168774620996
2017-07-18	0.00168774620996
2017-07-19	0.00168774620996
2017-07-20	0.00168774620996
2017-07-21	0.00100046098659
2017-07-22	0.00100046098659
2017-07-23	0.00100046098659
2017-07-24	0.00127823876437
2017-07-25	0.00127823876437
2017-07-26	0.00127823876437
2017-07-27	0.00127823876437
2017-07-28	0.00151133899747
2017-07-29	0.00117463866077
2017-07-30	0.00117463866077
2017-07-31	0.00117463866077
2017-08-01	0.00117463866077
2017-08-02	0.00117463866077
2017-08-03	0.00117463866077
2017-08-04	0.00117463866077
2017-08-05	0.00117463866077
2017-08-06	0.00117463866077
2017-08-07	0.00117463866077
2017-08-08	0.00117463866077
2017-08-09	0.000834502606347
2017-08-10	0.000510878010878
2017-08-11	0.000510878010878
2017-08-12	0.000510878010878
2017-08-13	0.000510878010878
2017-08-14	0.000510878010878
2017-08-15	0.000786360104542
2017-08-16	0.000786360104542
2017-08-17	0.000786360104542
2017-08-18	0.000786360104542
2017-08-19	0.000786360104542
2017-08-20	0.000786360104542
2017-08-21	0.000786360104542
2017-08-22	0.000786360104542
2017-08-23	0.000508582326764
2017-08-24	0.000508582326764
2017-08-25	0.000508582326764
2017-08-26	0.000508582326764
2017-08-27	0.000275482093664
2017-08-28	0.000275482093664
2017-08-29	0.000578512396694
2017-08-30	0.000578512396694
2017-08-31	0.000908545399995
2017-09-01	0.000908545399995
2017-09-02	0.000908545399995
2017-09-03	0.000908545399995
2017-09-04	0.000908545399995
2017-09-05	0.000908545399995
2017-09-06	0.000908545399995
2017-09-07	0.000908545399995
2017-09-08	0.000908545399995
2017-09-09	0.000908545399995
2017-09-10	0.000908545399995
2017-09-11	0.000908545399995
2017-09-12	0.000908545399995
2017-09-13	0.000908545399995
2017-09-14	0.000633063306331
2017-09-15	0.000633063306331
2017-09-16	0.000633063306331
2017-09-17	0.000633063306331
2017-09-18	0.000633063306331
2017-09-19	0.000633063306331
2017-09-20	0.000633063306331
2017-09-21	0.000633063306331
2017-09-22	0.000633063306331
2017-09-23	0.000633063306331
2017-09-24	0.000633063306331
2017-09-25	0.000633063306331
