Date	AUD
2017-01-01	3.68112994503
2017-01-02	3.866153229
2017-01-03	4.21714469462
2017-01-04	4.63937496588
2017-01-05	4.37427660294
2017-01-06	4.29127364748
2017-01-07	4.45573189645
2017-01-08	4.22877062392
2017-01-09	3.93469391064
2017-01-10	
2017-01-11	-0.505148861177
2017-01-12	-0.373855528128
2017-01-13	-0.357287711603
2017-01-14	-0.760666052846
2017-01-15	-0.663537577935
2017-01-16	-0.440253462508
2017-01-17	-0.47321997997
2017-01-18	-0.262056110071
2017-01-19	-0.407110153322
2017-01-20	-0.415242974567
2017-01-21	0.0227074553034
2017-01-22	
2017-01-23	
2017-01-24	3.98446983149
2017-01-25	3.9809951378
2017-01-26	2.11503198473
2017-01-27	2.00324118899
2017-01-28	1.6635785244
2017-01-29	1.6897111019
2017-01-30	1.883957697
2017-01-31	0.357961128591
2017-02-01	-0.370609136548
2017-02-02	-0.90118437626
2017-02-03	-0.667678586894
2017-02-04	-0.784598281442
2017-02-05	-0.704147316147
2017-02-06	-0.693133949693
2017-02-07	-0.835009060101
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	0.808636689114
2017-02-17	1.0655160262
2017-02-18	0.503425643805
2017-02-19	0.81615373007
2017-02-20	-0.109959319561
2017-02-21	-0.0123363829999
2017-02-22	0.105277908233
2017-02-23	-0.993170862757
2017-02-24	-1.15241668834
2017-02-25	-0.73984292067
2017-02-26	-0.836676321028
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	-0.511471467313
2017-03-28	-0.535439240104
2017-03-29	-0.783623606389
2017-03-30	-1.0378330114
2017-03-31	-1.14366281995
2017-04-01	-1.02530999619
2017-04-02	-1.1365232743
2017-04-03	-1.10296485551
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	0.753403957266
2017-04-22	0.586744644151
2017-04-23	0.664852960013
2017-04-24	0.46010961256
2017-04-25	0.466817014323
2017-04-26	0.385249427068
2017-04-27	0.619187671526
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	-0.707994500237
2017-05-15	-0.833697518963
2017-05-16	-0.375011539842
2017-05-17	-0.208308988972
2017-05-18	-0.0527030797932
2017-05-19	-0.0226603847392
2017-05-20	-0.155308753276
2017-05-21	-0.105533317176
2017-05-22	-0.0188116203957
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	4.81485860917
2017-06-08	4.9178265799
2017-06-09	4.9496227779
2017-06-10	4.99434992665
2017-06-11	2.25394319257
2017-06-12	2.24433929827
2017-06-13	2.17288163005
2017-06-14	-0.545933254127
2017-06-15	-0.597144477803
2017-06-16	-0.705567180263
2017-06-17	-0.530249559098
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	-1.59254562331
2017-07-14	-1.53286400768
2017-07-15	-1.89696664204
2017-07-16	-1.64792840327
2017-07-17	-1.54723895546
2017-07-18	-1.41751921948
2017-07-19	-1.34879427752
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	2.80924318735
2017-07-27	2.82523994836
2017-07-28	2.65979225043
2017-07-29	2.63711013423
2017-07-30	2.33863942207
2017-07-31	2.23794484335
2017-08-01	2.21641824144
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	-0.338238637934
2017-08-19	-0.393312784534
2017-08-20	-0.198025925187
2017-08-21	-0.210301426111
2017-08-22	-0.224357105684
2017-08-23	-0.0584449117375
2017-08-24	-0.00400356661946
