Date	Energy
2017-01-01	-0.105406212304
2017-01-02	-0.346409262624
2017-01-03	-0.297942722926
2017-01-04	-0.18849917686
2017-01-05	-0.198167650069
2017-01-06	-0.202413904731
2017-01-07	-0.205774173188
2017-01-08	-0.208148772107
2017-01-09	-0.0259602309052
2017-01-10	-0.0121544128495
2017-01-11	-0.226838379721
2017-01-12	-0.212811922435
2017-01-13	-0.206690768293
2017-01-14	-0.204902975357
2017-01-15	-0.221392389622
2017-01-16	-0.312888371093
2017-01-17	-0.442292051541
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	-0.486204534817
2017-01-23	-0.529307745611
2017-01-24	-0.539616403169
2017-01-25	-0.427402539268
2017-01-26	-0.400851116156
2017-01-27	-0.396230657786
2017-01-28	-0.394298376769
2017-01-29	-0.398626646202
2017-01-30	-0.350018729068
2017-01-31	-0.332420812987
2017-02-01	-0.369615934226
2017-02-02	-0.350874315495
2017-02-03	-0.345591072701
2017-02-04	-0.380135406438
2017-02-05	-0.339029243779
2017-02-06	-0.304870268571
2017-02-07	-0.307778150012
2017-02-08	-0.272808420801
2017-02-09	-0.29205092461
2017-02-10	-0.280254850346
2017-02-11	-0.234143164305
2017-02-12	-0.283967649864
2017-02-13	-0.215022083212
2017-02-14	-0.185965637043
2017-02-15	-0.246125368114
2017-02-16	-0.317778929924
2017-02-17	-0.319542467526
2017-02-18	-0.313202936075
2017-02-19	-0.259714137015
2017-02-20	-0.443942257663
2017-02-21	-0.435768869957
2017-02-22	-0.515887181873
2017-02-23	-0.210610980947
2017-02-24	-0.205357038359
2017-02-25	-0.191747696143
2017-02-26	-0.191747972487
2017-02-27	-0.205857340567
2017-02-28	-0.218866297384
2017-03-01	-0.22045425813
2017-03-02	-0.237539618929
2017-03-03	-0.246023384713
2017-03-04	-0.234576826074
2017-03-05	-0.221029699055
2017-03-06	-0.218401624697
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	-0.205337871666
2017-03-21	-0.0559726516714
2017-03-22	-0.0493314552822
2017-03-23	-0.133300665615
2017-03-24	-0.137590799274
2017-03-25	-0.138932098206
2017-03-26	-0.137392817225
2017-03-27	-0.105843462547
2017-03-28	-0.309605344343
2017-03-29	-0.335101399416
2017-03-30	-0.220088866053
2017-03-31	-0.219220300999
2017-04-01	-0.21228718968
2017-04-02	-0.22111478099
2017-04-03	-0.224566983872
2017-04-04	-0.220035008506
2017-04-05	0.0353268194411
2017-04-06	0.170699363881
2017-04-07	0.169988023002
2017-04-08	0.152248098556
2017-04-09	0.155751814885
2017-04-10	0.167248265881
2017-04-11	0.166244566858
2017-04-12	0.1991968835
2017-04-13	
2017-04-14	0.0183054971591
2017-04-15	0.0305234744175
2017-04-16	0.00553186324917
2017-04-17	0.00241546600253
2017-04-18	-0.00151727551357
2017-04-19	-0.00361839250861
2017-04-20	0.00100217695126
2017-04-21	-0.288357583707
2017-04-22	-0.283828741765
2017-04-23	-0.266244278465
2017-04-24	-0.261387581634
2017-04-25	-0.194877689144
2017-04-26	-0.202928878451
2017-04-27	-0.216381089321
2017-04-28	-0.161550600532
2017-04-29	-0.172351855867
2017-04-30	-0.177365348604
2017-05-01	-0.184026381576
2017-05-02	-0.189384196996
2017-05-03	-0.188269325401
2017-05-04	-0.182517149603
2017-05-05	-0.177767843344
2017-05-06	-0.168917103452
2017-05-07	-0.164330499836
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	-0.268150953149
2017-06-03	-0.266563274815
2017-06-04	-0.260235250346
2017-06-05	-0.266114141024
2017-06-06	-0.263453248292
2017-06-07	-0.254927375126
2017-06-08	-0.255583123349
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	0.632652001004
2017-06-23	0.633151680846
2017-06-24	0.645323262861
2017-06-25	0.642697157088
2017-06-26	0.64702824124
2017-06-27	0.402109856419
2017-06-28	0.390225873071
2017-06-29	0.138451845176
2017-06-30	0.142458614612
2017-07-01	0.14037970191
2017-07-02	0.131551113328
2017-07-03	0.131835370869
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	-0.474648158483
2017-07-20	-0.47660949388
2017-07-21	-0.472250529748
2017-07-22	-0.494125664034
2017-07-23	-0.473845046805
2017-07-24	-0.4707659354
2017-07-25	-0.468978655209
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	-0.55934662299
2017-08-02	-0.587629924734
2017-08-03	-0.594663189018
2017-08-04	-0.595236351809
2017-08-05	-0.609000143464
2017-08-06	-0.593183514482
2017-08-07	-0.586941343108
2017-08-08	-0.619669727207
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	-0.237641144055
2017-08-24	-0.235138638754
2017-08-25	-0.228641703518
2017-08-26	-0.204337873344
2017-08-27	-0.177775390582
2017-08-28	-0.161376293641
2017-08-29	-0.143227820872
2017-08-30	
2017-08-31	0.0354718481342
2017-09-01	0.0222837300398
2017-09-02	0.0241363617745
2017-09-03	0.040714797638
2017-09-04	0.0293033850816
2017-09-05	0.0111047106244
2017-09-06	0.0134135435941
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	-0.00304938628178
2017-09-14	-0.000845215044345
2017-09-15	-0.0117161402196
2017-09-16	-0.0273903687838
2017-09-17	-0.0654969681438
2017-09-18	-0.080232226982
2017-09-19	-0.0851680112643
2017-09-20	-0.137771526363
2017-09-21	-0.0518467188828
2017-09-22	-0.0523771791083
2017-09-23	-0.0434166447902
2017-09-24	0.0356191343998
2017-09-25	0.0314390187834
2017-09-26	0.03501766543
2017-09-27	0.0309956788674
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	-0.263902978385
2017-11-26	-0.28291212806
2017-11-27	-0.26491358911
2017-11-28	-0.264007717644
2017-11-29	-0.280444213442
2017-11-30	-0.296240864096
2017-12-01	-0.147509554338
2017-12-02	-0.0105919809954
2017-12-03	-0.00762504115068
2017-12-04	-0.0179722099121
2017-12-05	-0.0109115163819
2017-12-06	-0.00578166467897
2017-12-07	-0.00997566859794
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	-0.501762598985
2018-01-18	-0.40492568025
2018-01-19	-0.393204966245
2018-01-20	-0.395183487115
2018-01-21	-0.382677629825
2018-01-22	-0.397004477513
2018-01-23	-0.409564898212
2018-01-24	-0.393348584884
2018-01-25	-0.443566799913
2018-01-26	-0.441035312137
2018-01-27	-0.455183708993
2018-01-28	-0.319171000231
2018-01-29	-0.177252218489
2018-01-30	-0.0791717194464
2018-01-31	-0.0737937190684
2018-02-01	-0.0720830592495
2018-02-02	-0.0596539208242
2018-02-03	-0.0384413329049
2018-02-04	-0.0576557442962
2018-02-05	-0.120787041969
2018-02-06	
2018-02-07	
2018-02-08	-0.186998433955
2018-02-09	-0.196687602829
2018-02-10	-0.362588868023
2018-02-11	-0.367078206478
2018-02-12	-0.308904360155
2018-02-13	-0.268530155695
2018-02-14	-0.265670124338
2018-02-15	-0.280364185215
2018-02-16	-0.285818268924
2018-02-17	-0.141838422942
2018-02-18	-0.147219628714
2018-02-19	-0.103750742595
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	-0.0442203510037
2018-03-14	-0.0462162839142
2018-03-15	-0.0398437307571
2018-03-16	-0.0436118139408
2018-03-17	-0.0632885412135
2018-03-18	-0.0511131072715
2018-03-19	-0.0489733565648
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	-0.123996185514
2018-05-01	-0.0923361436267
2018-05-02	-0.0908759176505
2018-05-03	-0.0926588853536
2018-05-04	-0.0936079329287
2018-05-05	-0.0986499012961
2018-05-06	-0.0327848508199
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	-0.238503654546
2018-05-25	-0.227369155754
2018-05-26	-0.224762735754
2018-05-27	-0.191841818988
2018-05-28	-0.180808842447
2018-05-29	-0.159597102671
2018-05-30	-0.16994689749
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
