Date	Energy
2017-05-07	-0.360551352832
2017-05-08	-0.37493819271
2017-05-09	-0.24830416097
2017-05-10	-0.18307210058
2017-05-11	-0.181807187308
2017-05-12	-0.0751072938907
2017-05-13	-0.30804078314
2017-05-14	-0.308790660177
2017-05-15	-0.133527269983
2017-05-16	-0.137918849947
2017-05-17	-0.175611373316
2017-05-18	-0.177226090308
2017-05-19	-0.170780232653
2017-05-20	0.19785086752
2017-05-21	0.208871711568
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	-0.190546740023
2017-05-26	-0.305881005926
2017-05-27	-0.298976336505
2017-05-28	-0.313093598691
2017-05-29	-0.186668621048
2017-05-30	-0.180651549497
2017-05-31	-0.183136963435
2017-06-01	-0.186154843017
2017-06-02	0.042238621384
2017-06-03	0.0438262997173
2017-06-04	0.0501543241866
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	0.176210960653
2017-07-04	0.164613762384
2017-07-05	0.179078699908
2017-07-06	0.184672120175
2017-07-07	0.183298824169
2017-07-08	0.172581051485
2017-07-09	0.160318603775
2017-07-10	0.232711318903
2017-07-11	0.243699204821
2017-07-12	-0.187334885612
2017-07-13	-0.185152783933
2017-07-14	-0.191298444119
2017-07-15	-0.181984735985
2017-07-16	-0.1889366942
2017-07-17	-0.598421779336
2017-07-18	-0.606431668573
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	-0.504745111811
2017-08-15	-0.246861771743
2017-08-16	-0.245396989493
2017-08-17	-0.242208802661
2017-08-18	-0.246005002168
2017-08-19	-0.228735397902
2017-08-20	-0.229936820688
2017-08-21	0.0551520374183
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	-0.0867704184135
2017-08-26	-0.0624665882393
2017-08-27	-0.0359041054776
2017-08-28	-0.0195050085367
2017-08-29	-0.00135653576771
2017-08-30	-0.000781305640802
2017-08-31	-0.00236364508892
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	-0.417200309476
2017-09-09	-0.421972249108
2017-09-10	-0.442476877089
2017-09-11	-0.437295869372
2017-09-12	-0.438373338568
2017-09-13	-0.447269487587
2017-09-14	-0.442793687976
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	-0.618616351013
2017-09-28	-0.625812014702
2017-09-29	-0.623990344754
2017-09-30	-0.62150762904
2017-10-01	-0.63927843169
2017-10-02	-0.636221388812
2017-10-03	-0.64924685037
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-0.543369787394
2017-10-20	-0.411758002152
2017-10-21	-0.411865836003
2017-10-22	-0.401451838374
2017-10-23	-0.387025384749
2017-10-24	-0.38864828691
2017-10-25	-0.289882850319
2017-10-26	-0.176055772726
2017-10-27	-0.102471023029
2017-10-28	-0.107502085666
2017-10-29	-0.116070866549
2017-10-30	-0.14068640534
2017-10-31	-0.135496595389
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	-0.476334819136
2017-12-08	-0.485662511802
2017-12-09	-0.472405932835
2017-12-10	-0.480196557147
2017-12-11	-0.486199923815
2017-12-12	-0.480008507226
2017-12-13	-0.484442361843
2017-12-14	-0.481652879359
2017-12-15	-0.473523361964
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	-0.594870799756
2017-12-20	-0.597443943108
2017-12-21	-0.594560840448
2017-12-22	-0.607230319806
2017-12-23	-0.626788189233
2017-12-24	-0.618256576659
2017-12-25	-0.62326264023
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	-0.253139783051
2018-01-09	-0.116691450112
2018-01-10	-0.191809388766
2018-01-11	-0.345847658729
2018-01-12	-0.350100172267
2018-01-13	-0.316258620652
2018-01-14	-0.313522242981
2018-01-15	-0.349335952883
2018-01-16	-0.56500133056
2018-01-17	-0.682569853902
2018-01-18	-0.605359513476
2018-01-19	-0.593638799471
2018-01-20	-0.595617320341
2018-01-21	-0.58311146305
2018-01-22	-0.293797005569
2018-01-23	-0.0774115013675
2018-01-24	-0.0862643567455
2018-01-25	-0.0771948532648
2018-01-26	-0.0746633654886
2018-01-27	-0.0888117623442
2018-01-28	-0.0953875256911
2018-01-29	-0.160058921482
2018-01-30	-0.0607539278382
2018-01-31	-0.165376272066
2018-02-01	-0.278151218491
2018-02-02	-0.210638776836
2018-02-03	-0.149078362619
2018-02-04	-0.166082976047
2018-02-05	-0.157189434691
2018-02-06	-0.177773833828
2018-02-07	-0.245218473126
2018-02-08	-0.187954810221
2018-02-09	-0.264350448991
2018-02-10	-0.498290705602
2018-02-11	-0.626596875626
2018-02-12	-0.63147112889
2018-02-13	-0.643941368696
2018-02-14	-0.664014604102
2018-02-15	-0.664927255854
2018-02-16	-0.670381339563
2018-02-17	
2018-02-18	
2018-02-19	-0.0493174175218
2018-02-20	-0.0243318560675
2018-02-21	-0.0239545582576
2018-02-22	-0.00276004202276
2018-02-23	0.00940484696364
2018-02-24	-0.0204717673221
2018-02-25	-0.00950878322251
2018-02-26	0.0197269912154
2018-02-27	
2018-02-28	
2018-03-01	0.26537150489
2018-03-02	0.256662189405
2018-03-03	0.262348309772
2018-03-04	0.257453423355
2018-03-05	0.0691317378041
2018-03-06	0.0758751555696
2018-03-07	0.0581239491909
2018-03-08	-0.118620970452
2018-03-09	-0.142701771731
2018-03-10	-0.131866963526
2018-03-11	-0.130931040552
2018-03-12	-0.134506581592
2018-03-13	-0.14325165849
2018-03-14	-0.145247591401
2018-03-15	-0.138875038244
2018-03-16	-0.135506877181
2018-03-17	-0.155183604454
2018-03-18	-0.0772401737775
2018-03-19	-0.0099240411952
2018-03-20	-0.00993047202854
2018-03-21	-0.00181783141493
2018-03-22	0.0134530208843
2018-03-23	-0.000166982684618
2018-03-24	0.0365222973831
2018-03-25	0.0057546775192
2018-03-26	-0.00761932223929
2018-03-27	0.00117907476235
2018-03-28	-0.000315291348478
2018-03-29	0.00608427804663
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	-0.380238960215
2018-04-03	-0.38903536771
2018-04-04	-0.398740544298
2018-04-05	-0.405537217286
2018-04-06	-0.383227671512
2018-04-07	-0.387303133286
2018-04-08	-0.387785375333
2018-04-09	
2018-04-10	0.0170773914375
2018-04-11	0.0219409997425
2018-04-12	0.00870114441693
2018-04-13	-0.206513188584
2018-04-14	-0.178797773239
2018-04-15	-0.184178507494
2018-04-16	-0.209340308494
2018-04-17	-0.410943420335
2018-04-18	-0.420053425207
2018-04-19	-0.411706310385
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	-0.0470974248599
2018-05-23	-0.0397032332533
2018-05-24	-0.265991143968
2018-05-25	-0.254856645176
2018-05-26	-0.252250225176
2018-05-27	-0.219329308409
2018-05-28	-0.208296331868
2018-05-29	-0.405980032573
2018-05-30	0.128688804403
2018-05-31	0.672010826587
2018-06-01	0.649498755115
2018-06-02	0.646149408584
2018-06-03	0.610930723246
2018-06-04	0.576773666528
2018-06-05	0.558090368203
2018-06-06	
2018-06-07	-0.121475354245
2018-06-08	-0.352836024538
2018-06-09	-0.417595510706
2018-06-10	-0.4332125115
2018-06-11	-0.392238096442
2018-06-12	-0.370706930256
2018-06-13	-0.379408089884
2018-06-14	-0.621624178969
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.469592711151
2018-07-26	-0.473512457786
2018-07-27	-0.459291396509
2018-07-28	-0.494745883334
2018-07-29	-0.502104301121
2018-07-30	-0.514950168683
2018-07-31	-0.51948067195
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	-0.560419290763
2018-09-15	-0.567815886175
2018-09-16	-0.551334039327
2018-09-17	-0.558507558483
2018-09-18	-0.569544920327
2018-09-19	-0.561815711269
2018-09-20	-0.56629860794
2018-09-21	
2018-09-22	
2018-09-23	-0.111331816279
2018-09-24	-0.0871865699971
2018-09-25	-0.0822115876743
2018-09-26	-0.0789446059037
2018-09-27	-0.0746812194465
2018-09-28	-0.0712164940136
2018-09-29	-0.0724389734671
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	-0.886246705572
2018-10-09	-0.885351807163
2018-10-10	-0.863327441075
2018-10-11	-0.575401232791
2018-10-12	-0.568697368421
2018-10-13	-0.574288792761
2018-10-14	-0.548093539476
2018-10-15	-0.3061602431
2018-10-16	-0.315160473337
2018-10-17	-0.32627683991
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	-0.261763234937
2018-10-27	-0.254178382709
2018-10-28	-0.257282258384
2018-10-29	-0.261615739838
2018-10-30	-0.261555718555
2018-10-31	-0.264666229948
2018-11-01	-0.401656623193
2018-11-02	-0.560804018579
2018-11-03	-0.560919572902
2018-11-04	-0.573828426998
2018-11-05	-0.5748702513
2018-11-06	-0.585430486555
2018-11-07	-0.382474604002
2018-11-08	-0.164496348673
2018-11-09	-0.152628529294
2018-11-10	-0.136964574723
2018-11-11	-0.137691415115
2018-11-12	-0.132132209739
2018-11-13	0.0787878780278
2018-11-14	0.278859672016
2018-11-15	0.260512597371
2018-11-16	0.250864716212
2018-11-17	0.222813650311
2018-11-18	0.225204880441
2018-11-19	0.202525675654
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-0.0300676203701
2018-12-11	-0.0178401053851
2018-12-12	-0.0242321445206
2018-12-13	-0.0659517292784
2018-12-14	-0.111831990874
2018-12-15	-0.110515833358
2018-12-16	-0.131719070858
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	-0.0555905832562
2019-01-01	-0.0699811773738
2019-01-02	-0.0960317224288
2019-01-03	-0.11736475169
2019-01-04	-0.117453605711
2019-01-05	-0.12466522816
2019-01-06	-0.124207875118
2019-01-07	
2019-01-08	-0.452262728892
2019-01-09	-0.462730572642
2019-01-10	-0.467663436469
2019-01-11	-0.466515098233
2019-01-12	-0.470631615784
2019-01-13	-0.483530594637
2019-01-14	-0.464506383388
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	0.294057394063
2019-01-26	0.291152755535
2019-01-27	0.279047414153
2019-01-28	0.290579064144
2019-01-29	0.284141809858
2019-01-30	0.151649969109
2019-01-31	0.160686949233
2019-02-01	-0.135193155877
2019-02-02	-0.0943102523051
2019-02-03	-0.0972584958703
2019-02-04	-0.15168298842
2019-02-05	-0.100710425569
2019-02-06	-0.139121111128
2019-02-07	-0.162640460264
2019-02-08	-0.120861565205
2019-02-09	-0.168010326112
2019-02-10	-0.170751359736
2019-02-11	0.0387636714945
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	-0.758284683525
2019-02-16	-0.749924893082
2019-02-17	-0.741658792706
2019-02-18	-0.738721430339
2019-02-19	-0.739450374711
2019-02-20	-0.722773930744
2019-02-21	-0.712720429792
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	-0.445483688928
2019-03-06	-0.424334387976
2019-03-07	-0.3947836975
2019-03-08	-0.369485606304
2019-03-09	-0.32929687161
2019-03-10	-0.324022954943
2019-03-11	-0.31262528915
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	-0.0486764902754
2019-03-20	-0.066145987073
2019-03-21	-0.0594312324201
2019-03-22	-0.0763769576557
2019-03-23	-0.0878705359396
2019-03-24	-0.0793156629237
2019-03-25	-0.051876486634
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	-0.177343907893
2019-03-30	-0.163124072358
2019-03-31	-0.166416852517
2019-04-01	-0.16817364794
2019-04-02	-0.433466406091
2019-04-03	-0.427843044696
2019-04-04	-0.423614439123
2019-04-05	-0.682864345617
2019-04-06	-0.702687205311
2019-04-07	-0.705847107692
2019-04-08	-0.698438949399
2019-04-09	-0.634044144906
2019-04-10	-0.647756227368
2019-04-11	-0.656104809637
2019-04-12	-0.658706893687
2019-04-13	-0.619962316306
2019-04-14	-0.601904085014
2019-04-15	-0.614713034689
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	-0.27580421163
2019-04-27	-0.306683205863
2019-04-28	-0.268108044623
2019-04-29	-0.262342854408
2019-04-30	-0.264716438013
2019-05-01	-0.00326195077072
2019-05-02	0.0104209465783
2019-05-03	0.246885196968
2019-05-04	0.252709031435
2019-05-05	0.217159025057
2019-05-06	0.200098688858
2019-05-07	-0.0691647180147
2019-05-08	-0.354537008197
2019-05-09	-0.356481273674
2019-05-10	-0.319948422848
2019-05-11	-0.363586055784
2019-05-12	-0.377163615875
2019-05-13	-0.391467829041
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	0.304173908378
2019-06-13	0.171262382177
2019-06-14	0.180355013923
2019-06-15	0.141744409842
2019-06-16	0.15910687923
2019-06-17	0.143156343851
2019-06-18	0.13448161486
2019-06-19	0.166430312046
2019-06-20	0.312063040452
2019-06-21	0.324655601842
2019-06-22	0.290603830414
2019-06-23	0.252100503883
2019-06-24	0.259221458219
2019-06-25	0.272236907467
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	-0.594548757128
2019-07-11	-0.541582001686
2019-07-12	-0.536070004662
2019-07-13	-0.546835369742
2019-07-14	-0.566050519401
2019-07-15	-0.554975982671
2019-07-16	-0.54368068347
2019-07-17	-0.453218596427
2019-07-18	-0.461595034522
2019-07-19	-0.281230586168
2019-07-20	-0.287346337972
2019-07-21	-0.28443061939
2019-07-22	-0.311102915832
2019-07-23	-0.299730316524
2019-07-24	-0.269094837422
2019-07-25	-0.200593689292
2019-07-26	-0.317250621684
2019-07-27	-0.321380647658
2019-07-28	-0.335573478485
2019-07-29	-0.173714916117
2019-07-30	-0.0514342908166
2019-07-31	0.0878378211481
2019-08-01	0.181137799532
2019-08-02	0.0363651802322
2019-08-03	0.0567566197926
2019-08-04	0.0409110721736
2019-08-05	0.0253072040417
2019-08-06	-0.0166675947428
2019-08-07	-0.0207053559777
2019-08-08	-0.270720773026
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	-0.624601401825
2019-08-14	-0.609495597703
2019-08-15	-0.648004081181
2019-08-16	-0.616654281181
2019-08-17	-0.588587445467
2019-08-18	-0.60217432764
2019-08-19	-0.633714321833
2019-08-20	
2019-08-21	-0.359546022967
2019-08-22	-0.249780635348
2019-08-23	-0.363357165218
2019-08-24	-0.343152984449
2019-08-25	-0.336202603268
2019-08-26	-0.32866230168
2019-08-27	-0.395777021918
2019-08-28	-0.397214445079
2019-08-29	-0.50919439961
2019-08-30	-0.519045852556
2019-08-31	-0.35646932142
2019-09-01	-0.384109280024
2019-09-02	-0.35649407978
2019-09-03	-0.156700675018
2019-09-04	-0.155937537295
2019-09-05	-0.157509998637
2019-09-06	-0.332124485197
2019-09-07	-0.53628506853
2019-09-08	-0.548612672426
2019-09-09	-0.567392983782
2019-09-10	-0.554178312563
2019-09-11	-0.558579049613
2019-09-12	-0.372000191405
2019-09-13	-0.310864552301
2019-09-14	-0.336062266587
2019-09-15	-0.306089976671
2019-09-16	-0.287703977623
2019-09-17	-0.0162937666989
2019-09-18	0.00557023472561
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	-0.419303477
2019-09-27	-0.413610129194
2019-09-28	-0.407192900623
2019-09-29	-0.424473151416
2019-09-30	-0.395912179219
2019-10-01	-0.410717193845
2019-10-02	-0.39507872813
2019-10-03	-0.42725330388
2019-10-04	-0.442882391181
2019-10-05	-0.411000946737
2019-10-06	-0.434579197304
2019-10-07	-0.427840687031
2019-10-08	-0.452307689412
2019-10-09	-0.567355130695
