Date	Utilities
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	0.382716574453
2017-01-05	0.390761575173
2017-01-06	0.282487378223
2017-01-07	0.272597646446
2017-01-08	0.276627711481
2017-01-09	0.28319925166
2017-01-10	0.285798974196
2017-01-11	0.190457743911
2017-01-12	0.18917296764
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	0.647313434797
2017-01-21	0.645585675133
2017-01-22	0.634967373834
2017-01-23	0.641306945375
2017-01-24	0.634037334727
2017-01-25	0.629086774108
2017-01-26	0.627198319369
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	0.671202992912
2017-02-04	0.302929856882
2017-02-05	0.323786402247
2017-02-06	0.327342256407
2017-02-07	0.324681963383
2017-02-08	0.325761298055
2017-02-09	0.325230090913
2017-02-10	-0.0264531960753
2017-02-11	
2017-02-12	
2017-02-13	0.268814368614
2017-02-14	0.26367407778
2017-02-15	0.246945894281
2017-02-16	0.250502268069
2017-02-17	0.254307509254
2017-02-18	0.245353481917
2017-02-19	0.27545180238
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-0.168575406007
2017-03-07	-0.175309334686
2017-03-08	-0.0787252700724
2017-03-09	-0.0803451027029
2017-03-10	-0.0785266501567
2017-03-11	-0.080232875819
2017-03-12	-0.107290983658
2017-03-13	-0.0142116819348
2017-03-14	0.133701402324
2017-03-15	0.260477114432
2017-03-16	0.254612190768
2017-03-17	0.254081732297
2017-03-18	0.255850514072
2017-03-19	0.282362530898
2017-03-20	0.284809745742
2017-03-21	
2017-03-22	
2017-03-23	0.73783069899
2017-03-24	0.724760396822
2017-03-25	0.726958278871
2017-03-26	0.728516111361
2017-03-27	0.722411328604
2017-03-28	0.215796806287
2017-03-29	0.237039182524
2017-03-30	-0.275229697178
2017-03-31	-0.285273604021
2017-04-01	-0.283316005702
2017-04-02	-0.272510115543
2017-04-03	-0.272535830915
2017-04-04	
2017-04-05	-0.00437117926285
2017-04-06	-0.00384798481347
2017-04-07	0.00452001598602
2017-04-08	0.00917705612887
2017-04-09	-0.164630030062
2017-04-10	-0.143492259753
2017-04-11	-0.139128911849
2017-04-12	-0.27602534733
2017-04-13	-0.271120113842
2017-04-14	-0.266629859586
2017-04-15	-0.281767833886
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	0.722220100028
2017-04-24	0.722491356589
2017-04-25	0.728134339514
2017-04-26	0.725249414452
2017-04-27	0.722500926779
2017-04-28	0.708700215413
2017-04-29	0.680103082946
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	0.072342889994
2017-05-04	0.0781981180637
2017-05-05	-0.0168476286045
2017-05-06	-0.000164624708392
2017-05-07	0.006562272117
2017-05-08	0.0905686624082
2017-05-09	0.0817755619244
2017-05-10	0.070791164974
2017-05-11	0.0670687662185
2017-05-12	0.274624279218
2017-05-13	0.284370501022
2017-05-14	0.281324368768
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	-0.24774938077
2017-05-20	-0.269622299854
2017-05-21	-0.256888724247
2017-05-22	-0.242488190972
2017-05-23	-0.215329636593
2017-05-24	-0.213843533835
2017-05-25	-0.204517669785
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	0.171198118029
2017-06-07	0.179470020079
2017-06-08	0.194287230016
2017-06-09	0.253670881295
2017-06-10	0.267855949552
2017-06-11	0.243049194626
2017-06-12	0.233840573363
2017-06-13	0.296699691719
2017-06-14	0.296395604532
2017-06-15	0.2851321898
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	-0.373154521186
2017-06-23	-0.376240994911
2017-06-24	-0.375332732584
2017-06-25	-0.370043184607
2017-06-26	-0.358198522867
2017-06-27	-0.363516185021
2017-06-28	-0.372636071149
2017-06-29	
2017-06-30	-0.0816872639111
2017-07-01	-0.092375871928
2017-07-02	-0.10351639317
2017-07-03	-0.108568633534
2017-07-04	-0.125367786837
2017-07-05	-0.340200444193
2017-07-06	-0.343777428212
2017-07-07	-0.178003982206
2017-07-08	-0.201377670041
2017-07-09	-0.203080760882
2017-07-10	-0.214229765172
2017-07-11	-0.200805869575
2017-07-12	0.181371264643
2017-07-13	0.192633149471
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	0.0989437887906
2017-07-21	0.108376536064
2017-07-22	0.111254491944
2017-07-23	0.111215788303
2017-07-24	0.112031099099
2017-07-25	0.10929396964
2017-07-26	0.119398737884
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	-0.265247726072
2017-08-02	-0.265984444584
2017-08-03	-0.264763707795
2017-08-04	-0.259394664864
2017-08-05	-0.272456105787
2017-08-06	-0.255849557507
2017-08-07	-0.252910259874
2017-08-08	-0.273683106378
2017-08-09	-0.280663973852
2017-08-10	-0.277540663389
2017-08-11	-0.287759710781
2017-08-12	-0.281962177525
2017-08-13	-0.30796993943
2017-08-14	-0.30959991929
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	-0.0746439209702
2017-08-23	-0.0635008878387
2017-08-24	-0.0614453173112
2017-08-25	-0.0621353594833
2017-08-26	-0.0398850158325
2017-08-27	-0.0239060538766
2017-08-28	-0.0227634354106
2017-08-29	0.227984730541
2017-08-30	0.232321906195
2017-08-31	-0.0218346053726
2017-09-01	-0.0900482486172
2017-09-02	-0.082102771104
2017-09-03	-0.0777802844925
2017-09-04	-0.0818123492544
2017-09-05	-0.246013077493
2017-09-06	-0.244879161927
2017-09-07	-0.0762317074635
2017-09-08	0.0559091514981
2017-09-09	0.0525648525563
2017-09-10	0.051520979261
2017-09-11	0.041443288793
2017-09-12	0.0465976303174
2017-09-13	0.0296770288335
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	0.239953209365
2017-11-14	0.244736536942
2017-11-15	0.247105955712
2017-11-16	0.259012585853
2017-11-17	0.252371595552
2017-11-18	0.263770769362
2017-11-19	0.275824530076
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	0.378304658047
2017-12-19	0.370511092485
2017-12-20	0.367461133269
2017-12-21	0.154262561624
2017-12-22	0.161401571471
2017-12-23	0.200601375757
2017-12-24	0.199488557828
2017-12-25	-0.02401614463
2017-12-26	-0.0221364832529
2017-12-27	-0.0145676096014
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
