Date	US
2017-01-01	-1.3342657967
2017-01-02	-1.44800999841
2017-01-03	0.0760728560887
2017-01-04	0.0527437273544
2017-01-05	0.561619635774
2017-01-06	1.56331296986
2017-01-07	1.36021700485
2017-01-08	1.27174196993
2017-01-09	1.6410000286
2017-01-10	1.68723200121
2017-01-11	1.80680341953
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	-1.36263968284
2017-01-19	-1.37678573375
2017-01-20	-1.29527416162
2017-01-21	-1.35769673477
2017-01-22	-1.43592750593
2017-01-23	-1.4312410438
2017-01-24	-1.28097597443
2017-01-25	
2017-01-26	
2017-01-27	1.42807959743
2017-01-28	1.33956929686
2017-01-29	1.37669773486
2017-01-30	1.27086308586
2017-01-31	1.21500158739
2017-02-01	1.29848393904
2017-02-02	1.4071240346
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	-1.71806295144
2017-05-06	-1.69010254984
2017-05-07	-1.62939812543
2017-05-08	-1.68501340209
2017-05-09	-1.68159251324
2017-05-10	-1.67364358432
2017-05-11	-1.647707479
2017-05-12	-1.53578970565
2017-05-13	-1.55125111048
2017-05-14	-1.56026623128
2017-05-15	-1.56062993661
2017-05-16	-2.01526414955
2017-05-17	-1.84106347476
2017-05-18	-1.73209185815
2017-05-19	-2.29304889762
2017-05-20	-2.18490595815
2017-05-21	-1.92333283236
2017-05-22	-1.88124211766
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	-3.29411214918
2017-05-29	-3.46680385884
2017-05-30	-3.5344118341
2017-05-31	-1.62223097626
2017-06-01	-1.75257308408
2017-06-02	-1.80144292744
2017-06-03	-1.8221277491
2017-06-04	-0.121487258072
2017-06-05	0.00730122706839
2017-06-06	0.0795638625718
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	-3.04095891803
2017-06-26	-3.0186586402
2017-06-27	-3.04678164264
2017-06-28	-2.96264181795
2017-06-29	-2.83361425412
2017-06-30	-2.9283230508
2017-07-01	-2.8582285393
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-0.507966238024
2017-10-20	-0.461956110355
2017-10-21	-0.402815406149
2017-10-22	-0.222863606766
2017-10-23	-0.170394874375
2017-10-24	-0.175988339772
2017-10-25	-0.0625123502173
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	-3.23502155655
2017-11-16	-3.38285906351
2017-11-17	-3.51299854858
2017-11-18	-3.51989423286
2017-11-19	-3.55507391833
2017-11-20	-3.62756966163
2017-11-21	-3.75746930851
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	-0.624032959112
2017-11-29	-0.657157119961
2017-11-30	-1.17322116627
2017-12-01	-1.13659028688
2017-12-02	-1.17063678727
2017-12-03	-1.13426836131
2017-12-04	-1.22866048938
2017-12-05	-1.74559168327
2017-12-06	-1.5571635167
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	-3.93203732938
2017-12-29	-3.91753179662
2017-12-30	-3.85795118151
2017-12-31	-3.82371067119
2018-01-01	-3.72891245002
2018-01-02	-3.72809823687
2018-01-03	-3.72528734546
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	-4.83955795262
2018-01-13	-4.94383984161
2018-01-14	-4.71180064426
2018-01-15	-3.80914126153
2018-01-16	-3.79494703239
2018-01-17	-3.6363098015
2018-01-18	-3.67060042747
2018-01-19	-2.58878950534
2018-01-20	-2.48883110836
2018-01-21	-2.52665537643
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	-4.33780157496
2018-01-30	-4.31325197196
2018-01-31	-4.3624443736
2018-02-01	-4.31404787962
2018-02-02	-4.14497510778
2018-02-03	-4.10521207753
2018-02-04	-4.33319306511
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	4.27241502232
2018-02-13	4.12708538042
2018-02-14	4.02225509803
2018-02-15	3.65058589489
2018-02-16	3.38671839751
2018-02-17	3.34409320158
2018-02-18	3.31095648244
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	-3.34048070407
2018-03-10	-3.38460503285
2018-03-11	-3.55418635981
2018-03-12	-3.55463852926
2018-03-13	-2.65418039348
2018-03-14	-2.44352467084
2018-03-15	-2.25995608652
2018-03-16	-1.29590059321
2018-03-17	-1.27962398025
2018-03-18	-1.14944735942
2018-03-19	-1.01883400786
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	-0.695800667794
2018-04-21	-0.673691985826
2018-04-22	-0.751225290711
2018-04-23	-0.730688568798
2018-04-24	-0.584794752244
2018-04-25	-0.35223622397
2018-04-26	-0.530081607255
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	-3.12491094341
2018-05-14	-3.01183736651
2018-05-15	-3.0148254612
2018-05-16	-2.92305699773
2018-05-17	-2.87623788667
2018-05-18	-2.78611133724
2018-05-19	-2.80595778706
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	2.89480156821
2018-05-26	3.12874347589
2018-05-27	3.31287609877
2018-05-28	3.33554612714
2018-05-29	3.44744745247
2018-05-30	3.52791903177
2018-05-31	3.47693612442
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	-3.32511112594
2018-06-15	-3.32238934439
2018-06-16	-3.20612939355
2018-06-17	-3.09720013463
2018-06-18	-2.96689119633
2018-06-19	-2.85229228687
2018-06-20	-2.87601980536
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	-3.69676284314
2018-07-02	-3.84358088171
2018-07-03	-3.85135132024
2018-07-04	-3.79561659198
2018-07-05	-3.74740828339
2018-07-06	-3.91991192318
2018-07-07	-4.03393699661
2018-07-08	-2.53273605916
2018-07-09	-2.62758364655
2018-07-10	-2.779052138
2018-07-11	-2.84852089453
2018-07-12	-3.0311972887
2018-07-13	-2.97687851161
2018-07-14	-3.08706828336
2018-07-15	
2018-07-16	-2.39054813626
2018-07-17	-2.32650164279
2018-07-18	-2.44437355779
2018-07-19	-2.42760659311
2018-07-20	-2.39883410841
2018-07-21	-2.24512857304
2018-07-22	-2.24095161789
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-3.56887605585
2018-07-31	-2.43679302922
2018-08-01	-2.01636429252
2018-08-02	-1.96287591483
2018-08-03	-2.17769399113
2018-08-04	-2.07386455376
2018-08-05	-1.89296929633
2018-08-06	-1.50276570064
2018-08-07	-1.52220936118
