Date	AUD
2017-04-09	0.00956632653061
2017-04-10	0.00956632653061
2017-04-11	0.00510204081633
2017-04-12	0.00510204081633
2017-04-13	4.95635278851e-18
2017-04-14	0.0204081632653
2017-04-15	0.0408163265306
2017-04-16	0.0408163265306
2017-04-17	0.0408163265306
2017-04-18	0.0408163265306
2017-04-19	0.0408163265306
2017-04-20	0.0408163265306
2017-04-21	0.0204081632653
2017-04-22	7.93016446161e-18
2017-04-23	7.93016446161e-18
2017-04-24	7.93016446161e-18
2017-04-25	7.93016446161e-18
2017-04-26	7.93016446161e-18
2017-04-27	7.93016446161e-18
2017-04-28	7.93016446161e-18
2017-04-29	7.93016446161e-18
2017-04-30	7.93016446161e-18
2017-05-01	7.93016446161e-18
2017-05-02	7.93016446161e-18
2017-05-03	7.93016446161e-18
2017-05-04	7.93016446161e-18
2017-05-05	7.93016446161e-18
2017-05-06	7.93016446161e-18
2017-05-07	7.93016446161e-18
2017-05-08	7.93016446161e-18
2017-05-09	7.93016446161e-18
2017-05-10	7.93016446161e-18
2017-05-11	7.93016446161e-18
2017-05-12	7.93016446161e-18
2017-05-13	7.93016446161e-18
2017-05-14	7.93016446161e-18
2017-05-15	7.93016446161e-18
2017-05-16	7.93016446161e-18
2017-05-17	7.93016446161e-18
2017-05-18	7.93016446161e-18
2017-05-19	7.93016446161e-18
2017-05-20	7.93016446161e-18
2017-05-21	7.93016446161e-18
2017-05-22	7.93016446161e-18
2017-05-23	0.00571428571429
2017-05-24	0.00937728937729
2017-05-25	0.00937728937729
2017-05-26	0.00937728937729
2017-05-27	0.00937728937729
2017-05-28	0.00937728937729
2017-05-29	0.00937728937729
2017-05-30	0.003663003663
2017-05-31	7.93016446161e-18
2017-06-01	7.93016446161e-18
2017-06-02	7.93016446161e-18
2017-06-03	7.93016446161e-18
2017-06-04	7.93016446161e-18
2017-06-05	7.93016446161e-18
2017-06-06	7.93016446161e-18
2017-06-07	7.93016446161e-18
2017-06-08	7.93016446161e-18
2017-06-09	7.93016446161e-18
2017-06-10	7.93016446161e-18
2017-06-11	7.93016446161e-18
2017-06-12	7.93016446161e-18
2017-06-13	7.93016446161e-18
2017-06-14	0.00510204081633
2017-06-15	0.00510204081633
2017-06-16	0.00510204081633
2017-06-17	0.00510204081633
2017-06-18	0.00510204081633
2017-06-19	0.00510204081633
2017-06-20	0.0108163265306
2017-06-21	0.00571428571429
2017-06-22	0.00571428571429
2017-06-23	0.0152380952381
2017-06-24	0.0152380952381
2017-06-25	0.0152380952381
2017-06-26	0.0152380952381
2017-06-27	0.0152380952381
2017-06-28	0.0152380952381
2017-06-29	0.0152380952381
2017-06-30	0.00571428571429
2017-07-01	0.00571428571429
2017-07-02	0.00571428571429
2017-07-03	0.00571428571429
2017-07-04	6.93889390391e-18
2017-07-05	6.93889390391e-18
2017-07-06	6.93889390391e-18
2017-07-07	6.93889390391e-18
2017-07-08	6.93889390391e-18
2017-07-09	6.93889390391e-18
2017-07-10	6.93889390391e-18
2017-07-11	6.93889390391e-18
2017-07-12	6.93889390391e-18
2017-07-13	0.00892857142857
2017-07-14	0.00892857142857
2017-07-15	0.00892857142857
2017-07-16	0.00892857142857
2017-07-17	0.0127895752896
2017-07-18	0.0157050271846
2017-07-19	0.0157050271846
2017-07-20	0.00677645575605
2017-07-21	0.00677645575605
2017-07-22	0.00677645575605
2017-07-23	0.0147129636926
2017-07-24	0.0108519598316
2017-07-25	0.00793650793651
2017-07-26	0.00793650793651
2017-07-27	0.00793650793651
2017-07-28	0.00793650793651
2017-07-29	0.00793650793651
2017-07-30	8.92143501931e-18
2017-07-31	8.92143501931e-18
2017-08-01	8.92143501931e-18
2017-08-02	8.92143501931e-18
2017-08-03	8.92143501931e-18
2017-08-04	8.92143501931e-18
2017-08-05	8.92143501931e-18
2017-08-06	8.92143501931e-18
2017-08-07	8.92143501931e-18
2017-08-08	8.92143501931e-18
2017-08-09	8.92143501931e-18
2017-08-10	8.92143501931e-18
2017-08-11	8.92143501931e-18
2017-08-12	8.92143501931e-18
2017-08-13	8.92143501931e-18
2017-08-14	8.92143501931e-18
2017-08-15	8.92143501931e-18
2017-08-16	8.92143501931e-18
2017-08-17	8.92143501931e-18
2017-08-18	8.92143501931e-18
2017-08-19	8.92143501931e-18
2017-08-20	8.92143501931e-18
2017-08-21	8.92143501931e-18
2017-08-22	8.92143501931e-18
2017-08-23	8.92143501931e-18
2017-08-24	8.92143501931e-18
2017-08-25	8.92143501931e-18
2017-08-26	8.92143501931e-18
2017-08-27	8.92143501931e-18
2017-08-28	8.92143501931e-18
2017-08-29	8.92143501931e-18
2017-08-30	8.92143501931e-18
2017-08-31	8.92143501931e-18
2017-09-01	8.92143501931e-18
2017-09-02	8.92143501931e-18
2017-09-03	8.92143501931e-18
2017-09-04	8.92143501931e-18
2017-09-05	8.92143501931e-18
2017-09-06	8.92143501931e-18
2017-09-07	8.92143501931e-18
2017-09-08	8.92143501931e-18
2017-09-09	8.92143501931e-18
2017-09-10	8.92143501931e-18
2017-09-11	8.92143501931e-18
2017-09-12	8.92143501931e-18
2017-09-13	8.92143501931e-18
2017-09-14	8.92143501931e-18
2017-09-15	8.92143501931e-18
2017-09-16	8.92143501931e-18
2017-09-17	8.92143501931e-18
2017-09-18	8.92143501931e-18
2017-09-19	0.00621118012422
2017-09-20	0.00621118012422
2017-09-21	0.00621118012422
2017-09-22	0.00621118012422
2017-09-23	0.00621118012422
2017-09-24	0.00621118012422
2017-09-25	0.00621118012422
2017-09-26	8.92143501931e-18
2017-09-27	8.92143501931e-18
2017-09-28	0.00549450549451
2017-09-29	0.00549450549451
2017-09-30	0.00549450549451
2017-10-01	0.00549450549451
2017-10-02	0.00957613814757
2017-10-03	0.00957613814757
2017-10-04	0.00957613814757
2017-10-05	0.00408163265306
2017-10-06	0.00408163265306
2017-10-07	0.00408163265306
2017-10-08	0.00408163265306
2017-10-09	8.42579974046e-18
2017-10-10	8.42579974046e-18
2017-10-11	8.42579974046e-18
2017-10-12	8.42579974046e-18
2017-10-13	8.42579974046e-18
2017-10-14	8.42579974046e-18
2017-10-15	8.42579974046e-18
2017-10-16	8.42579974046e-18
2017-10-17	8.42579974046e-18
2017-10-18	8.42579974046e-18
2017-10-19	8.42579974046e-18
2017-10-20	8.42579974046e-18
2017-10-21	8.42579974046e-18
2017-10-22	0.010989010989
2017-10-23	0.010989010989
2017-10-24	0.0157509157509
2017-10-25	0.0157509157509
2017-10-26	0.0157509157509
2017-10-27	0.0157509157509
2017-10-28	0.0157509157509
2017-10-29	0.0047619047619
2017-10-30	0.0047619047619
2017-10-31	8.92143501931e-18
2017-11-01	8.92143501931e-18
2017-11-02	8.92143501931e-18
2017-11-03	8.92143501931e-18
2017-11-04	8.92143501931e-18
2017-11-05	8.92143501931e-18
2017-11-06	8.92143501931e-18
2017-11-07	8.92143501931e-18
2017-11-08	8.92143501931e-18
2017-11-09	8.92143501931e-18
2017-11-10	8.92143501931e-18
2017-11-11	8.92143501931e-18
2017-11-12	8.92143501931e-18
2017-11-13	8.92143501931e-18
2017-11-14	8.92143501931e-18
2017-11-15	8.92143501931e-18
2017-11-16	8.92143501931e-18
2017-11-17	8.92143501931e-18
2017-11-18	8.92143501931e-18
2017-11-19	8.92143501931e-18
2017-11-20	8.92143501931e-18
2017-11-21	8.92143501931e-18
2017-11-22	8.92143501931e-18
2017-11-23	0.00793650793651
2017-11-24	0.00793650793651
2017-11-25	0.00793650793651
2017-11-26	0.00793650793651
2017-11-27	0.00793650793651
2017-11-28	0.00793650793651
2017-11-29	0.00793650793651
2017-11-30	8.92143501931e-18
2017-12-01	8.92143501931e-18
2017-12-02	8.92143501931e-18
2017-12-03	8.92143501931e-18
2017-12-04	8.92143501931e-18
2017-12-05	8.92143501931e-18
2017-12-06	8.92143501931e-18
2017-12-07	8.92143501931e-18
2017-12-08	8.92143501931e-18
2017-12-09	8.92143501931e-18
2017-12-10	8.92143501931e-18
2017-12-11	8.92143501931e-18
2017-12-12	8.92143501931e-18
2017-12-13	8.92143501931e-18
2017-12-14	8.92143501931e-18
2017-12-15	8.92143501931e-18
2017-12-16	8.92143501931e-18
2017-12-17	8.92143501931e-18
2017-12-18	8.92143501931e-18
2017-12-19	8.92143501931e-18
2017-12-20	8.92143501931e-18
2017-12-21	8.92143501931e-18
2017-12-22	8.92143501931e-18
2017-12-23	8.92143501931e-18
2017-12-24	8.92143501931e-18
2017-12-25	8.92143501931e-18
2017-12-26	8.92143501931e-18
2017-12-27	0.00529100529101
2017-12-28	0.00529100529101
2017-12-29	0.00529100529101
2017-12-30	0.00529100529101
2017-12-31	0.00529100529101
2018-01-01	0.00529100529101
2018-01-02	0.00529100529101
2018-01-03	8.92143501931e-18
2018-01-04	8.92143501931e-18
2018-01-05	8.92143501931e-18
2018-01-06	8.92143501931e-18
2018-01-07	8.92143501931e-18
2018-01-08	8.92143501931e-18
2018-01-09	8.92143501931e-18
2018-01-10	8.92143501931e-18
2018-01-11	8.92143501931e-18
2018-01-12	8.92143501931e-18
2018-01-13	8.92143501931e-18
2018-01-14	8.92143501931e-18
2018-01-15	8.92143501931e-18
2018-01-16	8.92143501931e-18
2018-01-17	8.92143501931e-18
2018-01-18	8.92143501931e-18
2018-01-19	8.92143501931e-18
2018-01-20	8.92143501931e-18
2018-01-21	8.92143501931e-18
2018-01-22	8.92143501931e-18
2018-01-23	8.92143501931e-18
2018-01-24	8.92143501931e-18
2018-01-25	8.92143501931e-18
2018-01-26	8.92143501931e-18
2018-01-27	8.92143501931e-18
2018-01-28	8.92143501931e-18
2018-01-29	8.92143501931e-18
2018-01-30	8.92143501931e-18
2018-01-31	8.92143501931e-18
2018-02-01	8.92143501931e-18
2018-02-02	8.92143501931e-18
2018-02-03	8.92143501931e-18
2018-02-04	8.92143501931e-18
2018-02-05	8.92143501931e-18
2018-02-06	8.92143501931e-18
2018-02-07	8.92143501931e-18
2018-02-08	8.92143501931e-18
2018-02-09	8.92143501931e-18
2018-02-10	8.92143501931e-18
2018-02-11	8.92143501931e-18
2018-02-12	8.92143501931e-18
2018-02-13	8.92143501931e-18
2018-02-14	8.92143501931e-18
2018-02-15	0.004329004329
2018-02-16	0.004329004329
2018-02-17	0.004329004329
2018-02-18	0.004329004329
2018-02-19	0.004329004329
2018-02-20	0.004329004329
2018-02-21	0.004329004329
2018-02-22	8.92143501931e-18
2018-02-23	8.92143501931e-18
2018-02-24	8.92143501931e-18
2018-02-25	8.92143501931e-18
2018-02-26	8.92143501931e-18
2018-02-27	8.92143501931e-18
2018-02-28	8.92143501931e-18
2018-03-01	8.92143501931e-18
2018-03-02	8.92143501931e-18
2018-03-03	8.92143501931e-18
2018-03-04	8.92143501931e-18
2018-03-05	8.92143501931e-18
2018-03-06	8.92143501931e-18
2018-03-07	8.92143501931e-18
2018-03-08	8.92143501931e-18
2018-03-09	8.92143501931e-18
2018-03-10	8.92143501931e-18
2018-03-11	8.92143501931e-18
2018-03-12	8.92143501931e-18
2018-03-13	8.92143501931e-18
2018-03-14	8.92143501931e-18
2018-03-15	8.92143501931e-18
2018-03-16	8.92143501931e-18
2018-03-17	8.92143501931e-18
2018-03-18	8.92143501931e-18
2018-03-19	8.92143501931e-18
2018-03-20	8.92143501931e-18
2018-03-21	8.92143501931e-18
2018-03-22	8.92143501931e-18
2018-03-23	8.92143501931e-18
2018-03-24	8.92143501931e-18
2018-03-25	8.92143501931e-18
2018-03-26	0.0031746031746
2018-03-27	0.0031746031746
2018-03-28	0.0031746031746
2018-03-29	0.0031746031746
2018-03-30	0.0031746031746
2018-03-31	0.0031746031746
2018-04-01	0.0031746031746
2018-04-02	8.92143501931e-18
2018-04-03	0.00303951367781
2018-04-04	0.00303951367781
2018-04-05	0.00303951367781
2018-04-06	0.00303951367781
2018-04-07	0.00303951367781
2018-04-08	0.00303951367781
2018-04-09	0.00303951367781
2018-04-10	0.00340136054422
2018-04-11	0.00340136054422
2018-04-12	0.00340136054422
2018-04-13	0.00340136054422
2018-04-14	0.00340136054422
2018-04-15	0.00340136054422
2018-04-16	0.00340136054422
2018-04-17	9.41707029816e-18
2018-04-18	9.41707029816e-18
2018-04-19	9.41707029816e-18
2018-04-20	9.41707029816e-18
2018-04-21	9.41707029816e-18
2018-04-22	9.41707029816e-18
2018-04-23	9.41707029816e-18
2018-04-24	9.41707029816e-18
2018-04-25	9.41707029816e-18
2018-04-26	9.41707029816e-18
2018-04-27	9.41707029816e-18
2018-04-28	9.41707029816e-18
2018-04-29	9.41707029816e-18
2018-04-30	9.41707029816e-18
2018-05-01	9.41707029816e-18
2018-05-02	9.41707029816e-18
2018-05-03	0.00332225913621
2018-05-04	0.00332225913621
2018-05-05	0.00332225913621
2018-05-06	0.0112587670727
2018-05-07	0.0112587670727
2018-05-08	0.0112587670727
2018-05-09	0.0112587670727
2018-05-10	0.00793650793651
2018-05-11	0.00793650793651
2018-05-12	0.00793650793651
2018-05-13	9.91270557701e-18
2018-05-14	0.00310559006211
2018-05-15	0.00310559006211
2018-05-16	0.00310559006211
2018-05-17	0.00310559006211
2018-05-18	0.00310559006211
2018-05-19	0.00310559006211
2018-05-20	0.00310559006211
2018-05-21	0.003861003861
2018-05-22	0.003861003861
2018-05-23	0.003861003861
2018-05-24	0.003861003861
2018-05-25	0.003861003861
2018-05-26	0.003861003861
2018-05-27	0.003861003861
2018-05-28	9.41707029816e-18
2018-05-29	9.41707029816e-18
2018-05-30	9.41707029816e-18
2018-05-31	9.41707029816e-18
2018-06-01	9.41707029816e-18
2018-06-02	9.41707029816e-18
2018-06-03	9.41707029816e-18
2018-06-04	9.41707029816e-18
2018-06-05	9.41707029816e-18
2018-06-06	9.41707029816e-18
2018-06-07	9.41707029816e-18
2018-06-08	9.41707029816e-18
2018-06-09	9.41707029816e-18
2018-06-10	9.41707029816e-18
2018-06-11	9.41707029816e-18
2018-06-12	9.41707029816e-18
2018-06-13	9.41707029816e-18
2018-06-14	9.41707029816e-18
2018-06-15	9.41707029816e-18
2018-06-16	9.41707029816e-18
2018-06-17	9.41707029816e-18
2018-06-18	0.00501253132832
2018-06-19	0.00501253132832
2018-06-20	0.00501253132832
2018-06-21	0.00833479046453
2018-06-22	0.00833479046453
2018-06-23	0.00833479046453
2018-06-24	0.00833479046453
2018-06-25	0.00332225913621
2018-06-26	0.00332225913621
2018-06-27	0.00332225913621
2018-06-28	9.41707029816e-18
2018-06-29	9.41707029816e-18
2018-06-30	9.41707029816e-18
2018-07-01	9.41707029816e-18
2018-07-02	9.41707029816e-18
2018-07-03	9.41707029816e-18
2018-07-04	9.41707029816e-18
2018-07-05	9.41707029816e-18
2018-07-06	9.41707029816e-18
2018-07-07	9.41707029816e-18
2018-07-08	0.00751879699248
2018-07-09	0.00751879699248
2018-07-10	0.00751879699248
2018-07-11	0.013013302487
2018-07-12	0.013013302487
2018-07-13	0.013013302487
2018-07-14	0.013013302487
2018-07-15	0.00549450549451
2018-07-16	0.00549450549451
2018-07-17	0.00549450549451
2018-07-18	1.09039761347e-17
2018-07-19	1.09039761347e-17
2018-07-20	1.09039761347e-17
2018-07-21	1.09039761347e-17
2018-07-22	1.09039761347e-17
2018-07-23	1.09039761347e-17
2018-07-24	1.09039761347e-17
2018-07-25	1.09039761347e-17
2018-07-26	1.09039761347e-17
2018-07-27	1.09039761347e-17
2018-07-28	1.09039761347e-17
2018-07-29	1.09039761347e-17
2018-07-30	1.09039761347e-17
2018-07-31	1.09039761347e-17
2018-08-01	0.00549450549451
2018-08-02	0.00549450549451
2018-08-03	0.00549450549451
2018-08-04	0.00549450549451
2018-08-05	0.00549450549451
2018-08-06	0.00549450549451
2018-08-07	0.00549450549451
2018-08-08	1.09039761347e-17
2018-08-09	1.09039761347e-17
2018-08-10	1.09039761347e-17
2018-08-11	1.09039761347e-17
2018-08-12	1.09039761347e-17
2018-08-13	1.09039761347e-17
2018-08-14	1.09039761347e-17
2018-08-15	0.00340136054422
2018-08-16	0.00340136054422
2018-08-17	0.00340136054422
2018-08-18	0.00340136054422
2018-08-19	0.00340136054422
2018-08-20	0.00340136054422
2018-08-21	0.00340136054422
2018-08-22	1.09039761347e-17
2018-08-23	0.0018315018315
2018-08-24	0.0018315018315
2018-08-25	0.0018315018315
2018-08-26	0.0018315018315
2018-08-27	0.004477004477
2018-08-28	0.004477004477
2018-08-29	0.004477004477
2018-08-30	0.0026455026455
2018-08-31	0.0026455026455
2018-09-01	0.0026455026455
2018-09-02	0.0026455026455
2018-09-03	1.09039761347e-17
2018-09-04	1.09039761347e-17
2018-09-05	1.09039761347e-17
2018-09-06	1.09039761347e-17
2018-09-07	1.09039761347e-17
2018-09-08	1.09039761347e-17
2018-09-09	1.09039761347e-17
2018-09-10	1.09039761347e-17
2018-09-11	1.09039761347e-17
2018-09-12	1.09039761347e-17
2018-09-13	1.09039761347e-17
2018-09-14	0.003663003663
2018-09-15	0.003663003663
2018-09-16	0.003663003663
2018-09-17	0.003663003663
2018-09-18	0.00547132192702
2018-09-19	0.00547132192702
2018-09-20	0.00547132192702
2018-09-21	0.00180831826401
2018-09-22	0.00180831826401
2018-09-23	0.00180831826401
2018-09-24	0.00180831826401
2018-09-25	1.09039761347e-17
2018-09-26	1.09039761347e-17
2018-09-27	1.09039761347e-17
2018-09-28	1.09039761347e-17
2018-09-29	1.09039761347e-17
2018-09-30	1.09039761347e-17
2018-10-01	1.09039761347e-17
2018-10-02	1.09039761347e-17
2018-10-03	1.09039761347e-17
2018-10-04	1.09039761347e-17
2018-10-05	1.09039761347e-17
2018-10-06	1.09039761347e-17
2018-10-07	1.09039761347e-17
2018-10-08	1.09039761347e-17
2018-10-09	1.09039761347e-17
2018-10-10	1.09039761347e-17
2018-10-11	1.09039761347e-17
2018-10-12	1.09039761347e-17
2018-10-13	1.09039761347e-17
2018-10-14	1.09039761347e-17
2018-10-15	1.09039761347e-17
2018-10-16	1.09039761347e-17
2018-10-17	1.09039761347e-17
2018-10-18	1.09039761347e-17
2018-10-19	0.00420168067227
2018-10-20	0.00420168067227
2018-10-21	0.00420168067227
2018-10-22	0.00420168067227
2018-10-23	0.00420168067227
2018-10-24	0.00420168067227
2018-10-25	0.00420168067227
2018-10-26	1.09039761347e-17
2018-10-27	1.09039761347e-17
2018-10-28	1.09039761347e-17
2018-10-29	1.09039761347e-17
2018-10-30	1.09039761347e-17
2018-10-31	1.09039761347e-17
2018-11-01	1.09039761347e-17
2018-11-02	1.09039761347e-17
2018-11-03	1.09039761347e-17
2018-11-04	1.09039761347e-17
2018-11-05	1.09039761347e-17
2018-11-06	1.09039761347e-17
2018-11-07	1.09039761347e-17
2018-11-08	1.09039761347e-17
2018-11-09	0.00446428571429
2018-11-10	0.00446428571429
2018-11-11	0.00446428571429
2018-11-12	0.00446428571429
2018-11-13	0.00446428571429
2018-11-14	0.00446428571429
2018-11-15	0.00446428571429
2018-11-16	1.09039761347e-17
2018-11-17	1.09039761347e-17
2018-11-18	1.09039761347e-17
2018-11-19	0.0021645021645
2018-11-20	0.00386518243661
2018-11-21	0.00386518243661
2018-11-22	0.00386518243661
2018-11-23	0.00386518243661
2018-11-24	0.00386518243661
2018-11-25	0.00386518243661
2018-11-26	0.00170068027211
2018-11-27	1.11517937741e-17
2018-11-28	1.11517937741e-17
2018-11-29	0.00274725274725
2018-11-30	0.00631868131868
2018-12-01	0.00631868131868
2018-12-02	0.00631868131868
2018-12-03	0.00631868131868
2018-12-04	0.00631868131868
2018-12-05	0.00631868131868
2018-12-06	0.00357142857143
2018-12-07	1.13996114136e-17
2018-12-08	1.13996114136e-17
2018-12-09	1.13996114136e-17
2018-12-10	0.00560224089636
2018-12-11	0.00806529508355
2018-12-12	0.00806529508355
2018-12-13	0.00806529508355
2018-12-14	0.00806529508355
2018-12-15	0.00806529508355
2018-12-16	0.00806529508355
2018-12-17	0.00246305418719
2018-12-18	1.18952466924e-17
2018-12-19	1.18952466924e-17
2018-12-20	1.18952466924e-17
2018-12-21	1.18952466924e-17
2018-12-22	1.18952466924e-17
2018-12-23	1.18952466924e-17
2018-12-24	1.18952466924e-17
2018-12-25	1.18952466924e-17
2018-12-26	1.18952466924e-17
2018-12-27	1.18952466924e-17
2018-12-28	1.18952466924e-17
2018-12-29	1.18952466924e-17
2018-12-30	1.18952466924e-17
2018-12-31	1.18952466924e-17
2019-01-01	1.18952466924e-17
2019-01-02	1.18952466924e-17
2019-01-03	0.00178571428571
2019-01-04	0.00178571428571
2019-01-05	0.00178571428571
2019-01-06	0.00178571428571
2019-01-07	0.00178571428571
2019-01-08	0.00178571428571
2019-01-09	0.00178571428571
2019-01-10	1.18952466924e-17
2019-01-11	1.18952466924e-17
2019-01-12	1.18952466924e-17
2019-01-13	0.003861003861
2019-01-14	0.003861003861
2019-01-15	0.003861003861
2019-01-16	0.003861003861
2019-01-17	0.003861003861
2019-01-18	0.003861003861
2019-01-19	0.003861003861
2019-01-20	1.18952466924e-17
2019-01-21	1.18952466924e-17
2019-01-22	1.18952466924e-17
2019-01-23	1.18952466924e-17
2019-01-24	1.18952466924e-17
2019-01-25	1.18952466924e-17
2019-01-26	0.0102040816327
2019-01-27	0.0102040816327
2019-01-28	0.0102040816327
2019-01-29	0.0132435953105
2019-01-30	0.0132435953105
2019-01-31	0.0132435953105
2019-02-01	0.0132435953105
2019-02-02	0.00303951367781
2019-02-03	0.00303951367781
2019-02-04	0.00303951367781
2019-02-05	1.28865172501e-17
2019-02-06	1.28865172501e-17
2019-02-07	1.28865172501e-17
2019-02-08	1.28865172501e-17
2019-02-09	1.28865172501e-17
2019-02-10	0.00310559006211
2019-02-11	0.00310559006211
2019-02-12	0.00310559006211
2019-02-13	0.00602104195716
2019-02-14	0.00602104195716
2019-02-15	0.00602104195716
2019-02-16	0.00602104195716
2019-02-17	0.00291545189504
2019-02-18	0.00291545189504
2019-02-19	0.00291545189504
2019-02-20	0.00223214285714
2019-02-21	0.00430253623188
2019-02-22	0.0100168219462
2019-02-23	0.0100168219462
2019-02-24	0.0100168219462
2019-02-25	0.0125230876103
2019-02-26	0.0125230876103
2019-02-27	0.0151335597653
2019-02-28	0.0130631663906
2019-03-01	0.0112098845373
2019-03-02	0.0112098845373
2019-03-03	0.0112098845373
2019-03-04	0.00870361887311
2019-03-05	0.00870361887311
2019-03-06	0.00554167612991
2019-03-07	0.00554167612991
2019-03-08	0.00168067226891
2019-03-09	0.00882352941176
2019-03-10	0.00882352941176
2019-03-11	0.00882352941176
2019-03-12	0.00882352941176
2019-03-13	0.00714285714286
2019-03-14	0.00714285714286
2019-03-15	0.00714285714286
2019-03-16	1.18952466924e-17
2019-03-17	1.18952466924e-17
2019-03-18	1.18952466924e-17
2019-03-19	1.18952466924e-17
2019-03-20	1.18952466924e-17
2019-03-21	1.18952466924e-17
2019-03-22	1.18952466924e-17
2019-03-23	1.18952466924e-17
2019-03-24	1.18952466924e-17
2019-03-25	1.18952466924e-17
2019-03-26	1.18952466924e-17
2019-03-27	1.18952466924e-17
2019-03-28	1.18952466924e-17
2019-03-29	1.18952466924e-17
2019-03-30	1.18952466924e-17
2019-03-31	1.18952466924e-17
2019-04-01	1.18952466924e-17
2019-04-02	1.18952466924e-17
2019-04-03	0.00402414486922
2019-04-04	0.00402414486922
2019-04-05	0.00402414486922
2019-04-06	0.00402414486922
2019-04-07	0.00402414486922
2019-04-08	0.00402414486922
2019-04-09	0.00402414486922
2019-04-10	1.18952466924e-17
2019-04-11	1.18952466924e-17
2019-04-12	1.18952466924e-17
2019-04-13	1.18952466924e-17
2019-04-14	1.18952466924e-17
2019-04-15	1.18952466924e-17
2019-04-16	1.18952466924e-17
2019-04-17	1.18952466924e-17
2019-04-18	0.00223214285714
2019-04-19	0.00223214285714
2019-04-20	0.00223214285714
2019-04-21	0.0111607142857
2019-04-22	0.0141369047619
2019-04-23	0.0141369047619
2019-04-24	0.0141369047619
2019-04-25	0.0119047619048
2019-04-26	0.0119047619048
2019-04-27	0.0404761904762
2019-04-28	0.0315476190476
2019-04-29	0.0285714285714
2019-04-30	0.0285714285714
2019-05-01	0.0285714285714
2019-05-02	0.0285714285714
2019-05-03	0.0313725490196
2019-05-04	0.00280112044818
2019-05-05	0.00280112044818
2019-05-06	0.00280112044818
2019-05-07	0.00696200810421
2019-05-08	0.00696200810421
2019-05-09	0.00696200810421
2019-05-10	0.00908699603042
2019-05-11	0.00908699603042
2019-05-12	0.00908699603042
2019-05-13	0.00908699603042
2019-05-14	0.00492610837438
2019-05-15	0.0067344266384
2019-05-16	0.00854274490241
2019-05-17	0.00361663652803
2019-05-18	0.00361663652803
2019-05-19	0.00361663652803
2019-05-20	0.00361663652803
2019-05-21	0.00574883269008
2019-05-22	0.00394051442606
2019-05-23	0.00213219616205
2019-05-24	0.0053789494088
2019-05-25	0.0053789494088
