Date	Materials
2017-05-21	0.00147275405007
2017-05-22	1.23908819713e-18
2017-05-23	1.23908819713e-18
2017-05-24	1.23908819713e-18
2017-05-25	1.23908819713e-18
2017-05-26	0.0010989010989
2017-05-27	0.0010989010989
2017-05-28	0.0010989010989
2017-05-29	0.0010989010989
2017-05-30	0.0010989010989
2017-05-31	0.0010989010989
2017-06-01	0.0010989010989
2017-06-02	1.23908819713e-18
2017-06-03	1.23908819713e-18
2017-06-04	1.23908819713e-18
2017-06-05	1.23908819713e-18
2017-06-06	1.23908819713e-18
2017-06-07	0.00155279503106
2017-06-08	0.00155279503106
2017-06-09	0.00155279503106
2017-06-10	0.00155279503106
2017-06-11	0.00155279503106
2017-06-12	0.00155279503106
2017-06-13	0.00155279503106
2017-06-14	1.23908819713e-18
2017-06-15	1.23908819713e-18
2017-06-16	0.0014880952381
2017-06-17	0.0014880952381
2017-06-18	0.0014880952381
2017-06-19	0.0014880952381
2017-06-20	0.0014880952381
2017-06-21	0.0014880952381
2017-06-22	0.0014880952381
2017-06-23	1.23908819713e-18
2017-06-24	1.23908819713e-18
2017-06-25	1.23908819713e-18
2017-06-26	1.23908819713e-18
2017-06-27	1.23908819713e-18
2017-06-28	1.23908819713e-18
2017-06-29	1.23908819713e-18
2017-06-30	1.23908819713e-18
2017-07-01	1.23908819713e-18
2017-07-02	1.23908819713e-18
2017-07-03	1.23908819713e-18
2017-07-04	1.23908819713e-18
2017-07-05	1.23908819713e-18
2017-07-06	1.23908819713e-18
2017-07-07	1.23908819713e-18
2017-07-08	1.23908819713e-18
2017-07-09	1.23908819713e-18
2017-07-10	1.23908819713e-18
2017-07-11	0.0015873015873
2017-07-12	0.00330847198317
2017-07-13	0.00330847198317
2017-07-14	0.00330847198317
2017-07-15	0.00330847198317
2017-07-16	0.00330847198317
2017-07-17	0.00330847198317
2017-07-18	0.00172117039587
2017-07-19	1.48690583655e-18
2017-07-20	1.48690583655e-18
2017-07-21	1.48690583655e-18
2017-07-22	1.48690583655e-18
2017-07-23	1.48690583655e-18
2017-07-24	1.48690583655e-18
2017-07-25	1.48690583655e-18
2017-07-26	1.48690583655e-18
2017-07-27	1.48690583655e-18
2017-07-28	1.48690583655e-18
2017-07-29	1.48690583655e-18
2017-07-30	1.48690583655e-18
2017-07-31	1.48690583655e-18
2017-08-01	1.48690583655e-18
2017-08-02	1.48690583655e-18
2017-08-03	1.48690583655e-18
2017-08-04	1.48690583655e-18
2017-08-05	1.48690583655e-18
2017-08-06	1.48690583655e-18
2017-08-07	1.48690583655e-18
2017-08-08	1.48690583655e-18
2017-08-09	1.48690583655e-18
2017-08-10	0.0014880952381
2017-08-11	0.0014880952381
2017-08-12	0.0014880952381
2017-08-13	0.0014880952381
2017-08-14	0.0014880952381
2017-08-15	0.0014880952381
2017-08-16	0.0014880952381
2017-08-17	1.48690583655e-18
2017-08-18	1.48690583655e-18
2017-08-19	1.48690583655e-18
2017-08-20	1.48690583655e-18
2017-08-21	1.48690583655e-18
2017-08-22	1.48690583655e-18
2017-08-23	1.48690583655e-18
2017-08-24	1.48690583655e-18
2017-08-25	1.48690583655e-18
2017-08-26	1.48690583655e-18
2017-08-27	1.48690583655e-18
2017-08-28	1.48690583655e-18
2017-08-29	1.48690583655e-18
2017-08-30	0.00140056022409
2017-08-31	0.00140056022409
2017-09-01	0.00140056022409
2017-09-02	0.00140056022409
2017-09-03	0.00140056022409
2017-09-04	0.00140056022409
2017-09-05	0.00140056022409
2017-09-06	0.0014880952381
2017-09-07	0.0014880952381
2017-09-08	0.0014880952381
2017-09-09	0.0014880952381
2017-09-10	0.0014880952381
2017-09-11	0.0014880952381
2017-09-12	0.00279871122761
2017-09-13	0.00131061598952
2017-09-14	0.00131061598952
2017-09-15	0.00131061598952
2017-09-16	0.00131061598952
2017-09-17	0.00131061598952
2017-09-18	0.00131061598952
2017-09-19	1.48690583655e-18
2017-09-20	1.48690583655e-18
2017-09-21	1.48690583655e-18
2017-09-22	1.48690583655e-18
2017-09-23	1.48690583655e-18
2017-09-24	1.48690583655e-18
2017-09-25	1.48690583655e-18
2017-09-26	1.48690583655e-18
2017-09-27	1.48690583655e-18
2017-09-28	1.48690583655e-18
2017-09-29	1.48690583655e-18
2017-09-30	1.48690583655e-18
2017-10-01	1.48690583655e-18
2017-10-02	1.48690583655e-18
2017-10-03	1.48690583655e-18
2017-10-04	1.48690583655e-18
2017-10-05	1.48690583655e-18
2017-10-06	1.48690583655e-18
2017-10-07	0.00751879699248
2017-10-08	0.00751879699248
2017-10-09	0.00751879699248
2017-10-10	0.00751879699248
2017-10-11	0.00751879699248
2017-10-12	0.00751879699248
2017-10-13	0.00751879699248
2017-10-14	1.9825411154e-18
2017-10-15	1.9825411154e-18
2017-10-16	1.9825411154e-18
2017-10-17	0.00207039337474
2017-10-18	0.00207039337474
2017-10-19	0.00207039337474
2017-10-20	0.00207039337474
2017-10-21	0.00207039337474
2017-10-22	0.00207039337474
2017-10-23	0.00207039337474
2017-10-24	1.9825411154e-18
2017-10-25	1.9825411154e-18
2017-10-26	1.9825411154e-18
2017-10-27	1.9825411154e-18
2017-10-28	1.9825411154e-18
2017-10-29	1.9825411154e-18
2017-10-30	1.9825411154e-18
2017-10-31	1.9825411154e-18
2017-11-01	1.9825411154e-18
2017-11-02	1.9825411154e-18
2017-11-03	1.9825411154e-18
2017-11-04	1.9825411154e-18
2017-11-05	1.9825411154e-18
2017-11-06	1.9825411154e-18
2017-11-07	1.9825411154e-18
2017-11-08	1.9825411154e-18
2017-11-09	1.9825411154e-18
2017-11-10	1.9825411154e-18
2017-11-11	1.9825411154e-18
2017-11-12	1.9825411154e-18
2017-11-13	0.00195694716243
2017-11-14	0.00195694716243
2017-11-15	0.00195694716243
2017-11-16	0.00195694716243
2017-11-17	0.00195694716243
2017-11-18	0.00195694716243
2017-11-19	0.00195694716243
2017-11-20	0.00274725274725
2017-11-21	0.00274725274725
2017-11-22	0.00274725274725
2017-11-23	0.00274725274725
2017-11-24	0.00274725274725
2017-11-25	0.00274725274725
2017-11-26	0.00274725274725
2017-11-27	1.48690583655e-18
2017-11-28	1.48690583655e-18
2017-11-29	1.48690583655e-18
2017-11-30	1.48690583655e-18
2017-12-01	1.48690583655e-18
2017-12-02	1.48690583655e-18
2017-12-03	1.48690583655e-18
2017-12-04	1.48690583655e-18
2017-12-05	1.48690583655e-18
2017-12-06	1.48690583655e-18
2017-12-07	1.48690583655e-18
2017-12-08	1.48690583655e-18
2017-12-09	1.48690583655e-18
2017-12-10	1.48690583655e-18
2017-12-11	1.48690583655e-18
2017-12-12	1.48690583655e-18
2017-12-13	1.48690583655e-18
2017-12-14	1.48690583655e-18
2017-12-15	1.48690583655e-18
2017-12-16	1.48690583655e-18
2017-12-17	1.48690583655e-18
2017-12-18	1.48690583655e-18
2017-12-19	1.48690583655e-18
2017-12-20	1.48690583655e-18
2017-12-21	1.48690583655e-18
2017-12-22	1.48690583655e-18
2017-12-23	1.48690583655e-18
2017-12-24	1.48690583655e-18
2017-12-25	1.48690583655e-18
2017-12-26	1.48690583655e-18
2017-12-27	1.48690583655e-18
2017-12-28	1.48690583655e-18
2017-12-29	1.48690583655e-18
2017-12-30	1.48690583655e-18
2017-12-31	1.48690583655e-18
2018-01-01	1.48690583655e-18
2018-01-02	1.48690583655e-18
2018-01-03	1.48690583655e-18
2018-01-04	1.48690583655e-18
2018-01-05	1.48690583655e-18
2018-01-06	1.48690583655e-18
2018-01-07	1.48690583655e-18
2018-01-08	1.48690583655e-18
2018-01-09	1.48690583655e-18
2018-01-10	1.48690583655e-18
2018-01-11	1.48690583655e-18
2018-01-12	1.48690583655e-18
2018-01-13	1.48690583655e-18
2018-01-14	1.48690583655e-18
2018-01-15	1.48690583655e-18
2018-01-16	1.48690583655e-18
2018-01-17	1.48690583655e-18
2018-01-18	1.48690583655e-18
2018-01-19	1.48690583655e-18
2018-01-20	1.48690583655e-18
2018-01-21	1.48690583655e-18
2018-01-22	0.0031746031746
2018-01-23	0.0031746031746
2018-01-24	0.0031746031746
2018-01-25	0.0031746031746
2018-01-26	0.0031746031746
2018-01-27	0.0031746031746
2018-01-28	0.0031746031746
2018-01-29	1.48690583655e-18
2018-01-30	0.00164203612479
2018-01-31	0.00164203612479
2018-02-01	0.00164203612479
2018-02-02	0.00164203612479
2018-02-03	0.00164203612479
2018-02-04	0.00164203612479
2018-02-05	0.00164203612479
2018-02-06	1.48690583655e-18
2018-02-07	1.48690583655e-18
2018-02-08	1.48690583655e-18
2018-02-09	1.48690583655e-18
2018-02-10	1.48690583655e-18
2018-02-11	1.48690583655e-18
2018-02-12	1.48690583655e-18
2018-02-13	1.48690583655e-18
2018-02-14	1.48690583655e-18
2018-02-15	1.48690583655e-18
2018-02-16	1.48690583655e-18
2018-02-17	1.48690583655e-18
2018-02-18	1.48690583655e-18
2018-02-19	1.48690583655e-18
2018-02-20	1.48690583655e-18
2018-02-21	1.48690583655e-18
2018-02-22	1.48690583655e-18
2018-02-23	1.48690583655e-18
2018-02-24	1.48690583655e-18
2018-02-25	1.48690583655e-18
2018-02-26	1.48690583655e-18
2018-02-27	1.48690583655e-18
2018-02-28	1.48690583655e-18
2018-03-01	1.48690583655e-18
2018-03-02	1.48690583655e-18
2018-03-03	1.48690583655e-18
2018-03-04	1.48690583655e-18
2018-03-05	1.48690583655e-18
2018-03-06	0.00332225913621
2018-03-07	0.00332225913621
2018-03-08	0.00617940199336
2018-03-09	0.00617940199336
2018-03-10	0.00617940199336
2018-03-11	0.00617940199336
2018-03-12	0.00617940199336
2018-03-13	0.00285714285714
2018-03-14	0.00285714285714
2018-03-15	1.9825411154e-18
2018-03-16	1.9825411154e-18
2018-03-17	1.9825411154e-18
2018-03-18	1.9825411154e-18
2018-03-19	1.9825411154e-18
2018-03-20	1.9825411154e-18
2018-03-21	1.9825411154e-18
2018-03-22	1.9825411154e-18
2018-03-23	1.9825411154e-18
2018-03-24	1.9825411154e-18
2018-03-25	1.9825411154e-18
2018-03-26	1.9825411154e-18
2018-03-27	1.9825411154e-18
2018-03-28	1.9825411154e-18
2018-03-29	1.9825411154e-18
2018-03-30	1.9825411154e-18
2018-03-31	1.9825411154e-18
2018-04-01	1.9825411154e-18
2018-04-02	1.9825411154e-18
2018-04-03	1.9825411154e-18
2018-04-04	1.9825411154e-18
2018-04-05	1.9825411154e-18
2018-04-06	1.9825411154e-18
2018-04-07	1.9825411154e-18
2018-04-08	1.9825411154e-18
2018-04-09	1.9825411154e-18
2018-04-10	1.9825411154e-18
2018-04-11	1.9825411154e-18
2018-04-12	1.9825411154e-18
2018-04-13	1.9825411154e-18
2018-04-14	1.9825411154e-18
2018-04-15	1.9825411154e-18
2018-04-16	1.9825411154e-18
2018-04-17	1.9825411154e-18
2018-04-18	1.9825411154e-18
2018-04-19	1.9825411154e-18
2018-04-20	1.9825411154e-18
2018-04-21	1.9825411154e-18
2018-04-22	1.9825411154e-18
2018-04-23	1.9825411154e-18
2018-04-24	1.9825411154e-18
2018-04-25	1.9825411154e-18
2018-04-26	1.9825411154e-18
2018-04-27	1.9825411154e-18
2018-04-28	1.9825411154e-18
2018-04-29	1.9825411154e-18
2018-04-30	1.9825411154e-18
2018-05-01	1.9825411154e-18
2018-05-02	1.9825411154e-18
2018-05-03	1.9825411154e-18
2018-05-04	1.9825411154e-18
2018-05-05	1.9825411154e-18
2018-05-06	1.9825411154e-18
2018-05-07	1.9825411154e-18
2018-05-08	1.9825411154e-18
2018-05-09	1.9825411154e-18
2018-05-10	1.9825411154e-18
2018-05-11	1.9825411154e-18
2018-05-12	1.9825411154e-18
2018-05-13	1.9825411154e-18
2018-05-14	1.9825411154e-18
2018-05-15	1.9825411154e-18
2018-05-16	1.9825411154e-18
2018-05-17	1.9825411154e-18
2018-05-18	1.9825411154e-18
2018-05-19	1.9825411154e-18
2018-05-20	1.9825411154e-18
2018-05-21	1.9825411154e-18
2018-05-22	1.9825411154e-18
2018-05-23	1.9825411154e-18
2018-05-24	1.9825411154e-18
2018-05-25	1.9825411154e-18
2018-05-26	2.31296463464e-18
2018-05-27	2.31296463464e-18
2018-05-28	2.31296463464e-18
2018-05-29	2.31296463464e-18
2018-05-30	2.31296463464e-18
2018-05-31	2.31296463464e-18
2018-06-01	2.31296463464e-18
2018-06-02	1.9825411154e-18
2018-06-03	1.9825411154e-18
2018-06-04	1.9825411154e-18
2018-06-05	1.9825411154e-18
2018-06-06	1.9825411154e-18
2018-06-07	1.9825411154e-18
2018-06-08	1.9825411154e-18
2018-06-09	1.9825411154e-18
2018-06-10	1.9825411154e-18
2018-06-11	1.9825411154e-18
2018-06-12	1.9825411154e-18
2018-06-13	1.9825411154e-18
2018-06-14	1.9825411154e-18
2018-06-15	1.9825411154e-18
2018-06-16	1.9825411154e-18
2018-06-17	1.9825411154e-18
2018-06-18	1.9825411154e-18
2018-06-19	1.9825411154e-18
2018-06-20	1.9825411154e-18
2018-06-21	1.9825411154e-18
2018-06-22	1.9825411154e-18
2018-06-23	2.31296463464e-18
2018-06-24	2.31296463464e-18
2018-06-25	2.31296463464e-18
2018-06-26	2.31296463464e-18
2018-06-27	2.31296463464e-18
2018-06-28	2.31296463464e-18
2018-06-29	2.31296463464e-18
2018-06-30	1.9825411154e-18
2018-07-01	1.9825411154e-18
2018-07-02	1.9825411154e-18
2018-07-03	1.9825411154e-18
2018-07-04	1.9825411154e-18
2018-07-05	1.9825411154e-18
2018-07-06	1.9825411154e-18
2018-07-07	1.9825411154e-18
2018-07-08	1.9825411154e-18
2018-07-09	1.9825411154e-18
2018-07-10	1.9825411154e-18
2018-07-11	1.9825411154e-18
2018-07-12	1.9825411154e-18
2018-07-13	1.9825411154e-18
2018-07-14	1.9825411154e-18
2018-07-15	1.9825411154e-18
2018-07-16	1.9825411154e-18
2018-07-17	1.9825411154e-18
2018-07-18	1.9825411154e-18
2018-07-19	1.9825411154e-18
2018-07-20	1.9825411154e-18
2018-07-21	2.31296463464e-18
2018-07-22	2.31296463464e-18
2018-07-23	2.31296463464e-18
2018-07-24	2.31296463464e-18
2018-07-25	2.31296463464e-18
2018-07-26	2.31296463464e-18
2018-07-27	2.31296463464e-18
2018-07-28	1.9825411154e-18
2018-07-29	1.9825411154e-18
2018-07-30	1.9825411154e-18
2018-07-31	1.9825411154e-18
2018-08-01	1.9825411154e-18
2018-08-02	1.9825411154e-18
2018-08-03	1.9825411154e-18
2018-08-04	1.9825411154e-18
2018-08-05	1.9825411154e-18
2018-08-06	1.9825411154e-18
2018-08-07	1.9825411154e-18
2018-08-08	1.9825411154e-18
2018-08-09	1.9825411154e-18
2018-08-10	1.9825411154e-18
2018-08-11	1.9825411154e-18
2018-08-12	1.9825411154e-18
2018-08-13	1.9825411154e-18
2018-08-14	1.9825411154e-18
2018-08-15	1.9825411154e-18
2018-08-16	1.9825411154e-18
2018-08-17	1.9825411154e-18
2018-08-18	1.9825411154e-18
2018-08-19	1.9825411154e-18
2018-08-20	1.9825411154e-18
2018-08-21	1.9825411154e-18
2018-08-22	1.9825411154e-18
2018-08-23	1.9825411154e-18
2018-08-24	1.9825411154e-18
2018-08-25	1.9825411154e-18
2018-08-26	1.9825411154e-18
2018-08-27	1.9825411154e-18
2018-08-28	1.9825411154e-18
2018-08-29	1.9825411154e-18
2018-08-30	1.9825411154e-18
2018-08-31	1.9825411154e-18
2018-09-01	1.9825411154e-18
2018-09-02	1.9825411154e-18
2018-09-03	1.9825411154e-18
2018-09-04	1.9825411154e-18
2018-09-05	1.9825411154e-18
2018-09-06	1.9825411154e-18
2018-09-07	1.9825411154e-18
2018-09-08	1.9825411154e-18
2018-09-09	1.9825411154e-18
2018-09-10	1.9825411154e-18
2018-09-11	1.9825411154e-18
2018-09-12	1.9825411154e-18
2018-09-13	0.00176366843034
2018-09-14	0.00176366843034
2018-09-15	0.00176366843034
2018-09-16	0.00176366843034
2018-09-17	0.00176366843034
2018-09-18	0.00176366843034
2018-09-19	0.00176366843034
2018-09-20	1.9825411154e-18
2018-09-21	1.9825411154e-18
2018-09-22	1.9825411154e-18
2018-09-23	0.00595238095238
2018-09-24	0.00595238095238
2018-09-25	0.00595238095238
2018-09-26	0.00595238095238
2018-09-27	0.00595238095238
2018-09-28	0.00595238095238
2018-09-29	0.00595238095238
2018-09-30	1.9825411154e-18
2018-10-01	1.9825411154e-18
2018-10-02	1.9825411154e-18
2018-10-03	1.9825411154e-18
2018-10-04	1.9825411154e-18
2018-10-05	1.9825411154e-18
2018-10-06	1.9825411154e-18
2018-10-07	1.9825411154e-18
2018-10-08	1.9825411154e-18
2018-10-09	1.9825411154e-18
2018-10-10	1.9825411154e-18
2018-10-11	1.9825411154e-18
2018-10-12	1.9825411154e-18
2018-10-13	1.9825411154e-18
2018-10-14	1.9825411154e-18
2018-10-15	1.9825411154e-18
2018-10-16	1.9825411154e-18
2018-10-17	1.9825411154e-18
2018-10-18	1.9825411154e-18
2018-10-19	1.9825411154e-18
2018-10-20	1.9825411154e-18
2018-10-21	1.9825411154e-18
2018-10-22	1.9825411154e-18
2018-10-23	1.9825411154e-18
2018-10-24	1.9825411154e-18
2018-10-25	1.9825411154e-18
2018-10-26	1.9825411154e-18
2018-10-27	1.9825411154e-18
2018-10-28	1.9825411154e-18
2018-10-29	1.9825411154e-18
2018-10-30	1.9825411154e-18
2018-10-31	1.9825411154e-18
2018-11-01	1.9825411154e-18
2018-11-02	1.9825411154e-18
2018-11-03	1.9825411154e-18
2018-11-04	1.9825411154e-18
2018-11-05	1.9825411154e-18
2018-11-06	1.9825411154e-18
2018-11-07	1.9825411154e-18
2018-11-08	1.9825411154e-18
2018-11-09	1.9825411154e-18
2018-11-10	1.9825411154e-18
2018-11-11	1.9825411154e-18
2018-11-12	1.9825411154e-18
2018-11-13	1.9825411154e-18
2018-11-14	1.9825411154e-18
2018-11-15	1.9825411154e-18
2018-11-16	1.9825411154e-18
2018-11-17	1.9825411154e-18
2018-11-18	1.9825411154e-18
2018-11-19	1.9825411154e-18
2018-11-20	1.9825411154e-18
2018-11-21	1.9825411154e-18
2018-11-22	1.9825411154e-18
2018-11-23	1.9825411154e-18
2018-11-24	1.9825411154e-18
2018-11-25	1.9825411154e-18
2018-11-26	1.9825411154e-18
2018-11-27	1.9825411154e-18
2018-11-28	1.9825411154e-18
2018-11-29	0.0026455026455
2018-11-30	0.0026455026455
2018-12-01	0.0026455026455
2018-12-02	0.0026455026455
2018-12-03	0.0026455026455
2018-12-04	0.0026455026455
2018-12-05	0.0026455026455
2018-12-06	1.9825411154e-18
2018-12-07	1.9825411154e-18
2018-12-08	1.9825411154e-18
2018-12-09	1.9825411154e-18
2018-12-10	1.9825411154e-18
2018-12-11	1.9825411154e-18
2018-12-12	1.9825411154e-18
2018-12-13	1.9825411154e-18
2018-12-14	1.9825411154e-18
2018-12-15	1.9825411154e-18
2018-12-16	1.9825411154e-18
2018-12-17	1.9825411154e-18
2018-12-18	1.9825411154e-18
2018-12-19	1.9825411154e-18
2018-12-20	1.9825411154e-18
2018-12-21	1.9825411154e-18
2018-12-22	1.9825411154e-18
2018-12-23	1.9825411154e-18
2018-12-24	1.9825411154e-18
2018-12-25	1.9825411154e-18
2018-12-26	1.9825411154e-18
2018-12-27	1.9825411154e-18
2018-12-28	1.9825411154e-18
2018-12-29	1.9825411154e-18
2018-12-30	1.9825411154e-18
2018-12-31	1.9825411154e-18
2019-01-01	1.9825411154e-18
2019-01-02	1.9825411154e-18
2019-01-03	1.9825411154e-18
2019-01-04	1.9825411154e-18
2019-01-05	1.9825411154e-18
2019-01-06	1.9825411154e-18
2019-01-07	1.9825411154e-18
2019-01-08	1.9825411154e-18
2019-01-09	0.00285714285714
2019-01-10	0.00285714285714
2019-01-11	0.00508928571429
2019-01-12	0.00508928571429
2019-01-13	0.00508928571429
2019-01-14	0.00715967908903
2019-01-15	0.00715967908903
2019-01-16	0.00430253623188
2019-01-17	0.00430253623188
2019-01-18	0.00207039337474
2019-01-19	0.00207039337474
2019-01-20	0.00207039337474
2019-01-21	2.23035875483e-18
2019-01-22	2.23035875483e-18
2019-01-23	2.23035875483e-18
2019-01-24	2.23035875483e-18
2019-01-25	2.23035875483e-18
2019-01-26	2.23035875483e-18
2019-01-27	2.23035875483e-18
2019-01-28	2.23035875483e-18
2019-01-29	2.23035875483e-18
2019-01-30	2.23035875483e-18
2019-01-31	2.23035875483e-18
2019-02-01	2.23035875483e-18
2019-02-02	2.23035875483e-18
2019-02-03	2.23035875483e-18
2019-02-04	0.00510204081633
2019-02-05	0.00510204081633
2019-02-06	0.00510204081633
2019-02-07	0.00510204081633
2019-02-08	0.00907029478458
2019-02-09	0.00907029478458
2019-02-10	0.00907029478458
2019-02-11	0.00396825396825
2019-02-12	0.00396825396825
2019-02-13	0.00396825396825
2019-02-14	0.00676937441643
2019-02-15	0.00280112044818
2019-02-16	0.00280112044818
2019-02-17	0.00280112044818
2019-02-18	0.00280112044818
2019-02-19	0.00280112044818
2019-02-20	0.00280112044818
2019-02-21	2.9738116731e-18
2019-02-22	2.9738116731e-18
2019-02-23	2.9738116731e-18
2019-02-24	2.9738116731e-18
2019-02-25	2.9738116731e-18
2019-02-26	2.9738116731e-18
2019-02-27	2.9738116731e-18
2019-02-28	2.9738116731e-18
2019-03-01	2.9738116731e-18
2019-03-02	2.9738116731e-18
2019-03-03	2.9738116731e-18
2019-03-04	2.9738116731e-18
2019-03-05	2.9738116731e-18
2019-03-06	2.9738116731e-18
2019-03-07	2.9738116731e-18
2019-03-08	2.9738116731e-18
2019-03-09	2.9738116731e-18
2019-03-10	2.9738116731e-18
2019-03-11	2.9738116731e-18
2019-03-12	2.9738116731e-18
2019-03-13	2.9738116731e-18
2019-03-14	2.9738116731e-18
2019-03-15	2.9738116731e-18
2019-03-16	2.9738116731e-18
2019-03-17	2.9738116731e-18
2019-03-18	2.9738116731e-18
2019-03-19	2.9738116731e-18
2019-03-20	2.9738116731e-18
2019-03-21	2.9738116731e-18
2019-03-22	2.9738116731e-18
2019-03-23	2.9738116731e-18
2019-03-24	2.9738116731e-18
2019-03-25	2.9738116731e-18
2019-03-26	2.9738116731e-18
2019-03-27	2.9738116731e-18
2019-03-28	2.9738116731e-18
2019-03-29	2.9738116731e-18
2019-03-30	2.9738116731e-18
2019-03-31	2.9738116731e-18
2019-04-01	2.9738116731e-18
2019-04-02	2.9738116731e-18
2019-04-03	2.9738116731e-18
2019-04-04	2.9738116731e-18
2019-04-05	2.9738116731e-18
2019-04-06	2.9738116731e-18
2019-04-07	2.9738116731e-18
2019-04-08	2.9738116731e-18
2019-04-09	2.9738116731e-18
2019-04-10	2.9738116731e-18
2019-04-11	2.9738116731e-18
2019-04-12	2.9738116731e-18
2019-04-13	2.9738116731e-18
2019-04-14	2.9738116731e-18
2019-04-15	2.9738116731e-18
2019-04-16	2.9738116731e-18
2019-04-17	2.9738116731e-18
2019-04-18	2.9738116731e-18
2019-04-19	2.9738116731e-18
2019-04-20	2.9738116731e-18
2019-04-21	2.9738116731e-18
2019-04-22	2.9738116731e-18
2019-04-23	2.9738116731e-18
2019-04-24	2.9738116731e-18
2019-04-25	2.9738116731e-18
2019-04-26	2.9738116731e-18
2019-04-27	2.9738116731e-18
2019-04-28	2.9738116731e-18
2019-04-29	2.9738116731e-18
