Date	AUD
2017-01-01	0.0194235588972
2017-01-02	0.0194235588972
2017-01-03	0.0194235588972
2017-01-04	0.0119047619048
2017-01-05	0.0119047619048
2017-01-06	1.9825411154e-18
2017-01-07	1.9825411154e-18
2017-01-08	1.9825411154e-18
2017-01-09	1.9825411154e-18
2017-01-10	1.9825411154e-18
2017-01-11	1.9825411154e-18
2017-01-12	0.00510204081633
2017-01-13	0.00510204081633
2017-01-14	0.00510204081633
2017-01-15	0.0146258503401
2017-01-16	0.0146258503401
2017-01-17	0.0146258503401
2017-01-18	0.0146258503401
2017-01-19	0.00952380952381
2017-01-20	0.0154761904762
2017-01-21	0.0154761904762
2017-01-22	0.00595238095238
2017-01-23	0.00595238095238
2017-01-24	0.00595238095238
2017-01-25	0.00595238095238
2017-01-26	0.0130952380952
2017-01-27	0.00714285714286
2017-01-28	0.00714285714286
2017-01-29	0.00714285714286
2017-01-30	0.00714285714286
2017-01-31	0.00714285714286
2017-02-01	0.0117511520737
2017-02-02	0.00460829493088
2017-02-03	0.00460829493088
2017-02-04	0.00460829493088
2017-02-05	0.00460829493088
2017-02-06	0.00460829493088
2017-02-07	0.00460829493088
2017-02-08	9.91270557701e-19
2017-02-09	9.91270557701e-19
2017-02-10	0.00529100529101
2017-02-11	0.00529100529101
2017-02-12	0.00529100529101
2017-02-13	0.00529100529101
2017-02-14	0.00529100529101
2017-02-15	0.00529100529101
2017-02-16	0.00529100529101
2017-02-17	9.91270557701e-19
2017-02-18	9.91270557701e-19
2017-02-19	9.91270557701e-19
2017-02-20	9.91270557701e-19
2017-02-21	0.0047619047619
2017-02-22	0.0047619047619
2017-02-23	0.0047619047619
2017-02-24	0.0047619047619
2017-02-25	0.0047619047619
2017-02-26	0.0047619047619
2017-02-27	0.0047619047619
2017-02-28	9.91270557701e-19
2017-03-01	9.91270557701e-19
2017-03-02	0.00714285714286
2017-03-03	0.00714285714286
2017-03-04	0.00714285714286
2017-03-05	0.00714285714286
2017-03-06	0.00714285714286
2017-03-07	0.00714285714286
2017-03-08	0.00714285714286
2017-03-09	0.0114285714286
2017-03-10	0.0114285714286
2017-03-11	0.0114285714286
2017-03-12	0.0114285714286
2017-03-13	0.0114285714286
2017-03-14	0.0114285714286
2017-03-15	0.0114285714286
2017-03-16	0.0
2017-03-17	0.0
2017-03-18	0.0
2017-03-19	0.0
2017-03-20	0.0
2017-03-21	0.0
2017-03-22	0.00420168067227
2017-03-23	0.00420168067227
2017-03-24	0.00420168067227
2017-03-25	0.00420168067227
2017-03-26	0.00420168067227
2017-03-27	0.00420168067227
2017-03-28	0.00420168067227
2017-03-29	0.0
2017-03-30	0.0
2017-03-31	0.0
2017-04-01	0.0
2017-04-02	0.0
2017-04-03	0.0
2017-04-04	0.0
2017-04-05	0.0
2017-04-06	0.0
2017-04-07	0.0
2017-04-08	0.0
2017-04-09	0.0
2017-04-10	0.0
2017-04-11	0.0
2017-04-12	0.0
2017-04-13	0.0
2017-04-14	0.0
2017-04-15	0.0
2017-04-16	0.0
2017-04-17	0.0
2017-04-18	0.0
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.0
2017-04-29	0.0
2017-04-30	0.0
2017-05-01	0.0
2017-05-02	0.0
2017-05-03	0.0
2017-05-04	0.0
2017-05-05	0.0
2017-05-06	0.0
2017-05-07	0.0
2017-05-08	0.00446428571429
2017-05-09	0.00446428571429
2017-05-10	0.00446428571429
2017-05-11	0.00446428571429
2017-05-12	0.00446428571429
2017-05-13	0.00446428571429
2017-05-14	0.00446428571429
2017-05-15	0.00492610837438
2017-05-16	0.00492610837438
2017-05-17	0.00492610837438
2017-05-18	0.00492610837438
2017-05-19	0.00492610837438
2017-05-20	0.00492610837438
2017-05-21	0.0168308702791
2017-05-22	0.0119047619048
2017-05-23	0.0119047619048
2017-05-24	0.0155677655678
2017-05-25	0.0155677655678
2017-05-26	0.0155677655678
2017-05-27	0.0155677655678
2017-05-28	0.003663003663
2017-05-29	0.0115995115995
2017-05-30	0.0115995115995
2017-05-31	0.00793650793651
2017-06-01	0.00793650793651
2017-06-02	0.00793650793651
2017-06-03	0.00793650793651
2017-06-04	0.00793650793651
2017-06-05	0.00348432055749
2017-06-06	0.0102870416459
2017-06-07	0.0102870416459
2017-06-08	0.0102870416459
2017-06-09	0.0102870416459
2017-06-10	0.0102870416459
2017-06-11	0.0102870416459
2017-06-12	0.00680272108844
2017-06-13	0.0
2017-06-14	0.0
2017-06-15	0.0
2017-06-16	0.0
2017-06-17	0.0
2017-06-18	0.0
2017-06-19	0.0
2017-06-20	0.0
2017-06-21	0.0
2017-06-22	0.0
2017-06-23	0.0
2017-06-24	0.0
2017-06-25	0.012987012987
2017-06-26	0.012987012987
2017-06-27	0.012987012987
2017-06-28	0.012987012987
2017-06-29	0.012987012987
2017-06-30	0.012987012987
2017-07-01	0.012987012987
2017-07-02	0.0
2017-07-03	0.0
2017-07-04	0.0
2017-07-05	0.0
2017-07-06	0.0
2017-07-07	0.0
2017-07-08	0.0
2017-07-09	0.0
2017-07-10	0.0
2017-07-11	0.0
2017-07-12	0.0
2017-07-13	0.0
2017-07-14	0.0
2017-07-15	0.0
2017-07-16	0.0
2017-07-17	0.0
2017-07-18	0.0
2017-07-19	0.0
2017-07-20	0.0
2017-07-21	0.0
2017-07-22	0.0
2017-07-23	0.0
2017-07-24	0.0
2017-07-25	0.0
2017-07-26	0.0
2017-07-27	0.0
2017-07-28	0.0
2017-07-29	0.0
2017-07-30	0.0
2017-07-31	0.0
2017-08-01	0.0
2017-08-02	0.0
2017-08-03	0.0
2017-08-04	0.0
2017-08-05	0.0
2017-08-06	0.0
2017-08-07	0.0
2017-08-08	0.0
2017-08-09	0.0
2017-08-10	0.0
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.0
2017-08-17	0.0
2017-08-18	0.0
2017-08-19	0.0
2017-08-20	0.0
2017-08-21	0.0
2017-08-22	0.0
2017-08-23	0.0
2017-08-24	0.0
2017-08-25	0.0
2017-08-26	0.0
2017-08-27	0.0
2017-08-28	0.0
2017-08-29	0.0
2017-08-30	0.00460829493088
2017-08-31	0.00460829493088
2017-09-01	0.00460829493088
2017-09-02	0.00460829493088
2017-09-03	0.00460829493088
2017-09-04	0.00460829493088
2017-09-05	0.00460829493088
2017-09-06	0.0
2017-09-07	0.0
2017-09-08	0.0
2017-09-09	0.0
2017-09-10	0.0
2017-09-11	0.0
2017-09-12	0.0
2017-09-13	0.0
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.0
2017-09-19	0.0
2017-09-20	0.0
2017-09-21	0.0
2017-09-22	0.0
2017-09-23	0.0
2017-09-24	0.0
2017-09-25	0.0
2017-09-26	0.0
2017-09-27	0.0
2017-09-28	0.00549450549451
2017-09-29	0.00549450549451
2017-09-30	0.00549450549451
2017-10-01	0.00549450549451
2017-10-02	0.00549450549451
2017-10-03	0.00549450549451
2017-10-04	0.00549450549451
2017-10-05	0.0
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.0
2017-10-27	0.0
2017-10-28	0.0
2017-10-29	0.0
2017-10-30	0.0
2017-10-31	0.0
2017-11-01	0.0
2017-11-02	0.0
2017-11-03	0.00446428571429
2017-11-04	0.00446428571429
2017-11-05	0.0139880952381
2017-11-06	0.0139880952381
2017-11-07	0.0139880952381
2017-11-08	0.0139880952381
2017-11-09	0.0139880952381
2017-11-10	0.0190476190476
2017-11-11	0.0190476190476
2017-11-12	0.00952380952381
2017-11-13	0.00952380952381
2017-11-14	0.00952380952381
2017-11-15	0.0144499178982
2017-11-16	0.0186515985705
2017-11-17	0.00912778904665
2017-11-18	0.00912778904665
2017-11-19	0.00912778904665
2017-11-20	0.00912778904665
2017-11-21	0.00912778904665
2017-11-22	0.00420168067227
2017-11-23	1.9825411154e-18
2017-11-24	1.9825411154e-18
2017-11-25	1.9825411154e-18
2017-11-26	1.9825411154e-18
2017-11-27	1.9825411154e-18
2017-11-28	1.9825411154e-18
2017-11-29	1.9825411154e-18
2017-11-30	0.010989010989
2017-12-01	0.010989010989
2017-12-02	0.010989010989
2017-12-03	0.010989010989
2017-12-04	0.010989010989
2017-12-05	0.010989010989
2017-12-06	0.010989010989
2017-12-07	1.9825411154e-18
2017-12-08	1.9825411154e-18
2017-12-09	1.9825411154e-18
2017-12-10	1.9825411154e-18
2017-12-11	1.9825411154e-18
2017-12-12	1.9825411154e-18
2017-12-13	1.9825411154e-18
2017-12-14	1.9825411154e-18
2017-12-15	1.9825411154e-18
2017-12-16	1.9825411154e-18
2017-12-17	1.9825411154e-18
2017-12-18	1.9825411154e-18
2017-12-19	1.9825411154e-18
2017-12-20	1.9825411154e-18
2017-12-21	1.9825411154e-18
2017-12-22	1.9825411154e-18
2017-12-23	1.9825411154e-18
2017-12-24	1.9825411154e-18
2017-12-25	1.9825411154e-18
2017-12-26	1.9825411154e-18
2017-12-27	1.9825411154e-18
2017-12-28	1.9825411154e-18
2017-12-29	0.00649350649351
2017-12-30	0.00649350649351
2017-12-31	0.00649350649351
2018-01-01	0.00649350649351
2018-01-02	0.00649350649351
2018-01-03	0.00649350649351
2018-01-04	0.0127046866177
2018-01-05	0.00621118012422
2018-01-06	0.00621118012422
2018-01-07	0.00621118012422
2018-01-08	0.00621118012422
2018-01-09	0.00621118012422
2018-01-10	0.0113132209406
2018-01-11	0.00510204081633
2018-01-12	0.00510204081633
2018-01-13	0.00510204081633
2018-01-14	0.00510204081633
2018-01-15	0.00510204081633
2018-01-16	0.00510204081633
2018-01-17	3.9650822308e-18
2018-01-18	3.9650822308e-18
2018-01-19	3.9650822308e-18
2018-01-20	3.9650822308e-18
2018-01-21	3.9650822308e-18
2018-01-22	0.0047619047619
2018-01-23	0.0047619047619
2018-01-24	0.0047619047619
2018-01-25	0.0047619047619
2018-01-26	0.0047619047619
2018-01-27	0.0047619047619
2018-01-28	0.0142857142857
2018-01-29	0.00952380952381
2018-01-30	0.00952380952381
2018-01-31	0.00952380952381
2018-02-01	0.00952380952381
2018-02-02	0.00952380952381
2018-02-03	0.00952380952381
2018-02-04	0.00649350649351
2018-02-05	0.00649350649351
2018-02-06	0.00649350649351
2018-02-07	0.0111018014244
2018-02-08	0.0111018014244
2018-02-09	0.0111018014244
2018-02-10	0.0111018014244
2018-02-11	0.00460829493088
2018-02-12	0.00460829493088
2018-02-13	0.00460829493088
2018-02-14	4.95635278851e-18
2018-02-15	4.95635278851e-18
2018-02-16	4.95635278851e-18
2018-02-17	4.95635278851e-18
2018-02-18	4.95635278851e-18
2018-02-19	4.95635278851e-18
2018-02-20	4.95635278851e-18
2018-02-21	4.95635278851e-18
2018-02-22	4.95635278851e-18
2018-02-23	4.95635278851e-18
2018-02-24	4.95635278851e-18
2018-02-25	4.95635278851e-18
2018-02-26	4.95635278851e-18
2018-02-27	4.95635278851e-18
2018-02-28	4.95635278851e-18
2018-03-01	4.95635278851e-18
2018-03-02	0.00649350649351
2018-03-03	0.00649350649351
2018-03-04	0.00649350649351
2018-03-05	0.00649350649351
2018-03-06	0.00649350649351
2018-03-07	0.00649350649351
2018-03-08	0.00649350649351
2018-03-09	0.00793650793651
2018-03-10	0.00793650793651
2018-03-11	0.00793650793651
2018-03-12	0.00793650793651
2018-03-13	0.00793650793651
2018-03-14	0.00793650793651
2018-03-15	0.00793650793651
2018-03-16	3.9650822308e-18
2018-03-17	3.9650822308e-18
2018-03-18	3.9650822308e-18
2018-03-19	3.9650822308e-18
2018-03-20	3.9650822308e-18
2018-03-21	3.9650822308e-18
2018-03-22	3.9650822308e-18
2018-03-23	3.9650822308e-18
2018-03-24	3.9650822308e-18
2018-03-25	3.9650822308e-18
2018-03-26	3.9650822308e-18
2018-03-27	3.9650822308e-18
2018-03-28	3.9650822308e-18
2018-03-29	3.9650822308e-18
2018-03-30	3.9650822308e-18
2018-03-31	3.9650822308e-18
2018-04-01	3.9650822308e-18
2018-04-02	3.9650822308e-18
2018-04-03	3.9650822308e-18
2018-04-04	3.9650822308e-18
2018-04-05	3.9650822308e-18
2018-04-06	3.9650822308e-18
2018-04-07	3.9650822308e-18
2018-04-08	3.9650822308e-18
2018-04-09	3.9650822308e-18
2018-04-10	3.9650822308e-18
2018-04-11	3.9650822308e-18
2018-04-12	3.9650822308e-18
2018-04-13	3.9650822308e-18
2018-04-14	3.9650822308e-18
2018-04-15	3.9650822308e-18
2018-04-16	3.9650822308e-18
2018-04-17	3.9650822308e-18
2018-04-18	3.9650822308e-18
2018-04-19	3.9650822308e-18
2018-04-20	3.9650822308e-18
2018-04-21	3.9650822308e-18
2018-04-22	3.9650822308e-18
2018-04-23	3.9650822308e-18
2018-04-24	3.9650822308e-18
2018-04-25	3.9650822308e-18
2018-04-26	3.9650822308e-18
2018-04-27	3.9650822308e-18
2018-04-28	3.9650822308e-18
2018-04-29	3.9650822308e-18
2018-04-30	3.9650822308e-18
2018-05-01	3.9650822308e-18
2018-05-02	3.9650822308e-18
2018-05-03	3.9650822308e-18
2018-05-04	3.9650822308e-18
2018-05-05	3.9650822308e-18
2018-05-06	3.9650822308e-18
2018-05-07	3.9650822308e-18
2018-05-08	3.9650822308e-18
2018-05-09	3.9650822308e-18
2018-05-10	3.9650822308e-18
2018-05-11	3.9650822308e-18
2018-05-12	3.9650822308e-18
2018-05-13	3.9650822308e-18
2018-05-14	3.9650822308e-18
2018-05-15	3.9650822308e-18
2018-05-16	3.9650822308e-18
2018-05-17	3.9650822308e-18
2018-05-18	3.9650822308e-18
2018-05-19	3.9650822308e-18
2018-05-20	3.9650822308e-18
2018-05-21	3.9650822308e-18
2018-05-22	3.9650822308e-18
2018-05-23	3.9650822308e-18
2018-05-24	3.9650822308e-18
2018-05-25	3.9650822308e-18
2018-05-26	3.9650822308e-18
2018-05-27	3.9650822308e-18
2018-05-28	3.9650822308e-18
2018-05-29	3.9650822308e-18
2018-05-30	3.9650822308e-18
2018-05-31	3.9650822308e-18
2018-06-01	0.004329004329
2018-06-02	0.004329004329
2018-06-03	0.004329004329
2018-06-04	0.004329004329
2018-06-05	0.004329004329
2018-06-06	0.004329004329
2018-06-07	0.004329004329
2018-06-08	3.9650822308e-18
2018-06-09	3.9650822308e-18
2018-06-10	3.9650822308e-18
2018-06-11	3.9650822308e-18
2018-06-12	3.9650822308e-18
2018-06-13	3.9650822308e-18
2018-06-14	3.9650822308e-18
2018-06-15	0.00595238095238
2018-06-16	0.00595238095238
2018-06-17	0.00595238095238
2018-06-18	0.00595238095238
2018-06-19	0.00595238095238
2018-06-20	0.00595238095238
2018-06-21	0.00595238095238
2018-06-22	3.9650822308e-18
2018-06-23	3.9650822308e-18
2018-06-24	3.9650822308e-18
2018-06-25	3.9650822308e-18
2018-06-26	3.9650822308e-18
2018-06-27	3.9650822308e-18
2018-06-28	0.00348432055749
2018-06-29	0.00348432055749
2018-06-30	0.00348432055749
2018-07-01	0.00348432055749
2018-07-02	0.0065899106196
2018-07-03	0.0065899106196
2018-07-04	0.0065899106196
2018-07-05	0.00310559006211
2018-07-06	0.00310559006211
2018-07-07	0.00310559006211
2018-07-08	0.00310559006211
2018-07-09	0.00607902735562
2018-07-10	0.00607902735562
2018-07-11	0.00607902735562
2018-07-12	0.00607902735562
2018-07-13	0.00607902735562
2018-07-14	0.00607902735562
2018-07-15	0.00607902735562
2018-07-16	0.00793650793651
2018-07-17	0.00793650793651
2018-07-18	0.00793650793651
2018-07-19	0.0109760216143
2018-07-20	0.0109760216143
2018-07-21	0.0109760216143
2018-07-22	0.0109760216143
2018-07-23	0.00303951367781
2018-07-24	0.00303951367781
2018-07-25	0.00303951367781
2018-07-26	2.9738116731e-18
2018-07-27	2.9738116731e-18
2018-07-28	2.9738116731e-18
2018-07-29	0.00840336134454
2018-07-30	0.00840336134454
2018-07-31	0.0126050420168
2018-08-01	0.0126050420168
2018-08-02	0.0126050420168
2018-08-03	0.0126050420168
2018-08-04	0.0126050420168
2018-08-05	0.0126050420168
2018-08-06	0.0158517952636
2018-08-07	0.0116501145913
2018-08-08	0.0116501145913
2018-08-09	0.0116501145913
2018-08-10	0.0158517952636
2018-08-11	0.0158517952636
2018-08-12	0.00744843391902
2018-08-13	0.00420168067227
2018-08-14	0.00666473485946
2018-08-15	0.00666473485946
2018-08-16	0.00666473485946
2018-08-17	0.0072249589491
2018-08-18	0.0072249589491
2018-08-19	0.0072249589491
2018-08-20	0.0098223615465
2018-08-21	0.00735930735931
2018-08-22	0.00735930735931
2018-08-23	0.00735930735931
2018-08-24	0.0025974025974
2018-08-25	0.0025974025974
2018-08-26	0.0025974025974
2018-08-27	1.9825411154e-18
2018-08-28	1.9825411154e-18
2018-08-29	1.9825411154e-18
2018-08-30	1.9825411154e-18
2018-08-31	1.9825411154e-18
2018-09-01	1.9825411154e-18
2018-09-02	1.9825411154e-18
2018-09-03	1.9825411154e-18
2018-09-04	0.00280112044818
2018-09-05	0.00280112044818
2018-09-06	0.00280112044818
2018-09-07	0.00604787369493
2018-09-08	0.0170368846839
2018-09-09	0.0170368846839
2018-09-10	0.0192690275411
2018-09-11	0.018452034077
2018-09-12	0.018452034077
2018-09-13	0.018452034077
2018-09-14	0.0152052808303
2018-09-15	0.00421626984127
2018-09-16	0.00421626984127
2018-09-17	0.00478524743231
2018-09-18	0.00280112044818
2018-09-19	0.00280112044818
2018-09-20	0.00280112044818
2018-09-21	0.00612337958439
2018-09-22	0.00612337958439
2018-09-23	0.00612337958439
2018-09-24	0.00332225913621
2018-09-25	0.00332225913621
2018-09-26	0.00332225913621
2018-09-27	0.00332225913621
2018-09-28	5.45198806736e-18
2018-09-29	5.45198806736e-18
2018-09-30	5.45198806736e-18
2018-10-01	0.00238095238095
2018-10-02	0.00238095238095
2018-10-03	0.00238095238095
2018-10-04	0.00238095238095
2018-10-05	0.00578231292517
2018-10-06	0.00578231292517
2018-10-07	0.00578231292517
2018-10-08	0.00582266805027
2018-10-09	0.00812681551571
2018-10-10	0.0101388879503
2018-10-11	0.0101388879503
2018-10-12	0.0067375274061
2018-10-13	0.0067375274061
2018-10-14	0.0108191600592
2018-10-15	0.00839785255311
2018-10-16	0.00609370508767
2018-10-17	0.00627943485086
2018-10-18	0.00844393701537
2018-10-19	0.0126456176876
2018-10-20	0.0215741891162
2018-10-21	0.0174925564631
2018-10-22	0.0174925564631
2018-10-23	0.0174925564631
2018-10-24	0.0170584226957
2018-10-25	0.0175394231767
2018-10-26	0.0133377425044
2018-10-27	0.00440917107584
2018-10-28	0.00440917107584
2018-10-29	0.00440917107584
2018-10-30	0.00440917107584
2018-10-31	0.00800264550265
2018-11-01	0.00712081128748
2018-11-02	0.00712081128748
2018-11-03	0.00712081128748
2018-11-04	0.00712081128748
2018-11-05	0.00997795414462
2018-11-06	0.00997795414462
2018-11-07	0.00462081128748
2018-11-08	0.00285714285714
2018-11-09	0.00285714285714
2018-11-10	0.00285714285714
2018-11-11	0.00285714285714
2018-11-12	5.45198806736e-18
2018-11-13	5.45198806736e-18
2018-11-14	5.45198806736e-18
2018-11-15	0.00198412698413
2018-11-16	0.00198412698413
2018-11-17	0.00198412698413
2018-11-18	0.00198412698413
2018-11-19	0.00198412698413
2018-11-20	0.00538548752834
2018-11-21	0.00538548752834
2018-11-22	0.00340136054422
2018-11-23	0.00672361968043
2018-11-24	0.00672361968043
2018-11-25	0.00672361968043
2018-11-26	0.00672361968043
2018-11-27	0.00570321151717
2018-11-28	0.00570321151717
2018-11-29	0.00570321151717
2018-11-30	0.00238095238095
2018-12-01	0.00238095238095
2018-12-02	0.00238095238095
2018-12-03	0.00439302481556
2018-12-04	0.00201207243461
2018-12-05	0.00201207243461
2018-12-06	0.00389177168273
2018-12-07	0.0110346288256
2018-12-08	0.0110346288256
2018-12-09	0.0110346288256
2018-12-10	0.0118236768392
2018-12-11	0.0142867310263
2018-12-12	0.0172629215025
2018-12-13	0.0221859433429
2018-12-14	0.0195073719143
2018-12-15	0.0195073719143
2018-12-16	0.0242692766762
2018-12-17	0.021468156228
2018-12-18	0.0190051020408
2018-12-19	0.0160289115646
2018-12-20	0.00922619047619
2018-12-21	0.00793650793651
2018-12-22	0.00793650793651
2018-12-23	0.0031746031746
2018-12-24	0.0031746031746
2018-12-25	0.0031746031746
2018-12-26	0.0031746031746
2018-12-27	0.0031746031746
2018-12-28	3.46944695195e-18
2018-12-29	3.46944695195e-18
2018-12-30	3.46944695195e-18
2018-12-31	0.00510204081633
2019-01-01	0.00510204081633
2019-01-02	0.0123353138724
2019-01-03	0.0194781710152
2019-01-04	0.0241620117647
2019-01-05	0.0432096308123
2019-01-06	0.0471778847805
2019-01-07	0.0447213466097
2019-01-08	0.0473187492071
2019-01-09	0.0421863164872
2019-01-10	0.0379006022015
2019-01-11	0.0442057724411
2019-01-12	0.0251581533934
2019-01-13	0.0250509032862
2019-01-14	0.0224054006407
2019-01-15	0.0223142637075
2019-01-16	0.0202134233713
2019-01-17	0.024499137657
2019-01-18	0.0186121674843
2019-01-19	0.0543264531986
2019-01-20	0.0596820391994
2019-01-21	0.0769234185097
2019-01-22	0.0771644055928
2019-01-23	0.0771644055928
2019-01-24	0.07002154845
2019-01-25	0.0649195076336
2019-01-26	0.039409303552
2019-01-27	0.0373355708331
2019-01-28	0.029834451263
2019-01-29	0.0270871985158
2019-01-30	0.0270871985158
2019-01-31	0.0297826163055
2019-02-01	0.0357349972579
2019-02-02	0.0339342769698
2019-02-03	0.0267914198269
2019-02-04	0.0190919764132
2019-02-05	0.0190919764132
2019-02-06	0.0207726486821
