Date	EUR
2017-01-01	-0.937381063125
2017-01-02	-1.10245864422
2017-01-03	-1.19571787939
2017-01-04	-1.28869527531
2017-01-05	-1.30863159617
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	3.09905892906
2017-01-11	3.29891661547
2017-01-12	3.25021183147
2017-01-13	3.32866361113
2017-01-14	3.25927009812
2017-01-15	3.25590867876
2017-01-16	3.21932451645
2017-01-17	
2017-01-18	
2017-01-19	-2.29465973878
2017-01-20	-3.35439163117
2017-01-21	-3.16497053242
2017-01-22	-3.04406014579
2017-01-23	-2.87142201433
2017-01-24	-2.69140011849
2017-01-25	-1.80437879961
2017-01-26	-1.93454377738
2017-01-27	-0.54591394444
2017-01-28	-0.696524366788
2017-01-29	-0.834743175799
2017-01-30	-1.71196968936
2017-01-31	-1.69577008965
2017-02-01	-2.67411469885
2017-02-02	-2.74723293963
2017-02-03	-1.88813486514
2017-02-04	-1.93133648585
2017-02-05	-1.87516555822
2017-02-06	-1.61550720925
2017-02-07	-1.61173678856
2017-02-08	-1.59029104498
2017-02-09	-1.34398099646
2017-02-10	-1.65706293935
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	-2.7011503301
2017-02-17	-3.68348465412
2017-02-18	-3.50236642537
2017-02-19	-3.38578267304
2017-02-20	-3.45960794327
2017-02-21	-3.37967211935
2017-02-22	-3.32751778177
2017-02-23	-3.65512756798
2017-02-24	-3.15293285283
2017-02-25	-2.90490035005
2017-02-26	-2.74136815273
2017-02-27	-1.40762514697
2017-02-28	-0.73480923496
2017-03-01	-0.744576822844
2017-03-02	-0.777341271947
2017-03-03	1.03868654196
2017-03-04	1.07546671813
2017-03-05	1.20403788479
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	-0.56176115619
2017-03-12	-0.463946975395
2017-03-13	-0.340080690813
2017-03-14	-0.37278272225
2017-03-15	-0.377874917144
2017-03-16	-0.381287746101
2017-03-17	-0.302995335773
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	-2.94984754954
2017-03-24	-2.91688255996
2017-03-25	-3.1150078364
2017-03-26	-3.17094512648
2017-03-27	-3.08761250613
2017-03-28	-3.09937810543
2017-03-29	-3.12423957141
2017-03-30	
2017-03-31	
2017-04-01	0.478765459869
2017-04-02	0.505492963176
2017-04-03	-0.944734089512
2017-04-04	-1.32274435691
2017-04-05	-1.3669379521
2017-04-06	-1.02184982364
2017-04-07	-0.877074853382
2017-04-08	-1.26219567394
2017-04-09	-1.27868607926
2017-04-10	-0.923961426531
2017-04-11	-0.400444037416
2017-04-12	-0.427317410877
2017-04-13	-0.534131130094
2017-04-14	-2.25670783533
2017-04-15	-3.72185254314
2017-04-16	-3.7304808765
2017-04-17	-3.60031621264
2017-04-18	-2.46846882909
2017-04-19	-2.39014152111
2017-04-20	-2.55688063646
2017-04-21	-1.51054512019
2017-04-22	-1.28661079164
2017-04-23	-1.34103018977
2017-04-24	-1.43387073803
2017-04-25	-1.35671091392
2017-04-26	-1.34327003793
2017-04-27	-1.26458645381
2017-04-28	-1.31722735871
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	2.05983665665
2017-05-15	2.14611314033
2017-05-16	2.20844983485
2017-05-17	0.00788928338177
2017-05-18	0.102998938685
2017-05-19	0.695119461519
2017-05-20	0.545930068048
2017-05-21	-0.0989197788797
