Date	CAD
2017-03-21	1.10767417522
2017-03-22	1.24027107101
2017-03-23	1.36475506086
2017-03-24	1.544252299
2017-03-25	1.13817946265
2017-03-26	1.06881703671
2017-03-27	0.986018647641
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	-4.3811492511
2017-04-04	-4.58910106879
2017-04-05	-4.55585548027
2017-04-06	-4.47033597598
2017-04-07	-1.5387481805
2017-04-08	-1.72612898599
2017-04-09	-1.41860704325
2017-04-10	-1.13608847292
2017-04-11	-0.991359266543
2017-04-12	-1.01504821682
2017-04-13	-0.855788872494
2017-04-14	-2.24802144803
2017-04-15	-2.86836768322
2017-04-16	-3.17203530778
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	-0.680134555972
2017-04-27	-0.398624611302
2017-04-28	-0.460772879879
2017-04-29	-0.580957641627
2017-04-30	-2.04223575184
2017-05-01	-2.03121534105
2017-05-02	-1.73255609184
2017-05-03	-2.27080791389
2017-05-04	-2.35139019758
2017-05-05	-2.40516278885
2017-05-06	-1.75031160867
2017-05-07	-1.4173698091
2017-05-08	-1.48282952392
2017-05-09	-1.00716940157
2017-05-10	-0.770355187959
2017-05-11	-0.0923835027192
2017-05-12	1.10329453424
2017-05-13	1.89255738296
2017-05-14	1.90727486742
2017-05-15	0.191390219549
2017-05-16	0.298515076093
2017-05-17	-0.941904064955
2017-05-18	-1.48524677458
2017-05-19	-3.22911515511
2017-05-20	-3.49206595023
2017-05-21	-3.62188403695
2017-05-22	-3.74363352695
2017-05-23	-3.89148164203
2017-05-24	-3.62910991396
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	0.195613287132
2017-05-31	0.275801246111
2017-06-01	-0.187129820473
2017-06-02	-0.0683249381312
2017-06-03	-0.278931515405
2017-06-04	-0.145587167594
2017-06-05	-0.170650285288
2017-06-06	-0.696921229393
2017-06-07	-0.841489472393
2017-06-08	
2017-06-09	1.02957363335
2017-06-10	1.18815778913
2017-06-11	1.06108717307
2017-06-12	1.0575541321
2017-06-13	1.18653512695
2017-06-14	1.34726770801
2017-06-15	1.26872114911
2017-06-16	1.11640550855
2017-06-17	0.917471159143
2017-06-18	0.977754112617
2017-06-19	1.03612439048
2017-06-20	2.22302115426
2017-06-21	2.33986614135
2017-06-22	2.08508210456
2017-06-23	2.07528729705
2017-06-24	2.03732030962
2017-06-25	1.94702129506
2017-06-26	1.68156871475
2017-06-27	-1.61806762544
2017-06-28	-2.34774831847
2017-06-29	-3.50017442321
2017-06-30	-3.45623201617
2017-07-01	-3.410179555
2017-07-02	-3.35470175644
2017-07-03	-3.28542361098
2017-07-04	-3.04204258996
2017-07-05	
2017-07-06	2.28875430676
2017-07-07	2.3556395655
2017-07-08	2.86429947901
2017-07-09	2.84811449447
2017-07-10	2.97206042452
2017-07-11	2.83661509669
2017-07-12	2.83336116462
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	-3.0458670824
2017-07-27	-0.600329486646
2017-07-28	-0.502467080357
2017-07-29	-0.291740530342
2017-07-30	-0.0230579499902
2017-07-31	-0.741483371675
2017-08-01	-0.799709895024
2017-08-02	-0.924471304508
2017-08-03	-1.86732860804
2017-08-04	-1.89093643878
2017-08-05	-1.67116674084
2017-08-06	-1.41498034235
2017-08-07	-1.24837385084
2017-08-08	-2.38873753154
2017-08-09	
2017-08-10	2.14417680183
2017-08-11	2.16359195803
2017-08-12	2.53512015359
2017-08-13	2.3474781405
2017-08-14	2.22467343245
2017-08-15	0.199886518689
2017-08-16	0.353062343852
2017-08-17	-1.81779172635
2017-08-18	-1.75409176205
2017-08-19	-2.13914296973
2017-08-20	-2.01018524702
2017-08-21	-2.15273430819
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-4.7937119029
2017-09-06	-4.82936838051
2017-09-07	-3.35019129118
2017-09-08	-3.24080980685
2017-09-09	-3.00835029317
2017-09-10	-3.02028464493
2017-09-11	-2.92296887982
2017-09-12	-1.69313989088
2017-09-13	-1.76038423543
2017-09-14	-1.8550568122
2017-09-15	-3.10267086228
2017-09-16	-2.96621937748
2017-09-17	-2.86063888004
2017-09-18	-2.93478490262
2017-09-19	-3.926104365
2017-09-20	-3.86907519245
2017-09-21	-3.80568121076
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	2.78435003185
2017-09-28	2.69537337844
2017-09-29	2.67894015591
2017-09-30	2.80286857177
2017-10-01	2.75425251983
2017-10-02	1.55976747094
2017-10-03	1.5040105527
2017-10-04	0.282516313025
2017-10-05	0.430469357909
2017-10-06	0.446305144974
2017-10-07	-0.272783190707
2017-10-08	-0.121960703893
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	-0.693878755337
2017-10-19	-0.721788207827
2017-10-20	-0.697035655464
2017-10-21	-0.421952297438
2017-10-22	-0.492213355673
2017-10-23	-0.522178909394
2017-10-24	-0.488744208234
2017-10-25	
2017-10-26	-0.467929922376
2017-10-27	-0.41713032863
2017-10-28	-0.552031458051
2017-10-29	-0.272311623628
2017-10-30	-0.272868302886
2017-10-31	-0.192978541764
2017-11-01	-0.0558692227645
2017-11-02	
2017-11-03	-2.4725179119
2017-11-04	-2.2728328087
2017-11-05	-2.51523367811
2017-11-06	-2.49126204926
2017-11-07	-1.3140593553
2017-11-08	-1.40471705872
2017-11-09	-1.49318220749
2017-11-10	-0.00743399999365
2017-11-11	-0.0136097772813
2017-11-12	-0.0285402669434
2017-11-13	0.0460953062415
2017-11-14	
2017-11-15	
2017-11-16	-2.86731017136
2017-11-17	-2.82257799787
2017-11-18	-2.65979248117
2017-11-19	-2.57994510971
2017-11-20	-2.70234622247
2017-11-21	-2.66633821222
2017-11-22	-2.95785436359
2017-11-23	
2017-11-24	-2.16570771728
2017-11-25	-2.56686757524
2017-11-26	-2.50016604165
2017-11-27	-2.47462512207
2017-11-28	-2.30148768564
2017-11-29	-2.36275785129
2017-11-30	-1.88409708774
2017-12-01	-1.36196935972
2017-12-02	-1.3388433336
2017-12-03	-1.48197171047
2017-12-04	-1.43402464311
2017-12-05	-1.45813438069
2017-12-06	-1.20535277122
2017-12-07	3.74972013948
2017-12-08	3.61992477635
2017-12-09	3.70112187163
2017-12-10	3.86466470064
2017-12-11	3.90368915075
2017-12-12	3.77065946098
2017-12-13	3.57885806883
2017-12-14	0.820919607859
2017-12-15	0.884606926616
2017-12-16	0.779434856889
2017-12-17	0.479285022614
2017-12-18	0.52016101932
2017-12-19	0.584091039511
2017-12-20	0.596239720264
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	-1.95247100494
2018-01-01	-1.40903596389
2018-01-02	-1.30158255968
2018-01-03	-1.47715952661
2018-01-04	-1.40061346873
2018-01-05	-1.43318631493
2018-01-06	-1.40600328763
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	3.91229917634
2018-01-20	4.04284987172
2018-01-21	3.81101390229
2018-01-22	3.86719675671
2018-01-23	3.79117774974
2018-01-24	3.83512765575
2018-01-25	3.84129744757
2018-01-26	-0.466622817237
2018-01-27	-1.17695279562
2018-01-28	-0.765107995032
2018-01-29	-0.780604081766
2018-01-30	-0.679407164065
2018-01-31	-0.752150001885
2018-02-01	-0.985673638399
2018-02-02	-0.951928038115
2018-02-03	0.476833077917
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	-1.59668081022
2018-02-21	-1.68584750108
2018-02-22	-1.62917871102
2018-02-23	-1.77040196009
2018-02-24	-1.96981352769
2018-02-25	-1.89288938434
2018-02-26	-1.93954842408
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	-0.844619000596
2018-03-08	-0.903225756378
2018-03-09	-1.16157455483
2018-03-10	-1.13101123479
2018-03-11	-1.10324382536
2018-03-12	-1.25357825583
2018-03-13	-1.33414997436
2018-03-14	1.9373508749
2018-03-15	1.89092991188
2018-03-16	2.09297385703
2018-03-17	1.8963172643
2018-03-18	1.94904024439
2018-03-19	2.08148180147
2018-03-20	2.0688450295
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	-2.03599496706
2018-04-13	-2.05846283242
2018-04-14	-2.06365968534
2018-04-15	-2.14477537697
2018-04-16	-2.14084834942
2018-04-17	-2.08874223947
2018-04-18	-2.05340342252
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	-0.704613090535
2018-04-28	-0.757027354358
2018-04-29	-0.742619249196
2018-04-30	-0.705905203622
2018-05-01	-0.608072324281
2018-05-02	-0.611247509184
2018-05-03	-0.586499945998
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	4.29264304467
2018-06-01	1.15236147362
2018-06-02	1.28376579166
2018-06-03	1.46951406706
2018-06-04	1.27023505623
2018-06-05	1.27611434266
2018-06-06	1.19550231993
2018-06-07	-1.86110888929
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	-3.62299675375
2018-06-16	-3.49420608094
2018-06-17	-3.76937401468
2018-06-18	-3.78285930036
2018-06-19	-3.7167085068
2018-06-20	-3.54734465639
2018-06-21	-3.62704571656
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	-1.79689510764
2018-06-26	-1.94630948686
2018-06-27	-3.19518506905
2018-06-28	-3.22587701479
2018-06-29	-3.23230347824
2018-06-30	-3.27499423464
2018-07-01	-3.39702128478
2018-07-02	-3.17428309394
2018-07-03	-3.1796745374
2018-07-04	-1.68017649008
2018-07-05	0.0985681963208
2018-07-06	0.108916795827
2018-07-07	-0.111634215289
2018-07-08	0.154182214204
2018-07-09	1.82976888166
2018-07-10	1.85311072429
2018-07-11	1.86564967768
2018-07-12	
2018-07-13	-1.39627690083
2018-07-14	-1.26085730123
2018-07-15	-1.16656152153
2018-07-16	-1.15498546845
2018-07-17	-1.15571818288
2018-07-18	-1.26149860534
2018-07-19	-1.87195854957
2018-07-20	-2.54666077836
2018-07-21	-2.54426448466
2018-07-22	-2.5655291378
2018-07-23	-1.22725781784
2018-07-24	-1.10005001835
2018-07-25	-1.12347922832
2018-07-26	0.0227685912374
2018-07-27	0.0218953043235
2018-07-28	-0.0901310134186
2018-07-29	-0.306319792689
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-0.487540817506
2018-08-21	-0.464308787632
2018-08-22	-0.679802901158
2018-08-23	-0.823952754953
2018-08-24	-0.945347188032
2018-08-25	-1.39219673607
2018-08-26	-1.16689162561
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	-3.64165605771
2018-09-02	-3.70005372836
2018-09-03	-3.70279454188
2018-09-04	-3.52810487706
2018-09-05	-3.59666571614
2018-09-06	-3.65334807255
2018-09-07	-3.48590073485
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	-2.33042721472
2018-09-21	-2.23672157326
2018-09-22	-2.69192577515
2018-09-23	-2.89651207353
2018-09-24	-2.91694404878
2018-09-25	-2.83824149295
2018-09-26	-2.90632344306
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	-0.934354143997
2018-11-02	-0.869477557643
2018-11-03	-0.77807294487
2018-11-04	-0.81662279751
2018-11-05	-0.859900960304
2018-11-06	-0.737324155156
2018-11-07	-0.85322484109
2018-11-08	
2018-11-09	-4.69260900167
2018-11-10	-4.79226917517
2018-11-11	-4.68966894292
2018-11-12	-4.74452793473
2018-11-13	-4.84325868348
2018-11-14	-1.47071764703
2018-11-15	-1.43354461203
2018-11-16	1.71531272747
2018-11-17	1.53614906095
2018-11-18	1.64478320579
2018-11-19	1.65221606739
2018-11-20	1.60138059388
2018-11-21	-2.33837643659
2018-11-22	-2.38242816188
2018-11-23	-2.30523882071
2018-11-24	-1.95394284526
2018-11-25	-1.90586443307
2018-11-26	-1.96006337261
2018-11-27	-1.84955791303
2018-11-28	-2.8100714428
2018-11-29	-2.8292957381
2018-11-30	-2.83903805966
2018-12-01	-2.95071397169
2018-12-02	-2.91277001231
2018-12-03	-3.22741620445
2018-12-04	-3.47203904569
2018-12-05	-3.22595011858
2018-12-06	-0.188170761911
2018-12-07	-0.253982980824
2018-12-08	-0.208220121172
2018-12-09	-0.145949857533
2018-12-10	1.13727645359
2018-12-11	2.10148427595
2018-12-12	1.66267313978
2018-12-13	-0.495824670648
2018-12-14	-0.392777948256
2018-12-15	-0.426482576247
2018-12-16	-0.659422673562
2018-12-17	-0.576339204266
2018-12-18	0.71539517903
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	2.00198800547
2019-01-04	1.98085100092
2019-01-05	1.90269473333
2019-01-06	2.02545563577
2019-01-07	1.88739126041
2019-01-08	0.614318886578
2019-01-09	0.466480666964
2019-01-10	-0.706381340664
2019-01-11	-0.826189108047
2019-01-12	-0.730894861938
2019-01-13	-0.681887594361
2019-01-14	-0.58701442932
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	2.43388299106
2019-01-19	2.24449822039
2019-01-20	2.15813045313
2019-01-21	-0.74008379914
2019-01-22	-0.631843203824
2019-01-23	-0.552129482251
2019-01-24	1.34035523381
2019-01-25	2.1792275966
2019-01-26	2.03170014258
2019-01-27	2.00711701262
2019-01-28	4.77250815272
2019-01-29	2.73234133887
2019-01-30	1.27921309634
2019-01-31	0.195661895586
2019-02-01	-1.87314210205
2019-02-02	-1.50298300368
2019-02-03	-1.56823544864
2019-02-04	-1.56997842452
2019-02-05	-1.85459077464
2019-02-06	-1.20659535206
2019-02-07	-1.12800659678
2019-02-08	1.14445764851
2019-02-09	0.967716645208
2019-02-10	0.996187939418
2019-02-11	1.14560405752
2019-02-12	3.39037050507
2019-02-13	3.31338920213
2019-02-14	3.26133666236
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	-0.0653103513201
2019-02-21	-0.132149418264
2019-02-22	-0.141922238718
2019-02-23	-0.227942356559
2019-02-24	-0.254073551574
2019-02-25	-0.270768533413
2019-02-26	1.01684650449
2019-02-27	-0.168216237559
2019-02-28	0.498010250563
2019-03-01	0.189554210548
2019-03-02	-1.05159554333
2019-03-03	-0.874359620802
2019-03-04	-0.773063341492
2019-03-05	-1.55518687732
2019-03-06	-1.22684717334
2019-03-07	-2.74218733986
2019-03-08	-0.711157031669
2019-03-09	3.56958464469
2019-03-10	3.51154650474
2019-03-11	3.46692700874
2019-03-12	3.41069321236
2019-03-13	3.28372810642
2019-03-14	3.28211487217
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	4.49245066637
2019-03-26	4.41425734387
2019-03-27	4.38940587644
2019-03-28	4.32451244363
2019-03-29	1.0873123535
2019-03-30	0.725481241794
2019-03-31	0.841700382149
2019-04-01	-0.680172169425
2019-04-02	-0.744172929761
2019-04-03	-0.775614703593
2019-04-04	-0.542646258466
2019-04-05	0.486083669851
2019-04-06	0.652175947783
2019-04-07	-0.886305762475
2019-04-08	-0.970590642
2019-04-09	-0.913212065885
2019-04-10	-0.974010445193
2019-04-11	-1.66064887588
2019-04-12	0.151759363086
2019-04-13	0.208128835642
2019-04-14	2.25101265568
2019-04-15	2.45049517192
2019-04-16	2.39110612286
2019-04-17	2.39897215653
2019-04-18	2.40647792232
2019-04-19	2.58637318664
2019-04-20	2.63473735485
2019-04-21	2.75697142462
2019-04-22	1.42836351571
2019-04-23	1.42680154096
2019-04-24	1.46544772066
2019-04-25	1.42834060362
2019-04-26	1.16511546271
2019-04-27	1.31098305539
2019-04-28	1.43729529419
2019-04-29	1.22980967774
2019-04-30	1.21779364448
2019-05-01	0.300833557848
2019-05-02	0.305242735684
2019-05-03	-0.527705957748
2019-05-04	-0.77541022867
2019-05-05	-0.749141156118
2019-05-06	1.29768146089
2019-05-07	1.36383582036
2019-05-08	3.39412851547
2019-05-09	3.4070751893
2019-05-10	3.24545682063
2019-05-11	3.2508568706
2019-05-12	3.04792118522
2019-05-13	
2019-05-14	
2019-05-15	-1.11839497948
2019-05-16	-1.1552479332
2019-05-17	-1.78651967528
2019-05-18	-2.05210504266
2019-05-19	-1.80309515534
2019-05-20	-1.88163776513
2019-05-21	-2.21697851241
2019-05-22	-2.74754420679
2019-05-23	-2.70255675079
2019-05-24	-2.78428416102
2019-05-25	-2.46780256921
2019-05-26	-3.41579726084
2019-05-27	-3.39285928255
2019-05-28	-4.23875922915
2019-05-29	-4.30200183211
2019-05-30	-4.39506628201
2019-05-31	-4.40793524379
2019-06-01	-4.26665651812
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	1.58105641395
2019-06-07	1.57967086233
2019-06-08	1.33356452451
2019-06-09	1.38420361581
2019-06-10	1.45284973614
2019-06-11	1.27547331307
2019-06-12	1.44591068506
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	1.50781572456
2019-06-21	1.45806482534
2019-06-22	0.959506721392
2019-06-23	0.966338025534
2019-06-24	0.925415785094
2019-06-25	0.925934959352
2019-06-26	0.993307923968
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	-0.335424979704
2019-07-04	-0.38000447683
2019-07-05	-0.345705692534
2019-07-06	-0.56915267734
2019-07-07	-0.742910064303
2019-07-08	-0.645450099146
2019-07-09	-0.617796956007
2019-07-10	-4.28392548078
2019-07-11	-4.29248138443
2019-07-12	-4.20662492394
2019-07-13	-4.00531965702
2019-07-14	-3.83081170628
2019-07-15	-3.78248597917
2019-07-16	-3.82955093721
2019-07-17	-2.37356643386
2019-07-18	-1.43332615301
2019-07-19	-1.47454066098
2019-07-20	-1.46577927754
2019-07-21	-0.968186347577
2019-07-22	-0.975973693945
2019-07-23	-0.929232500918
2019-07-24	-1.44708094793
2019-07-25	-1.51812017214
2019-07-26	1.30076638764
2019-07-27	1.08177733269
2019-07-28	1.31542144468
2019-07-29	0.51359754364
2019-07-30	0.509056280563
2019-07-31	0.448106989725
2019-08-01	0.486762015768
2019-08-02	-0.370154936682
2019-08-03	-0.407787734629
2019-08-04	-0.527110012006
2019-08-05	
2019-08-06	
2019-08-07	-1.51718843121
2019-08-08	-1.58191062315
2019-08-09	-1.60407465871
2019-08-10	-1.53972575545
2019-08-11	-1.49967279326
2019-08-12	-1.4723433197
2019-08-13	-1.36928398438
2019-08-14	
2019-08-15	
2019-08-16	-1.11422681861
2019-08-17	-0.903185651004
2019-08-18	-0.856135794436
2019-08-19	-0.93287491314
2019-08-20	-0.877700947776
2019-08-21	-1.08980554176
2019-08-22	-1.20497475737
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	4.05869281215
2019-09-06	4.01392360914
2019-09-07	4.0876880941
2019-09-08	4.17786989793
2019-09-09	4.16194173612
2019-09-10	3.98740813331
2019-09-11	0.517912799918
2019-09-12	-3.20433253841
2019-09-13	-3.0627632358
2019-09-14	-2.97556581333
2019-09-15	-2.74051014895
2019-09-16	-2.72022253939
2019-09-17	-2.60584041476
2019-09-18	-3.32377774722
2019-09-19	-3.67166684561
2019-09-20	-3.73962641398
2019-09-21	-4.22898975884
2019-09-22	-4.23270838063
2019-09-23	-4.20500336098
2019-09-24	-4.24847735272
2019-09-25	-4.2985004706
2019-09-26	-4.26378883801
2019-09-27	-4.22110591434
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
