Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2017-01-01													
2017-01-02													
2017-01-03													
2017-01-04													
2017-01-05													
2017-01-06													
2017-01-07													
2017-01-08													
2017-01-09													
2017-01-10													
2017-01-11													
2017-01-12													
2017-01-13													
2017-01-14													
2017-01-15													
2017-01-16													
2017-01-17													
2017-01-18													
2017-01-19													
2017-01-20													
2017-01-21													
2017-01-22													
2017-01-23													
2017-01-24													
2017-01-25													
2017-01-26													
2017-01-27													
2017-01-28													
2017-01-29													
2017-01-30													
2017-01-31													
2017-02-01													
2017-02-02													
2017-02-03													
2017-02-04													
2017-02-05													
2017-02-06													
2017-02-07													
2017-02-08													
2017-02-09													
2017-02-10													
2017-02-11													
2017-02-12													
2017-02-13													
2017-02-14													
2017-02-15													
2017-02-16													
2017-02-17			-1.34682411272										-0.672373816601
2017-02-18			-0.411845518005										-0.569993472542
2017-02-19			-0.580637073863										-0.568931062334
2017-02-20			-0.713909732885										-0.481454881724
2017-02-21			-0.991254627996										-0.589253736162
2017-02-22			-0.720743575222										-0.555886150075
2017-02-23			-0.959064011381										-0.402619526937
2017-02-24													-2.12558533829
2017-02-25													-1.94098873246
2017-02-26													-1.86355953812
2017-02-27													-1.7677280969
2017-02-28													-1.67036487264
2017-03-01													-1.79738530123
2017-03-02													-1.94367902341
2017-03-03													
2017-03-04													
2017-03-05													-2.71969403542
2017-03-06													-2.67270724334
2017-03-07													-2.56449655719
2017-03-08													-2.43154760414
2017-03-09													-2.80641493317
2017-03-10												-2.69863603323	-2.24356387827
2017-03-11												-2.63785596632	-2.22156310456
2017-03-12												-2.5915749266	-2.38572669906
2017-03-13							2.47258936471	1.92768279692				-2.58686449226	-1.32739111404
2017-03-14							2.40546581427	2.43909721706				-2.5084592418	-1.37263316016
2017-03-15							2.24401985027	2.62118415486				-2.42557490305	-1.40963459665
2017-03-16							1.90309187057	2.52589678868				-2.5461147198	-0.578261630554
2017-03-17							1.90626545308	2.46465878055					0.423083858062
2017-03-18							1.68882110791	2.8307775048					0.578512076396
2017-03-19							1.57683320458	2.81124086871					0.775722129229
2017-03-20													
2017-03-21													
2017-03-22													
2017-03-23													
2017-03-24													
2017-03-25													
2017-03-26													
2017-03-27													
2017-03-28													0.301276204078
2017-03-29													0.222929432266
2017-03-30					0.963680220938		0.765987687369						0.127509905392
2017-03-31					0.885090173236		0.639880964373						-0.0325005705308
2017-04-01					0.358571894835		0.33468421139						-0.306354838109
2017-04-02					0.298391689364		-0.0304673572357						-1.75046581051
2017-04-03					0.12785394447		-0.0552116809089						-1.96467824911
2017-04-04					0.408797407479		0.0207557603016						-2.5810541995
2017-04-05					0.361942788637		0.14987427272						-2.89314595714
2017-04-06													-4.03665208302
2017-04-07													-3.86502658489
2017-04-08													-3.61394106595
2017-04-09													-2.90550945964
2017-04-10													-2.81250890462
2017-04-11													-2.87565052246
2017-04-12													-2.78895161491
2017-04-13													-2.63986102435
2017-04-14													-2.71789312175
2017-04-15													-2.80228899128
2017-04-16													-2.94705064736
2017-04-17													-2.17689435434
2017-04-18													-1.45523861518
2017-04-19	0.345442127478												-1.47837039613
2017-04-20	-0.108999927377												-2.98842693733
2017-04-21	-0.238967271323			-0.257707025387	-0.0932015124735	-3.08584499241						0.869858697347	-2.48722583846
2017-04-22	-0.421068490946			-0.0919899060606	-0.166964008443	-3.20856504806						0.963310231703	-1.77043728923
2017-04-23	-0.450870688601			-0.605781166168	-0.0552567000743	-3.20856504806						0.625829160756	-1.40762847471
2017-04-24	-0.775195159587		-0.963958864217	-1.13670171186	-0.666267589555	-1.81265646629	2.84813748368					0.675107359088	-1.5017603536
2017-04-25	-0.506676456531		-0.91945257163	-1.52944810293	-0.571354258326	-0.450740609554	0.491865856284	-1.40965169284				0.204544120253	-1.4792858902
2017-04-26	-0.197217127857		-0.222475831628	-1.58478103635	-0.601071776682	-0.458100240746	1.19092239678	0.0388148856949				0.279234015107	-1.61252685222
2017-04-27	-0.0187851039794		0.0162366335314	-0.799795678291	-0.0171114065499	-0.171338453801	1.55919641876	0.240132060708				0.355910655268	-1.04507878159
2017-04-28	-0.148115501329		-0.413860594282	-1.1712997363	-0.296815398292	0.73101709547	1.03659780016	-0.102069796003	-0.721400683018			0.122717948683	-0.962195151135
2017-04-29	-0.514746061353		0.449821884133	-1.01237703339	-0.41017383327	0.428761661886	0.993751913594	-0.102069796003	-1.12610008025			-0.0587657673901	-1.5158806861
2017-04-30	-1.81046325254		-0.430284911874	-1.22644448366	-0.137444318722	0.428761661886	0.763235708049	-0.102069796003	-1.12610008025			-0.133374163352	-1.67532429717
2017-05-01	-1.45390061948		-0.24287056984	-0.777516382855	-0.111882672146	0.256067921338	0.0202615528589	0.0495483318045	-0.953394581574			-0.506940094936	-1.55411553693
2017-05-02	-1.56013252618		0.0842581508643	0.00220953504087	0.156433381541	-0.607840598678	0.669745557724		-0.877712489686		1.25343374278	-0.24070616648	-1.57577640483
2017-05-03	-2.01343791742		-0.331071042947	-0.591557111715	-0.378610579052	-0.317677641105	0.233177134559		-0.650548171412		2.07383229197	-0.446951149125	-1.57161627188
2017-05-04	-2.01562662075		-0.426035150024	-1.45401562655	-0.905053159955	-0.121111251826	-0.585798516236		-0.926372631235		2.19107410858	-0.841590535519	-1.57083626387
2017-05-05	-1.85808227313		-0.46092219913	-1.49520508176	-0.959406222357	-0.11505850886	-0.49567030518				2.11928465808	-1.12070305584	-1.70775623557
2017-05-06	-1.3572299983		-1.2855109365	-1.60292454417	-0.922478570559	-0.229552091979	-0.486310225697				2.11928465808	-1.38711993588	-1.40654934176
2017-05-07	-1.02145387874		-1.22501137509	-0.995410022818	-1.18089134493	-0.229552091979	-0.540904148014				2.18004048058	-1.2741332738	-1.60268896135
2017-05-08	-1.55689933935		-0.830086481015	-0.935951822022	-0.888210306022		1.08766168325				2.33972147111	0.243669522721	-1.34334142179
2017-05-09	-2.97741063231			-3.66150671072	-3.54828517531								-0.925930541684
2017-05-10													-0.917981612764
2017-05-11													
2017-05-12													
2017-05-13													
2017-05-14													
2017-05-15													
2017-05-16													
2017-05-17													
2017-05-18													
2017-05-19													
2017-05-20													
2017-05-21													
2017-05-22													
2017-05-23													
2017-05-24													
2017-05-25													
2017-05-26													
2017-05-27													
2017-05-28													
2017-05-29													
2017-05-30					-2.51963736402							-3.26396184131	
2017-05-31					-2.52321325121							-3.18124469478	
2017-06-01					-2.72793954442							-3.2036250638	
2017-06-02					-2.93055736286							-3.16203766435	
2017-06-03					-2.64762376908							-3.08974224425	
2017-06-04					-2.60980118272							-3.21532068093	
2017-06-05					-2.64080933401							-3.15059399873	
2017-06-06													
2017-06-07													
2017-06-08													
2017-06-09													
2017-06-10													
2017-06-11													-3.5622140094
2017-06-12													-2.99273364153
2017-06-13													-3.09655796862
2017-06-14													-3.01092846396
2017-06-15													-2.86374212534
2017-06-16													-2.70221453606
2017-06-17													-2.95197621476
2017-06-18													-2.57313476185
2017-06-19													-2.71911869699
2017-06-20													-2.69289955984
2017-06-21													-2.81989788029
2017-06-22													-2.93476264115
2017-06-23													
2017-06-24													
2017-06-25													
2017-06-26				-1.44057427988	-2.13780537792	-2.36351622899		-1.68541210015				-1.13397495061	
2017-06-27				-1.42328917232	-2.21385508395	-1.8753622076		-1.98372192431				-1.28348847894	
2017-06-28				-1.44469206482	-2.40902024104	-2.53532330741		-2.32566461026				-1.42569064952	
2017-06-29				-1.55664901329	-2.48358569214	-2.45043603086		-2.83902623489				-1.53375324022	
2017-06-30				-1.59120297404	-2.37307454222	-2.34777442146		-2.95566938621				-1.49947947051	
2017-07-01				-2.00826071714	-2.43512164918	-2.34777442146		-2.95566938621				-1.37002861723	
2017-07-02				-2.22752376057	-3.43467650095	-2.85590270373		-2.95566938621				-1.21500645758	
2017-07-03						-2.64880561608							-3.61604532027
2017-07-04													-3.7201286895
2017-07-05													-3.71161528348
2017-07-06													-3.71151904994
2017-07-07													-3.7101380797
2017-07-08													-3.73339588447
2017-07-09													-3.75195265775
2017-07-10													-4.16138072364
2017-07-11													-4.05138422649
2017-07-12													-4.12306681523
2017-07-13													-4.32806857952
2017-07-14													-4.39775414971
2017-07-15													-4.45257859939
2017-07-16													-4.50914306206
2017-07-17													
2017-07-18													
2017-07-19													
2017-07-20													
2017-07-21													
2017-07-22				-0.151439875708									
2017-07-23	-1.26412926629			-0.0167422931355									
2017-07-24	-1.09674392962			0.250967006051	-4.57591580561								
2017-07-25	-1.36114212627			-0.0361654980711	-5.0063885567								
