Date	Health Care
2017-01-01	0.000938236356336
2017-01-02	0.000938236356336
2017-01-03	0.000938236356336
2017-01-04	0.000938236356336
2017-01-05	0.000995806880228
2017-01-06	0.000815522536274
2017-01-07	0.000743058768158
2017-01-08	0.000683852137015
2017-01-09	0.000683852137015
2017-01-10	0.000752722660431
2017-01-11	0.000752722660431
2017-01-12	0.000752722660431
2017-01-13	0.000752722660431
2017-01-14	0.000564752735619
2017-01-15	0.000185964856832
2017-01-16	0.000185964856832
2017-01-17	0.000185964856832
2017-01-18	0.000252498456299
2017-01-19	0.000252498456299
2017-01-20	0.000334398538199
2017-01-21	0.000334398538199
2017-01-22	0.000334398538199
2017-01-23	0.000334398538199
2017-01-24	0.000334398538199
2017-01-25	0.000334398538199
2017-01-26	0.000334398538199
2017-01-27	0.000407020179448
2017-01-28	0.000586231648982
2017-01-29	0.000586231648982
2017-01-30	0.000586231648982
2017-01-31	0.000714683800556
2017-02-01	0.000714683800556
2017-02-02	0.000789422216102
2017-02-03	0.000895918488732
2017-02-04	0.00083834796484
2017-02-05	0.000778824155317
2017-02-06	0.000778824155317
2017-02-07	0.000778824155317
2017-02-08	0.000865404241897
2017-02-09	0.00105969161322
2017-02-10	0.00115919410078
2017-02-11	0.00115919410078
2017-02-12	0.00115919410078
2017-02-13	0.00115919410078
2017-02-14	0.00115919410078
2017-02-15	0.00115919410078
2017-02-16	0.00115919410078
2017-02-17	0.00119336543585
2017-02-18	0.00119336543585
2017-02-19	0.00111146535395
2017-02-20	0.00111146535395
2017-02-21	0.00128690395045
2017-02-22	0.00128690395045
2017-02-23	0.00128690395045
2017-02-24	0.00128690395045
2017-02-25	0.00128690395045
2017-02-26	0.0012142823092
2017-02-27	0.00103507083966
2017-02-28	0.00103507083966
2017-03-01	0.00137177117636
2017-03-02	0.00124331902479
2017-03-03	0.00124331902479
2017-03-04	0.00116858060924
2017-03-05	0.00106208433661
2017-03-06	0.00106208433661
2017-03-07	0.00106208433661
2017-03-08	0.00114033159796
2017-03-09	0.0012355696932
2017-03-10	0.00114898960662
2017-03-11	0.00088583171188
