Date	France
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	-0.660844704187
2017-01-17	-0.611073906341
2017-01-18	-0.592104137008
2017-01-19	-0.770504036387
2017-01-20	-0.955470474688
2017-01-21	-0.806756370862
2017-01-22	-0.928979255116
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	0.296226507569
2017-02-28	0.432348406912
2017-03-01	0.365660673825
2017-03-02	0.379606260891
2017-03-03	-1.62481202154
2017-03-04	-1.74110723252
2017-03-05	-1.63337438447
2017-03-06	-3.39217886531
2017-03-07	-3.15856987095
2017-03-08	-3.11070633195
2017-03-09	-3.0524651453
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	-1.05908614582
2017-04-01	-1.55198348284
2017-04-02	-2.15769012128
2017-04-03	-2.18314227969
2017-04-04	-1.95492794677
2017-04-05	-1.86330120763
2017-04-06	-1.62783656281
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	-1.86743058212
2017-05-18	-1.28688637793
2017-05-19	-0.739000440284
2017-05-20	-1.20286523197
2017-05-21	-0.737027669367
2017-05-22	-0.887847244941
2017-05-23	-0.86758775894
2017-05-24	-0.565710814334
2017-05-25	-0.144280719372
2017-05-26	-0.878035569849
2017-05-27	-1.05261754419
2017-05-28	-1.98979993705
2017-05-29	-1.86341186524
2017-05-30	-1.88234369848
2017-05-31	-1.96566366527
2017-06-01	-2.05763531933
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	0.277840799037
2017-06-09	-1.18436360786
2017-06-10	-1.41500255068
2017-06-11	-1.39411721499
2017-06-12	-0.252266487236
2017-06-13	-0.959068973435
2017-06-14	-0.992158857714
2017-06-15	-1.63593146084
2017-06-16	-1.70199830049
2017-06-17	-1.38734784845
2017-06-18	-1.81205648143
2017-06-19	-3.37727526027
2017-06-20	-3.61617576414
2017-06-21	-3.38972518873
2017-06-22	-3.47703245457
2017-06-23	-2.86771045859
2017-06-24	-2.82942347192
2017-06-25	-2.41919577402
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	0.520552728919
2017-07-07	-0.695141029642
2017-07-08	-0.5380951635
2017-07-09	-0.241892095546
2017-07-10	-0.157333616847
2017-07-11	-0.101390706892
2017-07-12	-1.09921624093
2017-07-13	-2.27818970171
2017-07-14	-3.23642981539
2017-07-15	-3.52070642779
2017-07-16	-3.40954795462
2017-07-17	-3.40513602183
2017-07-18	-3.32510394063
2017-07-19	-2.86598590284
2017-07-20	-2.65728722558
2017-07-21	-2.42993721372
2017-07-22	-2.44293000746
2017-07-23	-2.30823242489
2017-07-24	-1.73295832585
2017-07-25	-2.02009082998
2017-07-26	-1.95150990418
2017-07-27	-1.94654706701
2017-07-28	-2.0571843371
2017-07-29	-1.34905404211
2017-07-30	-1.67808372288
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	-1.92542936868
2017-08-05	-0.615895939395
2017-08-06	-1.35217930875
2017-08-07	-1.40178766063
2017-08-08	-1.03462099602
2017-08-09	-1.244613173
2017-08-10	-0.912665018122
2017-08-11	-0.158277455345
2017-08-12	-1.15127805134
2017-08-13	0.146355642444
2017-08-14	0.294694826581
2017-08-15	0.284725298233
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	-2.81168211525
2017-08-29	-2.66556126126
2017-08-30	-2.76034597465
2017-08-31	-2.84692683446
2017-09-01	-2.97137918254
2017-09-02	-3.50118478617
2017-09-03	-4.31979490235
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	-3.64878666745
2017-09-26	-3.59387630865
2017-09-27	-3.59129021027
2017-09-28	-3.74502733589
2017-09-29	-3.86095040603
2017-09-30	-3.93636288531
2017-10-01	-3.98944784153
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	-2.77358453253
2017-10-31	-2.79764514273
2017-11-01	-2.96382827978
2017-11-02	-2.65187289688
2017-11-03	-2.40819038372
2017-11-04	-2.63849374806
2017-11-05	-2.5316418291
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	-0.830752133907
2017-11-18	-0.798953608326
2017-11-19	-0.527370602053
2017-11-20	-0.632796897871
2017-11-21	-1.01510364199
2017-11-22	-1.09587011774
2017-11-23	-0.850322945216
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	-3.22722007665
2017-12-02	-3.75135643471
2017-12-03	-3.9623078162
2017-12-04	-3.61462474812
2017-12-05	-3.52156731179
2017-12-06	-3.40051242153
2017-12-07	-3.39669930625
2017-12-08	-3.64979975036
2017-12-09	-3.39828624329
2017-12-10	-1.89091622865
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	-3.73770772449
2018-01-07	-2.52684374852
2018-01-08	-2.58797713649
2018-01-09	-2.70068706386
2018-01-10	-2.37839703955
2018-01-11	-2.13531188496
2018-01-12	-2.2294664173
2018-01-13	-1.42604038285
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	-0.386065334216
2018-02-17	-2.3959105221
2018-02-18	-1.80301854419
