Date	Materials
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	0.336599811874
2017-01-20	0.324629879132
2017-01-21	0.333720816054
2017-01-22	0.323137172795
2017-01-23	0.338776123715
2017-01-24	0.33078335797
2017-01-25	0.330164399482
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	-0.415862862679
2017-03-01	-0.409966842869
2017-03-02	-0.407770599666
2017-03-03	-0.413477869383
2017-03-04	-0.419037833584
2017-03-05	-0.423799931391
2017-03-06	-0.0687422082592
2017-03-07	0.284521699822
2017-03-08	0.289946400129
2017-03-09	0.289319648416
2017-03-10	0.295447606069
2017-03-11	0.308295991448
2017-03-12	0.29519959989
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	0.0208620318362
2017-03-29	0.0131685453452
2017-03-30	0.0933006057177
2017-03-31	-0.120373138656
2017-04-01	-0.107822644151
2017-04-02	-0.138305195976
2017-04-03	-0.0587273214492
2017-04-04	-0.0739467162474
2017-04-05	-0.0727130572239
2017-04-06	-0.159266895264
2017-04-07	0.0191247741755
2017-04-08	0.0341185968129
2017-04-09	0.26512864596
2017-04-10	
2017-04-11	-0.197593762082
2017-04-12	-0.201382985959
2017-04-13	-0.184109524388
2017-04-14	-0.182252265005
2017-04-15	-0.211942205845
2017-04-16	-0.198113491976
2017-04-17	-0.187311240734
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	-0.219609712348
2017-04-29	-0.261046631687
2017-04-30	-0.270506459166
2017-05-01	-0.273676085814
2017-05-02	-0.272987328959
2017-05-03	-0.255600176628
2017-05-04	-0.246885878085
2017-05-05	-0.230777663354
2017-05-06	-0.21313896482
2017-05-07	-0.225251472444
2017-05-08	-0.239662085642
2017-05-09	-0.249794749492
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-0.521953435539
2017-06-08	-0.526383784357
2017-06-09	-0.529765549601
2017-06-10	-0.550169924363
2017-06-11	-0.548191196267
2017-06-12	-0.545589166124
2017-06-13	-0.549401116427
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	0.188289314404
2017-07-27	0.197071030564
2017-07-28	0.191442465716
2017-07-29	0.192085532751
2017-07-30	0.177924322
2017-07-31	0.178313740269
2017-08-01	-0.253203771161
2017-08-02	-0.688772768727
2017-08-03	-0.706574762742
2017-08-04	-0.700832236444
2017-08-05	-0.702657497635
2017-08-06	-0.693089444824
2017-08-07	-0.686069656622
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	-0.268922876313
2017-08-18	-0.384597501953
2017-08-19	-0.376626289607
2017-08-20	-0.356326438054
2017-08-21	-0.338510297764
2017-08-22	-0.336648694838
2017-08-23	-0.335254569935
2017-08-24	-0.467319991065
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	0.0263036289579
2017-09-01	0.0118126903026
2017-09-02	0.0254168159772
2017-09-03	0.0372136353105
2017-09-04	0.0357433454566
2017-09-05	0.0348452336779
2017-09-06	0.0334796713142
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	-0.392407251233
2017-09-29	-0.400092146026
2017-09-30	-0.388552270435
2017-10-01	-0.393252534202
2017-10-02	-0.397465512107
2017-10-03	-0.398693327937
2017-10-04	-0.397980722254
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	0.639273868837
2017-10-27	0.643916217098
2017-10-28	0.635119149752
2017-10-29	0.647276721974
2017-10-30	0.632834794009
2017-10-31	0.640069473561
2017-11-01	0.29239527993
2017-11-02	-0.0595564963047
2017-11-03	-0.0641006840227
2017-11-04	-0.0495919795329
2017-11-05	-0.0498254617789
2017-11-06	-0.0377498505026
2017-11-07	-0.0383354202207
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	0.2513792104
2018-01-12	0.243067797665
2018-01-13	0.247287917507
2018-01-14	0.280572954967
2018-01-15	0.27845489326
2018-01-16	0.283057534918
2018-01-17	0.29093913871
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	-0.566735285849
2018-01-30	-0.562750812025
2018-01-31	-0.562456421559
2018-02-01	-0.552941561665
2018-02-02	-0.550412518224
2018-02-03	-0.533353089652
2018-02-04	-0.515221418224
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
