Date	Utilities
2017-01-01	0.000978473581213
2017-01-02	0.000978473581213
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.00186741363212
2017-01-06	0.00186741363212
2017-01-07	0.00186741363212
2017-01-08	0.0143987419529
2017-01-09	0.0143987419529
2017-01-10	0.0143987419529
2017-01-11	0.0143987419529
2017-01-12	0.0125313283208
2017-01-13	0.0125313283208
2017-01-14	0.0125313283208
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.0
2017-01-18	0.0
2017-01-19	0.001998001998
2017-01-20	0.001998001998
2017-01-21	0.001998001998
2017-01-22	0.001998001998
2017-01-23	0.001998001998
2017-01-24	0.001998001998
2017-01-25	0.001998001998
2017-01-26	0.0
2017-01-27	0.0
2017-01-28	0.0
2017-01-29	0.0
2017-01-30	0.0
2017-01-31	0.000999000999001
2017-02-01	0.00401710965091
2017-02-02	0.00401710965091
2017-02-03	0.00401710965091
2017-02-04	0.00401710965091
2017-02-05	0.00401710965091
2017-02-06	0.00401710965091
2017-02-07	0.00301810865191
2017-02-08	0.0
2017-02-09	0.0
2017-02-10	0.0
2017-02-11	0.0
2017-02-12	0.0
2017-02-13	0.0
2017-02-14	0.0
2017-02-15	0.0
2017-02-16	0.00496031746032
2017-02-17	0.00496031746032
2017-02-18	0.00496031746032
2017-02-19	0.00496031746032
2017-02-20	0.00496031746032
2017-02-21	0.00496031746032
2017-02-22	0.00496031746032
2017-02-23	0.0
2017-02-24	0.0
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0
2017-02-28	0.0
2017-03-01	0.0
2017-03-02	0.00214822771214
2017-03-03	0.00214822771214
2017-03-04	0.00214822771214
2017-03-05	0.00214822771214
2017-03-06	0.00214822771214
2017-03-07	0.00214822771214
2017-03-08	0.00306988669831
2017-03-09	0.000921658986175
2017-03-10	0.000921658986175
2017-03-11	0.000921658986175
2017-03-12	0.000921658986175
2017-03-13	0.00200391006843
2017-03-14	0.00200391006843
2017-03-15	0.00108225108225
2017-03-16	0.0020540683806
2017-03-17	0.0020540683806
2017-03-18	0.0020540683806
2017-03-19	0.0020540683806
2017-03-20	0.000971817298348
2017-03-21	0.000971817298348
2017-03-22	0.000971817298348
2017-03-23	0.0
2017-03-24	0.0
2017-03-25	0.0
2017-03-26	0.0
2017-03-27	0.0
2017-03-28	0.0
2017-03-29	0.0
2017-03-30	0.00120048019208
2017-03-31	0.00120048019208
2017-04-01	0.00120048019208
2017-04-02	0.00120048019208
2017-04-03	0.00120048019208
2017-04-04	0.00120048019208
2017-04-05	0.00258744274409
2017-04-06	0.00138696255201
2017-04-07	0.00138696255201
2017-04-08	0.00138696255201
2017-04-09	0.00138696255201
2017-04-10	0.00138696255201
2017-04-11	0.00403246519751
2017-04-12	0.0026455026455
2017-04-13	0.0026455026455
2017-04-14	0.0026455026455
2017-04-15	0.0026455026455
2017-04-16	0.0026455026455
2017-04-17	0.0026455026455
2017-04-18	0.0
2017-04-19	0.0
2017-04-20	0.0
2017-04-21	0.0
2017-04-22	0.0
2017-04-23	0.0
2017-04-24	0.0
2017-04-25	0.0
2017-04-26	0.0
2017-04-27	0.0
2017-04-28	0.00121065375303
2017-04-29	0.00121065375303
2017-04-30	0.00121065375303
2017-05-01	0.00121065375303
2017-05-02	0.00121065375303
2017-05-03	0.00121065375303
2017-05-04	0.00121065375303
2017-05-05	0.0
2017-05-06	0.0
2017-05-07	0.0
2017-05-08	0.0
2017-05-09	0.0
2017-05-10	0.0
2017-05-11	0.0
2017-05-12	0.0
2017-05-13	0.0
2017-05-14	0.0
2017-05-15	0.0
2017-05-16	0.0
2017-05-17	0.0
2017-05-18	0.0
2017-05-19	0.0
2017-05-20	0.0
2017-05-21	0.0
2017-05-22	0.0
2017-05-23	0.0
2017-05-24	0.0
2017-05-25	0.000992063492063
2017-05-26	0.000992063492063
2017-05-27	0.000992063492063
2017-05-28	0.000992063492063
2017-05-29	0.000992063492063
2017-05-30	0.000992063492063
2017-05-31	0.000992063492063
2017-06-01	0.0
2017-06-02	0.0
2017-06-03	0.0
2017-06-04	0.0
2017-06-05	0.0
2017-06-06	0.0
2017-06-07	0.0
2017-06-08	0.0
2017-06-09	0.0
2017-06-10	0.0
2017-06-11	0.0
2017-06-12	0.0
2017-06-13	0.0
2017-06-14	0.0
2017-06-15	0.0010989010989
2017-06-16	0.0010989010989
2017-06-17	0.0010989010989
2017-06-18	0.0010989010989
2017-06-19	0.0027040375355
2017-06-20	0.0027040375355
2017-06-21	0.0027040375355
2017-06-22	0.0016051364366
2017-06-23	0.0016051364366
2017-06-24	0.0016051364366
2017-06-25	0.0016051364366
2017-06-26	0.0
2017-06-27	0.0
2017-06-28	0.0
2017-06-29	0.0
2017-06-30	0.0
2017-07-01	0.0
2017-07-02	0.0
2017-07-03	0.0
2017-07-04	0.0
2017-07-05	0.0
2017-07-06	0.0
2017-07-07	0.0
2017-07-08	0.0
2017-07-09	0.0
2017-07-10	0.0
2017-07-11	0.0
2017-07-12	0.0
2017-07-13	0.00155279503106
2017-07-14	0.00155279503106
2017-07-15	0.00155279503106
2017-07-16	0.00155279503106
2017-07-17	0.00155279503106
2017-07-18	0.00155279503106
2017-07-19	0.00155279503106
2017-07-20	0.0
2017-07-21	0.0
2017-07-22	0.0
2017-07-23	0.0
2017-07-24	0.0
2017-07-25	0.00133511348465
2017-07-26	0.00329206064707
2017-07-27	0.00453429667192
2017-07-28	0.00736315098592
2017-07-29	0.00736315098592
2017-07-30	0.00736315098592
2017-07-31	0.00860538701076
2017-08-01	0.00879003036502
2017-08-02	0.00808621603468
2017-08-03	0.00684398000983
2017-08-04	0.00649959774552
2017-08-05	0.00649959774552
2017-08-06	0.00649959774552
2017-08-07	0.00525736172068
2017-08-08	0.00373760488177
2017-08-09	0.00248447204969
2017-08-10	0.00248447204969
2017-08-11	4.95635278851e-19
2017-08-12	4.95635278851e-19
2017-08-13	4.95635278851e-19
2017-08-14	4.95635278851e-19
2017-08-15	4.95635278851e-19
2017-08-16	4.95635278851e-19
2017-08-17	4.95635278851e-19
2017-08-18	4.95635278851e-19
2017-08-19	4.95635278851e-19
2017-08-20	4.95635278851e-19
2017-08-21	4.95635278851e-19
2017-08-22	4.95635278851e-19
2017-08-23	4.95635278851e-19
2017-08-24	4.95635278851e-19
2017-08-25	4.95635278851e-19
2017-08-26	4.95635278851e-19
2017-08-27	4.95635278851e-19
2017-08-28	4.95635278851e-19
2017-08-29	4.95635278851e-19
2017-08-30	4.95635278851e-19
2017-08-31	0.00297619047619
2017-09-01	0.00297619047619
2017-09-02	0.00297619047619
2017-09-03	0.00297619047619
2017-09-04	0.00488095238095
2017-09-05	0.0120238095238
2017-09-06	0.0171718146718
2017-09-07	0.0241162591163
2017-09-08	0.0257582952411
2017-09-09	0.0257582952411
2017-09-10	0.0257582952411
2017-09-11	0.025214077554
2017-09-12	0.0253598501487
2017-09-13	0.0217646400318
2017-09-14	0.013565175507
2017-09-15	0.0119231393822
2017-09-16	0.0119231393822
2017-09-17	0.0119231393822
2017-09-18	0.0105625951645
2017-09-19	0.00327396542692
2017-09-20	0.00172117039587
2017-09-21	0.00172117039587
2017-09-22	0.00172117039587
2017-09-23	0.00172117039587
2017-09-24	0.00172117039587
2017-09-25	0.00172117039587
2017-09-26	0.00332630683247
2017-09-27	0.00332630683247
2017-09-28	0.0016051364366
2017-09-29	0.0016051364366
2017-09-30	0.0016051364366
2017-10-01	0.0016051364366
2017-10-02	0.0016051364366
2017-10-03	0.0
2017-10-04	0.0
2017-10-05	0.00262123197903
2017-10-06	0.00262123197903
2017-10-07	0.00262123197903
2017-10-08	0.00262123197903
2017-10-09	0.00262123197903
2017-10-10	0.00262123197903
2017-10-11	0.00262123197903
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.0
2017-10-27	0.0
2017-10-28	0.0
2017-10-29	0.0
2017-10-30	0.0
2017-10-31	0.0
2017-11-01	0.00142857142857
2017-11-02	0.00142857142857
2017-11-03	0.00305194805195
2017-11-04	0.00305194805195
2017-11-05	0.00305194805195
2017-11-06	0.00305194805195
2017-11-07	0.00305194805195
2017-11-08	0.00162337662338
2017-11-09	0.00162337662338
2017-11-10	0.0
2017-11-11	0.0
2017-11-12	0.0
2017-11-13	0.0
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.00162337662338
2017-11-17	0.00162337662338
2017-11-18	0.00162337662338
2017-11-19	0.00162337662338
2017-11-20	0.00162337662338
2017-11-21	0.00162337662338
2017-11-22	0.00372421695951
2017-11-23	0.00210084033613
2017-11-24	0.00210084033613
2017-11-25	0.00210084033613
2017-11-26	0.00210084033613
2017-11-27	0.00210084033613
2017-11-28	0.00210084033613
2017-11-29	0.0
2017-11-30	0.00166112956811
2017-12-01	0.00166112956811
2017-12-02	0.00166112956811
2017-12-03	0.00166112956811
2017-12-04	0.00166112956811
2017-12-05	0.00166112956811
2017-12-06	0.00166112956811
2017-12-07	0.0012315270936
2017-12-08	0.0135772061059
2017-12-09	0.035555228084
2017-12-10	0.035555228084
2017-12-11	0.035555228084
2017-12-12	0.035555228084
2017-12-13	0.035555228084
2017-12-14	0.0343237009904
2017-12-15	0.021978021978
2017-12-16	0.0
2017-12-17	0.0
2017-12-18	0.0
2017-12-19	0.0
2017-12-20	0.0
2017-12-21	0.002828854314
2017-12-22	0.00580504479019
2017-12-23	0.00580504479019
