Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2017-01-01											
2017-01-02											
2017-01-03		0.334048427932									
2017-01-04		0.330788201397									
2017-01-05	0.158657692535	0.332440760539		0.165738496712		0.167544344818	0.126695299914				
2017-01-06	0.156104512448	0.331499642034		0.161492242051		0.169527966773	0.124269731534				
2017-01-07	0.135433195641	0.325786939965		0.158131973593		0.163295168707	0.112402244044				
2017-01-08	0.113662228793	0.312858903078		0.155757374674		0.163835998004	0.112228226626				
2017-01-09	0.137666420832	0.322121460956		0.164848716369		0.174621830615	0.124237254968				
2017-01-10	0.140927185906	0.321691037002		0.169290843257		0.173192963805	0.123270032768				
2017-01-11	0.13614901163	0.337491062619	0.337989214941	0.172046898942		0.178759718153	0.127515321695	0.310140598935			
2017-01-12		0.338685603261	0.34369360471					0.319066572735			
2017-01-13		0.337140857113	0.349983930793					0.322552659604			
2017-01-14		0.339896748997	0.363659127753					0.33018168599			
2017-01-15		0.333051870601	0.347839277508					0.320130075492			
2017-01-16		0.280306984884	0.329265689132					0.236765767391			
2017-01-17		0.27194045193	0.328485479343					0.235442600693			
2017-01-18		0.206268788613						0.169074348117			
2017-01-19		0.209283503223						0.168206229651			
2017-01-20		0.207792543413						0.166920037783			
2017-01-21		0.212312434368						0.177578863299			
2017-01-22		0.21450312435						0.182636563158			
2017-01-23											
2017-01-24											
2017-01-25											
2017-01-26								-0.327809987182			
2017-01-27								-0.327345752459			
2017-01-28								-0.331254055828			
2017-01-29								-0.332809229843			
2017-01-30								-0.334279032454			
2017-01-31								-0.327867644025			
2017-02-01								-0.319295910327			
2017-02-02											
2017-02-03											
2017-02-04											
2017-02-05											
2017-02-06											
2017-02-07											
2017-02-08							0.302035722044				
2017-02-09							0.284773868649			0.0832172500396	
2017-02-10							0.271246556105			0.0856622423323	
2017-02-11							0.26699797115			0.0907147433905	
2017-02-12							0.243072973743			0.0598504250357	
2017-02-13							0.236634423078			0.0395459849978	
2017-02-14		0.083115663635					0.233033770878			0.0250255037867	
2017-02-15		0.0782096842823								-0.000315898827946	
2017-02-16		0.0849485999848									
2017-02-17		0.0824112261671									
2017-02-18		0.0976995666579									
2017-02-19		0.106855104483									
2017-02-20		0.157269542013									
2017-02-21		0.208470350346									
2017-02-22		0.205874263123									
2017-02-23		0.194741048832									
2017-02-24		0.200747597987									
2017-02-25		0.189043134624									
2017-02-26		0.187580659573									
2017-02-27											
2017-02-28							-0.26049118887				
2017-03-01							-0.256818334435				
2017-03-02							-0.258240034013				
2017-03-03							-0.255801374339				
2017-03-04							-0.239583359964				
2017-03-05							-0.224565148179				
2017-03-06						-0.685703589001	-0.225080544649	-0.716226922808			
2017-03-07		-0.492886925868			-0.498585839201	-0.688001250441		-0.712796604892			
2017-03-08		-0.487133582797			-0.501630290969	-0.683528308185		-0.708811419093			
2017-03-09		-0.484930991752			-0.498175348182	-0.68255188752		-0.71469765366			
2017-03-10		-0.377630492937	-0.299038253396		-0.500333537072	-0.682631474221		-0.518719652349			
2017-03-11		-0.379005103002	-0.313900919339		-0.485144006741	-0.667799389665		-0.521743437566			
2017-03-12		-0.403664713317	-0.338005813289		-0.507219165353	-0.684206718922		-0.539956347701			
2017-03-13		-0.40356755349	-0.344626796746		-0.509728321145			-0.33922054101			
2017-03-14		-0.296147507957	-0.338959931001					-0.337371406541			
2017-03-15		-0.306406065979	-0.355382570628					-0.343636998247			
2017-03-16		-0.308319198183	-0.248888861053					-0.341143792205			
2017-03-17			-0.15058645853								
2017-03-18			-0.149580712446								
2017-03-19			-0.12165272838								
2017-03-20			-0.0817122414056								
2017-03-21			-0.0853093338242								
2017-03-22		-0.039946055562	-0.0798171034117								
2017-03-23		-0.0400706425245	-0.0492404423616								
2017-03-24		-0.0401092721814	-0.0471464752562								
2017-03-25		-0.0320602200568	-0.0270216678707								
2017-03-26		-0.0290954365493	-0.0221407109142								
2017-03-27		-0.0297368519965									
2017-03-28		-0.0360694757634									
2017-03-29											
2017-03-30											
2017-03-31											
2017-04-01											
2017-04-02											
2017-04-03		0.374678817112		0.416782510812	0.398805039704	0.424311401235		0.325853536345			
2017-04-04		0.380819255755		0.421314486178	0.386062723666	0.40853448169		0.331055668129			
2017-04-05		0.381990966469		0.421664547022	0.388654803962	0.409159662954		0.333525106119			
2017-04-06		0.38530912341		0.416256829844	0.383193483574	0.405831110934		0.341973727581			
2017-04-07		0.388181908289		0.415545488965	0.382820571899	0.407848080237		0.343506230615			
2017-04-08		0.392072854434		0.397805564519	0.397828006413	0.419116118083		0.347521180635			
2017-04-09		0.383840411624		0.401309280848	0.388989880496	0.406520514624		0.343715555465			
2017-04-10											
2017-04-11											
2017-04-12											
2017-04-13											
2017-04-14											
2017-04-15											
2017-04-16											
2017-04-17											
2017-04-18											
2017-04-19											
2017-04-20											
2017-04-21								0.0349134981484			
2017-04-22								0.0461693741046			
2017-04-23								0.0590020238404			
2017-04-24							-0.340671795983	0.0592817724436			
2017-04-25							-0.333573732003	0.0617015968756	-0.387196885275		
2017-04-26							-0.332109533114	0.0579918458914	-0.401335048061		
2017-04-27							-0.339825655122	0.0533242695582	-0.414796114855		
2017-04-28							-0.353714228089		-0.421453526693		
2017-04-29							-0.350843651075		-0.462890446032		
2017-04-30							-0.357438301175		-0.472350273511		
2017-05-01									-0.480043377976		
2017-05-02											
2017-05-03											
2017-05-04					0.484053426774						
2017-05-05					0.486490277841			0.0876044204517			
2017-05-06					0.472939562867			0.0886415283699			
2017-05-07					0.468531802341			0.0951424827803			
2017-05-08					0.457695092737			0.0840756246918	-0.158404413413		
2017-05-09					0.454151183396			0.0798419571589	-0.172005773017		
2017-05-10					0.451478268813			0.0757744444016	-0.17789862874		
2017-05-11								0.0708697306396	-0.178272788803		
2017-05-12								0.0688579565753	-0.176546415677		
2017-05-13								0.0901818130169	-0.187634126014		
2017-05-14								0.0905685377742	-0.170330832221		
2017-05-15								0.0954853768648			
2017-05-16								0.0915974591322			
2017-05-17								0.0934579852175			
2017-05-18											
2017-05-19											
2017-05-20											
2017-05-21											
2017-05-22											
2017-05-23											
2017-05-24		-0.195610350427									
2017-05-25		-0.191265851504						-0.401062621203			
2017-05-26		-0.188348700566						-0.396703345233			
2017-05-27		-0.189848750604						-0.390993500566			
2017-05-28		-0.20654766338						-0.403918771178			
2017-05-29		-0.205987150168						-0.396800538341			
2017-05-30		-0.21208581633						-0.394811618621			
2017-05-31								-0.400059655792			
2017-06-01											
2017-06-02											
2017-06-03											
2017-06-04											
2017-06-05											
2017-06-06											
2017-06-07											
2017-06-08											
2017-06-09											
2017-06-10											
2017-06-11											
2017-06-12											
2017-06-13											
2017-06-14											
2017-06-15									-0.183836421448		
2017-06-16									-0.178577008396		
2017-06-17									-0.165672688916		
2017-06-18		-0.445413009502						-0.467985187287	-0.178813106438		
2017-06-19		-0.445054851242						-0.479521392061	-0.19010451599		
2017-06-20		-0.438330708834						-0.484113516507	-0.197044434282		
2017-06-21		-0.441183228						-0.486452374396	-0.186581100224		
2017-06-22		-0.447604658765						-0.492997865631			
2017-06-23		-0.452674142522						-0.497301099886			
2017-06-24		-0.449940870239						-0.493340993324			
2017-06-25											
2017-06-26											
2017-06-27											
2017-06-28											
2017-06-29											
2017-06-30											
2017-07-01		0.185017906549									
2017-07-02		0.171664492646									
2017-07-03		0.167589671644			0.462712004165						
2017-07-04		0.158073330798			0.461378051606						
2017-07-05		0.165221857027			0.478078527591						
2017-07-06		0.171878940454			0.475767569645						
2017-07-07		0.168571794774			0.474454653328						
2017-07-08					0.461388397379						
2017-07-09					0.459251121457			0.0679465493733			
2017-07-10								0.0650296679932			
2017-07-11								0.0465052451675			
2017-07-12								0.0362099744736			
2017-07-13								0.0349948583497			
2017-07-14								0.0316894326284			
2017-07-15								0.0345677966616			
2017-07-16											
2017-07-17											
2017-07-18		-0.124090937188									
2017-07-19		-0.123752722711									
2017-07-20		-0.125653155706									
2017-07-21		-0.121718371752									
2017-07-22		-0.124361440862									
2017-07-23		-0.123004773076									
2017-07-24		-0.118703435291									
2017-07-25											
2017-07-26											
2017-07-27											
2017-07-28											
2017-07-29											
2017-07-30											
2017-07-31											
2017-08-01											
2017-08-02											
2017-08-03											
2017-08-04											
2017-08-05											
2017-08-06											
2017-08-07											
2017-08-08											
2017-08-09											
2017-08-10											
2017-08-11											
2017-08-12											
2017-08-13											
2017-08-14											
2017-08-15											
2017-08-16											
2017-08-17											
2017-08-18											
2017-08-19											
2017-08-20											
2017-08-21											
2017-08-22											
2017-08-23											
2017-08-24											
