Date	US
2017-01-01	-3.06943390102
2017-01-02	-2.84642332924
2017-01-03	-2.86471730814
2017-01-04	-2.88804643687
2017-01-05	-2.72880283401
2017-01-06	-2.67305934191
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	-3.7146975745
2017-01-16	-3.64698101439
2017-01-17	-3.84799596601
2017-01-18	-3.82480491362
2017-01-19	-3.83895096452
2017-01-20	-3.75743939239
2017-01-21	-3.81986196554
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	-0.470529946824
2017-02-08	-0.183943397828
2017-02-09	-0.261597427217
2017-02-10	-0.34960102887
2017-02-11	-0.70795034899
2017-02-12	-0.813710911766
2017-02-13	-1.66246081494
2017-02-14	-2.32781793987
2017-02-15	-2.55316564548
2017-02-16	-2.48552609199
2017-02-17	-2.35074773357
2017-02-18	-2.24836738951
2017-02-19	-2.2473049793
2017-02-20	-1.80571792191
2017-02-21	-1.91351677635
2017-02-22	-1.88014919026
2017-02-23	-1.72688256712
2017-02-24	-1.74048300961
2017-02-25	-1.55588640378
2017-02-26	-1.47845720944
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	-4.78966973214
2017-03-03	-4.85411739399
2017-03-04	-4.91582747548
2017-03-05	-4.8052640699
2017-03-06	-3.69902283925
2017-03-07	-3.24388516213
2017-03-08	-2.79071592617
2017-03-09	-2.31294233926
2017-03-10	-2.17971678952
2017-03-11	-2.39245915801
2017-03-12	-2.39094821392
2017-03-13	-2.24718651628
2017-03-14	-1.72603267655
2017-03-15	-1.78022947097
2017-03-16	-0.91701318286
2017-03-17	-0.951286656957
2017-03-18	-0.162295359534
2017-03-19	0.232416589955
2017-03-20	-0.420474975527
2017-03-21	-1.03963202584
2017-03-22	-1.12232694958
2017-03-23	-1.48463637019
2017-03-24	-1.3136953898
2017-03-25	-1.4078233737
2017-03-26	-1.77727778879
2017-03-27	-1.44277199618
2017-03-28	-1.45562478229
2017-03-29	-1.40608075181
2017-03-30	-1.46870404477
2017-03-31	-2.56486282503
2017-04-01	-2.60450710491
2017-04-02	-3.3996391146
2017-04-03	-3.16891496274
2017-04-04	-3.12483590178
2017-04-05	-2.86668713946
2017-04-06	-2.84285588402
2017-04-07	-2.65329033478
2017-04-08	-2.00126845397
2017-04-09	-1.24636339963
2017-04-10	-1.25193316338
2017-04-11	-1.15363533882
2017-04-12	-1.0931377144
2017-04-13	-1.06908599879
2017-04-14	-0.966487055408
2017-04-15	-1.447690211
2017-04-16	-1.46112289996
2017-04-17	-1.42614301681
2017-04-18	-1.31850971129
2017-04-19	-1.26819485397
2017-04-20	-0.91473999493
2017-04-21	-1.03944921803
2017-04-22	-0.512565619971
