Date	Information Technology
2017-01-01	0.00123417019108
2017-01-02	0.00123417019108
2017-01-03	0.00123417019108
2017-01-04	0.00118948743862
2017-01-05	0.00114492415877
2017-01-06	0.000899525385761
2017-01-07	0.000749375235611
2017-01-08	0.000703837894992
2017-01-09	0.000703837894992
2017-01-10	0.000703837894992
2017-01-11	0.000703837894992
2017-01-12	0.000660093363058
2017-01-13	0.00048670801412
2017-01-14	0.00048670801412
2017-01-15	0.00048670801412
2017-01-16	0.00048670801412
2017-01-17	0.000620041347453
2017-01-18	0.000407184812758
2017-01-19	0.000407184812758
2017-01-20	0.000407184812758
2017-01-21	0.000323537803138
2017-01-22	0.000323537803138
2017-01-23	0.000412664362853
2017-01-24	0.000412664362853
2017-01-25	0.000412664362853
2017-01-26	0.000494064444253
2017-01-27	0.000494064444253
2017-01-28	0.000303859974448
2017-01-29	0.000435093570249
2017-01-30	0.000599297182728
2017-01-31	0.000599297182728
2017-02-01	0.000648101477506
2017-02-02	0.000749572811854
2017-02-03	0.000817600022739
2017-02-04	0.000817600022739
2017-02-05	0.000817600022739
2017-02-06	0.000977344431684
2017-02-07	0.00123524256192
2017-02-08	0.00129530262198
2017-02-09	0.00135557989745
2017-02-10	0.00169641152663
2017-02-11	0.00169641152663
2017-02-12	0.00195887871823
2017-02-13	0.00202083658688
2017-02-14	0.00224122226181
2017-02-15	0.00224122226181
2017-02-16	0.00210788892847
2017-02-17	0.00210788892847
2017-02-18	0.00240550797609
2017-02-19	0.00240550797609
2017-02-20	0.00240550797609
2017-02-21	0.00251946809005
2017-02-22	0.00243034153034
2017-02-23	0.00243034153034
2017-02-24	0.00243034153034
2017-02-25	0.00234894144894
2017-02-26	0.00234894144894
2017-02-27	0.00234894144894
2017-02-28	0.00221770785314
2017-03-01	0.00210832880206
2017-03-02	0.00216435121103
2017-03-03	0.00211554691625
2017-03-04	0.0020140755819
2017-03-05	0.002296925564
2017-03-06	0.002296925564
2017-03-07	0.00290188624155
2017-03-08	0.00298814429263
2017-03-09	0.00273024616239
2017-03-10	0.00267018610233
2017-03-11	0.00260990882687
2017-03-12	0.00226907719769
2017-03-13	0.00232644954422
2017-03-14	0.00206398235262
2017-03-15	0.00200202448397
2017-03-16	0.00178163880904
2017-03-17	0.00191550761761
2017-03-18	0.00191550761761
2017-03-19	0.00191550761761
2017-03-20	0.00161788856999
2017-03-21	0.00161788856999
2017-03-22	0.00168482297427
2017-03-23	0.00170636421532
2017-03-24	0.00170636421532
2017-03-25	0.00170636421532
2017-03-26	0.00170636421532
2017-03-27	0.00170636421532
2017-03-28	0.00184642023773
2017-03-29	0.00191052280184
2017-03-30	0.00198410631913
2017-03-31	0.00192928175772
2017-04-01	0.00187325934876
2017-04-02	0.00187325934876
2017-04-03	0.00187325934876
2017-04-04	0.00187032926782
2017-04-05	0.00187032926782
2017-04-06	0.00126536859026
2017-04-07	0.00101936613024
2017-04-08	0.00101936613024
2017-04-09	0.00101936613024
2017-04-10	0.00101936613024
2017-04-11	0.00117476628564
2017-04-12	0.00119849693992
2017-04-13	0.00126926834827
2017-04-14	0.00126926834827
2017-04-15	0.00126926834827
2017-04-16	0.0011353995397
2017-04-17	0.0011353995397
2017-04-18	0.0011353995397
2017-04-19	0.0011353995397
2017-04-20	0.0011353995397
2017-04-21	0.00106846513542
2017-04-22	0.000932963780405
2017-04-23	0.000932963780405
2017-04-24	0.000932963780405
2017-04-25	0.000932963780405
2017-04-26	0.00104519722597
2017-04-27	0.00101515220466
2017-04-28	0.00101679586015
2017-04-29	0.00094321234286
2017-04-30	0.00094321234286
2017-05-01	0.0011150336487
2017-05-02	0.0011150336487
2017-05-03	0.00133799908906
2017-05-04	0.00105282661607
2017-05-05	0.00105282661607
2017-05-06	0.00105282661607
2017-05-07	0.0015540797489
2017-05-08	0.0015540797489
2017-05-09	0.0015540797489
2017-05-10	0.00198349467107
2017-05-11	0.00196669465427
2017-05-12	0.00206941518287
2017-05-13	0.00199864377452
2017-05-14	0.00272328145568
2017-05-15	0.00285715026424
2017-05-16	0.00285715026424
2017-05-17	0.00285715026424
2017-05-18	0.00302216676589
2017-05-19	0.00302216676589
2017-05-20	0.00408599655313
2017-05-21	0.00408599655313
2017-05-22	0.00408599655313
2017-05-23	0.00408599655313
2017-05-24	0.00408599655313
2017-05-25	0.00413857278867
2017-05-26	0.0040263393431
2017-05-27	0.003916328342
2017-05-28	0.00385058212241
2017-05-29	0.00385058212241
2017-05-30	0.00385058212241
2017-05-31	0.00373125425489
2017-06-01	0.00373125425489
2017-06-02	0.00355666810819
2017-06-03	0.00349389346915
2017-06-04	0.00349389346915
2017-06-05	0.00349389346915
2017-06-06	0.00299264033632
2017-06-07	0.00299264033632
2017-06-08	0.00305391484612
2017-06-09	0.00262449992395
2017-06-10	0.00248589978535
2017-06-11	0.00230207625594
2017-06-12	0.00230207625594
2017-06-13	0.00157743857478
2017-06-14	0.00168599400864
2017-06-15	0.00174173536873
2017-06-16	0.00181515680779
2017-06-17	0.00165014030614
2017-06-18	0.00165014030614
2017-06-19	0.000586310518902
2017-06-20	0.000586310518902
2017-06-21	0.000586310518902
2017-06-22	0.000586310518902
2017-06-23	0.000586310518902
2017-06-24	0.00053373428336
2017-06-25	0.00254176641187
2017-06-26	0.00254176641187
2017-06-27	0.00254176641187
2017-06-28	0.00261021268155
2017-06-29	0.00261021268155
