Date	Information Technology
2017-01-01	0.00231226432217
2017-01-02	0.0022004074989
2017-01-03	0.0022004074989
2017-01-04	0.00228965337128
2017-01-05	0.00230477305551
2017-01-06	0.00227428205998
2017-01-07	0.00217418195988
2017-01-08	0.00221806004517
2017-01-09	0.00211964093434
2017-01-10	0.00216969098439
2017-01-11	0.00218058423058
2017-01-12	0.00213683969864
2017-01-13	0.00222375813529
2017-01-14	0.00231873825371
2017-01-15	0.00282153694122
2017-01-16	0.00290015329342
2017-01-17	0.00294459773787
2017-01-18	0.00287322447846
2017-01-19	0.00288383478318
2017-01-20	0.00283481517534
2017-01-21	0.00282389219814
2017-01-22	0.00277030163008
2017-01-23	0.0028356611072
2017-01-24	0.00309812829881
2017-01-25	0.00319229025738
2017-01-26	0.00331439037947
2017-01-27	0.00352898732937
2017-01-28	0.00383711090092
2017-01-29	0.00374502986961
2017-01-30	0.00390923348209
2017-01-31	0.00395391623454
2017-02-01	0.00395391623454
2017-02-02	0.00400465190172
2017-02-03	0.00411948766199
2017-02-04	0.00413016777136
2017-02-05	0.0046610123399
2017-02-06	0.00476750861253
2017-02-07	0.00476150491111
2017-02-08	0.00478051406805
2017-02-09	0.00491129584441
2017-02-10	0.00487052970837
2017-02-11	0.00487052970837
2017-02-12	0.00469691859726
2017-02-13	0.00462170225466
2017-02-14	0.00397431933455
2017-02-15	0.00401245721469
2017-02-16	0.00408375351098
2017-02-17	0.00412821071826
2017-02-18	0.00398391057396
2017-02-19	0.00398391057396
2017-02-20	0.00386936303673
2017-02-21	0.00398332315069
2017-02-22	0.00394945193623
2017-02-23	0.00374715321635
2017-02-24	0.00407315932501
2017-02-25	0.00395105920291
2017-02-26	0.00356979558635
2017-02-27	0.00329164795376
2017-02-28	0.00348032719904
2017-03-01	0.00331612358656
2017-03-02	0.00338348565203
2017-03-03	0.0036128434502
2017-03-04	0.00356210778302
2017-03-05	0.00335802615037
2017-03-06	0.0031985365172
2017-03-07	0.00269647569321
2017-03-08	0.00265148003558
2017-03-09	0.00271192490986
2017-03-10	0.00265186484979
2017-03-11	0.00247103302339
2017-03-12	0.002885958485
2017-03-13	0.00305807552458
2017-03-14	0.00305807552458
2017-03-15	0.00305542963696
2017-03-16	0.00300836811262
2017-03-17	0.00289161388028
2017-03-18	0.00277587313954
2017-03-19	0.00263250396391
2017-03-20	0.00269527860296
2017-03-21	0.00281022113169
2017-03-22	0.00287715553598
2017-03-23	0.00276319542202
2017-03-24	0.00259556311017
2017-03-25	0.00253539463845
2017-03-26	0.00211522657122
2017-03-27	0.00218176017069
2017-03-28	0.00218176017069
2017-03-29	0.00212078456093
2017-03-30	0.00193210531565
2017-03-31	0.00200394439611
2017-04-01	0.00189189957818
2017-04-02	0.00166254178002
2017-04-03	0.00174097315257
2017-04-04	0.00181056257497
2017-04-05	0.00206631705068
2017-04-06	0.00209347306331
2017-04-07	0.00203197244831
2017-04-08	0.00184257850891
2017-04-09	0.00184257850891
2017-04-10	0.00184257850891
2017-04-11	0.00159258695457
2017-04-12	0.00158267591661
2017-04-13	0.00158267591661
2017-04-14	0.00152336393559
2017-04-15	0.00258382812808
2017-04-16	0.00258382812808
2017-04-17	0.00258382812808
2017-04-18	0.00271769693664
2017-04-19	0.0026549222976
2017-04-20	0.00269465880985
2017-04-21	0.00290842615996
2017-04-22	0.00290842615996
2017-04-23	0.00284255000712
2017-04-24	0.00291629631981
2017-04-25	0.0031867493286
2017-04-26	0.00328856589748
2017-04-27	0.00350858789968
2017-04-28	0.00344448533558
2017-04-29	0.00344448533558
2017-04-30	0.00381709069956
2017-05-01	0.00381709069956
2017-05-02	0.00387059524745
2017-05-03	0.00384790523499
2017-05-04	0.00377831581258
2017-05-05	0.00364670782974
2017-05-06	0.00349855968159
2017-05-07	0.00399981281442
2017-05-08	0.00411950162352
2017-05-09	0.00418145949217
2017-05-10	0.00418145949217
2017-05-11	0.00408695939767
2017-05-12	0.00404730241565
2017-05-13	0.00632002968838
2017-05-14	0.00632002968838
2017-05-15	0.00539723739561
2017-05-16	0.00551671170864
2017-05-17	0.00570976190169
2017-05-18	0.00585092059587
2017-05-19	0.00591023257689
2017-05-20	0.0057555535359
2017-05-21	0.00626850257517
2017-05-22	0.00639795241335
2017-05-23	0.00639795241335
2017-05-24	0.00637728465693
2017-05-25	0.00626456035477
2017-05-26	0.00609621018642
2017-05-27	0.00604979929533
2017-05-28	0.00659180471538
2017-05-29	0.00659180471538
2017-05-30	0.00620227515287
2017-05-31	0.00620227515287
2017-06-01	0.00614877060498
2017-06-02	0.00614140853856
2017-06-03	0.00614140853856
2017-06-04	0.00601726204569
2017-06-05	0.00607254120545
2017-06-06	0.00574796651785
2017-06-07	0.00562827770875
2017-06-08	0.00568886885971
2017-06-09	0.00588688866169
2017-06-10	0.00574828852309
2017-06-11	0.00583407283682
2017-06-12	0.00385417133276
2017-06-13	0.00396049775487
2017-06-14	0.00375969454202
2017-06-15	0.00386318566936
2017-06-16	0.0036701354763
2017-06-17	0.00339510797356
2017-06-18	0.00373740241824
2017-06-19	0.00373740241824
2017-06-20	0.00294375162459
2017-06-21	0.0028143017864
2017-06-22	0.0028143017864
2017-06-23	0.00320965372341
2017-06-24	0.00305192501679
2017-06-25	0.0050599571453
2017-06-26	0.0050261084381
2017-06-27	0.00455010961871
2017-06-28	0.00455010961871
2017-06-29	0.00449519473677
2017-06-30	0.00449519473677
2017-07-01	0.00449519473677
2017-07-02	0.00444681544311
2017-07-03	0.0049052306363
2017-07-04	0.0049052306363
2017-07-05	0.0049198326785
2017-07-06	0.00504143909531
2017-07-07	0.00504143909531
2017-07-08	0.00491889007571
2017-07-09	0.00472087027373
2017-07-10	0.00478448350528
2017-07-11	0.00457615017195
2017-07-12	0.00447863690328
2017-07-13	0.00443237054122
2017-07-14	0.00449877160364
2017-07-15	0.00427580616328
2017-07-16	0.00427580616328
2017-07-17	0.00427580616328
2017-07-18	0.00387419973758
2017-07-19	0.00387419973758
2017-07-20	0.00404841576545
2017-07-21	0.00404841576545
2017-07-22	0.00404841576545
2017-07-23	0.00359998527218
2017-07-24	0.00380406690483
2017-07-25	0.00190236119843
2017-07-26	0.00194744167807
2017-07-27	0.00193476841074
2017-07-28	0.00193476841074
2017-07-29	0.00193476841074
2017-07-30	0.00193476841074
2017-07-31	0.0020066074912
2017-08-01	0.00208654354236
2017-08-02	0.00176390567436
2017-08-03	0.00176390567436
2017-08-04	0.00191141577675
2017-08-05	0.00161313091471
2017-08-06	0.00161313091471
2017-08-07	0.00161313091471
2017-08-08	0.00169403706358
2017-08-09	0.00163042383202
