Date	Germany
2017-12-26	-0.293075341099
2017-12-27	-0.1293239124
2017-12-28	0.586303842486
2017-12-29	0.527164326126
2017-12-30	0.54949349892
2017-12-31	0.272304708435
2018-01-01	0.407886482894
2018-01-02	0.408184118777
2018-01-03	-0.557969739185
2018-01-04	-0.773307601558
2018-01-05	-0.779372549534
2018-01-06	-0.898976806175
2018-01-07	-1.20290071268
2018-01-08	-1.39668840699
2018-01-09	-1.79441658887
2018-01-10	-1.60301171032
2018-01-11	-1.67476132637
2018-01-12	-1.83682396025
2018-01-13	-2.09460086135
2018-01-14	-2.08032133232
2018-01-15	-2.49199857209
2018-01-16	-2.23219774968
2018-01-17	
2018-01-18	-4.03925735512
2018-01-19	-3.86286627777
2018-01-20	-3.43396945068
2018-01-21	-3.21016609446
2018-01-22	-2.37672535743
2018-01-23	-2.4394846509
2018-01-24	-2.76598298562
2018-01-25	-2.53136257832
2018-01-26	-2.7331066392
2018-01-27	-3.13700517913
2018-01-28	-3.29652456963
2018-01-29	-3.89938147211
2018-01-30	-2.57255625405
2018-01-31	-1.45435260814
2018-02-01	-1.38076744423
2018-02-02	-0.939120321971
2018-02-03	-1.19269499892
2018-02-04	-1.1712844148
2018-02-05	-0.97169940419
2018-02-06	-3.3301567178
2018-02-07	-3.06791792141
2018-02-08	-2.79638054689
2018-02-09	-2.79663824713
2018-02-10	-2.02085096817
2018-02-11	-1.83385509385
2018-02-12	-1.93998484351
2018-02-13	0.132001445878
2018-02-14	0.00457771253414
2018-02-15	2.11374786375
2018-02-16	1.59957578627
2018-02-17	1.46026575952
2018-02-18	1.0050225201
2018-02-19	0.683658351076
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	-1.07400182293
2018-03-03	-0.788225755061
2018-03-04	-1.36214224482
2018-03-05	-1.61155322321
2018-03-06	-1.80817821796
2018-03-07	-1.73985093382
2018-03-08	-2.02084873331
2018-03-09	-2.657265232
2018-03-10	-2.62230549976
2018-03-11	-2.30165440277
2018-03-12	-2.87479796979
2018-03-13	
2018-03-14	-0.12932301228
2018-03-15	0.0976038357853
2018-03-16	0.182696926286
2018-03-17	0.0292269973148
2018-03-18	-0.0162775806923
2018-03-19	0.361323675
2018-03-20	0.764335921413
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	6.87232763596
2018-04-09	6.62505967872
2018-04-10	6.65281146545
2018-04-11	3.86423263185
2018-04-12	3.7806472866
2018-04-13	3.36165864851
2018-04-14	2.62199008246
2018-04-15	-0.0202376396094
2018-04-16	0.15320518397
2018-04-17	0.151096364678
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	-0.0999015820081
2018-05-09	-0.104815974853
2018-05-10	-0.316629584279
2018-05-11	-0.301242368035
2018-05-12	-0.0161280827394
2018-05-13	-0.249401718914
2018-05-14	-0.123419530406
2018-05-15	-0.0848280079295
2018-05-16	-0.0545510016231
2018-05-17	0.0146842610816
2018-05-18	-0.0989982857673
2018-05-19	-0.0122606168471
2018-05-20	0.246388126899
2018-05-21	0.304372369718
2018-05-22	
2018-05-23	
2018-05-24	5.15353652992
2018-05-25	5.4869954638
2018-05-26	5.35794657158
2018-05-27	5.35794657158
2018-05-28	5.38805759427
2018-05-29	5.55847556794
2018-05-30	5.68760992914
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	0.692514857102
2018-07-04	0.744800930994
2018-07-05	-0.097584398421
2018-07-06	-0.162386189974
2018-07-07	0.0514407791094
2018-07-08	-0.272965218134
2018-07-09	-0.726260090424
2018-07-10	-0.827361246424
2018-07-11	-1.01459770404
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	-2.04474276625
2018-07-23	-1.95374623792
2018-07-24	-2.06987219258
2018-07-25	-1.79698652419
2018-07-26	-1.85828755179
2018-07-27	-1.82161143933
2018-07-28	-2.01829494535
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	-1.51904020558
2018-08-14	-1.4503866776
2018-08-15	-1.19160684977
2018-08-16	-1.21159229215
2018-08-17	-1.3574222513
2018-08-18	-1.89333615394
2018-08-19	-2.80027608825
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	-4.64253622742
2018-08-24	-4.55398358987
2018-08-25	-4.60745810299
2018-08-26	-4.1130088917
2018-08-27	-4.36247322422
2018-08-28	-5.03586817919
2018-08-29	-5.22387830556
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	-0.254102958786
2018-09-07	-0.192068914813
2018-09-08	-0.192068914813
2018-09-09	0.17564840821
2018-09-10	2.8690499072
2018-09-11	2.82630798261
2018-09-12	4.04375954725
2018-09-13	5.67912161916
2018-09-14	4.97024010235
2018-09-15	5.39410027253
2018-09-16	5.19960811465
2018-09-17	5.52497171873
2018-09-18	5.54902154182
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	0.851382036544
2018-10-04	0.902939790348
2018-10-05	1.09667529482
2018-10-06	1.09667529482
2018-10-07	1.14210341987
2018-10-08	1.61054701159
2018-10-09	1.47749439347
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	2.44310898366
2018-10-18	2.15743938447
2018-10-19	1.93392579394
2018-10-20	2.17834904639
2018-10-21	2.57681269223
2018-10-22	0.346714418671
2018-10-23	0.60517491287
2018-10-24	-1.38736005964
2018-10-25	1.33997355347
2018-10-26	1.5570493515
2018-10-27	1.4213814843
2018-10-28	0.612891411294
2018-10-29	2.60746028149
2018-10-30	1.09080883459
2018-10-31	0.50801074918
2018-11-01	-0.275165897187
2018-11-02	-0.0805853284065
2018-11-03	0.664223488762
2018-11-04	1.23932061912
2018-11-05	1.61616535248
2018-11-06	1.51441063784
2018-11-07	1.63908034538
2018-11-08	2.07115498662
2018-11-09	1.4884777759
2018-11-10	1.27935667787
2018-11-11	1.49665515405
2018-11-12	1.12409243235
2018-11-13	1.6427340492
2018-11-14	1.56814497436
2018-11-15	1.30161435084
2018-11-16	1.64372599934
2018-11-17	1.50763368587
2018-11-18	0.64479572009
2018-11-19	-0.294242824949
2018-11-20	-0.401884897417
2018-11-21	-0.801475957347
2018-11-22	-0.661264666173
2018-11-23	-0.338512704387
2018-11-24	-0.285246271205
2018-11-25	-0.113875963286
2018-11-26	-0.228515158815
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	-0.361178987492
2018-12-01	-0.701709698998
2018-12-02	-0.944708744947
2018-12-03	-1.09521341112
2018-12-04	-1.22363711694
2018-12-05	-0.978830857622
2018-12-06	-0.826920509928
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	0.828839204916
2019-02-06	0.747780716514
2019-02-07	1.19568850588
2019-02-08	1.78852533655
2019-02-09	2.23577455322
2019-02-10	2.31942490655
2019-02-11	2.19056382486
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	0.963722319053
2019-05-31	0.850959765774
2019-06-01	-0.211525793503
2019-06-02	-1.59266212305
2019-06-03	-2.32205873542
2019-06-04	-2.04732148641
2019-06-05	-2.13723118788
2019-06-06	-3.48583823589
2019-06-07	-3.8520012176
2019-06-08	-3.70371793472
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
