Date	Consumer Discretionary
2017-01-01	-0.0982296503099
2017-01-02	-0.0986434922736
2017-01-03	-0.0980810660906
2017-01-04	-0.0983451076883
2017-01-05	-0.0988604780152
2017-01-06	-0.0982380604522
2017-01-07	-0.101920439056
2017-01-08	-0.102371392234
2017-01-09	0.226140887963
2017-01-10	0.231475499403
2017-01-11	0.55773442607
2017-01-12	0.558146476861
2017-01-13	0.558588896617
2017-01-14	0.556093661622
2017-01-15	0.554160025713
2017-01-16	0.552910257836
2017-01-17	0.55373371037
2017-01-18	0.554570403506
2017-01-19	0.554005018315
2017-01-20	0.553688634873
2017-01-21	0.552424120404
2017-01-22	0.550224782594
2017-01-23	0.551027489079
2017-01-24	0.551536036519
2017-01-25	0.553397550123
2017-01-26	0.552583382349
2017-01-27	0.551468080673
2017-01-28	0.552383128485
2017-01-29	0.549793832266
2017-01-30	0.551800069368
2017-01-31	0.550882270172
2017-02-01	0.554180998514
2017-02-02	0.556980952226
2017-02-03	0.55992199402
2017-02-04	0.557263279217
2017-02-05	0.556562373735
2017-02-06	0.561028610699
2017-02-07	0.563915503285
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	-0.545424640101
2017-02-22	-0.546100589892
2017-02-23	-0.544251561786
2017-02-24	-0.540154846568
2017-02-25	-0.54490961742
2017-02-26	-0.544905628654
2017-02-27	-0.544766518813
2017-02-28	-0.541876378333
2017-03-01	-0.542597477477
2017-03-02	-0.544114598667
2017-03-03	-0.544347346756
2017-03-04	-0.547436941216
2017-03-05	-0.548331917503
2017-03-06	-0.545090839318
2017-03-07	-0.54470471353
2017-03-08	-0.544798019344
2017-03-09	-0.546589352467
2017-03-10	-0.546302980915
2017-03-11	-0.548334996389
2017-03-12	-0.553056194945
2017-03-13	-0.546767806774
2017-03-14	-0.543741085206
2017-03-15	-0.545945635492
2017-03-16	-0.545633671646
2017-03-17	-0.545629767741
2017-03-18	-0.551249538659
2017-03-19	-0.551957862903
2017-03-20	-0.549776982815
2017-03-21	-0.549513338532
2017-03-22	-0.550948960912
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
