Date	Utilities
2017-06-27	-0.0399458804364
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	0.367789293421
2017-07-13	0.37905117825
2017-07-14	0.37165169949
2017-07-15	0.400124201248
2017-07-16	0.399649216181
2017-07-17	0.403405248195
2017-07-18	0.270207840691
2017-07-19	0.142580116662
2017-07-20	0.128693874948
2017-07-21	0.138126622222
2017-07-22	0.141004578102
2017-07-23	0.140965874461
2017-07-24	0.141781185256
2017-07-25	
2017-07-26	
2017-07-27	0.0908512961921
2017-07-28	0.0938846597124
2017-07-29	0.0857906927044
2017-07-30	0.0772321434975
2017-07-31	0.0780770158657
2017-08-01	0.0778173773702
2017-08-02	0.0770806588582
2017-08-03	0.0691899632183
2017-08-04	0.0191535966176
2017-08-05	0.00609215569465
2017-08-06	0.0226987039742
2017-08-07	0.0256380016078
2017-08-08	-0.0379358207479
2017-08-09	0.0749421765206
2017-08-10	0.0780654869834
2017-08-11	0.187257349124
2017-08-12	0.193054882379
2017-08-13	0.167047120474
2017-08-14	0.165417140614
2017-08-15	0.173276625173
2017-08-16	
2017-08-17	-0.0164067898682
2017-08-18	-0.116158450342
2017-08-19	-0.108601197002
2017-08-20	-0.0954979978467
2017-08-21	0.111635140812
2017-08-22	0.00516802441335
2017-08-23	0.0163110575449
2017-08-24	0.0625774598397
2017-08-25	0.143441737282
2017-08-26	0.165692080933
2017-08-27	0.181671042889
2017-08-28	0.0570362321329
2017-08-29	0.221591413311
2017-08-30	0.225928588966
2017-08-31	0.19740622654
2017-09-01	0.556879001955
2017-09-02	0.564824479468
2017-09-03	0.569146966079
2017-09-04	0.565114901317
2017-09-05	0.561622523673
2017-09-06	0.21889718212
2017-09-07	0.21786440128
2017-09-08	-0.128697337447
2017-09-09	-0.132041636389
2017-09-10	-0.133085509684
2017-09-11	-0.143163200152
2017-09-12	-0.159787044053
2017-09-13	-0.197682888418
2017-09-14	-0.203800662853
2017-09-15	-0.169423846663
2017-09-16	-0.18310288952
2017-09-17	-0.179880453186
2017-09-18	-0.178968450558
2017-09-19	-0.148707621962
2017-09-20	-0.144778483242
2017-09-21	-0.144187668743
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	-0.567721851468
2017-09-27	-0.565728044133
2017-09-28	-0.568819952636
2017-09-29	-0.526388007785
2017-09-30	-0.510545604676
2017-10-01	-0.500439694302
2017-10-02	-0.502759113901
2017-10-03	-0.470532086689
2017-10-04	-0.480326570142
2017-10-05	-0.478598647441
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	-0.191562570498
2017-10-14	-0.18317168526
2017-10-15	-0.181525678755
2017-10-16	-0.177089219027
2017-10-17	-0.187131163665
2017-10-18	-0.184069802764
2017-10-19	-0.189557113173
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	-0.37917530656
2017-11-01	-0.371609122527
2017-11-02	-0.107161639847
2017-11-03	-0.058999748875
2017-11-04	-0.00217942958929
2017-11-05	0.000375994510085
2017-11-06	0.000330808144291
2017-11-07	0.139245052943
2017-11-08	0.125681465842
2017-11-09	0.0417087523271
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	-0.263624685601
2017-11-23	-0.269427233742
2017-11-24	-0.254975337323
2017-11-25	-0.250469849635
2017-11-26	-0.280520091302
2017-11-27	-0.258603352957
2017-11-28	-0.251789986294
2017-11-29	-0.227217537763
2017-11-30	-0.226282833185
2017-12-01	-0.219654416082
2017-12-02	-0.256230394917
2017-12-03	-0.209941344637
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	0.0018850035058
2017-12-12	0.000850845324091
2017-12-13	0.00453867139306
2017-12-14	-0.139486702032
2017-12-15	-0.128533980918
2017-12-16	-0.15594190427
2017-12-17	-0.151031554646
2017-12-18	-0.285627709642
2017-12-19	-0.358559341552
2017-12-20	-0.361609300768
2017-12-21	-0.407904864812
2017-12-22	-0.400765854965
2017-12-23	-0.361566050679
2017-12-24	-0.362678868608
2017-12-25	-0.354571988501
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	0.437333803861
2018-01-03	0.448623083055
2018-01-04	0.245215110212
2018-01-05	0.260911731478
2018-01-06	0.306224654335
2018-01-07	0.28869079624
2018-01-08	0.262814650774
2018-01-09	0.0463770019716
2018-01-10	0.0352406115928
2018-01-11	
2018-01-12	-0.138251402403
2018-01-13	-0.122380977434
2018-01-14	-0.116311832672
2018-01-15	-0.0953090195943
2018-01-16	-0.100278191427
2018-01-17	-0.0965165824878
2018-01-18	-0.103578752644
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	-0.0448261180816
2018-01-25	-0.0412988475669
2018-01-26	-0.0491461136021
2018-01-27	-0.047525982022
2018-01-28	-0.0587306857635
2018-01-29	0.0101400824878
2018-01-30	0.00512144013971
2018-01-31	0.176204020748
2018-02-01	0.177050896902
2018-02-02	0.176966970863
2018-02-03	0.195870387458
2018-02-04	0.217506842151
2018-02-05	0.325460257582
2018-02-06	0.342760339406
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	-0.418143760171
2018-02-16	-0.263914677384
2018-02-17	-0.23449031688
2018-02-18	-0.235016783573
2018-02-19	-0.234773600369
2018-02-20	-0.0514138411899
2018-02-21	-0.058733580975
2018-02-22	0.152128157496
2018-02-23	0.00758938407946
2018-02-24	-0.0476164480634
2018-02-25	-0.0253993077777
2018-02-26	0.00434656306648
2018-02-27	-0.0725352195186
2018-02-28	-0.119696902323
2018-03-01	-0.681264163856
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	0.260630385848
2018-03-11	0.234890816233
2018-03-12	0.240178261662
2018-03-13	0.246693838182
2018-03-14	0.104956178038
2018-03-15	0.0669841540383
2018-03-16	0.0468558528381
2018-03-17	-0.0533028354952
2018-03-18	-0.0411896116857
2018-03-19	-0.0380355772469
2018-03-20	-0.0449328491823
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	0.108094428574
2018-04-18	0.0951592116737
2018-04-19	0.0901771197032
2018-04-20	0.00662427263404
2018-04-21	-0.0306710636925
2018-04-22	-0.0599074529782
2018-04-23	-0.0698853013384
2018-04-24	-0.158081024133
2018-04-25	-0.290439301424
2018-04-26	-0.0843132428177
2018-04-27	-0.0560090846786
2018-04-28	-0.0207903794378
2018-04-29	-0.00744675265206
2018-04-30	0.0444495363374
2018-05-01	0.0735229006967
2018-05-02	0.313397888343
2018-05-03	0.283286489508
2018-05-04	0.283596339566
2018-05-05	0.221410829223
2018-05-06	0.27424857208
2018-05-07	0.419743757032
2018-05-08	0.398021891599
2018-05-09	0.451462436395
2018-05-10	0.451179078776
2018-05-11	0.449799733391
2018-05-12	0.403431697677
2018-05-13	0.397152697677
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	0.189359545029
2018-05-18	0.179242671435
2018-05-19	0.252791838102
2018-05-20	0.332642100006
2018-05-21	0.431600130874
2018-05-22	0.398137988364
2018-05-23	0.419198806917
2018-05-24	0.49769101492
2018-05-25	0.514050987979
2018-05-26	0.518209535598
2018-05-27	0.552704083217
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	-0.351851652862
2018-06-02	-0.286073581433
2018-06-03	-0.297072412386
2018-06-04	-0.329401653814
2018-06-05	-0.387105192248
2018-06-06	-0.375775864052
2018-06-07	-0.351009222488
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	-0.0798616980375
2018-06-20	-0.10039262564
2018-06-21	-0.113200123573
2018-06-22	-0.113186707527
2018-06-23	-0.0725054628838
2018-06-24	-0.0301447159921
2018-06-25	-0.023683293742
2018-06-26	-0.117811306199
2018-06-27	-0.0999351532661
2018-06-28	-0.0922432379598
2018-06-29	-0.104056068021
2018-06-30	-0.164848650065
2018-07-01	-0.223222063623
2018-07-02	-0.327553947805
2018-07-03	-0.412293027296
2018-07-04	-0.431060674983
2018-07-05	-0.414395392859
2018-07-06	-0.390770360198
2018-07-07	-0.398560625297
2018-07-08	-0.391664672916
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	-0.394479287516
2018-07-15	-0.358598578673
2018-07-16	-0.377310918862
2018-07-17	-0.382045772988
2018-07-18	-0.377037357173
2018-07-19	-0.378735761163
2018-07-20	-0.36942259293
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	-0.258452521065
2018-07-25	-0.0162064990261
2018-07-26	-0.0187986788645
2018-07-27	-0.0266680474718
2018-07-28	-0.00578386787993
2018-07-29	-0.00530981252278
2018-07-30	-0.0120985592018
2018-07-31	0.23786213945
2018-08-01	0.0415669680113
2018-08-02	0.0534703332426
2018-08-03	0.00583152865821
2018-08-04	0.077433215733
2018-08-05	0.0936971662719
2018-08-06	0.102002651782
2018-08-07	0.151124286845
2018-08-08	0.140366465548
2018-08-09	0.108041115763
2018-08-10	0.109980667888
2018-08-11	0.0470420881493
2018-08-12	0.0396559231756
2018-08-13	0.040682016163
2018-08-14	-0.00740972354669
2018-08-15	-0.0922458901453
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	-0.104550551671
2018-08-29	0.0171569497201
2018-08-30	0.0311115341276
2018-08-31	-0.106075618676
2018-09-01	-0.0942817613805
2018-09-02	-0.0908929456333
2018-09-03	-0.0958718168832
2018-09-04	-0.105361216629
2018-09-05	-0.372472019489
2018-09-06	-0.385183339247
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	-0.143926046081
2018-09-15	-0.126442363097
2018-09-16	-0.0933896105702
2018-09-17	-0.496969926866
2018-09-18	-0.486261020747
2018-09-19	-0.484476311814
2018-09-20	-0.496501073523
2018-09-21	-0.416263061451
2018-09-22	-0.421016237036
2018-09-23	-0.447435336771
2018-09-24	0.0568782176076
2018-09-25	-0.202787622663
2018-09-26	-0.204272840959
2018-09-27	-0.0579922341106
2018-09-28	-0.0873139062333
2018-09-29	-0.0870177945849
2018-09-30	-0.0932820842675
2018-10-01	-0.106763593821
2018-10-02	0.062799157664
2018-10-03	0.0427423993751
2018-10-04	-0.111941599305
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	-0.18158801524
2018-10-23	-0.0204886467861
2018-10-24	0.00441944184354
2018-10-25	0.0659466044634
2018-10-26	0.0917435157308
2018-10-27	0.0887809689294
2018-10-28	0.0765651058342
2018-10-29	0.144552453321
2018-10-30	0.104901346441
2018-10-31	0.0640329041901
2018-11-01	0.0367809466192
2018-11-02	0.0723932068624
2018-11-03	0.0638534149133
2018-11-04	0.0620158259677
2018-11-05	0.0752112255641
2018-11-06	0.0763488626672
2018-11-07	0.0949454670193
2018-11-08	0.117642133533
2018-11-09	0.116660704614
2018-11-10	0.129371482542
2018-11-11	0.139142100334
2018-11-12	-0.0126016770209
2018-11-13	-0.0405772985192
2018-11-14	-0.0728021961296
2018-11-15	-0.250993818271
2018-11-16	-0.335039560886
2018-11-17	-0.519937121858
2018-11-18	-0.524265930466
2018-11-19	-0.481954052457
2018-11-20	-0.428543136757
2018-11-21	-0.445298804546
2018-11-22	-0.520039629746
2018-11-23	-0.308195831584
2018-11-24	-0.305291659383
2018-11-25	-0.300428250959
2018-11-26	-0.300976882273
2018-11-27	-0.623025221722
2018-11-28	-0.620714801883
2018-11-29	-0.606108981471
2018-11-30	-1.0246648631
2018-12-01	-1.03014408253
2018-12-02	-1.03024174994
2018-12-03	-1.03830281497
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	-0.385998975335
2018-12-09	-0.368823511795
2018-12-10	-0.347291855827
2018-12-11	-0.349440893922
2018-12-12	-0.333274778378
2018-12-13	-0.353005627554
2018-12-14	-0.383801096865
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	0.656755425182
2018-12-20	0.66641417528
2018-12-21	0.665336903951
2018-12-22	0.625662383316
2018-12-23	0.626853564135
2018-12-24	0.621246549592
2018-12-25	0.611236280371
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	-0.19030154923
2019-01-11	-0.328572807119
2019-01-12	-0.314210098204
2019-01-13	-0.279080523279
2019-01-14	-0.25681611277
2019-01-15	-0.182968970601
2019-01-16	-0.168363308864
2019-01-17	-0.276934659335
2019-01-18	-0.284471055414
2019-01-19	-0.329735371551
2019-01-20	-0.35494648895
2019-01-21	-0.423175191331
2019-01-22	-0.591765992146
2019-01-23	-0.627275818964
2019-01-24	-0.47262736872
2019-01-25	-0.450593590602
2019-01-26	-0.357028060932
2019-01-27	-0.0336738219206
2019-01-28	-0.325644867375
2019-01-29	-0.306973132724
2019-01-30	-0.313222079087
2019-01-31	-0.424303306411
2019-02-01	-0.430784918656
2019-02-02	-0.269213813334
2019-02-03	-0.272004832041
2019-02-04	-0.0951923103962
2019-02-05	-0.112266989408
2019-02-06	-0.106788794751
2019-02-07	0.0389262964859
2019-02-08	0.0444596011234
2019-02-09	
2019-02-10	-0.376870851096
2019-02-11	-0.396979743953
2019-02-12	-0.147747301746
2019-02-13	-0.158512745298
2019-02-14	-0.259500071957
2019-02-15	-0.131491660462
2019-02-16	-0.184560398697
2019-02-17	-0.148737962119
2019-02-18	-0.177851633547
2019-02-19	-0.239660639896
2019-02-20	-0.170339887558
2019-02-21	-0.0515514051966
2019-02-22	-0.0794178010915
2019-02-23	-0.000303376629172
2019-02-24	0.0155918449617
2019-02-25	0.132402729221
2019-02-26	0.142666752054
2019-02-27	0.163375102873
2019-02-28	0.131538314159
2019-03-01	0.168001868921
2019-03-02	0.16983359769
2019-03-03	0.193585902885
2019-03-04	0.177654663242
2019-03-05	0.173181306892
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	0.117779521896
2019-04-06	0.0860123213545
2019-04-07	0.0738325665926
2019-04-08	0.084950206012
2019-04-09	0.0827158244264
2019-04-10	0.0823047495471
2019-04-11	0.0503511231104
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-0.0837667410491
2019-04-19	-0.0950268861738
2019-04-20	-0.0570548045411
2019-04-21	-0.0354679545411
2019-04-22	-0.0317279859264
2019-04-23	0.140226887883
2019-04-24	0.156089308518
2019-04-25	0.251445755118
2019-04-26	-0.017794991713
2019-04-27	-0.0294132162028
2019-04-28	-0.0208885682437
2019-04-29	-0.0170563113682
2019-04-30	-0.270023310688
2019-05-01	-0.130339317785
2019-05-02	-0.144126361346
2019-05-03	0.0514100464291
2019-05-04	-0.0117634780607
2019-05-05	0.00147180255152
2019-05-06	-0.00028442180489
2019-05-07	0.123918121238
2019-05-08	0.0847016732365
2019-05-09	0.134292267813
2019-05-10	0.117604987203
2019-05-11	0.245273405854
2019-05-12	0.208759155854
2019-05-13	0.226014480117
2019-05-14	0.16968335068
2019-05-15	0.193173730183
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	-0.802727036264
2019-05-21	-0.773214764835
2019-05-22	-0.816027905651
2019-05-23	-0.816328356724
2019-05-24	-0.807585557435
2019-05-25	-0.842591434419
2019-05-26	-0.918136327277
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	0.640160726749
2019-06-04	0.627467972127
2019-06-05	0.600747673336
2019-06-06	0.584421601551
2019-06-07	0.584413342234
2019-06-08	0.612953913663
2019-06-09	0.571553178969
2019-06-10	
2019-06-11	
2019-06-12	-0.238354498752
2019-06-13	-0.25461035148
2019-06-14	-0.212298256448
2019-06-15	-0.247675243634
2019-06-16	-0.244498660301
2019-06-17	-0.228349312545
2019-06-18	-0.221815739015
2019-06-19	
2019-06-20	0.171431788688
2019-06-21	0.134030022022
2019-06-22	0.128469233161
2019-06-23	0.120523746148
2019-06-24	0.100522623896
2019-06-25	0.103737877142
2019-06-26	0.0577262710819
2019-06-27	0.038048718981
2019-06-28	0.0415728233766
2019-06-29	
2019-06-30	
2019-07-01	-0.50175616458
2019-07-02	-0.505568703541
2019-07-03	-0.45036415409
2019-07-04	-0.0973575862332
2019-07-05	-0.117146896978
2019-07-06	-0.0306199445971
2019-07-07	0.0587370077839
2019-07-08	0.412798189906
2019-07-09	0.424846197842
2019-07-10	0.401428005535
2019-07-11	
2019-07-12	0.692743519424
2019-07-13	0.627124975206
2019-07-14	0.636823927587
2019-07-15	0.615772473639
2019-07-16	0.607797787132
2019-07-17	0.605273345955
2019-07-18	0.563448277773
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	0.305477376189
2019-07-25	0.315093469882
2019-07-26	0.158619228285
2019-07-27	0.178848911958
2019-07-28	0.16958081672
2019-07-29	0.161751469101
2019-07-30	0.0740221459719
2019-07-31	0.0654263190784
2019-08-01	0.0827029666451
2019-08-02	0.0500384690643
2019-08-03	0.0181524996765
2019-08-04	-0.0150934717521
2019-08-05	0.0279278841486
2019-08-06	0.153050549455
2019-08-07	0.135917194449
2019-08-08	0.103909867431
2019-08-09	0.241584677121
2019-08-10	0.0622589526313
2019-08-11	-0.007102433083
2019-08-12	-0.0331896847508
2019-08-13	-0.192458434306
2019-08-14	-0.212528720229
2019-08-15	-0.268646623167
2019-08-16	-0.184647934648
2019-08-17	-0.236185003121
2019-08-18	-0.309187530899
2019-08-19	-0.314012356075
2019-08-20	-0.279446497101
2019-08-21	-0.329691339722
2019-08-22	
2019-08-23	-0.598953238326
2019-08-24	-0.569129775708
2019-08-25	-0.560229399518
2019-08-26	-0.556640279313
2019-08-27	-0.647785736388
2019-08-28	-0.631092211778
2019-08-29	-0.575944641908
2019-08-30	-0.581290845762
2019-08-31	-0.548707060047
2019-09-01	-0.596626888619
2019-09-02	-0.564519416686
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	-0.893209597962
2019-09-13	-0.419038037544
2019-09-14	-0.423085748258
2019-09-15	-0.406733462544
2019-09-16	-0.42487824235
2019-09-17	-0.429772436795
2019-09-18	-0.425515936795
2019-09-19	-0.13693428586
2019-09-20	-0.295199805722
2019-09-21	-0.293367880722
2019-09-22	-0.286128523579
2019-09-23	-0.301651532888
2019-09-24	-0.27703810107
2019-09-25	-0.273481590488
2019-09-26	
2019-09-27	-0.658999097991
2019-09-28	-0.657487508705
2019-09-29	-0.66423127061
2019-09-30	-0.656205263807
2019-10-01	-0.672836527258
2019-10-02	-0.706583449928
2019-10-03	-0.664502557071
2019-10-04	-0.62166985503
2019-10-05	-0.39521401376
2019-10-06	-0.416440994713
2019-10-07	-0.386204610959
2019-10-08	-0.355101184088
2019-10-09	-0.293809664858
