Date	AUD
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	-0.522133969625
2017-01-07	-0.357675720657
2017-01-08	-0.584636993185
2017-01-09	-0.878713706463
2017-01-10	-0.800273983824
2017-01-11	-0.71962546713
2017-01-12	-0.588332134081
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	-2.70195600444
2017-02-01	-2.02975398633
2017-02-02	-1.53149007345
2017-02-03	-1.29798428408
2017-02-04	-1.41490397863
2017-02-05	-1.33445301333
2017-02-06	-1.32343964688
2017-02-07	-1.04932132237
2017-02-08	-1.07387280867
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	-0.853119503767
2017-02-20	-0.579043155557
2017-02-21	-0.481420218996
2017-02-22	-0.363805927763
2017-02-23	-0.259674440621
2017-02-24	-0.418920266203
2017-02-25	-0.00634649853418
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	3.17142617498
2017-03-02	2.97889075114
2017-03-03	3.15977325228
2017-03-04	3.20526114177
2017-03-05	3.06190034063
2017-03-06	3.17347569721
2017-03-07	3.31771085737
2017-03-08	-0.151208013224
2017-03-09	0.0667357425354
2017-03-10	-0.0987264238115
2017-03-11	-0.119220076527
2017-03-12	-0.0442917146426
2017-03-13	-0.191688268287
2017-03-14	-0.473110311814
2017-03-15	-0.540019319107
2017-03-16	-0.681529736543
2017-03-17	-0.674278158808
2017-03-18	-0.680109715989
2017-03-19	-0.543171072924
2017-03-20	-0.54611806862
2017-03-21	-0.312731207739
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	-2.21817024241
2017-04-06	-2.16344645257
2017-04-07	-1.97891907408
2017-04-08	-2.1838789185
2017-04-09	-2.20771421234
2017-04-10	-2.42834857782
2017-04-11	-2.28312833391
2017-04-12	-2.10677846543
2017-04-13	-2.22539174414
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	-0.753126055739
2017-04-19	-0.799619887048
2017-04-20	0.453913271466
2017-04-21	0.222094006253
2017-04-22	0.0554346931373
2017-04-23	0.133543009
2017-04-24	-0.071200338453
2017-04-25	1.28646359712
2017-04-26	1.20489600987
2017-04-27	-0.192205999902
2017-04-28	-0.0553879455969
2017-04-29	-0.16921949055
2017-04-30	-1.77869081279
2017-05-01	-1.46288690595
2017-05-02	-1.48071096011
2017-05-03	-1.53149565209
2017-05-04	-1.3820596164
2017-05-05	-1.44186467565
2017-05-06	-0.998737109326
2017-05-07	1.09240829452
2017-05-08	0.991083753516
2017-05-09	0.97074743619
2017-05-10	0.895944260116
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	-2.12707651728
2017-06-01	-2.17052901475
2017-06-02	-2.19756605787
2017-06-03	-2.26008979389
2017-06-04	-2.32592467202
2017-06-05	-2.29080032175
2017-06-06	-2.28094171221
2017-06-07	-2.47424957126
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	-0.109971628778
2017-06-30	0.047807320435
2017-07-01	-0.491030703561
2017-07-02	-0.42625533182
2017-07-03	-0.501412990726
2017-07-04	-0.419237107925
2017-07-05	-0.407011666972
2017-07-06	-0.460131965505
2017-07-07	-0.573774124776
2017-07-08	0.0307075109424
2017-07-09	-0.128551599457
2017-07-10	-0.185681004551
2017-07-11	-0.231886553253
2017-07-12	-0.323912912545
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	-1.12997631954
2017-08-03	-1.59134711576
2017-08-04	-1.38918991239
2017-08-05	-1.13059368786
2017-08-06	-1.10655073998
2017-08-07	-1.93601050693
2017-08-08	-1.9034849569
2017-08-09	-2.40819849923
2017-08-10	-3.23319995557
2017-08-11	-3.13243313905
2017-08-12	-3.18833918348
2017-08-13	-3.1372935952
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	0.348778710249
2017-08-22	0.334723030677
2017-08-23	0.500635224623
2017-08-24	0.555076569741
2017-08-25	0.243070286071
2017-08-26	-0.0158076400089
2017-08-27	0.0446223824054
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	1.21913865178
2017-11-24	1.11380137848
2017-11-25	0.754576091883
2017-11-26	0.716127092867
2017-11-27	0.537867941661
2017-11-28	0.572952729349
2017-11-29	0.567368400564
2017-11-30	1.60193989499
2017-12-01	1.56628988366
2017-12-02	1.54952265837
2017-12-03	0.438778968854
2017-12-04	0.223168482222
2017-12-05	0.240461282082
2017-12-06	0.372355120225
2017-12-07	-1.06350158647
2017-12-08	-1.09685484669
2017-12-09	-0.820030356991
2017-12-10	-1.18851537018
2017-12-11	-1.19062750163
2017-12-12	-1.21578212761
2017-12-13	-1.43766141623
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	1.70337789187
2018-01-23	1.62628102405
2018-01-24	1.63436771576
2018-01-25	1.57913473932
2018-01-26	1.69450490317
2018-01-27	1.31992064209
2018-01-28	1.16290107753
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
