Date	Canada
2019-08-12	-2.83561631785
2019-08-13	-2.66475386703
2019-08-14	-1.63521598501
2019-08-15	-2.05433119073
2019-08-16	-2.25916481689
2019-08-17	-1.92686345258
2019-08-18	-1.53465464261
2019-08-19	-1.3643075271
2019-08-20	-1.08487476018
2019-08-21	-1.57556741746
2019-08-22	-1.19323111393
2019-08-23	-1.10199629106
2019-08-24	-1.00005949779
2019-08-25	-1.19800879331
2019-08-26	-1.24530838918
2019-08-27	-2.07116229407
2019-08-28	-2.32709316767
2019-08-29	-2.60494043021
2019-08-30	-1.92916892596
2019-08-31	-2.4073764121
2019-09-01	-2.0149548411
2019-09-02	-2.32509624363
2019-09-03	-2.04409819551
2019-09-04	-1.82715555263
2019-09-05	-1.56948737173
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	-4.82201723482
2019-09-12	-4.829608563
2019-09-13	-3.96671844602
2019-09-14	-3.75144141069
2019-09-15	-3.63714902873
2019-09-16	-3.80573219427
2019-09-17	-3.81589030726
2019-09-18	-2.4609913819
2019-09-19	-2.2986831797
2019-09-20	-1.99742669275
2019-09-21	-2.35440272987
2019-09-22	-1.65578947112
2019-09-23	-1.15848741668
2019-09-24	-0.85621120567
2019-09-25	-0.745557678053
2019-09-26	-0.657458148536
2019-09-27	0.183386477647
2019-09-28	-0.312366811306
2019-09-29	-0.724200693484
2019-09-30	-0.692914208353
2019-10-01	-1.58661827884
2019-10-02	-1.56556193501
2019-10-03	-1.51777796974
2019-10-04	-2.88671338344
2019-10-05	-2.9064538797
2019-10-06	-2.52308852816
2019-10-07	-2.4886380549
2019-10-08	
2019-10-09	4.19021094545
