Date	Industrials
2017-11-04	0.178358862707
2017-11-05	0.179967146242
2017-11-06	0.178436739098
2017-11-07	0.171916956191
2017-11-08	0.165241483075
2017-11-09	-0.0182170286516
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	-0.630103966715
2017-11-22	-0.640180355456
2017-11-23	-0.645018698596
2017-11-24	-0.638384931745
2017-11-25	-0.650548460238
2017-11-26	-0.675225266966
2017-11-27	-0.674412194499
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	0.106565915118
2017-12-02	0.105795902877
2017-12-03	0.111176544767
2017-12-04	0.124697929659
2017-12-05	-0.280079610352
2017-12-06	-0.280313029115
2017-12-07	-0.275296211526
2017-12-08	-0.693112104027
2017-12-09	-0.67323971627
2017-12-10	-0.658318744975
2017-12-11	-0.660321624365
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	-0.652217643392
2017-12-23	-0.650825491558
2017-12-24	-0.661369698676
2017-12-25	-0.647991062754
2017-12-26	-0.638148342436
2017-12-27	-0.644823849965
2017-12-28	-0.639939654833
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	-0.584490216131
2018-01-18	-0.540492419558
2018-01-19	-0.604765681961
2018-01-20	-0.599847459746
2018-01-21	-0.544689227752
2018-01-22	-0.528878329869
2018-01-23	-0.518818690578
2018-01-24	-0.471200460918
2018-01-25	-0.464816348353
2018-01-26	-0.407837795946
2018-01-27	-0.39902431349
2018-01-28	-0.296777289846
2018-01-29	-0.251688215619
2018-01-30	-0.148849219324
2018-01-31	-0.0834670046805
2018-02-01	-0.0899607793804
2018-02-02	-0.086814110582
2018-02-03	-0.090598249564
2018-02-04	-0.177988093075
2018-02-05	-0.176019979347
2018-02-06	-0.0736168572775
2018-02-07	-0.145451289178
2018-02-08	-0.143352481766
2018-02-09	-0.149063433959
2018-02-10	-0.154262608464
2018-02-11	-0.150362101933
2018-02-12	-0.145359913624
2018-02-13	-0.2156704971
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	0.840741931841
2018-02-28	0.839387049942
2018-03-01	0.828930564272
2018-03-02	0.83848475418
2018-03-03	0.857112429125
2018-03-04	0.849929522742
2018-03-05	0.843102437664
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	-0.439091850868
2018-03-22	-0.428547466533
2018-03-23	-0.418202044207
2018-03-24	-0.43926234599
2018-03-25	-0.41583534735
2018-03-26	-0.417578078642
2018-03-27	-0.415557957418
2018-03-28	0.255273127608
2018-03-29	0.253327806369
2018-03-30	0.256772064303
2018-03-31	0.257750260628
2018-04-01	0.273585815139
2018-04-02	0.279829911313
2018-04-03	0.274440902955
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	0.213734616516
2018-04-13	0.202429412263
2018-04-14	0.212124342022
2018-04-15	0.20491571865
2018-04-16	0.195570747543
2018-04-17	0.19103781527
2018-04-18	0.175012477051
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	0.682046334676
2018-05-23	0.711197037288
2018-05-24	0.713708880598
2018-05-25	0.703552326596
2018-05-26	0.696792351278
2018-05-27	0.704203561853
2018-05-28	0.697582945238
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	0.0748545503575
2018-06-02	0.0677754134269
2018-06-03	0.0591504043259
2018-06-04	0.0553296404219
2018-06-05	0.0561335981505
2018-06-06	0.0653441885485
2018-06-07	-0.0246297132919
2018-06-08	-0.12396086453
2018-06-09	-0.0782876322387
2018-06-10	-0.0934850941461
2018-06-11	-0.0976171443594
2018-06-12	-0.111467481058
2018-06-13	-0.11609517987
2018-06-14	-0.0571439794129
2018-06-15	-0.0381917585448
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	-0.582389796587
2018-06-21	-0.554302788728
2018-06-22	-0.566074006711
2018-06-23	-0.606208440771
2018-06-24	-0.591662612608
2018-06-25	-0.596399462939
2018-06-26	-0.605862245324
2018-06-27	-0.637593161874
2018-06-28	-0.699893011732
2018-06-29	-0.64471290625
2018-06-30	-0.650925154048
2018-07-01	-0.671828058327
2018-07-02	-0.686523088488
2018-07-03	-0.657466487663
2018-07-04	-0.61629856598
2018-07-05	-0.614858452417
2018-07-06	-0.601096842763
2018-07-07	-0.580682939005
2018-07-08	-0.563485456423
2018-07-09	-0.559769010038
2018-07-10	
2018-07-11	-0.474482140198
2018-07-12	-0.460028047431
2018-07-13	-0.462063107184
2018-07-14	-0.472994004147
2018-07-15	-0.495996207756
2018-07-16	-0.493340466446
2018-07-17	-0.491547675565
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.37389676731
2018-07-26	-0.382909010993
2018-07-27	-0.388988890044
2018-07-28	-0.402640635282
2018-07-29	-0.438518532369
2018-07-30	-0.442651473216
2018-07-31	-0.439055334188
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	-0.084493413671
2018-08-08	-0.0778710039856
2018-08-09	-0.0721919395532
2018-08-10	-0.0687334971807
2018-08-11	-0.097092082895
2018-08-12	-0.14064289508
2018-08-13	-0.127171848927
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	-0.778579919933
2018-08-24	-0.11187867074
2018-08-25	-0.0743358256491
2018-08-26	-0.0883003735701
2018-08-27	-0.0977491383577
2018-08-28	-0.103592730654
2018-08-29	-0.114522853547
2018-08-30	0.277814402834
2018-08-31	0.0272184518325
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	-0.675966179608
2018-09-12	-0.68541563739
2018-09-13	-0.683187671506
2018-09-14	-0.688851849481
2018-09-15	-0.688121252194
2018-09-16	-0.684966998343
2018-09-17	-0.445398397781
2018-09-18	-0.197642921131
2018-09-19	-0.196967589999
2018-09-20	-0.193350292147
2018-09-21	-0.280208938074
2018-09-22	-0.277614022949
2018-09-23	-0.28656989534
2018-09-24	-0.376244689914
2018-09-25	-0.381986109233
2018-09-26	-0.386104028727
2018-09-27	-0.382886803539
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	0.540397613404
2018-10-03	-0.0309824101321
2018-10-04	-0.169767127392
2018-10-05	-0.165651160095
2018-10-06	-0.169580835417
2018-10-07	-0.156484278552
2018-10-08	-0.152392161568
2018-10-09	-0.505033864229
2018-10-10	-0.41709157897
2018-10-11	
2018-10-12	0.266046159158
2018-10-13	0.279210768209
2018-10-14	0.27393744531
2018-10-15	0.28305065356
2018-10-16	0.00278619068172
2018-10-17	0.00532080772326
2018-10-18	0.00706474616557
2018-10-19	-0.262274306424
2018-10-20	-0.272612567388
2018-10-21	-0.273596796447
2018-10-22	-0.266861037328
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	-0.308039984792
2018-10-30	-0.324654520987
2018-10-31	-0.344424096984
2018-11-01	-0.241803176378
2018-11-02	-0.252329080534
2018-11-03	-0.255442921907
2018-11-04	-0.266946187719
2018-11-05	-0.164047207702
2018-11-06	-0.18771454437
2018-11-07	-0.405279629359
2018-11-08	-0.614688526296
2018-11-09	-0.603210773028
2018-11-10	-0.603114996631
2018-11-11	-0.598661594556
2018-11-12	-0.580274761874
2018-11-13	-0.672082442937
2018-11-14	-0.768422586275
2018-11-15	-0.776908473186
2018-11-16	-0.780739224395
2018-11-17	-0.785431934424
2018-11-18	-0.79652320191
2018-11-19	-0.23704060822
2018-11-20	0.358245082258
2018-11-21	0.370488221035
2018-11-22	0.36634085795
2018-11-23	-0.0792112428338
2018-11-24	-0.0758805533542
2018-11-25	-0.0760380314779
2018-11-26	-0.504644803025
2018-11-27	-0.504757755006
2018-11-28	-0.510411355179
2018-11-29	-0.497247853185
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	-0.826018983874
2018-12-07	-0.808097806073
2018-12-08	-0.793656867615
2018-12-09	-0.759627574763
2018-12-10	-0.749587914125
2018-12-11	-0.6514046781
2018-12-12	-0.665144694332
2018-12-13	-0.574930214619
2018-12-14	-0.597183446795
2018-12-15	-0.593809419984
2018-12-16	-0.590618710625
2018-12-17	-0.589572154873
2018-12-18	0.198981878268
2018-12-19	0.208436363658
2018-12-20	0.209291962258
2018-12-21	-0.0719504322417
2018-12-22	-0.0790551469776
2018-12-23	-0.0886019179527
2018-12-24	-0.38078783984
2018-12-25	-0.690966045577
2018-12-26	-0.572004896039
2018-12-27	-0.573970142902
2018-12-28	-0.646040668917
2018-12-29	-0.343825753498
2018-12-30	-0.349222889666
2018-12-31	-0.171122459044
2019-01-01	-0.293636381542
2019-01-02	-0.277930824228
2019-01-03	-0.330974686512
2019-01-04	-0.244144936776
2019-01-05	-0.427589433893
2019-01-06	-0.422032867409
2019-01-07	-0.494963817692
2019-01-08	-0.379917930361
2019-01-09	-0.423505078926
2019-01-10	-0.183602871871
2019-01-11	-0.272517115411
2019-01-12	-0.264901608543
2019-01-13	-0.276512195389
2019-01-14	-0.247028221489
2019-01-15	-0.33347980651
2019-01-16	-0.342981115933
2019-01-17	-0.561378681163
2019-01-18	-0.589175907309
2019-01-19	-0.580647474856
2019-01-20	-0.567946041559
2019-01-21	-0.678247047331
2019-01-22	-0.616519241308
2019-01-23	-0.633795777706
2019-01-24	-0.524407033174
2019-01-25	-0.423886309399
2019-01-26	-0.430927981321
2019-01-27	-0.420886061647
2019-01-28	-0.406703961918
2019-01-29	-0.265553620757
2019-01-30	-0.177613572531
2019-01-31	-0.16977287556
2019-02-01	-0.279209277607
2019-02-02	-0.26967247787
2019-02-03	-0.281068293812
2019-02-04	-0.225429037728
2019-02-05	-0.371227587327
2019-02-06	-0.388213484715
2019-02-07	-0.444931049014
2019-02-08	-0.390519163316
2019-02-09	-0.403032610212
2019-02-10	-0.419908347209
2019-02-11	-0.4180779527
2019-02-12	-0.467162587826
2019-02-13	-0.473599965858
2019-02-14	-0.430913851157
2019-02-15	-0.439498071944
2019-02-16	-0.432758415192
2019-02-17	-0.432143822603
2019-02-18	-0.438838609126
2019-02-19	-0.0931567134408
2019-02-20	-0.0744315535227
2019-02-21	0.208393082539
2019-02-22	0.539843612544
2019-02-23	0.547045236944
2019-02-24	0.558577459198
2019-02-25	0.557462794995
2019-02-26	0.568191473662
2019-02-27	0.556835414549
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	-0.394110146798
2019-03-07	-0.386882152229
2019-03-08	-0.389989861101
2019-03-09	-0.383046220464
2019-03-10	-0.373079208793
2019-03-11	-0.359452608931
2019-03-12	-0.345023362975
2019-03-13	
2019-03-14	
2019-03-15	0.444673667513
2019-03-16	0.435127389216
2019-03-17	0.425078891367
2019-03-18	0.414354304478
2019-03-19	0.414096344448
2019-03-20	0.419848482394
2019-03-21	0.418011990897
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	0.066670168231
2019-03-27	0.13468228321
2019-03-28	0.143490667103
2019-03-29	0.157689477482
2019-03-30	0.178056486351
2019-03-31	0.193561143698
2019-04-01	0.194730384538
2019-04-02	0.290148399975
2019-04-03	-0.287992599106
2019-04-04	-0.29959552074
2019-04-05	-0.314956375487
2019-04-06	-0.33944693161
2019-04-07	-0.359406246019
2019-04-08	-0.345280872554
2019-04-09	0.156197286499
2019-04-10	0.642923087394
2019-04-11	0.651777177613
2019-04-12	0.661832704973
2019-04-13	0.676567437116
2019-04-14	0.701599162617
2019-04-15	0.700812964317
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	0.47446616197
2019-04-25	-0.110356413108
2019-04-26	-0.103259715392
2019-04-27	-0.0869934445294
2019-04-28	-0.104546856944
2019-04-29	-0.0997730430158
2019-04-30	-0.0940889934404
2019-05-01	-0.684558400976
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	0.264474191764
2019-05-10	0.284915870955
2019-05-11	0.285285942888
2019-05-12	0.247453759555
2019-05-13	0.259814379374
2019-05-14	0.254596483581
2019-05-15	0.269453502129
2019-05-16	0.500950676741
2019-05-17	0.337698574843
2019-05-18	0.370553842117
2019-05-19	0.4006312996
2019-05-20	0.377484756012
2019-05-21	0.365994982635
2019-05-22	0.362597729049
2019-05-23	0.195315437364
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	-0.532219605962
2019-06-01	-0.468266780645
2019-06-02	-0.437810968755
2019-06-03	-0.468919341287
2019-06-04	-0.428757095665
2019-06-05	-0.42268187729
2019-06-06	-0.405506194831
2019-06-07	-0.377214876785
2019-06-08	-0.408723705435
2019-06-09	-0.432844544227
2019-06-10	-0.384033771016
2019-06-11	-0.383618054148
2019-06-12	-0.376915705709
2019-06-13	-0.37852335786
2019-06-14	-0.372260003433
2019-06-15	-0.333696187284
2019-06-16	-0.324845515612
2019-06-17	-0.333950405036
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	-0.354732096988
2019-07-12	-0.338103928554
2019-07-13	-0.34396971177
2019-07-14	-0.342280975898
2019-07-15	-0.336488573156
2019-07-16	-0.33335496235
2019-07-17	-0.306937316452
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	-0.160383885155
2019-07-24	-0.166616301281
2019-07-25	-0.155761206294
2019-07-26	-0.172335653643
2019-07-27	-0.0972760406558
2019-07-28	-0.101273711291
2019-07-29	-0.110605584348
2019-07-30	-0.0503925796567
2019-07-31	-0.168905194727
2019-08-01	-0.247226154042
2019-08-02	-0.257139284617
2019-08-03	-0.354201551155
2019-08-04	-0.351229282247
2019-08-05	-0.356160286477
2019-08-06	-0.367140714326
2019-08-07	-0.431484379167
2019-08-08	
2019-08-09	-0.367898223893
2019-08-10	-0.363839577276
2019-08-11	-0.387474073697
2019-08-12	-0.0662759740356
2019-08-13	-0.0545936000032
2019-08-14	-0.201121438983
2019-08-15	-0.178094035512
2019-08-16	-0.0781677535843
2019-08-17	-0.0713996783964
2019-08-18	-0.037281232838
2019-08-19	-0.231481404126
2019-08-20	-0.223154040063
2019-08-21	-0.0491892113615
2019-08-22	-0.0575513393904
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	-0.14418396901
2019-08-27	-0.280290949452
2019-08-28	-0.250101254114
2019-08-29	-0.25031979038
2019-08-30	-0.261677255064
2019-08-31	-0.25856865617
2019-09-01	-0.264923202599
2019-09-02	-0.297629549329
2019-09-03	-0.16092487514
2019-09-04	-0.140003958738
2019-09-05	0.0558014915682
2019-09-06	0.0524365143514
2019-09-07	0.04048718462
2019-09-08	0.0412383560485
2019-09-09	0.0497765254981
2019-09-10	0.0560871911182
2019-09-11	-0.151374610543
2019-09-12	-0.545680617495
2019-09-13	-0.425934548617
2019-09-14	-0.429986744502
2019-09-15	-0.407354001116
2019-09-16	-0.014847173627
2019-09-17	-0.0320416825752
2019-09-18	0.245694127145
2019-09-19	0.254110351661
2019-09-20	0.754429605743
2019-09-21	0.772421203675
2019-09-22	0.735834103145
2019-09-23	
2019-09-24	
2019-09-25	-0.339371411824
2019-09-26	-0.348928462284
2019-09-27	-0.342577847435
2019-09-28	-0.382867171111
2019-09-29	-0.37023813215
2019-09-30	-0.372226724482
2019-10-01	-0.36238166971
2019-10-02	
2019-10-03	-0.59756917012
2019-10-04	-0.598258854913
2019-10-05	-0.567341166196
2019-10-06	-0.568237580667
2019-10-07	-0.560305623692
2019-10-08	-0.552190998558
2019-10-09	-0.552361154376
