Date	Financials
2019-09-18	-0.55144242438
2019-09-19	-0.557071541261
2019-09-20	-0.569812018967
2019-09-21	-0.570638345498
2019-09-22	-0.439094384783
2019-09-23	-0.429046243832
2019-09-24	-0.426696408606
2019-09-25	-0.45375979258
2019-09-26	-0.369906053367
2019-09-27	-0.348646038844
2019-09-28	-0.349929987824
2019-09-29	-0.427882704094
2019-09-30	-0.333949671957
2019-10-01	-0.175401598988
2019-10-02	-0.14714728046
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
