Date	Health Care
2017-01-01	0.000341378560557
2017-01-02	0.000341378560557
2017-01-03	0.000341378560557
2017-01-04	0.000341378560557
2017-01-05	0.000341378560557
2017-01-06	0.000341378560557
2017-01-07	0.000341378560557
2017-01-08	0.000544630593077
2017-01-09	0.000544630593077
2017-01-10	0.000454770957763
2017-01-11	0.000454770957763
2017-01-12	0.000454770957763
2017-01-13	0.000533018219109
2017-01-14	0.000533018219109
2017-01-15	0.000533018219109
2017-01-16	0.000533018219109
2017-01-17	0.000533018219109
2017-01-18	0.000533018219109
2017-01-19	0.00074807198255
2017-01-20	0.00082997206445
2017-01-21	0.00082997206445
2017-01-22	0.00082997206445
2017-01-23	0.00082997206445
2017-01-24	0.00082997206445
2017-01-25	0.00082997206445
2017-01-26	0.00082997206445
2017-01-27	0.000719945303872
2017-01-28	0.000719945303872
2017-01-29	0.000719945303872
2017-01-30	0.00106008135829
2017-01-31	0.00118853350987
2017-02-01	0.00141789130803
2017-02-02	0.00141789130803
2017-02-03	0.00163088385329
2017-02-04	0.00163088385329
2017-02-05	0.00163088385329
2017-02-06	0.00163088385329
2017-02-07	0.00142763182077
2017-02-08	0.00142763182077
2017-02-09	0.0014464805956
2017-02-10	0.0014464805956
2017-02-11	0.0014464805956
2017-02-12	0.00136823333426
2017-02-13	0.00148437735284
2017-02-14	0.00148437735284
2017-02-15	0.00148437735284
2017-02-16	0.00148437735284
2017-02-17	0.00148437735284
2017-02-18	0.0012693235894
2017-02-19	0.0011874235075
2017-02-20	0.0011874235075
2017-02-21	0.0011874235075
2017-02-22	0.0011874235075
2017-02-23	0.0011874235075
2017-02-24	0.0011874235075
2017-02-25	0.0011874235075
2017-02-26	0.00111480186625
2017-02-27	0.00120949883595
2017-02-28	0.00120949883595
2017-03-01	0.000869362781525
2017-03-02	0.000740910629952
2017-03-03	0.000511552831786
2017-03-04	0.000511552831786
2017-03-05	0.000298560286526
2017-03-06	0.000298560286526
2017-03-07	0.000298560286526
2017-03-08	0.000298560286526
2017-03-09	0.000298560286526
2017-03-10	0.000298560286526
2017-03-11	0.00021084098828
2017-03-12	0.00021084098828
2017-03-13	0.00021084098828
2017-03-14	0.000486323081944
2017-03-15	0.000370179063361
2017-03-16	0.000370179063361
2017-03-17	0.000370179063361
2017-03-18	0.000370179063361
2017-03-19	0.000370179063361
2017-03-20	0.000370179063361
2017-03-21	0.000370179063361
2017-03-22	0.000370179063361
2017-03-23	0.000370179063361
2017-03-24	0.000370179063361
2017-03-25	0.000370179063361
2017-03-26	0.000370179063361
2017-03-27	0.000463812022162
2017-03-28	0.000623301655336
2017-03-29	0.000528604685639
2017-03-30	0.000528604685639
2017-03-31	0.000657304814339
2017-04-01	0.00322140737844
2017-04-02	0.00322140737844
2017-04-03	0.00322140737844
2017-04-04	0.00322140737844
2017-04-05	0.00322140737844
2017-04-06	0.00322140737844
2017-04-07	0.00322140737844
2017-04-08	0.00322140737844
2017-04-09	0.00322140737844
2017-04-10	0.00322140737844
2017-04-11	0.00322140737844
2017-04-12	0.00322140737844
2017-04-13	0.00294592528478
2017-04-14	0.00349237337221
2017-04-15	0.00349237337221
2017-04-16	0.00349237337221
2017-04-17	0.00349237337221
2017-04-18	0.00349237337221
2017-04-19	0.00349237337221
2017-04-20	0.00349237337221
2017-04-21	0.00349237337221
2017-04-22	0.00349237337221
2017-04-23	0.00349237337221
2017-04-24	0.00349237337221
2017-04-25	0.00349237337221
2017-04-26	0.00348124866423
2017-04-27	0.00332175903106
2017-04-28	0.00332175903106
2017-04-29	0.00332175903106
2017-04-30	0.00374861445792
2017-05-01	0.00118451189381
2017-05-02	0.00136228967159
2017-05-03	0.00145835115094
2017-05-04	0.00145835115094
2017-05-05	0.00145835115094
2017-05-06	0.00145835115094
2017-05-07	0.00145835115094
2017-05-08	0.00145835115094
2017-05-09	0.00145835115094
2017-05-10	0.00145835115094
2017-05-11	0.00145835115094
2017-05-12	0.00145835115094
2017-05-13	0.00145835115094
2017-05-14	0.000911903063505
2017-05-15	0.000911903063505
2017-05-16	0.000911903063505
2017-05-17	0.000911903063505
2017-05-18	0.00101874067034
2017-05-19	0.00101874067034
2017-05-20	0.00101874067034
2017-05-21	0.00101874067034
2017-05-22	0.00101874067034
2017-05-23	0.00101874067034
2017-05-24	0.00101874067034
