Date	Utilities
2017-01-01	1.23908819713e-19
2017-01-02	1.23908819713e-19
2017-01-03	1.23908819713e-19
2017-01-04	1.23908819713e-19
2017-01-05	0.00093370681606
2017-01-06	0.00093370681606
2017-01-07	0.00093370681606
2017-01-08	0.00093370681606
2017-01-09	0.00093370681606
2017-01-10	0.00093370681606
2017-01-11	0.00093370681606
2017-01-12	1.23908819713e-19
2017-01-13	0.00110741971207
2017-01-14	0.00110741971207
2017-01-15	0.00110741971207
2017-01-16	0.00110741971207
2017-01-17	0.00280809998418
2017-01-18	0.00280809998418
2017-01-19	0.00480610198218
2017-01-20	0.00369868227011
2017-01-21	0.00369868227011
2017-01-22	0.00369868227011
2017-01-23	0.00455411426327
2017-01-24	0.00285343399116
2017-01-25	0.00390385415923
2017-01-26	0.00190585216122
2017-01-27	0.00299636470212
2017-01-28	0.00299636470212
2017-01-29	0.00299636470212
2017-01-30	0.00376430933234
2017-01-31	0.00376430933234
2017-02-01	0.00371992538157
2017-02-02	0.0051776513291
2017-02-03	0.0040871387882
2017-02-04	0.0040871387882
2017-02-05	0.0040871387882
2017-02-06	0.00369528925842
2017-02-07	0.00369528925842
2017-02-08	0.00268925304112
2017-02-09	0.0012315270936
2017-02-10	0.0012315270936
2017-02-11	0.0012315270936
2017-02-12	0.0012315270936
2017-02-13	0.00416088765603
2017-02-14	0.00517405888197
2017-02-15	0.00517405888197
2017-02-16	0.00914231285022
2017-02-17	0.0101850657178
2017-02-18	0.0177038627103
2017-02-19	0.0177038627103
2017-02-20	0.0135429750542
2017-02-21	0.0125298038283
2017-02-22	0.0125298038283
2017-02-23	0.00856154986005
2017-02-24	0.00751879699248
2017-02-25	0.0
2017-02-26	0.0
2017-02-27	0.0010582010582
2017-02-28	0.00217427248677
2017-03-01	0.00325652356902
2017-03-02	0.00325652356902
2017-03-03	0.0041781825552
2017-03-04	0.0041781825552
2017-03-05	0.0103893626794
2017-03-06	0.0108672599315
2017-03-07	0.00975118850294
2017-03-08	0.00866893742069
2017-03-09	0.00974305127676
2017-03-10	0.00882139229058
2017-03-11	0.00882139229058
