Date	GBP
2017-01-01	-3.07991337888
2017-01-02	-3.15257739031
2017-01-03	-3.2760802112
2017-01-04	-3.58970139252
2017-01-05	-3.60370418105
2017-01-06	-2.22018847103
2017-01-07	-2.16186316805
2017-01-08	-2.07739724845
2017-01-09	-1.9339501253
2017-01-10	-1.67641736412
2017-01-11	-1.02262181794
2017-01-12	-0.964156220428
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	-2.72750034936
2017-01-24	-2.74095712434
2017-01-25	-2.78668557812
2017-01-26	-2.33866909157
2017-01-27	-2.54638183644
2017-01-28	-2.11127378201
2017-01-29	-1.11865445807
2017-01-30	-0.423641668878
2017-01-31	-1.4517000202
2017-02-01	-1.48599593213
2017-02-02	-0.993058856267
2017-02-03	-0.77070513134
2017-02-04	-0.615361919775
2017-02-05	-2.23221621826
2017-02-06	-1.23546125788
2017-02-07	-0.0969429698785
2017-02-08	-0.00625013765485
2017-02-09	-0.85025352117
2017-02-10	-1.0036978643
2017-02-11	-1.15956990414
2017-02-12	-1.39475108934
2017-02-13	-2.0452640886
2017-02-14	-1.95020297967
2017-02-15	-1.22400730985
2017-02-16	-0.795936897183
2017-02-17	-0.411838724088
2017-02-18	-0.398854352563
2017-02-19	-0.91344691991
2017-02-20	-0.715652072647
2017-02-21	-1.31746011137
2017-02-22	-2.61103691303
2017-02-23	-3.63456895873
2017-02-24	-3.78666889107
2017-02-25	-3.75255340131
2017-02-26	-3.97768559419
2017-02-27	-4.03496306799
2017-02-28	2.69716774522
2017-03-01	2.78726009298
2017-03-02	2.65474485725
2017-03-03	2.57345619351
2017-03-04	-0.488160970558
2017-03-05	-0.408597322309
2017-03-06	-0.306317623584
2017-03-07	-3.46344748716
2017-03-08	-3.70297013964
2017-03-09	-1.44615584443
2017-03-10	-0.48953174328
2017-03-11	0.316571070032
2017-03-12	0.375587271893
2017-03-13	-0.542385432623
2017-03-14	-0.504248718293
2017-03-15	-0.27766052233
2017-03-16	-1.12326588542
2017-03-17	-2.09046585947
2017-03-18	-2.1160132192
2017-03-19	-2.10974998813
2017-03-20	-1.5548386685
2017-03-21	-1.63203257387
2017-03-22	-0.353236395036
2017-03-23	-0.452373424793
2017-03-24	-0.00904451729277
2017-03-25	0.0434589705617
2017-03-26	-0.0050862073953
2017-03-27	0.00314286233162
2017-03-28	0.0666014709636
