Date	Italy
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	-1.97613977954
2017-12-19	-1.73261459075
2017-12-20	-1.27927187643
2017-12-21	-1.35190567207
2017-12-22	-0.92312734879
2017-12-23	0.267084965576
2017-12-24	0.219969773518
2017-12-25	1.02168071474
2017-12-26	0.794881170023
2017-12-27	
2017-12-28	
2017-12-29	-0.441232525905
2017-12-30	-0.933007102238
2017-12-31	-1.02002466632
2018-01-01	-0.951328614066
2018-01-02	-0.228801052483
2018-01-03	-0.0325137183761
2018-01-04	-0.512269457343
2018-01-05	0.00608248015736
2018-01-06	0.0232044989056
2018-01-07	0.121301072031
2018-01-08	0.265000950136
2018-01-09	-3.73849416026
2018-01-10	-3.6664252546
2018-01-11	-3.32183121303
2018-01-12	-0.937105347934
2018-01-13	0.0105745627204
2018-01-14	-0.175057776759
2018-01-15	-0.0817398864523
2018-01-16	3.21566932616
2018-01-17	2.96309389771
2018-01-18	2.94672950744
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	-2.39016207057
2018-02-06	-2.66179996173
2018-02-07	-0.191004429434
2018-02-08	0.137606469328
2018-02-09	0.374080510953
2018-02-10	0.310085945605
2018-02-11	0.0947335820768
2018-02-12	0.710055207387
2018-02-13	2.73363224024
2018-02-14	0.850435548071
2018-02-15	0.784075324433
2018-02-16	0.396916745042
2018-02-17	0.942912662709
2018-02-18	1.39910828932
2018-02-19	0.668297398624
2018-02-20	-0.321964818807
2018-02-21	-0.540987965204
2018-02-22	-0.336348461639
2018-02-23	-0.216442465986
2018-02-24	-0.444940826806
2018-02-25	-0.654479587763
2018-02-26	-0.278704020932
2018-02-27	0.219858582622
2018-02-28	2.72940733208
2018-03-01	0.791451600894
2018-03-02	1.55124780569
2018-03-03	2.37734140865
2018-03-04	3.10861299621
2018-03-05	2.76758910555
2018-03-06	2.49330510474
2018-03-07	1.83934682026
2018-03-08	2.07945504742
2018-03-09	1.74146492237
2018-03-10	0.0332413804394
2018-03-11	-0.798246325667
2018-03-12	-0.929598985292
2018-03-13	
2018-03-14	-4.08687345986
2018-03-15	-2.58110763744
2018-03-16	-2.81810874814
2018-03-17	-2.88949163638
2018-03-18	-3.27585904085
2018-03-19	-2.5610756114
2018-03-20	-2.07828491442
2018-03-21	-1.73063006008
2018-03-22	-1.74042381921
2018-03-23	-1.47629422197
2018-03-24	-1.38601520438
2018-03-25	-0.686109971238
2018-03-26	-0.929245115393
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-1.57863351496
2018-05-03	-0.891136052561
2018-05-04	0.381402055305
2018-05-05	0.381402055305
2018-05-06	0.521635520693
2018-05-07	0.494655840936
2018-05-08	-0.168105662358
2018-05-09	-0.0276950510668
2018-05-10	0.384650400171
2018-05-11	-0.14005962869
2018-05-12	-0.821017915101
2018-05-13	-1.14265039975
2018-05-14	-1.60902760213
2018-05-15	0.295632983472
2018-05-16	-0.340580841967
2018-05-17	-0.558629645895
2018-05-18	-0.629311923544
2018-05-19	0.115737202196
2018-05-20	-0.0995757584651
2018-05-21	0.0906702039092
2018-05-22	-0.152031396024
2018-05-23	-0.187591562466
2018-05-24	-0.26096718825
2018-05-25	-0.288502720634
2018-05-26	-0.39601389456
2018-05-27	-0.0254899143155
2018-05-28	0.166912253351
2018-05-29	0.231947462268
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	-1.43312263956
2018-06-07	-1.50003467903
2018-06-08	-1.45127899717
2018-06-09	-2.07321571338
2018-06-10	-1.98028166642
2018-06-11	-0.673462834648
2018-06-12	-0.710219466959
2018-06-13	0.245460529516
2018-06-14	0.0655483024165
2018-06-15	-0.0339425716581
2018-06-16	0.195830383717
2018-06-17	-0.192182753438
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	0.796421445837
2018-07-06	0.519318585432
2018-07-07	0.519318585432
2018-07-08	0.283571729579
2018-07-09	-0.464835216919
2018-07-10	-0.579273598783
2018-07-11	-0.0619910666499
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	-0.498009658127
2018-07-27	-0.459441734366
2018-07-28	-0.972296182559
2018-07-29	-1.28166758024
2018-07-30	-1.61024961343
2018-07-31	-1.55051924562
2018-08-01	-0.43485571913
2018-08-02	0.638690100806
2018-08-03	0.482699119988
2018-08-04	0.482699119988
2018-08-05	0.482699119988
2018-08-06	0.392452336507
2018-08-07	0.711487914912
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	0.244286789736
2018-08-15	1.01649491696
2018-08-16	0.810803332137
2018-08-17	0.635380335543
2018-08-18	0.635380335543
2018-08-19	0.422797822631
2018-08-20	0.63690247253
2018-08-21	1.00788230293
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	0.0876441935055
2018-09-05	0.350861811145
2018-09-06	0.667334797943
2018-09-07	0.767708897847
2018-09-08	0.767708897847
2018-09-09	0.767708897847
2018-09-10	0.534690937031
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	1.34061878376
2018-09-21	1.6969123657
2018-09-22	1.6969123657
2018-09-23	1.29239923633
2018-09-24	-0.0961587820621
2018-09-25	-0.779234656674
2018-09-26	-0.711828100765
2018-09-27	-0.837528728814
2018-09-28	-0.841645251153
2018-09-29	-0.175162507554
2018-09-30	0.29192571212
2018-10-01	0.372222538883
2018-10-02	
2018-10-03	
2018-10-04	0.272661749169
2018-10-05	0.0654495501042
2018-10-06	-0.340420000108
2018-10-07	-0.628748174552
2018-10-08	-0.518514398635
2018-10-09	0.516115682551
2018-10-10	0.490434210554
2018-10-11	0.202324247634
2018-10-12	0.172169279032
2018-10-13	0.160813741731
2018-10-14	0.0206672363952
2018-10-15	-0.0781724568562
2018-10-16	-1.96056194913
2018-10-17	-2.11363758911
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	-0.488705818958
2018-10-27	-0.569780708229
2018-10-28	-0.540437113541
2018-10-29	-0.46561878751
2018-10-30	-0.599374174864
2018-10-31	-0.784784824613
2018-11-01	0.0757751798391
2018-11-02	0.342289979552
2018-11-03	0.0959872618019
2018-11-04	-0.606732149678
2018-11-05	-0.567564033456
2018-11-06	0.558533968076
2018-11-07	0.387059695812
2018-11-08	-0.370604131665
2018-11-09	-0.148787395996
2018-11-10	-0.148787395996
2018-11-11	0.465845816754
2018-11-12	0.732761197336
2018-11-13	0.574100703929
2018-11-14	1.3438308317
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	0.571988669558
2018-11-22	0.301912686416
2018-11-23	0.368760484401
2018-11-24	-0.707721238088
2018-11-25	-0.81573532899
2018-11-26	0.724756531168
2018-11-27	0.731272618871
2018-11-28	0.553074380693
2018-11-29	0.399497798323
2018-11-30	0.324368595385
2018-12-01	2.17911736993
2018-12-02	2.22063905463
2018-12-03	-0.956714618934
2018-12-04	-1.12046758327
2018-12-05	-0.759055925503
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	0.310773731999
2018-12-14	0.634287434411
2018-12-15	0.628404386681
2018-12-16	0.65643617397
2018-12-17	-0.387558388415
2018-12-18	-0.135432554697
2018-12-19	0.212635340183
2018-12-20	-0.88408620777
2018-12-21	-0.816976291606
2018-12-22	-0.765198639831
2018-12-23	-0.519821297293
2018-12-24	-1.48112557187
2018-12-25	-1.65508819591
2018-12-26	-1.87999836238
2018-12-27	-1.8522542456
2018-12-28	-2.96804352784
2018-12-29	-2.69843491817
2018-12-30	-2.58127556998
2018-12-31	-2.81429711507
2019-01-01	-2.4076490275
2019-01-02	-2.13583636878
2019-01-03	-2.18538170724
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	1.62485935066
2019-01-09	1.66696172624
2019-01-10	1.23179436158
2019-01-11	0.892411825798
2019-01-12	0.718146418361
2019-01-13	-1.35524175483
2019-01-14	-1.18248005416
2019-01-15	-2.29465486185
2019-01-16	-2.49027777873
2019-01-17	-5.11080721897
2019-01-18	-4.95345893031
2019-01-19	-5.0235821652
2019-01-20	
2019-01-21	-0.857898151656
2019-01-22	-0.940821602674
2019-01-23	-0.608216591133
2019-01-24	0.162839690482
2019-01-25	0.335910120554
2019-01-26	0.545701818356
2019-01-27	0.328610907877
2019-01-28	0.662950004807
2019-01-29	0.0144003254339
2019-01-30	-0.253948406769
2019-01-31	-1.15567058497
2019-02-01	-1.14172968447
2019-02-02	-1.13173063812
2019-02-03	-0.838790277015
2019-02-04	-1.0578337859
2019-02-05	-1.0051824743
2019-02-06	-1.44323328975
2019-02-07	0.804332747671
2019-02-08	0.686155553822
2019-02-09	0.80675117591
2019-02-10	-1.35983625096
2019-02-11	-1.34448357848
2019-02-12	-1.33224884953
2019-02-13	-1.63447735759
2019-02-14	-1.16545147903
2019-02-15	-1.35224315201
2019-02-16	-1.5355210694
2019-02-17	0.939077779345
2019-02-18	1.22474282467
2019-02-19	1.027161984
2019-02-20	0.574820998842
2019-02-21	-0.0936547204397
2019-02-22	0.127688465003
2019-02-23	0.093332843027
2019-02-24	-0.155051470377
2019-02-25	-0.306583769601
2019-02-26	-1.13204070665
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	0.176152287136
2019-03-06	0.079708736062
2019-03-07	-0.0333079154403
2019-03-08	0.0663696173256
2019-03-09	0.677349409085
2019-03-10	-0.280227885354
2019-03-11	-0.407890750773
2019-03-12	
2019-03-13	
2019-03-14	1.05993771721
2019-03-15	0.916732103118
2019-03-16	0.808327653062
2019-03-17	1.10263438897
2019-03-18	0.943502162804
2019-03-19	0.992053570222
2019-03-20	1.27665161534
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	-3.79958912316
2019-04-21	-4.15941627114
2019-04-22	-4.50119800686
2019-04-23	-4.93902591162
2019-04-24	-1.7186568381
2019-04-25	-0.859484454937
2019-04-26	-1.07970902982
2019-04-27	-1.01558831075
2019-04-28	-1.01558831075
2019-04-29	-0.901092846678
2019-04-30	0.428628922244
2019-05-01	-0.365125125797
2019-05-02	-0.609479042956
2019-05-03	-0.684334677935
2019-05-04	2.13527999568
2019-05-05	-1.01365252536
2019-05-06	-0.853823909728
2019-05-07	-4.02564867552
2019-05-08	-3.92927536856
2019-05-09	-2.28528515903
2019-05-10	-1.91050428656
2019-05-11	-1.5570017317
2019-05-12	0.0337046435732
2019-05-13	-0.144649938522
2019-05-14	-0.255101828966
2019-05-15	-0.348888635741
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	2.47183694804
2019-05-24	2.48572270239
2019-05-25	2.87898810973
2019-05-26	2.70418180294
2019-05-27	2.43778631579
2019-05-28	2.32674609015
2019-05-29	2.81379287611
2019-05-30	
2019-05-31	
2019-06-01	-2.00592972045
2019-06-02	-2.43313888844
2019-06-03	-2.17615979473
2019-06-04	-0.785368886499
2019-06-05	-0.973399621368
2019-06-06	-0.946362304744
2019-06-07	-1.45453676697
2019-06-08	-1.10357645196
2019-06-09	-1.15862335487
2019-06-10	-0.912436821496
2019-06-11	-1.03687806073
2019-06-12	-2.09499249922
2019-06-13	-2.13792750383
2019-06-14	-1.90309890605
2019-06-15	-1.1741364568
2019-06-16	-1.6358227433
2019-06-17	-2.17556187791
2019-06-18	-1.5541612296
2019-06-19	-1.55081268968
2019-06-20	-1.53911266731
2019-06-21	-1.63566926296
2019-06-22	-1.63566926296
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	1.8569128106
2019-06-27	1.22455470268
2019-06-28	0.953887703639
2019-06-29	0.953887703639
2019-06-30	1.95313722593
2019-07-01	1.8087486343
2019-07-02	1.6659773399
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	-4.2962692694
2019-07-08	-2.58420693678
2019-07-09	-2.23896174946
2019-07-10	-2.11354777168
2019-07-11	-2.54100459897
2019-07-12	-2.77400873923
2019-07-13	-2.77400873923
2019-07-14	-2.25258492502
2019-07-15	-2.36434437645
2019-07-16	-2.53147025569
2019-07-17	-2.6060651154
2019-07-18	-2.40137835136
2019-07-19	-1.92386573381
2019-07-20	-1.92386573381
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	-1.58187479174
2019-07-30	-1.38896564096
2019-07-31	-1.21273484998
2019-08-01	-1.74440735229
2019-08-02	-1.45542637302
2019-08-03	-1.11343215235
2019-08-04	-1.23899273849
2019-08-05	-2.18853899643
2019-08-06	-2.23859769649
2019-08-07	-2.33205135928
2019-08-08	-1.9336639607
2019-08-09	-2.1420637128
2019-08-10	-2.01417182783
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	-1.34232794885
2019-08-16	-1.56720088947
2019-08-17	-2.25440239842
2019-08-18	-2.37659859746
2019-08-19	-2.60804933849
2019-08-20	-2.54355971066
2019-08-21	-2.75772305369
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	0.668148297016
2019-08-26	0.365576615039
2019-08-27	-0.67664052228
2019-08-28	-0.856159339257
2019-08-29	-0.224207464853
2019-08-30	0.0174624808639
2019-08-31	-0.14681967331
2019-09-01	-0.545797265117
2019-09-02	-0.368631493561
2019-09-03	-0.0184793118034
2019-09-04	-0.146732763005
2019-09-05	-0.193320734625
2019-09-06	-0.177180747766
2019-09-07	-0.806467218455
2019-09-08	-0.429945972929
2019-09-09	-0.51598580588
2019-09-10	0.609876224017
2019-09-11	0.318882016602
2019-09-12	0.387544788083
2019-09-13	0.727682937887
2019-09-14	0.843137837337
2019-09-15	0.387274433486
2019-09-16	0.787417614067
2019-09-17	-1.12659134058
2019-09-18	-0.89957702296
2019-09-19	0.808154073889
2019-09-20	0.911036848392
2019-09-21	0.911036848392
2019-09-22	1.44688864184
2019-09-23	1.14599656696
2019-09-24	2.75715656669
2019-09-25	2.36552500621
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	3.84146453026
2019-10-05	4.07139422784
2019-10-06	4.07139422784
2019-10-07	3.68276770554
2019-10-08	4.16424356281
2019-10-09	4.44200420604
