Date	Energy
2017-01-01	0.00285815510491
2017-01-02	0.00285815510491
2017-01-03	0.00235865460541
2017-01-04	0.00109443210225
2017-01-05	0.00164528247752
2017-01-06	0.002164762997
2017-01-07	0.002164762997
2017-01-08	0.002164762997
2017-01-09	0.002164762997
2017-01-10	0.002164762997
2017-01-11	0.00153265174542
2017-01-12	0.000983302411874
2017-01-13	0.00097955165
2017-01-14	0.00230230297275
2017-01-15	0.00230230297275
2017-01-16	0.00230230297275
2017-01-17	0.0034994298682
2017-01-18	0.00497218391828
2017-01-19	0.00450836202588
2017-01-20	0.00445796498117
2017-01-21	0.00313521365841
2017-01-22	0.00434586741144
2017-01-23	0.00521694755081
2017-01-24	0.00459354412065
2017-01-25	0.00420304115283
2017-01-26	0.0047341085984
2017-01-27	0.00492109160631
2017-01-28	0.00492109160631
2017-01-29	0.00371043785329
2017-01-30	0.00363744231088
2017-01-31	0.00437433483511
2017-02-01	0.00329208375286
2017-02-02	0.00386843601936
2017-02-03	0.00321612029855
2017-02-04	0.00321612029855
2017-02-05	0.00596337304581
2017-02-06	0.00516528844884
2017-02-07	0.0069202763833
2017-02-08	0.0069202763833
2017-02-09	0.00581285667123
2017-02-10	0.00581285667123
2017-02-11	0.00581285667123
2017-02-12	0.0108578117162
2017-02-13	0.0108578117162
2017-02-14	0.00779220779221
2017-02-15	0.00779220779221
2017-02-16	0.00779220779221
2017-02-17	0.00857284791711
2017-02-18	0.00857284791711
2017-02-19	0.000780640124902
2017-02-20	0.000780640124902
2017-02-21	0.000780640124902
2017-02-22	0.000780640124902
2017-02-23	0.000780640124902
2017-02-24	0.000690131124914
2017-02-25	0.000690131124914
2017-02-26	0.000690131124914
2017-02-27	0.00135768786724
2017-02-28	0.00135768786724
2017-03-01	0.00135768786724
2017-03-02	0.00135768786724
2017-03-03	0.000667556742323
2017-03-04	0.000667556742323
2017-03-05	0.000667556742323
2017-03-06	0.000811688311688
2017-03-07	0.00138772517805
2017-03-08	0.00138772517805
2017-03-09	0.00190532352173
2017-03-10	0.00190532352173
2017-03-11	0.00190532352173
2017-03-12	0.00190532352173
2017-03-13	0.00109363521004
2017-03-14	0.00400191890118
2017-03-15	0.00400191890118
2017-03-16	0.00348432055749
2017-03-17	0.00348432055749
2017-03-18	0.00348432055749
2017-03-19	0.00348432055749
2017-03-20	0.00480707188024
2017-03-21	0.00132275132275
2017-03-22	0.00132275132275
2017-03-23	0.00132275132275
2017-03-24	0.00132275132275
2017-03-25	0.00132275132275
2017-03-26	0.00132275132275
2017-03-27	3.71726459138e-18
2017-03-28	0.000807102502018
2017-03-29	0.00498828717101
