Date	Italy
2017-01-01	0.111099278106
2017-01-02	-0.16939816425
2017-01-03	1.08030230178
2017-01-04	2.18289722896
2017-01-05	1.9795846197
2017-01-06	2.10663153935
2017-01-07	2.06373442978
2017-01-08	2.94984538765
2017-01-09	3.19638246246
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	-2.83418311246
2017-02-18	-2.83418311246
2017-02-19	-2.81678629378
2017-02-20	-2.89164931944
2017-02-21	-3.17664745226
2017-02-22	-3.35913455961
2017-02-23	-3.2413259583
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	0.293771322671
2017-03-02	0.146962916647
2017-03-03	-0.0376853512317
2017-03-04	0.255507521186
2017-03-05	-0.0530000577673
2017-03-06	-0.134686297707
2017-03-07	0.0727426943427
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	0.985330426099
2017-04-11	0.916513518836
2017-04-12	1.45676184679
2017-04-13	1.88824087937
2017-04-14	1.96864466009
2017-04-15	1.99104941633
2017-04-16	2.47381137811
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	-1.75844922224
2017-05-03	-1.46828626466
2017-05-04	-1.26043367241
2017-05-05	-1.25438092944
2017-05-06	-1.36887451256
2017-05-07	-1.36887451256
