Date	AUD
2017-01-01	-1.90532736239
2017-01-02	-1.72030407841
2017-01-03	-1.76352146605
2017-01-04	-1.68498574689
2017-01-05	-2.20297973549
2017-01-06	-1.43750350585
2017-01-07	-1.4769852019
2017-01-08	-1.56619051224
2017-01-09	-1.24091937357
2017-01-10	-1.16247965093
2017-01-11	-1.54345686466
2017-01-12	-1.41216353161
2017-01-13	-1.57302063677
2017-01-14	-1.51919368296
2017-01-15	-1.54498715996
2017-01-16	-3.32400635137
2017-01-17	-3.35697286883
2017-01-18	-3.2801195231
2017-01-19	-3.42517356635
2017-01-20	-3.4333063876
2017-01-21	-2.99535595773
2017-01-22	-2.82409873549
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	
2017-02-01	-2.10495828312
2017-02-02	-1.81676162984
2017-02-03	-1.58325584048
2017-02-04	-1.70017553502
2017-02-05	-1.61972456973
2017-02-06	-1.60871120327
2017-02-07	-1.75058631368
2017-02-08	-2.3540399718
2017-02-09	-2.35453712944
2017-02-10	-2.63236894209
2017-02-11	-2.17745340226
2017-02-12	-2.39310320603
2017-02-13	-2.6935173839
2017-02-14	-2.8439242925
2017-02-15	-2.54358739307
2017-02-16	-2.58604401762
2017-02-17	-2.32916468054
2017-02-18	-2.89125506293
2017-02-19	-2.57852697667
2017-02-20	-2.30445062846
2017-02-21	-2.2068276919
2017-02-22	-0.330009881785
2017-02-23	-0.225878394643
2017-02-24	-0.762132941132
2017-02-25	-0.349559173463
2017-02-26	-0.446392573821
2017-02-27	-0.533416588989
2017-02-28	-0.402986733218
2017-03-01	-0.837726196586
2017-03-02	-1.03026162042
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	-2.06886573385
2017-03-07	-1.92463057369
2017-03-08	-1.70622921737
2017-03-09	-1.51738859288
2017-03-10	-1.68285075923
2017-03-11	-1.70334441194
2017-03-12	-1.62841605006
2017-03-13	-1.79038802748
2017-03-14	-2.071810071
2017-03-15	-2.25801868015
2017-03-16	
2017-03-17	0.192454958097
2017-03-18	0.186623400916
2017-03-19	0.323562043981
2017-03-20	0.320615048285
2017-03-21	0.554001909166
2017-03-22	0.764599977053
2017-03-23	0.0188133938298
2017-03-24	-0.831492232945
2017-03-25	-1.04441588919
2017-03-26	-0.904667763867
2017-03-27	-2.1448061217
2017-03-28	-2.27667223348
2017-03-29	-1.57688641701
2017-03-30	-2.08700045552
2017-03-31	-2.19283026407
2017-04-01	-2.0744774403
2017-04-02	-2.18569071842
2017-04-03	-0.0757133019329
2017-04-04	-1.1037594593
2017-04-05	-2.01560562482
2017-04-06	-1.14679959273
2017-04-07	-0.960677053763
2017-04-08	-1.16563689819
2017-04-09	-1.18947219202
2017-04-10	-1.41010655751
2017-04-11	-0.43828128602
2017-04-12	-0.284476053789
2017-04-13	
2017-04-14	-2.24428426134
2017-04-15	-0.768680580432
2017-04-16	-1.1998025868
2017-04-17	-1.0554439377
2017-04-18	-1.2102965554
2017-04-19	-1.25679038671
2017-04-20	-1.35452311942
2017-04-21	-0.257822258238
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	-1.23395729996
2017-05-24	-0.375306263403
2017-05-25	-0.450306529439
2017-05-26	-0.400676352734
2017-05-27	-0.519813193208
2017-05-28	-0.407639633372
2017-05-29	-0.461919379219
2017-05-30	0.487826666389
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	0.466579313387
2017-06-15	0.415368089712
2017-06-16	0.306945387251
2017-06-17	0.482263008416
2017-06-18	0.496938567819
2017-06-19	0.452424197833
2017-06-20	0.344953309156
2017-06-21	0.245126270162
2017-06-22	0.0225386508337
2017-06-23	-0.527014187169
2017-06-24	-0.450622661564
2017-06-25	-0.432042512023
2017-06-26	-0.304344341051
2017-06-27	-1.66732645173
2017-06-28	-1.71278653403
2017-06-29	-1.58445961758
2017-06-30	-2.26467063954
2017-07-01	-2.80350866354
2017-07-02	-2.7387332918
2017-07-03	-2.8138909507
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	-2.06361620078
2017-07-14	-2.00393458516
2017-07-15	-2.36803721952
2017-07-16	-2.11899898075
2017-07-17	-2.21619569744
2017-07-18	-1.76631574308
2017-07-19	-1.69759080112
2017-07-20	-1.58361818596
2017-07-21	-1.53926789259
2017-07-22	-1.48383941043
2017-07-23	-1.60286150519
2017-07-24	-1.2765001322
2017-07-25	-1.90065119256
2017-07-26	-1.98231511617
2017-07-27	-1.96631835517
2017-07-28	-2.1317660531
2017-07-29	-2.15444816929
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
