Date	CHF
2017-01-01	0.75942182003
2017-01-02	
2017-01-03	3.15831657661
2017-01-04	3.24002175042
2017-01-05	3.47312008487
2017-01-06	3.06722834832
2017-01-07	2.53229452663
2017-01-08	2.47466563633
2017-01-09	2.49452545982
2017-01-10	
2017-01-11	0.971155769955
2017-01-12	0.772980138791
2017-01-13	0.926621359319
2017-01-14	1.54018756639
2017-01-15	1.56202234065
2017-01-16	1.4451310111
2017-01-17	1.35944451243
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	3.03305079106
2017-01-24	3.40362053749
2017-01-25	2.11769370639
2017-01-26	2.10234122826
2017-01-27	1.82054335248
2017-01-28	1.64099810751
2017-01-29	1.44709767634
2017-01-30	1.09466335788
2017-01-31	1.32380383368
2017-02-01	1.88116200289
2017-02-02	2.54713143143
2017-02-03	3.00545023429
2017-02-04	3.43523648747
2017-02-05	3.50199450091
2017-02-06	3.18033341065
2017-02-07	3.72149970741
2017-02-08	3.63674198306
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	1.74791860665
2017-03-03	1.73084895125
2017-03-04	1.80180694671
2017-03-05	1.64854569198
2017-03-06	1.48430476185
2017-03-07	1.4613183567
2017-03-08	1.50795335723
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	4.14450464218
2017-03-15	4.09385478457
2017-03-16	4.23328356437
2017-03-17	4.13569511415
2017-03-18	3.88908992922
2017-03-19	3.78922140397
2017-03-20	4.01197905387
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	-0.920059156754
2017-04-07	-1.05876555521
2017-04-08	-1.22706091885
2017-04-09	-1.39463455581
2017-04-10	-1.47939776361
2017-04-11	-1.62753497971
2017-04-12	-1.42697514372
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	-1.4876060717
2017-04-25	-1.99910977499
2017-04-26	-1.81689895563
2017-04-27	-1.86608748747
2017-04-28	-1.80297381702
2017-04-29	-1.95262176161
2017-04-30	-2.05156344645
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	-4.45019080477
2017-06-02	-4.21666462014
2017-06-03	-4.00719395872
2017-06-04	-3.98152836175
2017-06-05	-3.59285353204
2017-06-06	-3.61628795823
2017-06-07	-3.51274691521
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	-3.69787169013
2017-06-24	-2.75643197279
2017-06-25	-3.19648847126
2017-06-26	-2.77142480399
2017-06-27	0.401141670121
2017-06-28	0.282580712497
2017-06-29	-0.119508415618
2017-06-30	1.33175670692
2017-07-01	1.90287312662
2017-07-02	2.2480134396
