Date	Real Estate
2017-01-01	
2017-01-02	-0.605842634213
2017-01-03	-0.605390999232
2017-01-04	-0.605669741472
2017-01-05	-0.60699221233
2017-01-06	-0.607538873599
2017-01-07	-0.610361871164
2017-01-08	-0.605127837165
2017-01-09	-0.605258959076
2017-01-10	-0.601106361973
2017-01-11	-0.603007915957
2017-01-12	-0.602438445788
2017-01-13	-0.600454214166
2017-01-14	-0.601497326993
2017-01-15	-0.601684598527
2017-01-16	-0.603540079414
2017-01-17	-0.603083802097
2017-01-18	-0.600051202419
2017-01-19	-0.603151970846
2017-01-20	-0.600027434359
2017-01-21	-0.5977137233
2017-01-22	-0.598989631359
2017-01-23	-0.597419980161
2017-01-24	-0.595261535826
2017-01-25	-0.591349594479
2017-01-26	-0.595646350496
2017-01-27	-0.595959695745
2017-01-28	-0.59306549781
2017-01-29	-0.595577605617
2017-01-30	-0.593266749391
2017-01-31	-0.592420516259
2017-02-01	
2017-02-02	
2017-02-03	0.278082406057
2017-02-04	0.275336792011
2017-02-05	0.279133184107
2017-02-06	0.284050611803
2017-02-07	0.280684437033
2017-02-08	0.279942836551
2017-02-09	0.280398173394
2017-02-10	-0.0973027982302
2017-02-11	-0.0993717044665
2017-02-12	-0.214500829377
2017-02-13	-0.21378819327
2017-02-14	-0.215474116079
2017-02-15	-0.218858260246
2017-02-16	-0.217493630293
2017-02-17	-0.218936897796
2017-02-18	-0.222459735328
2017-02-19	-0.221411626029
2017-02-20	-0.218172176891
2017-02-21	-0.219272040483
2017-02-22	-0.22189761004
2017-02-23	-0.222852915146
2017-02-24	-0.219581404869
2017-02-25	-0.218531961846
2017-02-26	-0.217096357865
2017-02-27	-0.217109008991
2017-02-28	-0.215989861726
2017-03-01	-0.217248053712
2017-03-02	-0.219087395103
2017-03-03	-0.216603987364
2017-03-04	-0.219157246104
2017-03-05	-0.463830510151
2017-03-06	-0.462022862238
2017-03-07	-0.46727877384
2017-03-08	-0.472166924884
2017-03-09	-0.473351342589
2017-03-10	-0.471301933728
2017-03-11	-0.475124884656
2017-03-12	-0.456782574544
2017-03-13	-0.454324292271
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	-0.52918083496
2017-04-05	-0.530013364833
2017-04-06	-0.531521366016
2017-04-07	-0.531741592361
2017-04-08	-0.534079168878
2017-04-09	-0.539491842434
2017-04-10	-0.533628746418
2017-04-11	-0.335511676282
2017-04-12	-0.335524910256
2017-04-13	-0.33675417453
2017-04-14	-0.333721936721
2017-04-15	-0.334373160875
2017-04-16	-0.337047597118
2017-04-17	-0.338680345697
2017-04-18	-0.34097736084
2017-04-19	-0.221911190229
2017-04-20	-0.220780246864
2017-04-21	-0.219824095663
2017-04-22	-0.216985711998
2017-04-23	-0.216381136403
2017-04-24	-0.214208723801
2017-04-25	-0.219289142162
2017-04-26	-0.218274840776
2017-04-27	-0.220266775886
2017-04-28	-0.240542165183
2017-04-29	-0.237218623299
2017-04-30	-0.237387374547
2017-05-01	-0.236162211897
2017-05-02	-0.238629006662
2017-05-03	-0.23515225543
2017-05-04	-0.135275215558
2017-05-05	-0.132272590909
2017-05-06	-0.131691075801
2017-05-07	-0.129631278095
2017-05-08	-0.128134540539
2017-05-09	-0.125816991927
2017-05-10	-0.128245200859
2017-05-11	-0.126592300898
2017-05-12	-0.12771737595
2017-05-13	-0.126485388741
2017-05-14	-0.128777359533
2017-05-15	-0.128066979885
2017-05-16	-0.130740358457
2017-05-17	-0.127907806778
2017-05-18	-0.128730860391
2017-05-19	-0.28911148167
2017-05-20	-0.289898347091
2017-05-21	-0.287563544551
2017-05-22	-0.28885854307
2017-05-23	-0.289398582819
2017-05-24	-0.294086000014
2017-05-25	-0.294389450004
2017-05-26	-0.292933452538
2017-05-27	-0.288601962695
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	-0.566119510666
2017-08-02	-0.565605387143
2017-08-03	-0.562980753033
2017-08-04	-0.563536914454
2017-08-05	-0.567797327716
2017-08-06	-0.572304135516
2017-08-07	-0.573757761521
2017-08-08	-0.571426073136
2017-08-09	-0.569577124765
2017-08-10	-0.56730934674
2017-08-11	-0.566698923461
2017-08-12	-0.572107147661
2017-08-13	-0.575294808655
2017-08-14	-0.574027947231
2017-08-15	-0.571746750449
2017-08-16	-0.572927945706
2017-08-17	-0.57441463966
2017-08-18	-0.571977512445
2017-08-19	-0.57284335163
2017-08-20	-0.575534487009
2017-08-21	-0.569378435729
2017-08-22	-0.569560404911
2017-08-23	-0.567852035623
2017-08-24	-0.567016521992
2017-08-25	-0.565982811392
2017-08-26	-0.562958405461
2017-08-27	-0.561594505097
2017-08-28	-0.554254616853
2017-08-29	-0.546064898165
2017-08-30	-0.543986559958
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	-0.333995924719
2017-12-06	-0.336596110531
2017-12-07	-0.337704221554
2017-12-08	-0.338132217172
2017-12-09	-0.326692826434
2017-12-10	-0.326002451919
2017-12-11	-0.322409499974
2017-12-12	-0.314520398264
2017-12-13	-0.311542302675
2017-12-14	-0.314201796297
2017-12-15	-0.311708040795
2017-12-16	-0.313253189079
2017-12-17	-0.310084098339
2017-12-18	-0.315830521414
2017-12-19	-0.31632635043
2017-12-20	-0.317278504024
2017-12-21	-0.313541993605
2017-12-22	-0.316461437406
2017-12-23	-0.314595867428
2017-12-24	-0.312674125168
2017-12-25	-0.323420115245
2017-12-26	-0.319434684876
2017-12-27	-0.320634875588
2017-12-28	-0.320696396075
2017-12-29	-0.32104603123
2017-12-30	-0.314765217873
2017-12-31	-0.313919920804
2018-01-01	-0.309358539002
2018-01-02	-0.308850660627
2018-01-03	-0.30655164062
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	-0.370403375502
2018-02-10	-0.369998635934
2018-02-11	-0.37046092933
2018-02-12	-0.371880697024
