Date	GBP
2017-01-01	0.00408163265306
2017-01-02	0.00408163265306
2017-01-03	0.00408163265306
2017-01-04	0.00408163265306
2017-01-05	0.00408163265306
2017-01-06	0.00303951367781
2017-01-07	0.00303951367781
2017-01-08	0.00303951367781
2017-01-09	0.00911854103343
2017-01-10	0.00911854103343
2017-01-11	0.00911854103343
2017-01-12	0.00911854103343
2017-01-13	0.00607902735562
2017-01-14	0.00607902735562
2017-01-15	0.00607902735562
2017-01-16	9.91270557701e-19
2017-01-17	9.91270557701e-19
2017-01-18	9.91270557701e-19
2017-01-19	9.91270557701e-19
2017-01-20	9.91270557701e-19
2017-01-21	9.91270557701e-19
2017-01-22	9.91270557701e-19
2017-01-23	0.00332225913621
2017-01-24	0.00332225913621
2017-01-25	0.00332225913621
2017-01-26	0.00664451827243
2017-01-27	0.00664451827243
2017-01-28	0.00664451827243
2017-01-29	0.00664451827243
2017-01-30	0.00332225913621
2017-01-31	0.00332225913621
2017-02-01	0.00332225913621
2017-02-02	9.91270557701e-19
2017-02-03	9.91270557701e-19
2017-02-04	9.91270557701e-19
2017-02-05	9.91270557701e-19
2017-02-06	9.91270557701e-19
2017-02-07	9.91270557701e-19
2017-02-08	9.91270557701e-19
2017-02-09	9.91270557701e-19
2017-02-10	9.91270557701e-19
2017-02-11	9.91270557701e-19
2017-02-12	9.91270557701e-19
2017-02-13	0.00357142857143
2017-02-14	0.00357142857143
2017-02-15	0.00681818181818
2017-02-16	0.00681818181818
2017-02-17	0.00681818181818
2017-02-18	0.00681818181818
2017-02-19	0.0143369788107
2017-02-20	0.0107655502392
2017-02-21	0.0140878093754
2017-02-22	0.0108410561287
2017-02-23	0.0108410561287
2017-02-24	0.0108410561287
2017-02-25	0.0108410561287
2017-02-26	0.00332225913621
2017-02-27	0.00656901238297
2017-02-28	0.00324675324675
2017-03-01	0.00324675324675
2017-03-02	0.00324675324675
2017-03-03	0.00324675324675
2017-03-04	0.00324675324675
2017-03-05	0.00324675324675
2017-03-06	0.0119047619048
2017-03-07	0.0119047619048
2017-03-08	0.0119047619048
2017-03-09	0.0119047619048
2017-03-10	0.0119047619048
2017-03-11	0.0309523809524
2017-03-12	0.0309523809524
2017-03-13	0.0190476190476
2017-03-14	0.0219630709427
2017-03-15	0.0219630709427
2017-03-16	0.0219630709427
2017-03-17	0.0219630709427
2017-03-18	0.00291545189504
2017-03-19	0.00291545189504
