Date	USD
2017-01-01	0.00868550687062
2017-01-02	0.00939039408867
2017-01-03	0.00939039408867
2017-01-04	0.00939039408867
2017-01-05	0.00939039408867
2017-01-06	0.00939039408867
2017-01-07	0.013854679803
2017-01-08	0.00892857142857
2017-01-09	0.00446428571429
2017-01-10	0.0077865448505
2017-01-11	0.0077865448505
2017-01-12	0.0077865448505
2017-01-13	0.0077865448505
2017-01-14	0.00332225913621
2017-01-15	0.00332225913621
2017-01-16	0.00332225913621
2017-01-17	0.00332225913621
2017-01-18	0.00332225913621
2017-01-19	0.00332225913621
2017-01-20	0.00332225913621
2017-01-21	0.00332225913621
2017-01-22	0.00332225913621
2017-01-23	0.00332225913621
2017-01-24	9.91270557701e-19
2017-01-25	9.91270557701e-19
2017-01-26	9.91270557701e-19
2017-01-27	0.00285714285714
2017-01-28	0.00285714285714
2017-01-29	0.00285714285714
2017-01-30	0.00285714285714
2017-01-31	0.00285714285714
2017-02-01	0.00285714285714
2017-02-02	0.00285714285714
2017-02-03	9.91270557701e-19
2017-02-04	0.00446428571429
2017-02-05	0.00446428571429
2017-02-06	0.0077865448505
2017-02-07	0.0077865448505
2017-02-08	0.0077865448505
2017-02-09	0.0077865448505
2017-02-10	0.014280051344
2017-02-11	0.00981576562972
2017-02-12	0.00981576562972
2017-02-13	0.00953302017132
2017-02-14	0.00953302017132
2017-02-15	0.00953302017132
2017-02-16	0.00953302017132
2017-02-17	0.00303951367781
2017-02-18	0.00303951367781
2017-02-19	0.00303951367781
2017-02-20	2.9738116731e-18
2017-02-21	2.9738116731e-18
2017-02-22	2.9738116731e-18
2017-02-23	2.9738116731e-18
2017-02-24	2.9738116731e-18
2017-02-25	2.9738116731e-18
2017-02-26	0.00510204081633
2017-02-27	0.00510204081633
2017-02-28	0.00510204081633
2017-03-01	0.00510204081633
2017-03-02	0.00834879406308
2017-03-03	0.00834879406308
2017-03-04	0.0120117977261
2017-03-05	0.00690975690976
2017-03-06	0.00690975690976
2017-03-07	0.00690975690976
2017-03-08	0.0105727605728
2017-03-09	0.00732600732601
2017-03-10	0.00732600732601
2017-03-11	0.0135152204118
2017-03-12	0.0135152204118
2017-03-13	0.0135152204118
2017-03-14	0.0135152204118
2017-03-15	0.00985221674877
2017-03-16	0.00985221674877
2017-03-17	0.00985221674877
2017-03-18	3.9650822308e-18
2017-03-19	3.9650822308e-18
2017-03-20	3.9650822308e-18
2017-03-21	3.9650822308e-18
2017-03-22	3.9650822308e-18
2017-03-23	3.9650822308e-18
2017-03-24	3.9650822308e-18
2017-03-25	3.9650822308e-18
2017-03-26	0.00571428571429
2017-03-27	0.00571428571429
2017-03-28	0.00571428571429
2017-03-29	0.00571428571429
2017-03-30	0.00571428571429
2017-03-31	0.00571428571429
2017-04-01	0.00571428571429
2017-04-02	3.9650822308e-18
2017-04-03	3.9650822308e-18
2017-04-04	3.9650822308e-18
2017-04-05	3.9650822308e-18
2017-04-06	3.9650822308e-18
2017-04-07	3.9650822308e-18
2017-04-08	3.9650822308e-18
2017-04-09	3.9650822308e-18
2017-04-10	3.9650822308e-18
2017-04-11	3.9650822308e-18
2017-04-12	3.9650822308e-18
2017-04-13	3.9650822308e-18
2017-04-14	3.9650822308e-18
2017-04-15	3.9650822308e-18
2017-04-16	0.00680272108844
2017-04-17	0.00680272108844
2017-04-18	0.00680272108844
2017-04-19	0.00680272108844
2017-04-20	0.00680272108844
2017-04-21	0.00965986394558
2017-04-22	0.00965986394558
2017-04-23	0.00285714285714
2017-04-24	0.00285714285714
2017-04-25	0.00285714285714
2017-04-26	0.00285714285714
2017-04-27	0.00285714285714
2017-04-28	3.46944695195e-18
2017-04-29	3.46944695195e-18
2017-04-30	3.46944695195e-18
2017-05-01	3.46944695195e-18
2017-05-02	3.46944695195e-18
2017-05-03	0.00332225913621
2017-05-04	0.00332225913621
2017-05-05	0.00332225913621
2017-05-06	0.00332225913621
2017-05-07	0.00332225913621
2017-05-08	0.00332225913621
2017-05-09	0.00332225913621
2017-05-10	3.46944695195e-18
2017-05-11	3.46944695195e-18
2017-05-12	3.46944695195e-18
2017-05-13	3.46944695195e-18
2017-05-14	3.46944695195e-18
2017-05-15	3.46944695195e-18
2017-05-16	3.46944695195e-18
2017-05-17	0.0025974025974
2017-05-18	0.0025974025974
2017-05-19	0.0025974025974
2017-05-20	0.0025974025974
2017-05-21	0.0025974025974
2017-05-22	0.0025974025974
2017-05-23	0.0025974025974
2017-05-24	0.0031746031746
2017-05-25	0.0031746031746
2017-05-26	0.00597572362278
2017-05-27	0.00597572362278
2017-05-28	0.00597572362278
2017-05-29	0.00597572362278
2017-05-30	0.00597572362278
2017-05-31	0.00280112044818
2017-06-01	0.00280112044818
2017-06-02	3.46944695195e-18
2017-06-03	3.46944695195e-18
2017-06-04	3.46944695195e-18
2017-06-05	3.46944695195e-18
2017-06-06	3.46944695195e-18
2017-06-07	3.46944695195e-18
2017-06-08	3.46944695195e-18
