Date	US
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	-0.568422978794
2017-01-26	-0.806847369923
2017-01-27	-0.6926084168
2017-01-28	-0.781118717369
2017-01-29	-0.743990279365
2017-01-30	-0.849824928366
2017-01-31	-0.905686426838
2017-02-01	
2017-02-02	
2017-02-03	
2017-02-04	
2017-02-05	
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	
2017-02-24	
2017-02-25	
2017-02-26	
2017-02-27	
2017-02-28	
2017-03-01	
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	
2017-03-24	
2017-03-25	
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	
2017-03-30	
2017-03-31	
2017-04-01	
2017-04-02	
2017-04-03	
2017-04-04	
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	
2017-05-19	
2017-05-20	
2017-05-21	
2017-05-22	0.118533576326
2017-05-23	0.109341575068
2017-05-24	-0.053669787867
2017-05-25	-0.741442342112
2017-05-26	-0.813300059034
2017-05-27	-0.877642509415
2017-05-28	-1.08133177708
2017-05-29	-1.83640136635
2017-05-30	-1.90400934161
2017-05-31	-1.77836626099
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	-1.26917391382
2017-06-22	-1.38403867468
2017-06-23	-1.398258637
2017-06-24	-1.29812219528
2017-06-25	-1.38901149713
2017-06-26	-1.36671121929
2017-06-27	-1.39483422174
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	-2.95072803205
2017-09-29	-3.11712135312
2017-09-30	-3.31944800563
2017-10-01	-3.40525163512
2017-10-02	-3.57994462371
2017-10-03	-3.76313324672
2017-10-04	-3.64924979313
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	-1.30332494177
2017-12-01	-1.26669406239
2017-12-02	-1.30074056278
2017-12-03	-1.26437213682
2017-12-04	-1.35876426489
2017-12-05	-1.2669557544
2017-12-06	-1.88656169554
2017-12-07	-2.40742009153
2017-12-08	-2.49226905779
2017-12-09	-2.50800633308
2017-12-10	-1.36976904931
2017-12-11	-1.31730651073
2017-12-12	-1.41662652542
2017-12-13	-1.02285348869
2017-12-14	0.478338394833
2017-12-15	0.585571672203
2017-12-16	0.632647352131
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	-2.30641299002
2017-12-23	-2.20657595396
2017-12-24	-2.15463526157
2017-12-25	-2.17970738121
2017-12-26	-2.21173089251
2017-12-27	-2.25163034192
2017-12-28	-2.21470170614
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	-1.76627531466
2018-01-03	-1.76346442325
2018-01-04	-1.94707678962
2018-01-05	-1.98668779762
2018-01-06	-2.11140741149
2018-01-07	-2.22026250525
2018-01-08	-2.10124595447
2018-01-09	-1.90461427846
2018-01-10	-1.93789933894
2018-01-11	-1.80485962478
2018-01-12	-1.84122963239
2018-01-13	-1.94551152138
2018-01-14	-1.71347232403
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	-2.41123995184
2018-01-21	-2.44906421991
2018-01-22	-2.2880356246
2018-01-23	-2.25134187211
2018-01-24	-2.31460430669
2018-01-25	-3.59756238718
2018-01-26	-3.66225637864
2018-01-27	-5.01155868895
2018-01-28	-4.96611724306
2018-01-29	-4.83978665659
2018-01-30	-4.81523705359
2018-01-31	-4.86442945523
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	-4.64865594689
2018-02-06	-4.55753275815
2018-02-07	-4.47319454077
2018-02-08	-4.27046495513
2018-02-09	-4.29939370571
2018-02-10	-4.27643555908
2018-02-11	-4.18620134897
2018-02-12	
2018-02-13	
2018-02-14	-1.48581629853
2018-02-15	-1.85748550167
2018-02-16	-2.12135299905
2018-02-17	-2.16397819498
2018-02-18	-2.19711491412
2018-02-19	-2.38714134555
2018-02-20	-2.43640117424
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	-2.27101971624
2018-02-27	-2.42942000008
2018-02-28	-2.42224839865
2018-03-01	-2.36176420848
2018-03-02	-2.29239941584
2018-03-03	-2.16660384609
2018-03-04	-2.12990920665
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	-2.38596814717
2018-03-09	-2.4592037431
2018-03-10	-2.50332807187
2018-03-11	-2.67290939884
2018-03-12	-2.67336156828
2018-03-13	-2.63306930238
2018-03-14	-2.42241357973
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	3.27540407746
