Date	Canada
2017-01-01	0.0102040816327
2017-01-02	0.0102040816327
2017-01-03	0.0
2017-01-04	0.0
2017-01-05	0.0
2017-01-06	0.00549450549451
2017-01-07	0.00549450549451
2017-01-08	0.00549450549451
2017-01-09	0.00549450549451
2017-01-10	0.00549450549451
2017-01-11	0.00549450549451
2017-01-12	0.00549450549451
2017-01-13	0.0
2017-01-14	0.0
2017-01-15	0.0
2017-01-16	0.0
2017-01-17	0.00724637681159
2017-01-18	0.00724637681159
2017-01-19	0.0155797101449
2017-01-20	0.0155797101449
2017-01-21	0.0133540372671
2017-01-22	0.0133540372671
2017-01-23	0.0133540372671
2017-01-24	0.00714285714286
2017-01-25	0.00714285714286
2017-01-26	9.91270557701e-19
2017-01-27	9.91270557701e-19
2017-01-28	9.91270557701e-19
2017-01-29	9.91270557701e-19
2017-01-30	9.91270557701e-19
2017-01-31	9.91270557701e-19
2017-02-01	9.91270557701e-19
2017-02-02	9.91270557701e-19
2017-02-03	9.91270557701e-19
2017-02-04	1.15648231732e-18
2017-02-05	1.38777878078e-18
2017-02-06	1.38777878078e-18
2017-02-07	1.38777878078e-18
2017-02-08	1.38777878078e-18
2017-02-09	1.38777878078e-18
2017-02-10	1.38777878078e-18
2017-02-11	1.15648231732e-18
2017-02-12	1.15648231732e-18
2017-02-13	1.15648231732e-18
2017-02-14	1.15648231732e-18
2017-02-15	1.15648231732e-18
2017-02-16	1.15648231732e-18
2017-02-17	1.15648231732e-18
2017-02-18	1.15648231732e-18
2017-02-19	9.91270557701e-19
2017-02-20	9.91270557701e-19
2017-02-21	9.91270557701e-19
2017-02-22	9.91270557701e-19
2017-02-23	9.91270557701e-19
2017-02-24	9.91270557701e-19
2017-02-25	9.91270557701e-19
2017-02-26	1.15648231732e-18
2017-02-27	1.15648231732e-18
2017-02-28	1.15648231732e-18
2017-03-01	1.15648231732e-18
2017-03-02	1.15648231732e-18
2017-03-03	0.00574712643678
2017-03-04	0.00574712643678
2017-03-05	0.00574712643678
2017-03-06	0.0161637931034
2017-03-07	0.0161637931034
2017-03-08	0.0161637931034
2017-03-09	0.0161637931034
2017-03-10	0.016369047619
2017-03-11	0.016369047619
2017-03-12	0.0140306122449
2017-03-13	0.00510204081633
2017-03-14	0.00510204081633
2017-03-15	0.00510204081633
2017-03-16	0.00510204081633
2017-03-17	9.91270557701e-19
2017-03-18	9.91270557701e-19
2017-03-19	9.91270557701e-19
2017-03-20	9.91270557701e-19
2017-03-21	9.91270557701e-19
2017-03-22	0.00680272108844
2017-03-23	0.00680272108844
2017-03-24	0.00680272108844
2017-03-25	0.00680272108844
2017-03-26	0.00793650793651
2017-03-27	0.00793650793651
2017-03-28	0.00793650793651
2017-03-29	1.15648231732e-18
2017-03-30	1.15648231732e-18
2017-03-31	1.15648231732e-18
2017-04-01	1.15648231732e-18
2017-04-02	9.91270557701e-19
2017-04-03	9.91270557701e-19
2017-04-04	9.91270557701e-19
2017-04-05	9.91270557701e-19
2017-04-06	9.91270557701e-19
2017-04-07	0.0136054421769
2017-04-08	0.0136054421769
2017-04-09	0.0136054421769
2017-04-10	0.0272108843537
2017-04-11	0.0272108843537
2017-04-12	0.0272108843537
2017-04-13	0.0272108843537
2017-04-14	0.0136054421769
2017-04-15	0.0136054421769
2017-04-16	0.0136054421769
2017-04-17	3.9650822308e-18
2017-04-18	3.9650822308e-18
2017-04-19	3.9650822308e-18
2017-04-20	3.9650822308e-18
2017-04-21	3.9650822308e-18
2017-04-22	3.9650822308e-18
2017-04-23	3.9650822308e-18
2017-04-24	3.9650822308e-18
2017-04-25	3.9650822308e-18
2017-04-26	3.9650822308e-18
2017-04-27	3.9650822308e-18
2017-04-28	3.9650822308e-18
2017-04-29	3.9650822308e-18
2017-04-30	3.9650822308e-18
2017-05-01	3.9650822308e-18
2017-05-02	3.9650822308e-18
2017-05-03	3.9650822308e-18
2017-05-04	0.00892857142857
2017-05-05	0.0130102040816
2017-05-06	0.0130102040816
2017-05-07	0.0130102040816
2017-05-08	0.0130102040816
2017-05-09	0.0130102040816
2017-05-10	0.0130102040816
2017-05-11	0.00408163265306
2017-05-12	3.46944695195e-18
2017-05-13	4.04768811061e-18
2017-05-14	4.04768811061e-18
2017-05-15	4.04768811061e-18
2017-05-16	4.04768811061e-18
2017-05-17	0.00833333333333
2017-05-18	0.0283333333333
2017-05-19	0.0283333333333
2017-05-20	0.0283333333333
2017-05-21	0.0283333333333
2017-05-22	0.0283333333333
2017-05-23	0.0283333333333
2017-05-24	0.02
2017-05-25	6.93889390391e-18
2017-05-26	6.93889390391e-18
2017-05-27	5.94762334621e-18
2017-05-28	6.93889390391e-18
2017-05-29	6.93889390391e-18
2017-05-30	6.93889390391e-18
2017-05-31	6.93889390391e-18
2017-06-01	6.93889390391e-18
2017-06-02	6.93889390391e-18
2017-06-03	8.32667268469e-18
2017-06-04	6.93889390391e-18
2017-06-05	6.93889390391e-18
2017-06-06	6.93889390391e-18
2017-06-07	6.93889390391e-18
2017-06-08	6.93889390391e-18
2017-06-09	6.93889390391e-18
2017-06-10	6.93889390391e-18
2017-06-11	6.93889390391e-18
2017-06-12	0.00438596491228
2017-06-13	0.00438596491228
2017-06-14	0.00438596491228
2017-06-15	0.00438596491228
2017-06-16	0.00438596491228
2017-06-17	0.00375939849624
2017-06-18	0.00375939849624
2017-06-19	5.94762334621e-18
2017-06-20	5.94762334621e-18
2017-06-21	5.94762334621e-18
2017-06-22	5.94762334621e-18
2017-06-23	5.94762334621e-18
