Date	Germany
2017-07-20	0.0189273689274
2017-07-21	0.0189273689274
2017-07-22	0.0189273689274
2017-07-23	0.0189273689274
2017-07-24	0.0136363636364
2017-07-25	0.0171206841939
2017-07-26	0.0106271777003
2017-07-27	0.00348432055749
2017-07-28	0.00348432055749
2017-07-29	0.00348432055749
2017-07-30	0.00348432055749
2017-07-31	0.00348432055749
2017-08-01	0.0
2017-08-02	0.0
2017-08-03	0.00310559006211
2017-08-04	0.00635234330887
2017-08-05	0.00635234330887
2017-08-06	0.00635234330887
2017-08-07	0.00635234330887
2017-08-08	0.00635234330887
2017-08-09	0.00635234330887
2017-08-10	0.00324675324675
2017-08-11	0.0
2017-08-12	0.0
2017-08-13	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.00865800865801
2017-08-17	0.00865800865801
2017-08-18	0.0126262626263
2017-08-19	0.0126262626263
2017-08-20	0.0126262626263
2017-08-21	0.0126262626263
2017-08-22	0.0187052899819
2017-08-23	0.0386187098953
2017-08-24	0.0584599797366
2017-08-25	0.0589560114826
2017-08-26	0.0589560114826
2017-08-27	0.0589560114826
2017-08-28	0.0640580522989
2017-08-29	0.0617384234396
2017-08-30	0.0331669948681
2017-08-31	0.0133257250269
2017-09-01	0.00886143931257
2017-09-02	0.00886143931257
2017-09-03	0.00886143931257
2017-09-04	0.0121627598408
2017-09-05	0.0114428750223
2017-09-06	0.0177920813716
2017-09-07	0.0270086712333
2017-09-08	0.0270086712333
2017-09-09	0.0270086712333
2017-09-10	0.0270086712333
2017-09-11	0.022806990561
2017-09-12	0.0197674768832
2017-09-13	0.0200627888064
2017-09-14	0.0147072028057
2017-09-15	0.0147072028057
2017-09-16	0.0147072028057
2017-09-17	0.0147072028057
2017-09-18	0.0133626649906
2017-09-19	0.0133626649906
2017-09-20	0.00975766039596
2017-09-21	0.00589665653495
2017-09-22	0.00965605503119
2017-09-23	0.00965605503119
2017-09-24	0.00965605503119
2017-09-25	0.0261039314791
2017-09-26	0.0338961392713
2017-09-27	0.0308566255935
2017-09-28	0.033502128239
2017-09-29	0.0297427297427
2017-09-30	0.0297427297427
2017-10-01	0.0297427297427
2017-10-02	0.0104377104377
2017-10-03	0.0026455026455
2017-10-04	0.0026455026455
2017-10-05	0.0
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.003663003663
2017-10-14	0.0274725274725
2017-10-15	0.0274725274725
2017-10-16	0.0364010989011
2017-10-17	0.0364010989011
2017-10-18	0.0364010989011
2017-10-19	0.0422320026912
2017-10-20	0.0412145016737
2017-10-21	0.0174049778642
2017-10-22	0.0531192635784
2017-10-23	0.0479500906461
2017-10-24	0.0566964463312
2017-10-25	0.0594436990785
2017-10-26	0.0536127952884
2017-10-27	0.0509672926429
2017-10-28	0.0509672926429
2017-10-29	0.0152530069286
2017-10-30	0.0114936084324
2017-10-31	0.00274725274725
2017-11-01	0.0
2017-11-02	0.0
2017-11-03	0.0
2017-11-04	0.0
2017-11-05	0.0
2017-11-06	0.0
2017-11-07	0.00340136054422
2017-11-08	0.00340136054422
2017-11-09	0.00340136054422
2017-11-10	0.00340136054422
2017-11-11	0.00340136054422
2017-11-12	0.00340136054422
2017-11-13	0.00340136054422
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	0.0
2017-11-17	0.00865800865801
2017-11-18	0.00865800865801
2017-11-19	0.00865800865801
2017-11-20	0.0107902048201
2017-11-21	0.0107902048201
2017-11-22	0.0107902048201
2017-11-23	0.0107902048201
2017-11-24	0.00213219616205
2017-11-25	0.00213219616205
2017-11-26	0.00213219616205
2017-11-27	0.00246305418719
2017-11-28	0.00246305418719
2017-11-29	0.00246305418719
2017-11-30	0.00537850608224
2017-12-01	0.00537850608224
2017-12-02	0.00537850608224
2017-12-03	0.00537850608224
2017-12-04	0.00291545189504
2017-12-05	0.00291545189504
2017-12-06	0.00775806690715
2017-12-07	0.00484261501211
2017-12-08	0.00484261501211
2017-12-09	0.00484261501211
2017-12-10	0.00484261501211
2017-12-11	0.00484261501211
2017-12-12	0.00484261501211
2017-12-13	0.0
2017-12-14	0.0
2017-12-15	0.003663003663
2017-12-16	0.003663003663
2017-12-17	0.003663003663
2017-12-18	0.003663003663
2017-12-19	0.00646412411118
2017-12-20	0.0132668451996
2017-12-21	0.0132668451996
2017-12-22	0.00960384153661
2017-12-23	0.00960384153661
2017-12-24	0.0810324129652
2017-12-25	0.0810324129652
2017-12-26	0.078231292517
2017-12-27	0.0714285714286
2017-12-28	0.0758928571429
2017-12-29	0.0800945378151
2017-12-30	0.0800945378151
2017-12-31	0.0562850140056
2018-01-01	0.0562850140056
2018-01-02	0.0562850140056
2018-01-03	0.0588360344138
2018-01-04	0.0543717486995
2018-01-05	0.0501700680272
2018-01-06	0.0501700680272
2018-01-07	0.00255102040816
2018-01-08	0.00731292517007
2018-01-09	0.0103524388479
2018-01-10	0.00780141843972
2018-01-11	0.00780141843972
2018-01-12	0.0110481716865
2018-01-13	0.0586672193055
2018-01-14	0.0745402351785
2018-01-15	0.0750693357076
2018-01-16	0.0750693357076
2018-01-17	0.0945498551882
2018-01-18	0.107838891733
2018-01-19	0.135204383384
2018-01-20	0.105442478622
2018-01-21	0.0895694627493
2018-01-22	0.131897505077
2018-01-23	0.156808301959
2018-01-24	0.140574535725
2018-01-25	0.131749784894
2018-01-26	0.105339220669
2018-01-27	0.0874820778114
2018-01-28	0.0874820778114
2018-01-29	0.0420275323568
2018-01-30	0.0217302830223
2018-01-31	0.0271943311693
2018-02-01	0.022730045455
2018-02-02	0.0220126853402
2018-02-03	0.0220126853402
2018-02-04	0.0220126853402
2018-02-05	0.0217034707453
2018-02-06	0.0154789809494
2018-02-07	0.00859968138714
2018-02-08	0.0120559025853
2018-02-09	0.0102522542967
2018-02-10	0.0102522542967
2018-02-11	0.0102522542967
2018-02-12	0.0182491834759
2018-02-13	0.0195678647946
2018-02-14	0.0177363629631
2018-02-15	0.0176024009011
2018-02-16	0.0159217286322
2018-02-17	0.0159217286322
2018-02-18	0.0159217286322
2018-02-19	0.00606951188347
2018-02-20	0.00332225913621
2018-02-21	0.0090365448505
2018-02-22	0.00571428571429
2018-02-23	0.00571428571429
2018-02-24	0.00571428571429
2018-02-25	0.00571428571429
2018-02-26	0.00571428571429
2018-02-27	0.0110052910053
2018-02-28	0.0107855107855
2018-03-01	0.0107855107855
2018-03-02	0.0149871914578
2018-03-03	0.0149871914578
2018-03-04	0.0149871914578
2018-03-05	0.0302933139068
2018-03-06	0.03468753864
2018-03-07	0.0325943936897
2018-03-08	0.0401131906822
2018-03-09	0.0359115100099
2018-03-10	0.0448400814385
2018-03-11	0.0448400814385
2018-03-12	0.0295339589895
2018-03-13	0.0198487289653
2018-03-14	0.0164473684211
2018-03-15	0.00892857142857
2018-03-16	0.0106092436975
2018-03-17	0.00168067226891
2018-03-18	0.00168067226891
2018-03-19	0.00168067226891
2018-03-20	0.00168067226891
2018-03-21	0.00168067226891
2018-03-22	0.00168067226891
2018-03-23	0.0238095238095
2018-03-24	0.0238095238095
2018-03-25	0.0238095238095
2018-03-26	0.0238095238095
2018-03-27	0.0238095238095
2018-03-28	0.0238095238095
2018-03-29	0.0238095238095
2018-03-30	0.0
2018-03-31	0.0
2018-04-01	0.0
2018-04-02	0.0
2018-04-03	0.0
2018-04-04	0.0
2018-04-05	0.0
2018-04-06	0.0
2018-04-07	0.0
2018-04-08	0.0
2018-04-09	0.0
2018-04-10	0.0
2018-04-11	0.0
2018-04-12	0.0
2018-04-13	0.0
2018-04-14	0.0
2018-04-15	0.0
2018-04-16	0.0
2018-04-17	0.0
2018-04-18	0.0
2018-04-19	0.0
2018-04-20	0.0
2018-04-21	0.0
2018-04-22	0.0
2018-04-23	0.0
2018-04-24	0.0
2018-04-25	0.0
2018-04-26	0.0
2018-04-27	0.0
2018-04-28	0.0
2018-04-29	0.0
2018-04-30	0.0
2018-05-01	0.0
2018-05-02	0.0
2018-05-03	0.0
2018-05-04	0.0
2018-05-05	0.0
2018-05-06	0.0
2018-05-07	0.0
2018-05-08	0.0
2018-05-09	0.0
2018-05-10	0.0
2018-05-11	0.0
2018-05-12	0.0
2018-05-13	0.0
2018-05-14	0.0
2018-05-15	0.0
2018-05-16	0.0
2018-05-17	0.0
2018-05-18	0.0
2018-05-19	0.0
2018-05-20	0.0
2018-05-21	0.0
2018-05-22	0.0
2018-05-23	0.0
2018-05-24	0.0133333333333
2018-05-25	0.0133333333333
2018-05-26	0.0133333333333
2018-05-27	0.0133333333333
2018-05-28	0.0111111111111
2018-05-29	0.0111111111111
2018-05-30	0.0111111111111
2018-05-31	0.0
2018-06-01	0.0
2018-06-02	0.0
2018-06-03	0.0
2018-06-04	0.0
2018-06-05	0.0
2018-06-06	0.0
2018-06-07	0.0
2018-06-08	0.0
2018-06-09	0.0
2018-06-10	0.0
2018-06-11	0.0
2018-06-12	0.0
2018-06-13	0.0
2018-06-14	0.0
2018-06-15	0.0185185185185
2018-06-16	0.0185185185185
2018-06-17	0.015873015873
2018-06-18	0.015873015873
2018-06-19	0.0337301587302
2018-06-20	0.0337301587302
2018-06-21	0.0337301587302
2018-06-22	0.0178571428571
2018-06-23	0.0178571428571
2018-06-24	0.0178571428571
2018-06-25	0.0178571428571
2018-06-26	0.0
2018-06-27	0.0285714285714
2018-06-28	0.0642857142857
2018-06-29	0.135714285714
2018-06-30	0.158333333333
2018-07-01	0.158333333333
2018-07-02	0.209615384615
2018-07-03	0.239918414918
2018-07-04	0.262140637141
2018-07-05	0.234362859363
2018-07-06	0.15102952603
2018-07-07	0.129453879454
2018-07-08	0.15102952603
2018-07-09	0.0997474747475
2018-07-10	0.0694444444444
2018-07-11	0.0138888888889
2018-07-12	0.0
2018-07-13	0.0
2018-07-14	0.0
2018-07-15	0.0
2018-07-16	0.0
2018-07-17	0.0
2018-07-18	0.0
2018-07-19	0.0
2018-07-20	0.0
2018-07-21	0.0
2018-07-22	0.0
2018-07-23	0.0
2018-07-24	0.0
2018-07-25	0.0
2018-07-26	0.0
2018-07-27	0.0
2018-07-28	0.0
2018-07-29	0.0
2018-07-30	0.0
2018-07-31	0.0
2018-08-01	0.0
2018-08-02	0.0
2018-08-03	0.0
2018-08-04	0.0
2018-08-05	0.0
2018-08-06	0.0
2018-08-07	0.0
2018-08-08	0.0
2018-08-09	0.0
2018-08-10	0.0
2018-08-11	0.0
2018-08-12	0.0
2018-08-13	0.0
2018-08-14	0.0
2018-08-15	0.0
2018-08-16	0.0
2018-08-17	0.0
2018-08-18	0.0
2018-08-19	0.0
2018-08-20	0.0
2018-08-21	0.0
2018-08-22	0.0
2018-08-23	0.0
2018-08-24	0.0
2018-08-25	0.0
2018-08-26	0.0
2018-08-27	0.0
2018-08-28	0.0
2018-08-29	0.0
2018-08-30	0.0
2018-08-31	0.0
2018-09-01	0.0
2018-09-02	0.0
2018-09-03	0.0
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0204081632653
2018-09-18	0.0204081632653
2018-09-19	0.0204081632653
2018-09-20	0.0204081632653
2018-09-21	0.0204081632653
2018-09-22	0.0204081632653
2018-09-23	0.0204081632653
2018-09-24	0.0
2018-09-25	0.0
2018-09-26	0.0
2018-09-27	0.0
2018-09-28	0.0
2018-09-29	0.0
2018-09-30	0.0
2018-10-01	0.0
2018-10-02	0.0
2018-10-03	0.0
2018-10-04	0.0151515151515
2018-10-05	0.0151515151515
2018-10-06	0.0151515151515
2018-10-07	0.0151515151515
2018-10-08	0.0151515151515
2018-10-09	0.0151515151515
2018-10-10	0.0151515151515
2018-10-11	0.0
2018-10-12	0.0
2018-10-13	0.0
2018-10-14	0.0
2018-10-15	0.0
2018-10-16	0.0
2018-10-17	0.0
2018-10-18	0.0
2018-10-19	0.0
2018-10-20	0.0
2018-10-21	0.0
2018-10-22	0.0
2018-10-23	0.0
2018-10-24	0.0
2018-10-25	0.0
2018-10-26	0.0
2018-10-27	0.0
2018-10-28	0.0
2018-10-29	0.0166666666667
2018-10-30	0.0166666666667
2018-10-31	0.0166666666667
2018-11-01	0.0166666666667
2018-11-02	0.0166666666667
2018-11-03	0.0142857142857
2018-11-04	0.0142857142857
2018-11-05	0.0
2018-11-06	0.0285714285714
2018-11-07	0.0285714285714
2018-11-08	0.0285714285714
2018-11-09	0.0285714285714
2018-11-10	0.0285714285714
2018-11-11	0.0285714285714
2018-11-12	0.0285714285714
2018-11-13	0.0
2018-11-14	0.012987012987
2018-11-15	0.012987012987
2018-11-16	0.012987012987
2018-11-17	0.0151515151515
2018-11-18	0.0151515151515
2018-11-19	0.0151515151515
2018-11-20	0.0151515151515
2018-11-21	0.0
2018-11-22	0.0
2018-11-23	0.0
2018-11-24	0.0
2018-11-25	0.0
2018-11-26	0.0
2018-11-27	0.0
2018-11-28	0.0238095238095
2018-11-29	0.0238095238095
2018-11-30	0.0238095238095
2018-12-01	0.0238095238095
2018-12-02	0.0238095238095
2018-12-03	0.0238095238095
2018-12-04	0.0238095238095
2018-12-05	0.0
2018-12-06	0.0
2018-12-07	0.0
2018-12-08	0.0
2018-12-09	0.0
2018-12-10	0.0
2018-12-11	0.025974025974
2018-12-12	0.0616883116883
2018-12-13	0.0616883116883
2018-12-14	0.0616883116883
2018-12-15	0.0616883116883
2018-12-16	0.0616883116883
2018-12-17	0.0616883116883
2018-12-18	0.0357142857143
2018-12-19	0.0
2018-12-20	0.0
2018-12-21	0.015873015873
2018-12-22	0.015873015873
2018-12-23	0.0873015873016
2018-12-24	0.0873015873016
2018-12-25	0.101851851852
2018-12-26	0.101851851852
2018-12-27	0.101851851852
2018-12-28	0.111111111111
2018-12-29	0.111111111111
2018-12-30	0.0277777777778
2018-12-31	0.0277777777778
2019-01-01	0.0277777777778
2019-01-02	0.0405982905983
2019-01-03	0.0628205128205
2019-01-04	0.0350427350427
2019-01-05	0.0420512820513
2019-01-06	0.0420512820513
2019-01-07	0.0820512820513
2019-01-08	0.0879839115133
2019-01-09	0.0751633986928
2019-01-10	0.0696078431373
2019-01-11	0.0696078431373
2019-01-12	0.0696078431373
2019-01-13	0.0696078431373
2019-01-14	0.0362745098039
2019-01-15	0.0166666666667
2019-01-16	0.0166666666667
2019-01-17	0.0
2019-01-18	0.0
2019-01-19	0.0
2019-01-20	0.0
2019-01-21	0.0277777777778
2019-01-22	0.0277777777778
2019-01-23	0.0277777777778
2019-01-24	0.0277777777778
2019-01-25	0.0277777777778
2019-01-26	0.0238095238095
2019-01-27	0.0238095238095
2019-01-28	0.031746031746
2019-01-29	0.031746031746
2019-01-30	0.031746031746
2019-01-31	0.031746031746
2019-02-01	0.031746031746
2019-02-02	0.037037037037
2019-02-03	0.037037037037
2019-02-04	0.0151515151515
2019-02-05	0.0151515151515
2019-02-06	0.0508658008658
2019-02-07	0.0508658008658
2019-02-08	0.0508658008658
2019-02-09	0.115027829314
2019-02-10	0.115027829314
2019-02-11	0.102040816327
2019-02-12	0.133786848073
2019-02-13	0.131746031746
2019-02-14	0.179365079365
2019-02-15	0.226984126984
2019-02-16	0.181481481481
2019-02-17	0.181481481481
2019-02-18	0.181481481481
2019-02-19	0.144444444444
2019-02-20	0.111111111111
2019-02-21	0.0555555555556
2019-02-22	0.0
2019-02-23	0.0
2019-02-24	0.0
2019-02-25	0.0
2019-02-26	0.0
2019-02-27	0.0
2019-02-28	0.0
2019-03-01	0.0
2019-03-02	0.0
2019-03-03	0.0
2019-03-04	0.0
2019-03-05	0.0
2019-03-06	0.0
2019-03-07	0.0
2019-03-08	0.0
2019-03-09	0.0
2019-03-10	0.0
2019-03-11	0.0
2019-03-12	0.0
2019-03-13	0.0
2019-03-14	0.0
2019-03-15	0.0
2019-03-16	0.0
2019-03-17	0.0
2019-03-18	0.0
2019-03-19	0.0
2019-03-20	0.0
2019-03-21	0.0
2019-03-22	0.0
2019-03-23	0.0
2019-03-24	0.0
2019-03-25	0.0
2019-03-26	0.0
2019-03-27	0.0
2019-03-28	0.0
2019-03-29	0.0
2019-03-30	0.0
2019-03-31	0.0
2019-04-01	0.0
2019-04-02	0.0
2019-04-03	0.0
2019-04-04	0.0
2019-04-05	0.0
2019-04-06	0.0
2019-04-07	0.0
2019-04-08	0.0
2019-04-09	0.0
2019-04-10	0.0
2019-04-11	0.0
2019-04-12	0.0
2019-04-13	0.0
2019-04-14	0.0
2019-04-15	0.0
2019-04-16	0.0
2019-04-17	0.0
2019-04-18	0.0
2019-04-19	0.0
2019-04-20	0.0
2019-04-21	0.0
2019-04-22	0.0
2019-04-23	0.0
2019-04-24	0.0
2019-04-25	0.0
2019-04-26	0.0
2019-04-27	0.0
2019-04-28	0.0
2019-04-29	0.0
2019-04-30	0.0
2019-05-01	0.0238095238095
2019-05-02	0.0238095238095
2019-05-03	0.0238095238095
2019-05-04	0.0238095238095
2019-05-05	0.0277777777778
2019-05-06	0.0277777777778
2019-05-07	0.0277777777778
2019-05-08	0.0
2019-05-09	0.0
2019-05-10	0.0
2019-05-11	0.0
2019-05-12	0.0
2019-05-13	0.0
2019-05-14	0.0
2019-05-15	0.0
2019-05-16	0.0
2019-05-17	0.0
2019-05-18	0.0
2019-05-19	0.0
2019-05-20	0.0
2019-05-21	0.0
2019-05-22	0.0
2019-05-23	0.0
2019-05-24	0.0
2019-05-25	0.0
2019-05-26	0.0555555555556
2019-05-27	0.0555555555556
2019-05-28	0.0555555555556
2019-05-29	0.0555555555556
2019-05-30	0.0555555555556
2019-05-31	0.122222222222
2019-06-01	0.104761904762
2019-06-02	0.0571428571429
2019-06-03	0.0571428571429
2019-06-04	0.0571428571429
2019-06-05	0.0571428571429
2019-06-06	0.0571428571429
2019-06-07	0.0
2019-06-08	0.0
2019-06-09	0.0
2019-06-10	0.166666666667
2019-06-11	0.166666666667
2019-06-12	0.166666666667
2019-06-13	0.166666666667
2019-06-14	0.166666666667
2019-06-15	0.166666666667
2019-06-16	0.142857142857
2019-06-17	0.0
2019-06-18	0.0
2019-06-19	0.0
2019-06-20	0.0
2019-06-21	0.0
2019-06-22	0.0
2019-06-23	0.0
2019-06-24	0.0
2019-06-25	0.0
2019-06-26	0.0
2019-06-27	0.0
2019-06-28	0.0
2019-06-29	0.0
2019-06-30	0.0
2019-07-01	0.0
2019-07-02	0.0
2019-07-03	0.0
2019-07-04	0.0
2019-07-05	0.0
2019-07-06	0.0
2019-07-07	0.0
2019-07-08	0.0
2019-07-09	0.0
2019-07-10	0.0
2019-07-11	0.0
2019-07-12	0.0
2019-07-13	0.0
2019-07-14	0.0
2019-07-15	0.0
2019-07-16	0.0
2019-07-17	0.0
2019-07-18	0.0
2019-07-19	0.0
2019-07-20	0.0
2019-07-21	0.0
2019-07-22	0.0
2019-07-23	0.0
2019-07-24	0.0
2019-07-25	0.0
2019-07-26	0.0
2019-07-27	0.0
2019-07-28	0.0
2019-07-29	0.0
2019-07-30	0.0
2019-07-31	0.0
2019-08-01	0.0
2019-08-02	0.0
2019-08-03	0.0
2019-08-04	0.0
2019-08-05	0.0
2019-08-06	0.0
2019-08-07	0.0
2019-08-08	0.0
2019-08-09	0.025
2019-08-10	0.0208333333333
2019-08-11	0.0178571428571
2019-08-12	0.0178571428571
2019-08-13	0.0416666666667
2019-08-14	0.0416666666667
2019-08-15	0.0416666666667
2019-08-16	0.0238095238095
2019-08-17	0.0277777777778
2019-08-18	0.0333333333333
2019-08-19	0.0333333333333
2019-08-20	0.0
2019-08-21	0.0
2019-08-22	0.0
2019-08-23	0.0
2019-08-24	0.0
2019-08-25	0.0
2019-08-26	0.0
2019-08-27	0.0
2019-08-28	0.0
2019-08-29	0.0
2019-08-30	0.0
2019-08-31	0.0
2019-09-01	0.0
2019-09-02	0.0
2019-09-03	0.0
2019-09-04	0.0
2019-09-05	0.0104166666667
2019-09-06	0.0104166666667
2019-09-07	0.0125
2019-09-08	0.0125
2019-09-09	0.0125
2019-09-10	0.0125
2019-09-11	0.0125
2019-09-12	0.0
2019-09-13	0.0
2019-09-14	0.0
2019-09-15	0.0
2019-09-16	0.0
2019-09-17	0.0
2019-09-18	0.0
2019-09-19	0.0
2019-09-20	0.0
2019-09-21	0.0
2019-09-22	0.0
2019-09-23	0.0
2019-09-24	0.0
2019-09-25	0.0
2019-09-26	0.0
2019-09-27	0.0
2019-09-28	0.0
2019-09-29	0.0
2019-09-30	0.0
2019-10-01	0.0
2019-10-02	0.0
2019-10-03	0.0
2019-10-04	0.0
2019-10-05	0.0
2019-10-06	0.0
2019-10-07	0.0
2019-10-08	0.0
2019-10-09	0.0
