Date	Italy
2017-01-01	-0.0215588707766
2017-01-02	-0.302056313133
2017-01-03	0.582285340467
2017-01-04	0.551036858913
2017-01-05	1.36831895289
2017-01-06	2.32359287417
2017-01-07	2.31449050728
2017-01-08	3.12396606039
2017-01-09	3.37050313519
2017-01-10	3.77109912002
2017-01-11	4.01004336231
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	-1.54343513673
2017-01-16	-1.77177345748
2017-01-17	-1.84153118764
2017-01-18	-1.35393878473
2017-01-19	-1.23319274647
2017-01-20	-1.39728494682
2017-01-21	-1.39728494682
2017-01-22	-0.742001066191
2017-01-23	-0.655461508336
2017-01-24	-0.095545869076
2017-01-25	-0.25444536178
2017-01-26	-1.01738554253
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	-1.71353906267
2017-01-31	-1.60640675469
2017-02-01	-1.52029875648
2017-02-02	-1.41079921423
2017-02-03	-1.16704588388
2017-02-04	-0.40370540039
2017-02-05	-0.260007887416
2017-02-06	
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	-0.380191237103
2017-02-13	-0.687538300619
2017-02-14	-0.845293364925
2017-02-15	-2.60873511501
2017-02-16	-2.96407732908
2017-02-17	-2.8351155567
2017-02-18	-2.8351155567
2017-02-19	-1.853141646
2017-02-20	-1.92800467166
2017-02-21	-2.21300280448
2017-02-22	-1.8177754106
2017-02-23	-1.0772138455
2017-02-24	-0.880031501385
2017-02-25	-1.21015942253
2017-02-26	-1.75238150766
2017-02-27	-0.896464963796
2017-02-28	-0.485047459362
2017-03-01	0.475835849987
2017-03-02	0.304559376292
2017-03-03	0.0891363970999
2017-03-04	0.448616805239
2017-03-05	0.107860502357
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	1.19940815537
2017-03-13	1.3830645707
2017-03-14	0.500616260325
2017-03-15	-0.0230298656483
2017-03-16	-0.639701839591
2017-03-17	-0.999076042395
2017-03-18	-0.999076042395
2017-03-19	-0.777918385476
2017-03-20	-0.879359034261
2017-03-21	-0.993028848165
2017-03-22	-0.559404578286
2017-03-23	0.0432047540427
2017-03-24	0.0660042844529
2017-03-25	0.0660042844529
2017-03-26	
2017-03-27	
2017-03-28	
2017-03-29	3.13762560054
2017-03-30	2.90482448581
2017-03-31	2.49767321421
2017-04-01	2.49767321421
2017-04-02	2.50275110904
2017-04-03	2.02846218762
2017-04-04	2.45847035186
2017-04-05	
2017-04-06	
2017-04-07	
2017-04-08	
2017-04-09	
2017-04-10	
2017-04-11	
2017-04-12	
2017-04-13	-1.64620633068
2017-04-14	-1.5765082768
2017-04-15	-1.55410352057
2017-04-16	-1.08632957636
2017-04-17	-0.655113555949
2017-04-18	-0.394132097106
2017-04-19	-1.04256348542
2017-04-20	-0.0393825112138
2017-04-21	0.765279621477
2017-04-22	0.642559565825
2017-04-23	0.642559565825
2017-04-24	0.843256316907
2017-04-25	
2017-04-26	
2017-04-27	0.608762715158
2017-04-28	0.306693854928
2017-04-29	0.0044384213437
2017-04-30	0.0044384213437
2017-05-01	-0.457843024942
2017-05-02	-0.286137157681
2017-05-03	0.00402579989216
2017-05-04	-0.121111251826
2017-05-05	-0.11505850886
2017-05-06	-0.229552091979
2017-05-07	-0.229552091979
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	-0.297252889116
2017-05-13	-0.0318736795879
2017-05-14	-0.0318736795879
2017-05-15	-0.320535449226
2017-05-16	-0.823371586167
2017-05-17	-0.160320322691
2017-05-18	-0.0478211430354
2017-05-19	-0.275828376674
2017-05-20	-0.275828376674
2017-05-21	-0.0671166740345
2017-05-22	0.24977291472
2017-05-23	1.8656109009
2017-05-24	3.98449090235
2017-05-25	4.18865140749
2017-05-26	4.20125110069
2017-05-27	4.20125110069
2017-05-28	4.46595403598
2017-05-29	4.62782940718
2017-05-30	4.51838464428
2017-05-31	2.02742031486
2017-06-01	-0.098634884449
2017-06-02	-0.206758127085
2017-06-03	-0.206758127085
2017-06-04	-1.29866895484
2017-06-05	-2.17741153223
2017-06-06	-2.22819264339
2017-06-07	-0.229107249521
2017-06-08	1.66308534555
2017-06-09	1.94752883254
2017-06-10	1.94752883254
2017-06-11	2.97798407553
2017-06-12	3.8441984653
2017-06-13	3.51354892953
2017-06-14	-0.253688784799
2017-06-15	-0.529922097265
2017-06-16	-0.384492860384
2017-06-17	-0.384492860384
2017-06-18	-0.991984179945
2017-06-19	-1.01783873755
2017-06-20	-0.710068793581
2017-06-21	-0.420040053336
2017-06-22	0.158286451632
2017-06-23	-0.347994231136
2017-06-24	-0.347994231136
2017-06-25	-0.347994231136
2017-06-26	-0.140657980543
2017-06-27	-0.0982024281247
2017-06-28	-0.154343200786
2017-06-29	0.841959534551
2017-06-30	1.81456612157
2017-07-01	1.81456612157
2017-07-02	1.29647798237
2017-07-03	1.25575155014
2017-07-04	1.07996501074
2017-07-05	2.26703263783
2017-07-06	1.70475221031
2017-07-07	1.56098582447
2017-07-08	1.56098582447
2017-07-09	2.69793928425
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	-1.46397306875
2017-07-14	-1.85071395155
2017-07-15	-1.85071395155
2017-07-16	-2.87660870536
2017-07-17	-2.67408927513
2017-07-18	-2.51730048505
2017-07-19	-0.751848956481
2017-07-20	-0.0417721795234
2017-07-21	0.648479929543
2017-07-22	0.3898569673
2017-07-23	1.07904338172
2017-07-24	1.07758670192
2017-07-25	3.29007207888
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	0.343913778587
2017-08-01	0.234628634855
2017-08-02	0.157968089143
2017-08-03	0.260034370447
2017-08-04	-0.241601029275
2017-08-05	0.158865582019
2017-08-06	0.201009651839
2017-08-07	-1.71258090903
2017-08-08	-1.45134481886
2017-08-09	-1.30844652144
2017-08-10	-1.170567969
2017-08-11	-1.00924026502
2017-08-12	-0.788899636002
2017-08-13	-0.647256393733
2017-08-14	
2017-08-15	3.24342895966
2017-08-16	1.70786289087
2017-08-17	1.09631828149
2017-08-18	0.472081563511
2017-08-19	-0.378581860795
2017-08-20	0.236502532793
2017-08-21	0.179823300429
2017-08-22	-0.490783261834
2017-08-23	
2017-08-24	
2017-08-25	-0.739688885804
2017-08-26	-0.739688885804
2017-08-27	-0.929803660333
2017-08-28	-1.04590252956
2017-08-29	-0.931325655862
2017-08-30	-1.13695655531
2017-08-31	-0.92894383496
2017-09-01	-0.710060809088
2017-09-02	-1.32533647889
2017-09-03	-1.85878630959
2017-09-04	-2.07460421835
2017-09-05	-2.11798045904
2017-09-06	-2.25540369698
2017-09-07	-2.56716110557
2017-09-08	-2.5664356413
2017-09-09	-2.39126362242
2017-09-10	-2.33713875483
2017-09-11	-2.26293366572
2017-09-12	-2.44632318395
2017-09-13	
2017-09-14	0.734231106186
2017-09-15	0.871466596037
2017-09-16	1.4891040175
2017-09-17	1.26618211979
2017-09-18	0.0442410328923
2017-09-19	-0.108861752597
2017-09-20	1.13860981628
2017-09-21	1.03226674557
2017-09-22	1.23483554477
2017-09-23	0.979291649404
2017-09-24	1.5758291884
2017-09-25	2.24816819996
2017-09-26	4.37193343144
2017-09-27	-2.83597196258
2017-09-28	-1.66279927023
2017-09-29	-1.72162178613
2017-09-30	-1.25203966225
2017-10-01	-1.03557315363
2017-10-02	-0.849275472849
2017-10-03	-0.598375899276
2017-10-04	0.823063427889
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	-1.40874105129
2017-10-18	-0.145215849474
2017-10-19	-0.252990795651
2017-10-20	-0.263095631527
2017-10-21	-0.620093434426
2017-10-22	-0.771035644471
2017-10-23	-0.604541059651
2017-10-24	-0.132101614051
2017-10-25	-0.774244806688
2017-10-26	-0.217414529634
2017-10-27	0.599134658608
2017-10-28	1.72398650775
2017-10-29	1.48994447561
2017-10-30	1.61275263579
2017-10-31	1.44898629778
2017-11-01	0.361306383893
2017-11-02	-0.905269592159
2017-11-03	-1.30230935872
2017-11-04	-1.15691764321
2017-11-05	-1.24690122607
2017-11-06	-1.20809450286
2017-11-07	-1.09882147697
2017-11-08	-5.12549650533
2017-11-09	-5.12928418802
2017-11-10	-4.48972641198
2017-11-11	-5.59605929687
2017-11-12	-5.00495010815
2017-11-13	-5.222741193
2017-11-14	-3.63839710195
2017-11-15	-2.1857979891
2017-11-16	-0.461257716194
2017-11-17	-0.315059156284
2017-11-18	0.296517431677
2017-11-19	0.0738769457709
2017-11-20	-0.103483103142
2017-11-21	0.942801466225
2017-11-22	0.727193083073
2017-11-23	0.717468059568
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	2.94512944854
2017-11-30	0.975909915182
2017-12-01	1.09442594663
2017-12-02	0.210573754455
2017-12-03	0.384600232767
2017-12-04	0.26622603149
2017-12-05	0.365438228805
2017-12-06	-1.8397163032
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	-2.41207768013
2017-12-18	0.489762199998
2017-12-19	-0.110691989608
2017-12-20	-0.17828829293
2017-12-21	-0.263027721169
2017-12-22	0.237213655987
2017-12-23	1.62579468941
2017-12-24	2.50963120652
2017-12-25	-0.00370953536125
2017-12-26	
2017-12-27	1.46466838595
2017-12-28	1.70644225499
2017-12-29	1.50394578948
2017-12-30	1.01217121315
2017-12-31	0.898336317318
2018-01-01	0.947877132611
2018-01-02	1.16853858556
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	-0.59315536636
2018-01-10	-1.12791326901
2018-01-11	-0.783319227449
2018-01-12	-1.4769844206
2018-01-13	-0.536306736472
2018-01-14	-0.726940666328
2018-01-15	-0.633622776022
2018-01-16	-1.04152605191
2018-01-17	1.5380499602
2018-01-18	1.67295396238
2018-01-19	2.13047041314
2018-01-20	1.33780417258
2018-01-21	1.53523034059
2018-01-22	1.20535799754
2018-01-23	0.993831606199
2018-01-24	0.890467800313
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	-1.66502280921
2018-02-01	-1.62602936192
2018-02-02	-1.34413712735
2018-02-03	-1.19777274604
2018-02-04	-1.66901880868
2018-02-05	-1.52319624492
2018-02-06	-1.18990039308
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	-0.441620168661
2018-02-16	0.269812265046
2018-02-17	0.815808182712
2018-02-18	1.27200380932
2018-02-19	1.03694102347
2018-02-20	0.538735995159
2018-02-21	-0.0312010520201
2018-02-22	0.524747426312
2018-02-23	-0.557727144008
2018-02-24	-0.786225504827
2018-02-25	-0.995764265785
2018-02-26	-0.80243253246
2018-02-27	-0.303869928906
2018-02-28	-3.29381505164
2018-03-01	-3.0615523745
2018-03-02	-2.15637065726
2018-03-03	-2.31202339786
2018-03-04	-1.5807518103
2018-03-05	-0.969489434968
2018-03-06	-0.770356622931
2018-03-07	-0.252090771939
2018-03-08	-0.540638271158
2018-03-09	-0.670210623332
2018-03-10	-0.425469828357
2018-03-11	-1.25695753446
2018-03-12	-1.79276226615
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	0.62977015611
2018-03-17	0.558387267871
2018-03-18	0.1720198634
2018-03-19	0.881019931428
2018-03-20	1.0904830324
2018-03-21	0.944052602581
2018-03-22	1.09293033078
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	-1.50099523144
2018-03-29	-2.2489034485
2018-03-30	-2.83211660948
2018-03-31	-2.78090894384
2018-04-01	-3.18187687859
2018-04-02	-2.45798004608
2018-04-03	-2.02407864795
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	-4.58159340813
2018-04-11	-4.83775730912
2018-04-12	-4.41013723646
2018-04-13	-3.90986727141
2018-04-14	-4.75474292032
2018-04-15	-4.77178013494
2018-04-16	-4.37817792172
2018-04-17	-4.00756825882
2018-04-18	-2.7205266867
2018-04-19	-3.0260030016
