Date	Industrials
2017-01-01	-0.276409344502
2017-01-02	-0.268631725547
2017-01-03	-0.271301640466
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	-0.322622968978
2017-01-13	-0.318481561751
2017-01-14	-0.0892127002393
2017-01-15	-0.10161505276
2017-01-16	-0.167849480699
2017-01-17	-0.190677622215
2017-01-18	-0.184241038467
2017-01-19	-0.202625968565
2017-01-20	-0.229641054151
2017-01-21	-0.303181061461
2017-01-22	-0.345885930065
2017-01-23	-0.357679710861
2017-01-24	-0.397507042815
2017-01-25	-0.403495746038
2017-01-26	-0.430212913856
2017-01-27	-0.479591805702
2017-01-28	-0.482139850872
2017-01-29	-0.44954033097
2017-01-30	-0.442357960224
2017-01-31	-0.348321439026
2017-02-01	-0.345453517563
2017-02-02	-0.237556252305
2017-02-03	-0.232062394955
2017-02-04	-0.252394224464
2017-02-05	-0.247974044176
2017-02-06	-0.251592056576
2017-02-07	
2017-02-08	
2017-02-09	
2017-02-10	
2017-02-11	
2017-02-12	
2017-02-13	
2017-02-14	
2017-02-15	
2017-02-16	
2017-02-17	
2017-02-18	
2017-02-19	
2017-02-20	
2017-02-21	
2017-02-22	
2017-02-23	-0.27596483233
2017-02-24	-0.266792041995
2017-02-25	-0.276096103114
2017-02-26	-0.283107515381
2017-02-27	-0.219949288219
2017-02-28	-0.211578605373
2017-03-01	-0.207905750938
2017-03-02	-0.372598676106
2017-03-03	-0.370160016432
2017-03-04	-0.353942002057
2017-03-05	-0.338923790272
2017-03-06	-0.576823681797
2017-03-07	-0.582340400435
2017-03-08	-0.586476911125
2017-03-09	-0.72650779196
2017-03-10	-0.729287615738
2017-03-11	-0.734808373955
2017-03-12	-0.756630038171
2017-03-13	-0.761833283107
2017-03-14	-0.748527068947
2017-03-15	-0.751688604916
2017-03-16	
2017-03-17	
2017-03-18	
2017-03-19	
2017-03-20	
2017-03-21	
2017-03-22	
2017-03-23	-0.482798541625
2017-03-24	-0.488322734974
2017-03-25	-0.485971075536
2017-03-26	-0.481580771216
2017-03-27	-0.485491090177
2017-03-28	-0.500267565801
2017-03-29	-0.505300661484
2017-03-30	0.0296176929619
2017-03-31	0.0193305623818
2017-04-01	0.0032338271777
2017-04-02	-0.0114192136515
2017-04-03	-0.0123764891608
2017-04-04	-0.00438458704753
2017-04-05	-0.00435776814192
2017-04-06	-0.290199836721
2017-04-07	-0.278312248583
2017-04-08	-0.273925389116
2017-04-09	-0.273575024727
2017-04-10	-0.263668632897
2017-04-11	-0.259914946429
2017-04-12	-0.251244660866
2017-04-13	
2017-04-14	
2017-04-15	
2017-04-16	
2017-04-17	
2017-04-18	
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	-0.227324960868
2017-04-26	-0.216928693806
2017-04-27	-0.266178590621
2017-04-28	-0.336343377547
2017-04-29	-0.333472800533
2017-04-30	-0.340067450634
2017-05-01	-0.345677981392
2017-05-02	-0.386254092953
2017-05-03	-0.461816714404
2017-05-04	-0.531456715573
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
