Date	Consumer Staples
2017-01-01	
2017-01-02	
2017-01-03	
2017-01-04	
2017-01-05	
2017-01-06	
2017-01-07	
2017-01-08	
2017-01-09	
2017-01-10	
2017-01-11	
2017-01-12	
2017-01-13	
2017-01-14	
2017-01-15	
2017-01-16	
2017-01-17	
2017-01-18	
2017-01-19	
2017-01-20	
2017-01-21	
2017-01-22	
2017-01-23	
2017-01-24	
2017-01-25	
2017-01-26	
2017-01-27	
2017-01-28	
2017-01-29	
2017-01-30	
2017-01-31	-0.207990548849
2017-02-01	-0.205267061426
2017-02-02	-0.200745688541
2017-02-03	-0.19726631031
2017-02-04	-0.20012032173
2017-02-05	-0.201119297947
2017-02-06	-0.192259490997
2017-02-07	-0.191400749484
2017-02-08	-0.190428036533
2017-02-09	-0.19058215797
2017-02-10	-0.189881547439
2017-02-11	-0.19690585508
2017-02-12	-0.202528124338
2017-02-13	-0.198512652207
2017-02-14	-0.195990057072
2017-02-15	-0.193135140452
2017-02-16	-0.19317543669
2017-02-17	-0.191683152457
2017-02-18	-0.194129657467
2017-02-19	-0.195497355926
2017-02-20	-0.192581998151
2017-02-21	-0.190938180156
2017-02-22	-0.191702728198
2017-02-23	-0.189973864294
2017-02-24	-0.186456846935
2017-02-25	-0.187359195478
2017-02-26	-0.189841240884
2017-02-27	-0.18826203141
2017-02-28	-0.180910430382
2017-03-01	-0.182779367464
2017-03-02	
2017-03-03	
2017-03-04	
2017-03-05	
2017-03-06	
2017-03-07	
2017-03-08	
2017-03-09	
2017-03-10	
2017-03-11	
2017-03-12	
2017-03-13	
2017-03-14	
2017-03-15	
2017-03-16	-0.108336942113
2017-03-17	-0.10787572853
2017-03-18	-0.112525599123
2017-03-19	-0.113663239953
2017-03-20	0.0706817104345
2017-03-21	0.0716125135263
2017-03-22	0.0679466312248
2017-03-23	0.0676011106196
2017-03-24	0.0683486364346
2017-03-25	0.068633046747
2017-03-26	0.0678111918982
2017-03-27	0.0696868513089
2017-03-28	0.0690915850532
2017-03-29	0.067261815982
2017-03-30	0.0644688707468
2017-03-31	0.0641872280416
2017-04-01	0.0661549810128
2017-04-02	0.0679689740046
2017-04-03	0.0674908935678
2017-04-04	0.0649795162665
2017-04-05	0.0643761904537
2017-04-06	0.0630105111611
2017-04-07	0.0611790137919
2017-04-08	0.052949049788
2017-04-09	0.0514164255516
2017-04-10	0.0561748735432
2017-04-11	0.0603301624915
2017-04-12	0.0621379329751
2017-04-13	0.0610524269189
2017-04-14	0.0608891130955
2017-04-15	0.240378358387
2017-04-16	0.239057192163
2017-04-17	0.241027114351
2017-04-18	0.238651455342
2017-04-19	
2017-04-20	
2017-04-21	
2017-04-22	
2017-04-23	
2017-04-24	
2017-04-25	
2017-04-26	
2017-04-27	
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	-0.377442463438
2017-05-19	-0.376426503817
2017-05-20	-0.373938495272
2017-05-21	-0.37192403517
2017-05-22	-0.374003207565
2017-05-23	-0.371802535123
2017-05-24	-0.372775116447
2017-05-25	-0.373089854843
2017-05-26	-0.371256130564
2017-05-27	-0.366476341933
2017-05-28	-0.363537020427
2017-05-29	-0.361421344788
2017-05-30	-0.360470716229
2017-05-31	-0.362162911755
2017-06-01	-0.363781876137
2017-06-02	-0.359374081994
2017-06-03	-0.358363183451
2017-06-04	-0.354988232527
2017-06-05	-0.354219694907
2017-06-06	-0.353951622393
2017-06-07	-0.35283833002
2017-06-08	-0.350525893858
2017-06-09	-0.349108884445
2017-06-10	-0.347286225997
2017-06-11	-0.347165457415
2017-06-12	-0.347655523175
2017-06-13	-0.34764418438
2017-06-14	-0.346117832495
2017-06-15	-0.3404313088
2017-06-16	-0.333738916479
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	-0.243102706351
2017-07-12	-0.242733117083
2017-07-13	-0.242654166385
2017-07-14	-0.244631779766
2017-07-15	-0.248055772961
2017-07-16	-0.256348919897
2017-07-17	-0.254372250819
2017-07-18	-0.254195946708
2017-07-19	-0.255631443942
2017-07-20	-0.256519214654
2017-07-21	-0.254522704104
2017-07-22	-0.349552515139
2017-07-23	-0.352140580481
2017-07-24	-0.351942351994
2017-07-25	-0.348344496301
2017-07-26	-0.348980199061
2017-07-27	-0.350081755413
2017-07-28	-0.347857512264
2017-07-29	-0.353783878427
2017-07-30	-0.358869388538
2017-07-31	-0.357732686717
2017-08-01	-0.352268193561
2017-08-02	-0.35238774402
2017-08-03	-0.250858449877
2017-08-04	-0.34693743519
2017-08-05	-0.351174567221
2017-08-06	-0.400380706808
2017-08-07	-0.395750004657
2017-08-08	-0.392427538134
2017-08-09	-0.39091106821
2017-08-10	-0.426894107376
2017-08-11	-0.426307596335
2017-08-12	-0.429332599413
2017-08-13	-0.435542394704
2017-08-14	-0.434390944591
2017-08-15	-0.431643447881
2017-08-16	-0.431876581882
2017-08-17	-0.430522190348
2017-08-18	-0.42685405429
2017-08-19	-0.427365513398
2017-08-20	-0.431558886727
2017-08-21	-0.427427396202
2017-08-22	-0.424681174601
2017-08-23	-0.423745740257
2017-08-24	-0.422261869083
2017-08-25	-0.422505064858
2017-08-26	-0.422028282064
2017-08-27	-0.423517673001
2017-08-28	-0.418501156116
2017-08-29	-0.415230620373
2017-08-30	-0.414445420638
2017-08-31	-0.414415486691
2017-09-01	-0.415841381751
2017-09-02	-0.593728330572
2017-09-03	-0.560698780738
2017-09-04	-0.556270786797
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	0.00422821855785
2017-11-01	0.00430572969072
2017-11-02	0.00366345734816
2017-11-03	0.00582855652354
2017-11-04	0.0107708016535
2017-11-05	0.00817927029703
2017-11-06	0.00782187353409
2017-11-07	0.0112882667896
2017-11-08	0.00967847693348
2017-11-09	0.00651237859816
2017-11-10	0.00617395858504
2017-11-11	0.00821985806539
2017-11-12	0.00469063849973
2017-11-13	0.000620343874061
2017-11-14	0.00531779800038
2017-11-15	0.00638608877782
2017-11-16	-0.148481112606
2017-11-17	-0.149467816334
2017-11-18	-0.145440299003
2017-11-19	-0.146413392442
2017-11-20	-0.147120780287
2017-11-21	-0.142977003057
2017-11-22	-0.144036435994
2017-11-23	-0.143189549251
2017-11-24	-0.142318937183
2017-11-25	-0.140347664884
2017-11-26	-0.141633753787
2017-11-27	-0.137161957367
2017-11-28	-0.136358421229
2017-11-29	-0.137800809945
2017-11-30	-0.29411018058
2017-12-01	-0.293418351884
2017-12-02	-0.29595633313
2017-12-03	-0.295843712325
2017-12-04	-0.330428419762
2017-12-05	-0.225552156802
2017-12-06	-0.227985267073
2017-12-07	-0.227126998057
2017-12-08	-0.226074069732
2017-12-09	-0.220537976417
2017-12-10	-0.220922227216
2017-12-11	-0.225869529114
2017-12-12	-0.223173178796
2017-12-13	-0.146863071607
2017-12-14	-0.0852830365606
2017-12-15	-0.0879400618089
2017-12-16	-0.0364649994111
2017-12-17	-0.0368520916393
2017-12-18	-0.0412060634846
2017-12-19	0.0420433175686
2017-12-20	0.0396085516504
2017-12-21	0.0418024190504
2017-12-22	0.038355787638
2017-12-23	0.0397401985551
2017-12-24	0.0388604940195
2017-12-25	0.0387380740051
